Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.084622e-05,7.629616e-05,8.714321e-05,1334.648295,0.116295,9.651394e-06,8.489926e+08,5.838542e-06,8.870975e-01,2.284043e+01,1.482736e+06,2.469401e-28,7.698781e-14,8.531429e-03,7.450581e+00,2.183105e+04,3.271973e+04,3.292871e+04,-1.216649e+02,-2.311659e+01,6.481905e+01
C II 1335,1.084337e-05,1.026055e-04,1.134499e-04,1334.683403,0.151403,1.874307e-04,1.761423e+10,6.239363e-06,8.870975e-01,3.073674e+01,1.693307e+06,2.189180e-28,7.793453e-14,6.245153e-01,7.450581e+00,2.183105e+04,3.271973e+04,3.292676e+04,-9.775281e+01,-1.839230e+01,6.523540e+01
C II 1335,1.063505e-05,1.441476e-04,1.547842e-04,1334.738564,0.206564,3.094389e-04,3.035123e+10,6.511095e-06,8.870975e-01,4.318786e+01,1.844010e+06,2.591798e-28,1.005566e-13,1.448035e+00,7.450581e+00,2.182910e+04,3.271973e+04,3.292676e+04,-9.775408e+01,-7.455082e+00,7.924655e+01
C II 1335,1.015204e-05,1.236520e-04,1.338053e-04,1334.710567,0.178567,5.882243e+00,2.892001e+13,6.674640e-06,8.870975e-01,3.703063e+01,1.937808e+06,8.036669e-28,3.276731e-13,2.072550e+00,7.450581e+00,2.182910e+04,3.271973e+04,3.292480e+04,-1.283131e+02,4.371209e+00,8.419289e+01
C II 1335,9.460700e-06,1.114848e-04,1.209466e-04,1334.693407,0.161407,2.495967e+01,1.227109e+14,6.453289e-06,8.870975e-01,3.330387e+01,1.811412e+06,2.280242e-27,8.689921e-13,2.072550e+00,7.450581e+00,2.182910e+04,3.271973e+04,3.292285e+04,-2.341509e+02,4.271529e+01,1.198073e+02
C II 1335,8.769365e-06,1.258111e-04,1.345816e-04,1334.711603,0.179603,4.127784e+00,2.029263e+13,5.907762e-06,8.870975e-01,3.760041e+01,1.518102e+06,1.861159e-27,5.944136e-13,3.723527e-01,7.450581e+00,2.182910e+04,3.271973e+04,3.292090e+04,-2.293749e+02,4.762346e+01,1.230655e+02
C II 1335,8.645160e-06,1.255699e-04,1.342162e-04,1334.711116,0.179116,6.320675e+00,3.107287e+13,5.418403e-06,8.870975e-01,3.758503e+01,1.277020e+06,1.041049e-27,2.797697e-13,1.700197e+00,7.450581e+00,2.182715e+04,3.271973e+04,3.292090e+04,-1.601164e+02,2.750679e+01,9.751898e+01
C II 1335,8.078030e-06,1.531309e-04,1.612102e-04,1334.747140,0.215140,3.759077e+00,1.847935e+13,4.864009e-06,8.870975e-01,4.583387e+01,1.029068e+06,1.499094e-27,3.246122e-13,2.072550e+00,7.450581e+00,2.182715e+04,3.271973e+04,3.291895e+04,-1.762119e+02,2.491412e+01,1.116749e+02
C II 1335,7.386695e-06,1.379755e-04,1.453633e-04,1334.725992,0.193992,6.190666e+00,3.043335e+13,4.449897e-06,8.870975e-01,4.129889e+01,8.613011e+05,1.671367e-27,3.028598e-13,1.036275e+00,9.313226e-01,2.182666e+04,3.272021e+04,3.291748e+04,-1.667534e+02,2.321038e+01,1.034522e+02
C II 1335,7.041027e-06,1.271361e-04,1.341780e-04,1334.711065,0.179065,1.531593e+01,7.529405e+13,4.123622e-06,8.870975e-01,3.804818e+01,7.396272e+05,1.967601e-27,3.060637e-13,4.424202e-01,9.313226e-01,2.182666e+04,3.272021e+04,3.291650e+04,-1.695194e+02,2.707449e+01,1.012457e+02
