Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.325078e-05,2.090099e-04,2.222634e-04,1334.828618,0.296618,4.954277e-07,4.333358e+07,5.805055e-06,9.494563e-01,6.262882e+01,1.465777e+06,2.825360e-28,8.685303e-14,4.432119e-02,7.450581e+00,2.179980e+04,3.270605e+04,3.292871e+04,-1.357463e+02,3.455745e+00,-1.840426e+00
C II 1335,1.323600e-05,2.667100e-04,2.799495e-04,1334.905602,0.373602,1.056860e-01,5.365159e+11,6.098772e-06,9.494563e-01,7.986947e+01,1.617856e+06,7.960133e-28,2.699044e-13,5.874971e-01,7.450581e+00,2.179980e+04,3.270605e+04,3.292676e+04,-2.272378e+02,2.283951e+01,-2.628045e+01
C II 1335,1.304003e-05,3.046069e-04,3.176509e-04,1334.955915,0.423915,1.650631e-01,8.478455e+11,6.474565e-06,9.494563e-01,9.120088e+01,1.823376e+06,7.920218e-28,3.021331e-13,1.942890e+00,7.450581e+00,2.180176e+04,3.270605e+04,3.292676e+04,-2.627836e+02,1.823642e+01,-3.628400e+01
C II 1335,1.239194e-05,3.185151e-04,3.309110e-04,1334.973611,0.441611,2.304856e-01,1.162197e+12,5.852809e-06,9.494563e-01,9.530873e+01,1.489992e+06,1.306173e-27,4.075609e-13,7.120452e-01,7.450581e+00,2.180176e+04,3.270605e+04,3.292480e+04,-3.210739e+02,3.306226e+01,-5.943509e+01
C II 1335,1.215442e-05,3.023778e-04,3.145359e-04,1334.951758,0.419758,1.560839e-02,1.720361e+11,5.532743e-06,9.494563e-01,9.053959e+01,1.331485e+06,9.129445e-28,2.549738e-13,1.394040e+00,7.450581e+00,2.180176e+04,3.270801e+04,3.292480e+04,-2.551762e+02,2.185215e+01,-3.044639e+01
C II 1335,1.168942e-05,3.500643e-04,3.617578e-04,1335.014777,0.482777,8.510141e-04,7.069061e+10,5.514384e-06,9.494563e-01,1.048051e+02,1.322663e+06,1.145144e-27,3.172367e-13,4.243021e-01,7.450581e+00,2.180371e+04,3.270801e+04,3.292480e+04,-2.885572e+02,1.962708e+01,-3.401982e+01
C II 1335,1.154788e-05,2.987484e-04,3.102997e-04,1334.946105,0.414105,4.695985e+00,2.308171e+13,5.308636e-06,9.494563e-01,8.936235e+01,1.225804e+06,1.620720e-27,4.161899e-13,2.530387e+00,7.450581e+00,2.180371e+04,3.270801e+04,3.292285e+04,-3.362443e+02,3.964021e+01,-7.309003e+01
C II 1335,1.070383e-05,2.428822e-04,2.535887e-04,1334.870422,0.338422,8.980629e-01,4.414409e+12,5.292951e-06,9.494563e-01,7.261208e+01,1.218571e+06,1.451176e-27,3.706348e-13,3.670644e-01,7.450581e+00,2.180371e+04,3.270801e+04,3.292090e+04,-3.332758e+02,4.742798e+01,-8.875710e+01
C II 1335,1.058139e-05,2.264697e-04,2.370534e-04,1334.848355,0.316355,1.562965e+00,7.682843e+12,5.130011e-06,9.494563e-01,6.774992e+01,1.144700e+06,1.178023e-27,2.827294e-13,7.272217e-01,7.450581e+00,2.180371e+04,3.270996e+04,3.292090e+04,-2.827693e+02,2.436376e+01,-7.586828e+01
C II 1335,1.033881e-05,2.812110e-04,2.915528e-04,1334.921086,0.389086,2.297932e+00,1.129501e+13,5.285842e-06,9.494563e-01,8.416501e+01,1.215300e+06,1.120367e-27,2.854401e-13,1.436101e+00,7.450581e+00,2.180566e+04,3.270996e+04,3.292090e+04,-2.833388e+02,2.664228e+01,-5.373485e+01
