Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.519147e-04,-2.673305e-04,-1.154564e-04,1334.377920,-0.154080,1.428305e-01,7.660352e+11,7.561048e-06,8.235160e-01,-8.016035e+01,2.486675e+06,1.654592e-28,8.499102e-14,2.010292e+00,7.450581e+00,2.164551e+04,3.246582e+04,3.322949e+04,-2.463108e+01,5.905907e+01,-7.683846e+01
C II 1335,1.512441e-04,-3.377969e-04,-1.866040e-04,1334.282971,-0.249029,1.314674e-03,1.432054e+11,7.232980e-06,8.235160e-01,-1.012967e+02,2.275567e+06,1.695681e-28,7.998016e-14,5.728114e-01,7.450581e+00,2.164746e+04,3.246582e+04,3.322949e+04,-3.351947e+01,8.877660e+01,-8.744026e+01
C II 1335,1.510530e-04,-2.921177e-04,-1.411088e-04,1334.343686,-0.188314,1.955123e-03,2.168288e+11,7.364487e-06,8.235160e-01,-8.759836e+01,2.359066e+06,1.793141e-28,8.723073e-14,4.209164e-01,7.450581e+00,2.164746e+04,3.246582e+04,3.322754e+04,-4.067244e+01,6.025908e+01,-9.444682e+01
C II 1335,1.509126e-04,-2.710300e-04,-1.201583e-04,1334.371645,-0.160355,2.158980e-01,1.065247e+12,8.942342e-06,8.235160e-01,-8.127610e+01,3.478225e+06,1.542111e-28,1.101408e-13,2.247764e+00,7.450581e+00,2.164746e+04,3.246777e+04,3.322754e+04,-4.844052e+01,6.787722e+01,-8.398720e+01
C II 1335,1.501627e-04,-2.828135e-04,-1.326933e-04,1334.354917,-0.177083,1.097231e-01,6.562831e+11,9.724793e-06,8.235160e-01,-8.481351e+01,4.113541e+06,1.638358e-28,1.381883e-13,1.212936e+00,7.450581e+00,2.164746e+04,3.246777e+04,3.322559e+04,-5.745391e+01,5.830589e+01,-1.009048e+02
C II 1335,1.497580e-04,-2.782973e-04,-1.285810e-04,1334.360405,-0.171595,1.451479e-03,2.416015e+11,1.105447e-05,8.235160e-01,-8.346396e+01,5.315335e+06,1.667737e-28,1.816219e-13,6.597535e-01,7.450581e+00,2.164746e+04,3.246973e+04,3.322559e+04,-7.157917e+01,7.062942e+01,-9.692849e+01
C II 1335,1.495379e-04,-3.362657e-04,-1.867781e-04,1334.282739,-0.249261,1.629474e-03,2.670017e+11,1.088328e-05,8.235160e-01,-1.008540e+02,5.151990e+06,1.763594e-28,1.870602e-13,7.959908e-01,7.450581e+00,2.164941e+04,3.246973e+04,3.322559e+04,-7.903232e+01,8.055412e+01,-1.169254e+02
C II 1335,1.492724e-04,-3.254859e-04,-1.762621e-04,1334.296773,-0.235227,7.657764e-02,4.966297e+11,1.119257e-05,8.235160e-01,-9.762272e+01,5.448978e+06,1.626750e-28,1.826834e-13,2.004955e+00,7.450581e+00,2.164941e+04,3.246973e+04,3.322363e+04,-8.327721e+01,7.584675e+01,-1.183555e+02
C II 1335,1.486035e-04,-2.522183e-04,-1.036522e-04,1334.393673,-0.138327,4.061718e-04,7.269282e+10,1.188776e-05,8.235160e-01,-7.564696e+01,6.146888e+06,1.303437e-28,1.651313e-13,6.637249e-01,7.450581e+00,2.164941e+04,3.247168e+04,3.322363e+04,-8.119968e+01,8.577592e+01,-7.958772e+01
C II 1335,1.483821e-04,-2.272161e-04,-7.886774e-05,1334.426748,-0.105252,1.313138e-03,2.209074e+11,1.117389e-05,8.235160e-01,-6.814707e+01,5.430804e+06,1.076454e-28,1.205638e-13,1.649510e+00,7.450581e+00,2.164941e+04,3.247168e+04,3.322168e+04,-7.826718e+01,7.736685e+01,-7.429448e+01
C II 1335,1.478318e-04,-2.312683e-04,-8.347069e-05,1334.420606,-0.111394,5.070378e-04,8.796383e+10,1.152203e-05,8.235160e-01,-6.936934e+01,5.774488e+06,9.313270e-29,1.111210e-13,1.019170e+00,7.450581e+00,2.165137e+04,3.247168e+04,3.322168e+04,-8.905916e+01,1.005738e+02,-6.370022e+01
C II 1335,1.474918e-04,-2.446126e-04,-9.715692e-05,1334.402341,-0.129659,1.481415e-04,2.413743e+10,1.082182e-05,8.235160e-01,-7.336982e+01,5.093966e+06,9.523182e-29,1.001022e-13,1.282945e-01,7.450581e+00,2.165137e+04,3.247168e+04,3.321973e+04,-8.678413e+01,9.848552e+01,-6.958954e+01
C II 1335,1.474490e-04,-2.759096e-04,-1.285013e-04,1334.360511,-0.171489,1.359717e-01,6.792485e+11,1.084024e-05,8.235160e-01,-8.275727e+01,5.111320e+06,1.138460e-28,1.200183e-13,2.540386e+00,7.450581e+00,2.165137e+04,3.247363e+04,3.321973e+04,-8.861830e+01,1.046382e+02,-7.862873e+01
C II 1335,1.466015e-04,-3.494541e-04,-2.029039e-04,1334.261218,-0.270782,8.017313e-03,3.093279e+11,1.020833e-05,8.235160e-01,-1.048149e+02,4.532776e+06,1.394260e-28,1.306307e-13,9.203138e-01,7.450581e+00,2.165137e+04,3.247363e+04,3.321777e+04,-8.688444e+01,1.143016e+02,-1.004109e+02
C II 1335,1.462944e-04,-3.779529e-04,-2.317137e-04,1334.222771,-0.309229,9.475705e-04,1.439156e+11,1.008728e-05,8.235160e-01,-1.133617e+02,4.425914e+06,1.456791e-28,1.333631e-13,5.060167e-01,7.450581e+00,2.165137e+04,3.247559e+04,3.321777e+04,-8.508711e+01,1.127583e+02,-1.123412e+02
C II 1335,1.461256e-04,-3.698733e-04,-2.238017e-04,1334.233329,-0.298671,1.733951e-03,2.550532e+11,9.769497e-06,8.235160e-01,-1.109369e+02,4.151447e+06,1.367160e-28,1.172564e-13,1.242350e+00,7.450581e+00,2.165332e+04,3.247559e+04,3.321777e+04,-8.123227e+01,1.162463e+02,-1.043268e+02
C II 1335,1.457112e-04,-3.970756e-04,-2.514222e-04,1334.196469,-0.335531,1.576102e-03,2.038797e+11,8.590879e-06,8.235160e-01,-1.190887e+02,3.210187e+06,1.536826e-28,1.023916e-13,1.712333e+00,7.450581e+00,2.165332e+04,3.247559e+04,3.321582e+04,-6.712713e+01,9.997680e+01,-1.206508e+02
C II 1335,1.451399e-04,-3.839387e-04,-2.388545e-04,1334.213241,-0.318759,3.402447e-04,3.938499e+10,7.686808e-06,8.235160e-01,-1.151402e+02,2.570083e+06,1.412159e-28,7.547744e-14,9.563468e-01,7.450581e+00,2.165332e+04,3.247754e+04,3.321582e+04,-4.657118e+01,8.023244e+01,-1.197548e+02
C II 1335,1.448209e-04,-4.171413e-04,-2.723809e-04,1334.168499,-0.363501,1.437497e-03,1.487483e+11,6.869657e-06,8.235160e-01,-1.250994e+02,2.052699e+06,1.738137e-28,7.461934e-14,1.203151e+00,7.450581e+00,2.165332e+04,3.247754e+04,3.321387e+04,-4.107529e+01,6.504955e+01,-1.422030e+02
C II 1335,1.444195e-04,-4.106721e-04,-2.663119e-04,1334.176598,-0.355402,7.807325e-04,7.848749e+10,6.674975e-06,8.235160e-01,-1.231554e+02,1.938003e+06,1.819709e-28,7.363811e-14,1.301201e+00,7.450581e+00,2.165527e+04,3.247754e+04,3.321387e+04,-2.928936e+01,5.910647e+01,-1.379796e+02
C II 1335,1.439854e-04,-4.577112e-04,-3.137917e-04,1334.113235,-0.418765,1.384435e-04,1.340852e+10,6.430380e-06,8.235160e-01,-1.372644e+02,1.798574e+06,1.827400e-28,6.887837e-14,1.643275e-01,7.450581e+00,2.165527e+04,3.247949e+04,3.321387e+04,-2.092450e+01,5.629546e+01,-1.550604e+02
C II 1335,1.439306e-04,-4.968396e-04,-3.529805e-04,1334.060936,-0.471064,3.501929e-01,1.722564e+12,6.691758e-06,8.235160e-01,-1.490092e+02,1.947761e+06,2.289489e-28,9.361317e-14,2.668680e+00,7.450581e+00,2.165527e+04,3.247949e+04,3.321191e+04,-3.569809e+01,5.716820e+01,-1.781442e+02
C II 1335,1.430403e-04,-5.187441e-04,-3.757780e-04,1334.030512,-0.501488,1.639611e-01,8.501308e+11,6.724527e-06,8.235160e-01,-1.555887e+02,1.966883e+06,2.724438e-28,1.126212e-13,6.276919e-01,7.450581e+00,2.165527e+04,3.247949e+04,3.320996e+04,-4.683956e+01,5.106905e+01,-1.976513e+02
C II 1335,1.428309e-04,-5.318149e-04,-3.890599e-04,1334.012787,-0.519213,4.225415e-02,3.032809e+11,6.517815e-06,8.235160e-01,-1.595064e+02,1.847818e+06,2.296492e-28,8.921249e-14,3.522799e-01,7.450581e+00,2.165527e+04,3.248145e+04,3.320996e+04,-4.145480e+01,5.619952e+01,-1.962381e+02
