Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.426852e-04,-2.049013e-04,-6.224533e-05,1334.448932,-0.083068,5.007575e-08,3.097292e+06,4.100542e-06,1.167199e+00,-6.144665e+01,7.313710e+05,8.267028e-30,1.269648e-15,3.695713e+00,4.768372e+02,2.157422e+04,3.237109e+04,3.288672e+04,6.032462e+01,3.505482e+01,-7.994276e+01
C II 1335,1.414523e-04,-1.766401e-04,-3.521272e-05,1334.485008,-0.046992,2.139233e-08,1.343503e+06,4.166952e-06,1.167199e+00,-5.297408e+01,7.552524e+05,8.181804e-30,1.298835e-15,3.220550e+00,4.768372e+02,2.157422e+04,3.237891e+04,3.288672e+04,5.553323e+01,2.822871e+01,-8.571627e+01
C II 1335,1.403779e-04,-1.786510e-04,-3.829815e-05,1334.480890,-0.051110,8.996701e-09,5.914124e+05,4.358823e-06,1.167199e+00,-5.357475e+01,8.264062e+05,8.952358e-30,1.554455e-15,6.323298e+00,4.768372e+02,2.158203e+04,3.237891e+04,3.288672e+04,5.825970e+01,2.677789e+01,-7.615502e+01
C II 1335,1.382684e-04,-1.802924e-04,-4.204887e-05,1334.475884,-0.056116,0.000000e+00,0.000000e+00,4.438521e-06,1.167199e+00,-5.406990e+01,8.569031e+05,9.259557e-30,1.668451e-15,7.289655e+00,4.768372e+02,2.158203e+04,3.238672e+04,3.288672e+04,6.342419e+01,2.400370e+01,-8.461551e+01
C II 1335,1.358365e-04,-1.764942e-04,-4.068168e-05,1334.477709,-0.054291,4.256956e-13,2.982991e+01,4.649162e-06,1.167199e+00,-5.293072e+01,9.401657e+05,9.591968e-30,1.895156e-15,2.254193e+00,4.768372e+02,2.158984e+04,3.238672e+04,3.288672e+04,6.885397e+01,1.866519e+01,-7.970979e+01
C II 1335,1.350845e-04,-1.643728e-04,-2.931052e-05,1334.492884,-0.039116,0.000000e+00,0.000000e+00,4.595228e-06,1.167199e+00,-4.929632e+01,9.184792e+05,9.400919e-30,1.811989e-15,9.543848e+00,4.768372e+02,2.158984e+04,3.239453e+04,3.288672e+04,6.550679e+01,1.661151e+01,-8.109214e+01
C II 1335,1.319006e-04,-1.430319e-04,-1.115015e-05,1334.517120,-0.014880,8.719536e-10,6.197364e+04,4.716261e-06,1.167199e+00,-4.289480e+01,9.674994e+05,7.612321e-30,1.543166e-15,1.814913e+00,4.768372e+02,2.158984e+04,3.240234e+04,3.288672e+04,5.282848e+01,1.754766e+01,-7.646212e+01
C II 1335,1.312951e-04,-1.466778e-04,-1.540188e-05,1334.511446,-0.020554,5.199922e-10,4.030651e+04,5.143164e-06,1.167199e+00,-4.398891e+01,1.150577e+06,7.933608e-30,1.908927e-15,7.728935e+00,4.768372e+02,2.159766e+04,3.240234e+04,3.288672e+04,5.785253e+01,1.539449e+01,-7.760150e+01
C II 1335,1.287167e-04,-1.270141e-04,1.686246e-06,1334.534250,0.002250,3.495529e-08,3.443317e+06,6.540679e-06,1.167199e+00,-3.809178e+01,1.860804e+06,5.232426e-30,2.018423e-15,1.908770e+01,3.814697e+03,2.160156e+04,3.241406e+04,3.288281e+04,5.621018e+01,9.163706e+00,-7.136296e+01
C II 1335,1.223489e-04,-1.503071e-04,-2.797661e-05,1334.494664,-0.037336,3.887129e-09,4.416168e+05,7.544587e-06,1.167199e+00,-4.508185e+01,2.475860e+06,4.642627e-30,2.386560e-15,4.092768e-01,3.814697e+03,2.160156e+04,3.242969e+04,3.288281e+04,5.380268e+01,2.009809e+01,-9.612624e+01
C II 1335,1.222124e-04,-7.160325e-05,5.060036e-05,1334.599528,0.067528,2.186826e-08,2.164608e+06,6.569886e-06,1.167199e+00,-2.147313e+01,1.877461e+06,3.562129e-30,1.397530e-15,1.867842e+01,3.814697e+03,2.161719e+04,3.242969e+04,3.288281e+04,2.755842e+01,8.569898e+00,-5.807395e+01
C II 1335,1.159811e-04,-9.860775e-05,1.736192e-05,1334.555170,0.023170,6.583099e-10,6.846664e+04,6.906136e-06,1.167199e+00,-2.957436e+01,2.074557e+06,1.206930e-29,5.084433e-15,8.547488e+00,4.768372e+02,2.162109e+04,3.244141e+04,3.288672e+04,3.624266e+01,1.293421e+01,-7.754346e+01
C II 1335,1.131296e-04,-6.833135e-05,4.479052e-05,1334.591774,0.059774,1.503528e-10,1.426814e+04,6.299506e-06,1.167199e+00,-2.049453e+01,1.726108e+06,1.278791e-29,4.533647e-15,9.963597e-01,4.768372e+02,2.162891e+04,3.244141e+04,3.288672e+04,2.483160e+01,9.621717e+00,-6.982064e+01
C II 1335,1.127972e-04,-7.914460e-05,3.364368e-05,1334.576899,0.044899,2.061359e-08,2.133676e+06,6.872768e-06,1.167199e+00,-2.373281e+01,2.054558e+06,6.131310e-30,2.547868e-15,9.543848e+00,4.768372e+02,2.162891e+04,3.244922e+04,3.288672e+04,2.323699e+01,1.420541e+01,-5.266031e+01
C II 1335,1.096133e-04,-1.164122e-04,-6.811644e-06,1334.522910,-0.009090,4.912445e-08,5.635930e+06,7.618394e-06,1.167199e+00,-3.491038e+01,2.524538e+06,6.036115e-30,3.080995e-15,3.072746e+00,4.768372e+02,2.162891e+04,3.245703e+04,3.288672e+04,4.357928e+01,1.399632e+01,-6.659133e+01
C II 1335,1.085882e-04,-9.960271e-05,8.974685e-06,1334.543977,0.011977,2.399667e-07,2.520039e+07,6.973311e-06,1.167199e+00,-2.987138e+01,2.115111e+06,7.164475e-30,3.136003e-15,6.471102e+00,4.768372e+02,2.163672e+04,3.245703e+04,3.288672e+04,4.896613e+01,4.041213e+00,-6.579449e+01
C II 1335,1.064294e-04,-1.824519e-04,-7.604188e-05,1334.430520,-0.101480,4.135849e-07,4.627823e+07,7.428377e-06,1.167199e+00,-5.472555e+01,2.400175e+06,1.416107e-29,7.061726e-15,7.141852e+00,4.768372e+02,2.163672e+04,3.246484e+04,3.288672e+04,8.150384e+01,1.255541e+01,-9.953387e+01
C II 1335,1.040468e-04,-7.384832e-05,3.019082e-05,1334.572291,0.040291,3.073741e-07,3.150628e+07,6.805390e-06,1.167199e+00,-2.215249e+01,2.014471e+06,1.066385e-29,4.498489e-15,2.401996e+00,4.768372e+02,2.164453e+04,3.246484e+04,3.288672e+04,5.289881e+01,-7.980265e+00,-7.157694e+01
C II 1335,1.032455e-04,-8.099708e-05,2.224005e-05,1334.561680,0.029680,3.845837e-06,3.878127e+08,6.694459e-06,1.167199e+00,-2.429510e+01,1.949333e+06,1.162395e-29,4.736112e-15,9.543848e+00,4.768372e+02,2.164453e+04,3.247266e+04,3.288672e+04,5.380772e+01,-6.079063e+00,-6.881069e+01
C II 1335,1.000616e-04,-1.050909e-04,-5.039789e-06,1334.525274,-0.006726,2.082771e-06,1.942662e+08,6.192878e-06,1.167199e+00,-3.151741e+01,1.668169e+06,1.697290e-29,5.892396e-15,1.667110e+00,4.768372e+02,2.164453e+04,3.248047e+04,3.288672e+04,6.201594e+01,-3.331040e+00,-5.760172e+01
C II 1335,9.950543e-05,-7.303687e-05,2.646129e-05,1334.567313,0.035313,1.243401e-06,1.025767e+08,5.475712e-06,1.167199e+00,-2.190210e+01,1.304176e+06,8.974919e-30,2.441115e-15,7.876738e+00,4.768372e+02,2.165234e+04,3.248047e+04,3.288672e+04,4.028409e+01,-1.797087e-01,-4.575601e+01
C II 1335,9.687769e-05,-6.795644e-05,2.891467e-05,1334.570588,0.038588,2.956960e-07,2.418678e+07,5.426934e-06,1.167199e+00,-2.037864e+01,1.281044e+06,8.947052e-30,2.388598e-15,5.736215e+00,4.768372e+02,2.165234e+04,3.248828e+04,3.288672e+04,3.337863e+01,2.882680e+00,-4.863159e+01
C II 1335,9.496404e-05,-2.815051e-05,6.681086e-05,1334.621161,0.089161,6.708274e-11,5.061879e+03,5.006024e-06,1.167199e+00,-8.443120e+00,1.090037e+06,8.636425e-30,1.975069e-15,3.807633e+00,4.768372e+02,2.166016e+04,3.248828e+04,3.288672e+04,9.468009e+00,5.006661e+00,-4.657217e+01
C II 1335,9.369379e-05,-4.101059e-05,5.267936e-05,1334.602302,0.070302,1.907829e-06,1.445001e+08,5.026118e-06,1.167199e+00,-1.229832e+01,1.098805e+06,1.032413e-29,2.382366e-15,3.842726e+00,4.768372e+02,2.166016e+04,3.249609e+04,3.288672e+04,1.118378e+01,8.459295e+00,-4.468083e+01
C II 1335,9.241182e-05,-6.920325e-05,2.320218e-05,1334.562964,0.030964,8.471660e-07,7.195470e+07,5.638055e-06,1.167199e+00,-2.075297e+01,1.382654e+06,9.981217e-30,2.888368e-15,5.701122e+00,4.768372e+02,2.166016e+04,3.249609e+04,3.289453e+04,2.300358e+01,1.083156e+01,-5.625644e+01
C II 1335,9.050988e-05,-2.117187e-04,-1.212279e-04,1334.370217,-0.161783,1.406946e-07,1.228657e+07,5.794386e-06,1.167199e+00,-6.348947e+01,1.460394e+06,1.865372e-29,5.713593e-15,2.614732e-01,4.768372e+02,2.166016e+04,3.250391e+04,3.289453e+04,6.034324e+01,3.739991e+01,-7.513282e+01
C II 1335,9.042266e-05,-1.762534e-04,-8.584673e-05,1334.417435,-0.114565,8.932325e-07,6.703100e+07,4.979960e-06,1.167199e+00,-5.285114e+01,1.078715e+06,1.546523e-29,3.505706e-15,9.282375e+00,4.768372e+02,2.166797e+04,3.250391e+04,3.289453e+04,4.191795e+01,3.695540e+01,-6.230960e+01
C II 1335,8.732598e-05,-1.939078e-04,-1.065987e-04,1334.389741,-0.142259,1.039818e-07,7.646246e+06,4.876775e-06,1.167199e+00,-5.814413e+01,1.034476e+06,1.590604e-29,3.461080e-15,4.330579e+00,4.768372e+02,2.166797e+04,3.251172e+04,3.289453e+04,4.266274e+01,4.282460e+01,-5.969757e+01
C II 1335,8.588127e-05,-1.442714e-04,-5.840252e-05,1334.454060,-0.077940,1.726655e-10,1.148292e+04,4.412935e-06,1.167199e+00,-4.325883e+01,8.470521e+05,1.284754e-29,2.289511e-15,5.213269e+00,4.768372e+02,2.167578e+04,3.251172e+04,3.289453e+04,2.315171e+01,3.802111e+01,-4.925366e+01
C II 1335,8.414208e-05,-1.211704e-04,-3.703855e-05,1334.482571,-0.049429,2.262129e-07,1.532399e+07,4.494310e-06,1.167199e+00,-3.633278e+01,8.785797e+05,1.455757e-29,2.691209e-15,8.399685e+00,4.768372e+02,2.167578e+04,3.251953e+04,3.289453e+04,1.452034e+01,3.565903e+01,-5.091762e+01
C II 1335,8.133988e-05,-2.046232e-04,-1.232999e-04,1334.367452,-0.164548,1.269231e-08,8.248892e+05,4.311332e-06,1.167199e+00,-6.135563e+01,8.084962e+05,1.827281e-29,3.107788e-15,1.144163e+00,4.768372e+02,2.168359e+04,3.251953e+04,3.289453e+04,2.922810e+01,5.594515e+01,-5.194327e+01
C II 1335,8.095818e-05,-2.320542e-04,-1.511148e-04,1334.330333,-0.201667,4.119321e-07,2.548484e+07,4.100208e-06,1.167199e+00,-6.957956e+01,7.312517e+05,2.228780e-29,3.429386e-15,9.543848e+00,4.768372e+02,2.168359e+04,3.252734e+04,3.289453e+04,3.757997e+01,5.989115e+01,-4.336332e+01
C II 1335,7.777428e-05,-2.008038e-04,-1.230452e-04,1334.367792,-0.164208,1.453200e-08,8.810223e+05,4.020536e-06,1.167199e+00,-6.020877e+01,7.031097e+05,2.262126e-29,3.347590e-15,2.924943e+00,4.768372e+02,2.168359e+04,3.253516e+04,3.289453e+04,3.468762e+01,5.045440e+01,-4.276614e+01
C II 1335,7.679849e-05,-2.147692e-04,-1.379872e-04,1334.347852,-0.184148,1.522951e-07,8.761700e+06,3.814457e-06,1.167199e+00,-6.439580e+01,6.328789e+05,2.312662e-29,3.080332e-15,6.618905e+00,4.768372e+02,2.169141e+04,3.253516e+04,3.289453e+04,3.289332e+01,5.670179e+01,-3.837274e+01
C II 1335,7.459037e-05,-1.470640e-04,-7.248465e-05,1334.435267,-0.096733,0.000000e+00,0.000000e+00,3.994239e-06,1.167199e+00,-4.409471e+01,6.939419e+05,2.163975e-29,3.159958e-15,6.994048e+00,4.768372e+02,2.169141e+04,3.254297e+04,3.289453e+04,2.626815e+01,3.658474e+01,-3.971050e+01
