Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.500720e-04,-1.788594e-03,-1.638790e-03,1332.344982,-2.187018,8.310640e-01,4.092911e+12,6.197052e-06,7.991914e-01,-5.367143e+02,1.670419e+06,1.964542e-27,6.870406e-13,2.295519e-01,7.450581e+00,2.167676e+04,3.247168e+04,3.324316e+04,6.205092e+01,2.703191e+02,-4.772941e+02
C II 1335,1.499955e-04,-1.142221e-03,-9.923966e-04,1333.207615,-1.324385,4.000880e-01,1.969131e+12,6.262812e-06,7.991914e-01,-3.426317e+02,1.706058e+06,5.008478e-28,1.784090e-13,9.217416e-01,7.450581e+00,2.167676e+04,3.247363e+04,3.324316e+04,5.020729e+01,1.869127e+02,-2.899747e+02
C II 1335,1.496880e-04,-9.218409e-04,-7.722910e-04,1333.501353,-1.030647,9.300981e-01,4.576657e+12,6.137821e-06,7.991914e-01,-2.764930e+02,1.638640e+06,3.770060e-28,1.285952e-13,1.891800e+00,7.450581e+00,2.167676e+04,3.247363e+04,3.324121e+04,4.190531e+01,1.449080e+02,-2.377010e+02
C II 1335,1.490568e-04,-1.030410e-03,-8.815065e-04,1333.355601,-1.176399,2.658351e-01,1.341167e+12,5.833586e-06,7.991914e-01,-3.090753e+02,1.480220e+06,5.264782e-28,1.625996e-13,6.480214e-01,7.450581e+00,2.167871e+04,3.247363e+04,3.324121e+04,4.923077e+01,1.491062e+02,-2.740166e+02
C II 1335,1.488406e-04,-8.861974e-04,-7.374886e-04,1333.547798,-0.984202,1.254847e-03,9.731368e+10,5.146371e-06,7.991914e-01,-2.658014e+02,1.152013e+06,5.102900e-28,1.230177e-13,5.893841e-02,7.450581e+00,2.167871e+04,3.247363e+04,3.323926e+04,3.637061e+01,1.164330e+02,-2.466263e+02
C II 1335,1.488210e-04,-7.194915e-04,-5.707776e-04,1333.770279,-0.761721,5.208001e-01,2.562362e+12,6.758119e-06,7.991914e-01,-2.157819e+02,1.986583e+06,2.144131e-28,8.873407e-14,2.480883e+00,7.450581e+00,2.167871e+04,3.247559e+04,3.323926e+04,2.269117e+01,9.845022e+01,-2.002041e+02
C II 1335,1.479933e-04,-9.008281e-04,-7.529681e-04,1333.527140,-1.004860,3.956842e-01,1.947514e+12,7.247554e-06,7.991914e-01,-2.702001e+02,2.284746e+06,3.785307e-28,1.803124e-13,1.039618e+00,7.450581e+00,2.167871e+04,3.247559e+04,3.323730e+04,1.389886e+01,1.100685e+02,-2.662179e+02
C II 1335,1.476465e-04,-7.018573e-04,-5.543144e-04,1333.792250,-0.739750,5.503706e-01,2.708187e+12,7.150128e-06,7.991914e-01,-2.104960e+02,2.223733e+06,2.209959e-28,1.024875e-13,1.500203e+00,7.450581e+00,2.167871e+04,3.247754e+04,3.323730e+04,7.046663e+00,8.883991e+01,-2.067241e+02
C II 1335,1.471460e-04,-7.420975e-04,-5.950607e-04,1333.737873,-0.794127,1.260318e-01,6.486982e+11,6.513454e-06,7.991914e-01,-2.225706e+02,1.845346e+06,2.648748e-28,1.021845e-13,4.225754e-01,7.450581e+00,2.167871e+04,3.247754e+04,3.323535e+04,7.179748e+00,9.009864e+01,-2.214627e+02
C II 1335,1.470050e-04,-8.979785e-04,-7.511054e-04,1333.529626,-1.002374,6.791175e-01,3.341544e+12,5.317755e-06,7.991914e-01,-2.693500e+02,1.230019e+06,3.915041e-28,1.010812e-13,1.597723e+00,7.450581e+00,2.168066e+04,3.247754e+04,3.323535e+04,1.811557e+01,8.949387e+01,-2.782144e+02
