Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.900554e-05,2.720797e-05,5.621430e-05,1334.607020,0.075020,2.368730e-05,1.796168e+09,5.032485e-06,7.893042e-03,8.154149e+00,1.101590e+06,4.644292e-29,1.075948e-14,5.142840e+00,5.960464e+01,2.177539e+04,3.275586e+04,3.283398e+04,2.540580e+01,-2.169518e+00,-3.010117e+01
C II 1335,2.729003e-05,3.957132e-05,6.686243e-05,1334.621230,0.089230,9.198653e-05,7.523491e+09,5.427279e-06,7.893042e-03,1.186020e+01,1.281207e+06,4.905344e-29,1.321414e-14,2.120102e+00,5.960464e+01,2.177539e+04,3.275586e+04,3.283789e+04,2.757376e+01,8.482338e+00,-3.090928e+01
C II 1335,2.658282e-05,6.020029e-05,8.678471e-05,1334.647817,0.115817,1.724833e-08,1.378519e+06,5.304081e-06,7.893042e-03,1.804499e+01,1.223701e+06,4.969388e-29,1.278799e-14,8.576813e-02,5.960464e+01,2.177930e+04,3.275586e+04,3.283789e+04,2.016876e+01,1.470341e+01,-3.060301e+01
C II 1335,2.655421e-05,7.489249e-05,1.014487e-04,1334.667387,0.135387,5.325192e-05,4.222947e+09,5.263171e-06,7.893042e-03,2.244926e+01,1.204897e+06,5.883772e-29,1.491348e-14,3.019062e+00,5.960464e+01,2.177930e+04,3.275195e+04,3.283789e+04,1.710630e+01,9.171453e+00,-3.727408e+01
C II 1335,2.554713e-05,6.798587e-05,9.353474e-05,1334.656825,0.124825,2.171665e-04,1.699731e+10,5.194876e-06,7.893042e-03,2.037892e+01,1.173831e+06,6.063224e-29,1.496680e-14,4.255177e+00,5.960464e+01,2.177930e+04,3.275195e+04,3.284180e+04,1.788360e+01,8.808462e+00,-3.525048e+01
C II 1335,2.412772e-05,6.865972e-05,9.278910e-05,1334.655830,0.123830,7.549491e-08,6.073440e+06,5.340230e-06,7.893042e-03,2.058161e+01,1.240438e+06,5.720297e-29,1.492548e-14,9.697561e-01,5.960464e+01,2.178320e+04,3.275195e+04,3.284180e+04,1.312408e+01,1.339485e+01,-2.969363e+01
C II 1335,2.380424e-05,5.644299e-05,8.024857e-05,1334.639094,0.107094,6.454575e-06,4.836579e+08,4.970779e-06,7.893042e-03,1.691946e+01,1.074741e+06,5.390969e-29,1.218385e-14,1.540499e+00,5.960464e+01,2.178320e+04,3.275195e+04,3.284570e+04,1.417397e+01,1.250196e+01,-2.601733e+01
C II 1335,2.329037e-05,4.602382e-05,6.931526e-05,1334.624503,0.092503,1.250811e-04,9.746120e+09,5.172092e-06,7.893042e-03,1.379602e+01,1.163557e+06,6.404570e-29,1.567692e-14,3.684434e+00,5.960464e+01,2.178320e+04,3.274805e+04,3.284570e+04,1.432732e+01,3.026844e+00,-2.700807e+01
C II 1335,2.206134e-05,7.730272e-05,9.936577e-05,1334.664607,0.132607,2.716376e-05,2.131887e+09,5.209630e-06,7.893042e-03,2.317298e+01,1.180508e+06,6.410833e-29,1.592094e-14,1.165318e+00,5.960464e+01,2.178320e+04,3.274805e+04,3.284961e+04,7.216067e+00,1.279170e+01,-2.928775e+01
C II 1335,2.167262e-05,9.143166e-05,1.131063e-04,1334.682944,0.150944,4.847112e-06,3.892567e+08,5.330272e-06,7.893042e-03,2.740825e+01,1.235816e+06,6.329971e-29,1.645984e-14,4.059615e+00,5.960464e+01,2.178711e+04,3.274805e+04,3.284961e+04,5.261590e+00,2.382309e+01,-2.767449e+01
