Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.538088e-04,-1.980106e-04,-4.423230e-05,1334.472971,-0.059029,6.777230e-14,4.337115e+00,4.245451e-06,7.417283e-01,-5.937219e+01,7.839759e+05,9.938189e-30,1.636824e-15,4.397592e+00,4.768372e+02,2.185547e+04,3.259766e+04,3.333984e+04,-8.352768e+00,-3.254677e+01,-7.020028e+01
C II 1335,1.523417e-04,-1.760155e-04,-2.370063e-05,1334.500371,-0.031629,2.047326e-08,1.298487e+06,4.203955e-06,7.417283e-01,-5.277873e+01,7.687252e+05,1.168127e-29,1.889692e-15,5.313539e+00,4.768372e+02,2.185547e+04,3.259766e+04,3.333203e+04,2.076704e+00,-4.309139e+01,-6.706223e+01
C II 1335,1.505691e-04,-1.854573e-04,-3.491618e-05,1334.485403,-0.046597,0.000000e+00,0.000000e+00,3.758700e-06,7.417283e-01,-5.561086e+01,6.145120e+05,1.146390e-29,1.482346e-15,2.816874e+00,4.768372e+02,2.185547e+04,3.260547e+04,3.333203e+04,-1.067224e+01,-4.736562e+01,-7.022873e+01
C II 1335,1.496293e-04,-1.602368e-04,-1.063151e-05,1334.517812,-0.014188,1.337099e-11,7.312098e+02,3.625136e-06,7.417283e-01,-4.804814e+01,5.716151e+05,9.908395e-30,1.191803e-15,8.130413e+00,4.768372e+02,2.185547e+04,3.260547e+04,3.332422e+04,6.409862e+00,-4.631134e+01,-6.336351e+01
C II 1335,1.469169e-04,-2.569521e-04,-1.100729e-04,1334.385104,-0.146896,3.983439e-07,2.282764e+07,3.801292e-06,7.417283e-01,-7.705514e+01,6.285177e+05,1.305907e-29,1.727416e-15,3.332670e+00,4.768372e+02,2.185547e+04,3.260547e+04,3.331641e+04,1.380040e+01,-6.183743e+01,-9.842831e+01
C II 1335,1.458051e-04,-2.630366e-04,-1.172699e-04,1334.375500,-0.156500,2.367075e-09,1.397574e+05,3.916728e-06,7.417283e-01,-7.887484e+01,6.672706e+05,1.206757e-29,1.693709e-15,4.797743e+00,4.768372e+02,2.184766e+04,3.260547e+04,3.331641e+04,3.296360e+00,-4.522700e+01,-9.490659e+01
C II 1335,1.442045e-04,-3.152393e-04,-1.710803e-04,1334.303688,-0.228312,1.192326e-07,6.935649e+06,3.858317e-06,7.417283e-01,-9.452821e+01,6.475164e+05,1.241226e-29,1.690648e-15,8.130413e+00,4.768372e+02,2.184766e+04,3.260547e+04,3.330859e+04,1.125464e+01,-3.403164e+01,-1.086899e+02
C II 1335,1.414921e-04,-3.323730e-04,-1.909279e-04,1334.277201,-0.254799,4.526957e-09,2.764369e+05,4.050314e-06,7.417283e-01,-9.966575e+01,7.135633e+05,1.183707e-29,1.777142e-15,2.041546e+00,4.768372e+02,2.184766e+04,3.260547e+04,3.330078e+04,1.660942e+01,-2.730790e+01,-1.125745e+02
C II 1335,1.408110e-04,-2.565564e-04,-1.157815e-04,1334.377486,-0.154514,3.552150e-09,2.120482e+05,3.958946e-06,7.417283e-01,-7.692963e+01,6.817328e+05,9.707659e-30,1.392284e-15,6.088867e+00,4.768372e+02,2.184766e+04,3.261328e+04,3.330078e+04,9.495818e+00,-3.554944e+01,-9.066337e+01
C II 1335,1.387797e-04,-2.176592e-04,-7.890965e-05,1334.426693,-0.105307,0.000000e+00,0.000000e+00,4.087220e-06,7.417283e-01,-6.526381e+01,7.266263e+05,8.458829e-30,1.292535e-15,8.130413e+00,4.768372e+02,2.184766e+04,3.261328e+04,3.329297e+04,9.532133e+00,-2.822043e+01,-7.648838e+01
C II 1335,1.360673e-04,-2.011660e-04,-6.512608e-05,1334.445087,-0.086913,0.000000e+00,0.000000e+00,4.224181e-06,7.417283e-01,-6.031776e+01,7.761400e+05,8.412247e-30,1.372946e-15,8.130413e+00,4.768372e+02,2.184766e+04,3.261328e+04,3.328516e+04,6.295928e+00,-2.746262e+01,-7.088445e+01
C II 1335,1.333549e-04,-1.978844e-04,-6.455586e-05,1334.445848,-0.086152,0.000000e+00,0.000000e+00,4.609131e-06,7.417283e-01,-5.933488e+01,9.240453e+05,8.804176e-30,1.711568e-15,6.899966e+00,4.768372e+02,2.184766e+04,3.261328e+04,3.327734e+04,9.285455e+00,-3.366800e+01,-7.181368e+01
C II 1335,1.310530e-04,-1.446111e-04,-1.357706e-05,1334.513881,-0.018119,0.000000e+00,0.000000e+00,4.999741e-06,7.417283e-01,-4.335889e+01,1.087302e+06,6.276740e-30,1.435249e-15,1.230447e+00,4.768372e+02,2.184766e+04,3.262109e+04,3.327734e+04,1.451943e+01,-2.059619e+01,-5.195185e+01
C II 1335,1.306425e-04,-1.535724e-04,-2.294991e-05,1334.501373,-0.030627,1.486276e-08,1.162884e+06,5.191487e-06,7.417283e-01,-4.604702e+01,1.172300e+06,7.142150e-30,1.761647e-15,8.130413e+00,4.768372e+02,2.184766e+04,3.262109e+04,3.326953e+04,2.952392e+01,-1.895068e+01,-5.543236e+01
C II 1335,1.279301e-04,-1.765209e-04,-4.861333e-05,1334.467124,-0.064876,3.138232e-07,2.412358e+07,5.101682e-06,7.417283e-01,-5.292833e+01,1.132093e+06,7.880319e-30,1.877116e-15,8.130413e+00,4.768372e+02,2.184766e+04,3.262109e+04,3.326172e+04,3.304931e+01,-1.626650e+01,-6.211552e+01
