Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,3.708477e-06,3.116761e-05,3.487621e-05,1334.578543,0.046543,1.198718e-04,1.532251e+10,8.487995e-06,6.045081e-02,9.328871e+00,3.133757e+06,3.125370e-28,2.047784e-13,1.720859e-02,9.313226e-01,2.181689e+04,3.273096e+04,3.290381e+04,-8.404858e+01,-3.463587e+01,2.638339e+01
C II 1335,3.702737e-06,2.249634e-05,2.619916e-05,1334.566964,0.034964,3.169282e-01,1.559659e+12,7.913495e-06,6.045081e-02,6.721775e+00,2.723904e+06,3.842679e-28,2.189767e-13,1.068573e+00,9.313226e-01,2.181689e+04,3.272998e+04,3.290381e+04,-1.004687e+02,-4.810139e+01,3.251458e+01
C II 1335,3.346298e-06,-1.274532e-05,-9.399062e-06,1334.519457,-0.012543,4.640330e-04,5.767111e+10,8.251843e-06,6.045081e-02,-3.847180e+00,2.961809e+06,3.767759e-28,2.332748e-13,5.311805e-02,9.313226e-01,2.181689e+04,3.272998e+04,3.290283e+04,-1.041628e+02,-6.237246e+01,3.141950e+01
C II 1335,3.328580e-06,1.021215e-05,1.354076e-05,1334.550071,0.018071,3.374739e-02,2.810109e+11,7.940444e-06,6.045081e-02,3.031918e+00,2.742488e+06,4.199270e-28,2.412425e-13,1.776251e-01,9.313226e-01,2.181787e+04,3.272998e+04,3.290283e+04,-1.081936e+02,-6.442374e+01,4.353825e+01
C II 1335,3.269330e-06,1.152084e-05,1.479020e-05,1334.551738,0.019738,5.276078e-01,2.595396e+12,7.542156e-06,6.045081e-02,3.412376e+00,2.474265e+06,5.104616e-28,2.648959e-13,1.299316e+00,9.313226e-01,2.181787e+04,3.272900e+04,3.290283e+04,-1.270700e+02,-7.713947e+01,5.268477e+01
C II 1335,2.835924e-06,1.898337e-05,2.181935e-05,1334.561119,0.029119,7.772397e-04,8.409944e+10,7.183466e-06,6.045081e-02,5.644360e+00,2.244519e+06,5.705503e-28,2.689373e-13,4.601483e-02,9.313226e-01,2.181787e+04,3.272803e+04,3.290283e+04,-1.355346e+02,-8.008912e+01,5.677450e+01
C II 1335,2.820575e-06,-3.047140e-06,-2.265735e-07,1334.531698,-0.000302,3.592183e-01,1.766538e+12,7.054559e-06,6.045081e-02,-9.610654e-01,2.164686e+06,5.482107e-28,2.492295e-13,1.253301e+00,9.313226e-01,2.181787e+04,3.272803e+04,3.290186e+04,-1.338925e+02,-8.694166e+01,5.502570e+01
C II 1335,2.402517e-06,4.301317e-06,6.703844e-06,1334.540946,0.008946,6.307180e-01,3.101311e+12,6.670168e-06,6.045081e-02,1.239825e+00,1.935213e+06,6.132573e-28,2.494723e-13,3.227728e-01,9.313226e-01,2.181787e+04,3.272705e+04,3.290186e+04,-1.379036e+02,-8.677409e+01,5.691001e+01
C II 1335,2.294852e-06,-1.294327e-05,-1.064845e-05,1334.517789,-0.014211,1.239869e+00,6.096516e+12,6.521373e-06,6.045081e-02,-3.932483e+00,1.849836e+06,6.294251e-28,2.447269e-13,9.765430e-01,9.313226e-01,2.181787e+04,3.272705e+04,3.290088e+04,-1.384768e+02,-9.405256e+01,5.718194e+01
C II 1335,1.969111e-06,-2.237216e-05,-2.040310e-05,1334.504771,-0.027229,1.074009e+00,5.281031e+12,6.533064e-06,6.045081e-02,-6.769236e+00,1.856474e+06,7.856582e-28,3.064189e-13,2.412921e-01,9.313226e-01,2.181787e+04,3.272607e+04,3.290088e+04,-1.501853e+02,-1.048252e+02,6.139616e+01
C II 1335,1.888624e-06,3.843361e-05,4.032231e-05,1334.585811,0.053811,7.078188e-01,3.480112e+12,6.275585e-06,6.045081e-02,1.147406e+01,1.713024e+06,7.066397e-28,2.541330e-13,3.582386e-01,9.313226e-01,2.181885e+04,3.272607e+04,3.290088e+04,-1.380093e+02,-7.714676e+01,6.171045e+01
C II 1335,1.769128e-06,2.890837e-05,3.067755e-05,1334.572940,0.040940,3.176789e-01,1.561952e+12,6.369539e-06,6.045081e-02,8.621559e+00,1.764701e+06,7.039888e-28,2.605774e-13,6.997850e-01,9.313226e-01,2.181885e+04,3.272607e+04,3.289990e+04,-1.345227e+02,-7.541644e+01,5.628085e+01
C II 1335,1.535704e-06,1.468188e-05,1.621761e-05,1334.553643,0.021643,8.334723e-01,4.098392e+12,6.825059e-06,6.045081e-02,4.355511e+00,2.026133e+06,8.589661e-28,3.644880e-13,8.762887e-01,9.313226e-01,2.181885e+04,3.272510e+04,3.289990e+04,-1.391523e+02,-7.637562e+01,4.886914e+01
C II 1335,1.243405e-06,1.919038e-05,2.043381e-05,1334.559270,0.027270,3.176622e-02,2.319616e+11,6.676603e-06,6.045081e-02,5.716304e+00,1.938948e+06,7.757768e-28,3.149072e-13,4.230270e-01,9.313226e-01,2.181885e+04,3.272510e+04,3.289893e+04,-1.283044e+02,-6.365051e+01,3.959027e+01
C II 1335,1.102298e-06,2.476892e-05,2.587124e-05,1334.566526,0.034526,8.148721e-02,4.263395e+11,6.972967e-06,6.045081e-02,7.391276e+00,2.114902e+06,9.005302e-28,3.985155e-13,3.650098e-01,1.164153e-01,2.181909e+04,3.272437e+04,3.289917e+04,-1.297069e+02,-5.342260e+01,2.937495e+01
C II 1335,9.805430e-07,2.638787e-05,2.736844e-05,1334.568524,0.036524,1.530795e-03,1.578054e+11,6.843706e-06,6.045081e-02,7.882781e+00,2.037219e+06,8.208670e-28,3.498674e-13,2.846481e-01,1.164153e-01,2.181909e+04,3.272437e+04,3.289868e+04,-1.200786e+02,-4.400002e+01,2.225384e+01
C II 1335,8.855943e-07,2.885043e-05,2.973605e-05,1334.571684,0.039684,9.789837e-02,5.102619e+11,6.873909e-06,6.045081e-02,8.623792e+00,2.055241e+06,8.744876e-28,3.761270e-13,5.033888e-01,1.164153e-01,2.181909e+04,3.272388e+04,3.289868e+04,-1.175939e+02,-3.465657e+01,1.302329e+01
C II 1335,7.176813e-07,3.195329e-05,3.267100e-05,1334.575600,0.043600,6.478384e-04,6.618938e+10,6.784192e-06,6.045081e-02,9.558756e+00,2.001942e+06,7.908942e-28,3.313309e-13,1.462691e-01,1.164153e-01,2.181909e+04,3.272388e+04,3.289819e+04,-1.081034e+02,-2.500587e+01,6.290834e+00
C II 1335,6.688910e-07,3.711671e-05,3.778562e-05,1334.582426,0.050426,8.219312e-02,4.264830e+11,6.754822e-06,6.045081e-02,1.110813e+01,1.984646e+06,8.472362e-28,3.520971e-13,6.417678e-01,1.164153e-01,2.181909e+04,3.272339e+04,3.289819e+04,-1.061616e+02,-1.477862e+01,-2.905362e+00
C II 1335,4.548196e-07,4.314818e-05,4.360302e-05,1334.590190,0.058190,1.590215e-05,1.621604e+09,6.768365e-06,6.045081e-02,1.291824e+01,1.992611e+06,7.954456e-28,3.318910e-13,7.890090e-03,1.164153e-01,2.181909e+04,3.272339e+04,3.289771e+04,-1.011983e+02,-8.131275e+00,-6.235188e+00
C II 1335,4.521878e-07,5.096309e-05,5.141530e-05,1334.600615,0.068615,2.511042e-05,2.533460e+09,6.696967e-06,6.045081e-02,1.526070e+01,1.950794e+06,8.677448e-28,3.547563e-13,1.055145e-02,1.164153e-01,2.181909e+04,3.272290e+04,3.289771e+04,-1.020121e+02,5.683368e-01,-1.330447e+01
C II 1335,4.486682e-07,9.039859e-05,9.084729e-05,1334.653239,0.121239,3.955207e-02,2.919638e+11,6.779738e-06,6.045081e-02,2.707922e+01,1.999314e+06,9.024026e-28,3.779694e-13,6.391064e-01,1.164153e-01,2.181958e+04,3.272290e+04,3.289771e+04,-1.129456e+02,9.981578e+00,-9.640642e+00
C II 1335,2.354845e-07,1.046824e-04,1.049179e-04,1334.672016,0.140016,5.183346e-04,5.228390e+10,6.696679e-06,6.045081e-02,3.135929e+01,1.950627e+06,9.827184e-28,4.019899e-13,1.304889e-01,1.164153e-01,2.181958e+04,3.272241e+04,3.289771e+04,-1.170580e+02,1.772709e+01,-1.362977e+01
C II 1335,1.919579e-07,1.075918e-04,1.077838e-04,1334.675841,0.143841,3.710709e-04,3.743894e+10,6.699387e-06,6.045081e-02,3.223240e+01,1.952204e+06,9.587603e-28,3.924058e-13,5.191690e-01,1.164153e-01,2.181958e+04,3.272241e+04,3.289722e+04,-1.149359e+02,1.810710e+01,-1.190686e+01
