Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.380848e-04,-1.828024e-04,-4.474276e-05,1334.472289,-0.059711,0.000000e+00,0.000000e+00,4.438521e-06,1.340912e+00,-5.482238e+01,8.569031e+05,9.259557e-30,1.668451e-15,8.140897e+00,4.768372e+02,2.158203e+04,3.238672e+04,3.288672e+04,6.342419e+01,2.400370e+01,-8.461551e+01
C II 1335,1.353690e-04,-1.754179e-04,-4.007263e-05,1334.478522,-0.053478,6.517094e-14,4.488302e+00,4.568165e-06,1.340912e+00,-5.260840e+01,9.076922e+05,9.031416e-30,1.722582e-15,4.939819e-01,4.768372e+02,2.158203e+04,3.239453e+04,3.288672e+04,6.261056e+01,2.187955e+01,-8.521982e+01
C II 1335,1.352042e-04,-1.668572e-04,-3.167558e-05,1334.489728,-0.042272,0.000000e+00,0.000000e+00,4.595228e-06,1.340912e+00,-5.004111e+01,9.184792e+05,9.400919e-30,1.811989e-15,9.059347e-01,4.768372e+02,2.158984e+04,3.239453e+04,3.288672e+04,6.550679e+01,1.661151e+01,-8.109214e+01
C II 1335,1.349020e-04,-2.144619e-04,-7.958884e-05,1334.425786,-0.106214,0.000000e+00,0.000000e+00,4.311187e-06,1.340912e+00,-6.431512e+01,8.084418e+05,1.105307e-29,1.878237e-15,8.163953e+00,4.768372e+02,2.158984e+04,3.239453e+04,3.289453e+04,6.896120e+01,3.168305e+01,-8.292494e+01
C II 1335,1.321784e-04,-2.025744e-04,-7.042278e-05,1334.438019,-0.093981,3.997436e-10,2.595252e+04,4.306180e-06,1.340912e+00,-6.074965e+01,8.065651e+05,9.616504e-30,1.628819e-15,4.479597e+00,4.768372e+02,2.158984e+04,3.240234e+04,3.289453e+04,6.273428e+01,3.168960e+01,-8.170363e+01
C II 1335,1.306840e-04,-2.003749e-04,-6.971711e-05,1334.438960,-0.093040,3.117850e-13,2.212417e+01,4.706634e-06,1.340912e+00,-6.009013e+01,9.635539e+05,1.048671e-29,2.117127e-15,5.084273e+00,4.768372e+02,2.159766e+04,3.240234e+04,3.289453e+04,6.697269e+01,2.784204e+01,-7.922990e+01
C II 1335,1.289878e-04,-1.896924e-04,-6.072900e-05,1334.450955,-0.081045,4.290290e-09,3.070900e+05,4.747649e-06,1.340912e+00,-5.688559e+01,9.804201e+05,8.741045e-30,1.783395e-15,1.912774e+01,3.814697e+03,2.160156e+04,3.241406e+04,3.289844e+04,6.897030e+01,2.235407e+01,-7.132314e+01
C II 1335,1.226067e-04,-1.388764e-04,-1.628668e-05,1334.510265,-0.021735,5.544000e-08,4.601111e+06,5.506076e-06,1.340912e+00,-4.165339e+01,1.318680e+06,5.950647e-30,1.636052e-15,2.886957e+00,3.814697e+03,2.160156e+04,3.242969e+04,3.289844e+04,4.885602e+01,1.835111e+01,-9.408286e+01
C II 1335,1.216436e-04,-1.419698e-04,-2.034345e-05,1334.504851,-0.027149,4.114015e-09,3.118782e+05,5.031856e-06,1.340912e+00,-4.257631e+01,1.101315e+06,7.222791e-30,1.657685e-15,1.624078e+01,3.814697e+03,2.161719e+04,3.242969e+04,3.289844e+04,5.830022e+01,1.240364e+01,-7.311772e+01
C II 1335,1.162256e-04,-1.319409e-04,-1.573062e-05,1334.511007,-0.020993,2.171803e-10,1.594450e+04,4.870015e-06,1.340912e+00,-3.956930e+01,1.031610e+06,1.149595e-29,2.430416e-15,9.563870e+00,4.768372e+02,2.162109e+04,3.244141e+04,3.289453e+04,5.032392e+01,1.442631e+01,-7.687729e+01
C II 1335,1.130350e-04,-1.207028e-04,-7.681484e-06,1334.521749,-0.010251,6.424813e-09,5.398569e+05,5.576658e-06,1.340912e+00,-3.620080e+01,1.352705e+06,9.036808e-30,2.468817e-15,1.294317e+00,4.768372e+02,2.162109e+04,3.244922e+04,3.289453e+04,4.172541e+01,1.650250e+01,-8.353663e+01
C II 1335,1.126032e-04,-8.354717e-05,2.904663e-05,1334.570764,0.038764,9.349187e-09,7.821618e+05,5.551210e-06,1.340912e+00,-2.505382e+01,1.340388e+06,6.107602e-30,1.687207e-15,8.269552e+00,4.768372e+02,2.162891e+04,3.244922e+04,3.289453e+04,3.611167e+01,6.229568e+00,-5.347429e+01
C II 1335,1.098444e-04,-1.013540e-04,8.479316e-06,1334.543316,0.011316,5.194088e-08,5.246881e+06,6.707235e-06,1.340912e+00,-3.039736e+01,1.956781e+06,5.997874e-30,2.423603e-15,5.279932e+00,4.768372e+02,2.162891e+04,3.245703e+04,3.289453e+04,4.862962e+01,4.263719e+00,-7.022544e+01
C II 1335,1.080830e-04,-1.012476e-04,6.824521e-06,1334.541108,0.009108,3.210177e-07,3.090359e+07,6.389956e-06,1.340912e+00,-3.036622e+01,1.776032e+06,8.412367e-30,3.131703e-15,4.283937e+00,4.768372e+02,2.163672e+04,3.245703e+04,3.289453e+04,5.931991e+01,-3.419524e+00,-6.515626e+01
C II 1335,1.066539e-04,-1.582950e-04,-5.165802e-05,1334.463061,-0.068939,1.287457e-06,1.359413e+08,7.011058e-06,1.340912e+00,-4.747748e+01,2.138071e+06,1.278274e-29,5.723473e-15,9.265547e+00,4.768372e+02,2.163672e+04,3.246484e+04,3.289453e+04,7.554115e+01,6.480637e+00,-8.569176e+01
C II 1335,1.035628e-04,-6.775303e-05,3.580278e-05,1334.579780,0.047780,1.008870e-07,9.701765e+06,6.382103e-06,1.340912e+00,-2.032534e+01,1.771669e+06,1.253296e-29,4.644571e-15,2.983225e-01,4.768372e+02,2.164453e+04,3.246484e+04,3.289453e+04,6.110623e+01,-1.699912e+01,-6.378299e+01
C II 1335,1.034633e-04,-1.258389e-04,-2.238866e-05,1334.502122,-0.029878,8.547066e-06,7.769113e+08,6.033869e-06,1.340912e+00,-3.773905e+01,1.583605e+06,1.103737e-29,3.650133e-15,9.563870e+00,4.768372e+02,2.164453e+04,3.247266e+04,3.289453e+04,6.791425e+01,-5.823828e-01,-5.892469e+01
C II 1335,1.002727e-04,-1.337043e-04,-3.344498e-05,1334.487367,-0.044633,4.997841e-06,4.463273e+08,5.928269e-06,1.340912e+00,-4.009694e+01,1.528660e+06,1.260349e-29,4.006600e-15,3.687292e+00,4.768372e+02,2.164453e+04,3.248047e+04,3.289453e+04,6.802645e+01,2.213030e+00,-5.831983e+01
C II 1335,9.904263e-05,-1.201517e-04,-2.112099e-05,1334.503813,-0.028187,1.260014e-06,1.022238e+08,5.385380e-06,1.340912e+00,-3.602975e+01,1.261502e+06,9.878942e-30,2.590008e-15,5.876577e+00,4.768372e+02,2.165234e+04,3.248047e+04,3.289453e+04,5.408846e+01,6.913763e+00,-5.024184e+01
C II 1335,9.708217e-05,-8.955697e-05,7.516499e-06,1334.542031,0.010031,4.380472e-07,3.874007e+07,5.870239e-06,1.340912e+00,-2.685583e+01,1.498879e+06,8.202408e-30,2.549740e-15,7.672907e+00,4.768372e+02,2.165234e+04,3.248828e+04,3.289453e+04,3.929637e+01,6.178413e+00,-5.300449e+01
C II 1335,9.452243e-05,-7.914025e-05,1.537471e-05,1334.552518,0.020518,1.029581e-06,8.070530e+07,5.202266e-06,1.340912e+00,-2.373209e+01,1.177173e+06,9.748036e-30,2.397697e-15,1.890962e+00,4.768372e+02,2.166016e+04,3.248828e+04,3.289453e+04,2.800819e+01,1.035173e+01,-5.451318e+01
