Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.507832e-04,-4.230985e-04,-2.723791e-04,1334.168501,-0.363499,1.680323e-04,2.012401e+10,7.952212e-06,1.645730e+00,-1.269111e+02,2.750623e+06,1.955130e-28,1.116744e-13,1.246362e-01,9.313226e-01,2.165771e+04,3.245850e+04,3.322705e+04,-1.023863e+02,9.362360e+01,-1.495666e+02
C II 1335,1.507416e-04,-3.799218e-04,-2.292375e-04,1334.226075,-0.305925,1.533387e-03,1.799706e+11,7.794226e-06,1.645730e+00,-1.139536e+02,2.642416e+06,1.759478e-28,9.671431e-14,3.157673e-01,9.313226e-01,2.165771e+04,3.245947e+04,3.322705e+04,-9.243372e+01,8.865023e+01,-1.308824e+02
C II 1335,1.506362e-04,-3.590620e-04,-2.084799e-04,1334.253777,-0.278223,1.997573e-01,9.834986e+11,8.068254e-06,1.645730e+00,-1.077043e+02,2.831485e+06,1.851249e-28,1.092502e-13,1.338550e+00,9.313226e-01,2.165771e+04,3.245947e+04,3.322607e+04,-1.075006e+02,9.318170e+01,-1.261075e+02
C II 1335,1.501897e-04,-3.663045e-04,-2.161698e-04,1334.243514,-0.288486,1.279617e-04,1.614660e+10,8.379950e-06,1.645730e+00,-1.098835e+02,3.054485e+06,1.956159e-28,1.246222e-13,2.276014e-02,9.313226e-01,2.165771e+04,3.245947e+04,3.322510e+04,-1.191026e+02,1.023928e+02,-1.274467e+02
C II 1335,1.501821e-04,-3.586704e-04,-2.085422e-04,1334.253694,-0.278306,3.438176e-02,2.910666e+11,8.108857e-06,1.645730e+00,-1.075886e+02,2.860055e+06,1.940352e-28,1.159338e-13,1.437162e-01,9.313226e-01,2.165771e+04,3.246045e+04,3.322510e+04,-1.106803e+02,9.930444e+01,-1.226253e+02
C II 1335,1.501342e-04,-3.987093e-04,-2.486350e-04,1334.200189,-0.331811,4.934256e-01,2.430996e+12,8.390808e-06,1.645730e+00,-1.196052e+02,3.062405e+06,2.184101e-28,1.395946e-13,1.172074e+00,9.313226e-01,2.165869e+04,3.246045e+04,3.322510e+04,-1.205115e+02,9.956702e+01,-1.437200e+02
C II 1335,1.497431e-04,-4.116409e-04,-2.619594e-04,1334.182407,-0.349593,1.055259e-01,5.957079e+11,8.627372e-06,1.645730e+00,-1.234867e+02,3.237517e+06,2.248886e-28,1.519029e-13,3.612876e-01,9.313226e-01,2.165869e+04,3.246045e+04,3.322412e+04,-1.239240e+02,1.014657e+02,-1.492026e+02
C II 1335,1.496226e-04,-4.168535e-04,-2.672933e-04,1334.175289,-0.356711,9.969208e-01,4.913355e+12,8.532589e-06,1.645730e+00,-1.250471e+02,3.166772e+06,2.310047e-28,1.527531e-13,9.772624e-01,9.313226e-01,2.165869e+04,3.246143e+04,3.322412e+04,-1.183728e+02,9.850916e+01,-1.509719e+02
C II 1335,1.492966e-04,-4.129074e-04,-2.636725e-04,1334.180121,-0.351879,2.206234e-01,1.088060e+12,8.761968e-06,1.645730e+00,-1.238624e+02,3.339323e+06,2.274408e-28,1.584535e-13,2.119651e-01,9.313226e-01,2.165869e+04,3.246143e+04,3.322314e+04,-1.165481e+02,9.472155e+01,-1.514740e+02
C II 1335,1.492259e-04,-4.240453e-04,-2.748827e-04,1334.165160,-0.366840,1.055476e+00,5.200587e+12,8.423120e-06,1.645730e+00,-1.272041e+02,3.086036e+06,2.868680e-28,1.845569e-13,4.878499e-01,9.313226e-01,2.165967e+04,3.246143e+04,3.322314e+04,-1.147142e+02,8.320624e+01,-1.643436e+02
C II 1335,1.490631e-04,-4.901853e-04,-3.411952e-04,1334.076664,-0.455336,3.802047e+00,1.874170e+13,8.569778e-06,1.645730e+00,-1.470540e+02,3.194437e+06,4.629360e-28,3.084083e-13,6.387349e-01,9.313226e-01,2.165967e+04,3.246240e+04,3.322314e+04,-1.224162e+02,8.292031e+01,-1.955664e+02
C II 1335,1.488500e-04,-4.608711e-04,-3.120897e-04,1334.115506,-0.416494,8.645147e+00,4.251879e+13,8.190006e-06,1.645730e+00,-1.382542e+02,2.917585e+06,5.433233e-28,3.302465e-13,1.038342e+00,9.313226e-01,2.165967e+04,3.246240e+04,3.322217e+04,-1.097080e+02,6.433613e+01,-1.920895e+02
C II 1335,1.485036e-04,-6.084084e-04,-4.599951e-04,1333.918122,-0.613878,3.418933e+00,1.681757e+13,9.262122e-06,1.645730e+00,-1.825439e+02,3.731437e+06,8.490214e-28,6.597991e-13,3.002075e-01,9.313226e-01,2.165967e+04,3.246338e+04,3.322217e+04,-1.368075e+02,8.355718e+01,-2.507786e+02
C II 1335,1.484035e-04,-5.856702e-04,-4.373536e-04,1333.948338,-0.583662,3.549477e+00,1.745932e+13,9.693874e-06,1.645730e+00,-1.757255e+02,4.087426e+06,9.159405e-28,7.791778e-13,2.574539e-01,9.313226e-01,2.165967e+04,3.246338e+04,3.322119e+04,-1.377746e+02,7.053129e+01,-2.523048e+02
C II 1335,1.483176e-04,-6.115197e-04,-4.632928e-04,1333.913721,-0.618279,1.727645e+01,8.498236e+13,8.885785e-06,1.645730e+00,-1.834795e+02,3.434367e+06,1.293627e-27,9.258786e-13,1.081096e+00,9.313226e-01,2.166064e+04,3.246338e+04,3.322119e+04,-1.270039e+02,6.071740e+01,-2.654705e+02
C II 1335,1.479569e-04,-5.354665e-04,-3.875888e-04,1334.014750,-0.517250,4.722446e-01,2.327077e+12,8.414808e-06,1.645730e+00,-1.606642e+02,3.079949e+06,1.628705e-27,1.043580e-12,3.831997e-02,9.313226e-01,2.166064e+04,3.246338e+04,3.322021e+04,-1.218839e+02,3.047208e+01,-2.558210e+02
C II 1335,1.479441e-04,-6.522464e-04,-5.043987e-04,1333.858864,-0.673136,2.945457e+01,1.448921e+14,8.950263e-06,1.645730e+00,-1.957407e+02,3.484390e+06,3.116006e-27,2.256423e-12,1.300230e+00,9.313226e-01,2.166064e+04,3.246436e+04,3.322021e+04,-1.370274e+02,2.026657e+01,-3.194902e+02
