Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,8.531352e-05,-2.577025e-04,-1.724110e-04,1334.301912,-0.230088,1.327406e-07,1.457511e+07,7.290382e-06,7.740237e-01,-7.727147e+01,2.311829e+06,9.879618e-30,4.724139e-15,3.316159e+00,5.960464e+01,2.184180e+04,3.256836e+04,3.309961e+04,3.540516e+01,7.107653e+01,-4.703239e+01
C II 1335,8.420728e-05,-2.619706e-04,-1.777854e-04,1334.294740,-0.237260,2.826944e-09,2.930110e+05,6.882583e-06,7.740237e-01,-7.855116e+01,2.060431e+06,1.030823e-29,4.415170e-15,2.191327e-01,5.960464e+01,2.184180e+04,3.256836e+04,3.309570e+04,3.371729e+01,7.193729e+01,-4.781863e+01
C II 1335,8.413418e-05,-2.617214e-04,-1.776093e-04,1334.294975,-0.237025,6.054891e-09,6.147223e+05,6.741388e-06,7.740237e-01,-7.847613e+01,1.976759e+06,1.026452e-29,4.218502e-15,3.288181e+00,5.960464e+01,2.184180e+04,3.257227e+04,3.309570e+04,3.228407e+01,7.089933e+01,-4.836416e+01
C II 1335,8.303727e-05,-2.852439e-04,-2.022303e-04,1334.262117,-0.269883,5.404135e-08,5.434851e+06,6.676767e-06,7.740237e-01,-8.553013e+01,1.939043e+06,1.108852e-29,4.464512e-15,1.409644e+00,5.960464e+01,2.183789e+04,3.257227e+04,3.309570e+04,3.232097e+01,7.628963e+01,-5.316327e+01
C II 1335,8.256703e-05,-2.945948e-04,-2.120521e-04,1334.249010,-0.282990,6.540747e-08,6.062284e+06,6.151606e-06,7.740237e-01,-8.833416e+01,1.646009e+06,1.203123e-29,4.140926e-15,1.792149e+00,5.960464e+01,2.183789e+04,3.257227e+04,3.309180e+04,3.020018e+01,7.887449e+01,-5.451781e+01
C II 1335,8.196919e-05,-2.955523e-04,-2.136074e-04,1334.246934,-0.285066,8.605621e-09,7.951736e+05,6.134459e-06,7.740237e-01,-8.862075e+01,1.636845e+06,1.215628e-29,4.162524e-15,3.124809e+00,5.960464e+01,2.183789e+04,3.257617e+04,3.309180e+04,2.727617e+01,7.728744e+01,-5.578223e+01
C II 1335,8.092678e-05,-3.006195e-04,-2.197171e-04,1334.238781,-0.293219,5.055732e-09,4.434101e+05,5.820665e-06,7.740237e-01,-9.014039e+01,1.473670e+06,1.326038e-29,4.106603e-15,3.365165e+00,5.960464e+01,2.183789e+04,3.257617e+04,3.308789e+04,2.656703e+01,7.936757e+01,-5.604667e+01
C II 1335,7.980420e-05,-3.015003e-04,-2.217202e-04,1334.236107,-0.295893,1.981810e-08,1.769151e+06,5.926587e-06,7.740237e-01,-9.040334e+01,1.527793e+06,1.376081e-29,4.413954e-15,1.551793e+00,4.768372e+02,2.183984e+04,3.258203e+04,3.308984e+04,2.048855e+01,7.424258e+01,-5.963952e+01
C II 1335,7.928653e-05,-3.160614e-04,-2.368000e-04,1334.215983,-0.316017,2.142705e-07,1.746056e+07,5.409333e-06,7.740237e-01,-9.477052e+01,1.272748e+06,1.641962e-29,4.397539e-15,9.833916e+00,4.768372e+02,2.183984e+04,3.258203e+04,3.308203e+04,2.080860e+01,8.112468e+01,-5.995532e+01
C II 1335,7.600603e-05,-3.484028e-04,-2.724233e-04,1334.168442,-0.363558,7.352953e-07,5.307213e+07,4.788362e-06,7.740237e-01,-1.044700e+02,9.973075e+05,2.192765e-29,4.601066e-15,1.594239e+00,4.768372e+02,2.183984e+04,3.258203e+04,3.307422e+04,1.045126e+01,9.576045e+01,-6.001800e+01
