Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.299479e-05,-8.305509e-05,-7.006137e-05,1334.438501,-0.093499,1.608018e-01,8.243154e+11,6.403968e-06,8.855676e-01,-2.494606e+01,1.783830e+06,2.476945e-28,9.269045e-14,9.994129e-01,7.450581e+00,2.179980e+04,3.269824e+04,3.292090e+04,-1.299602e+02,6.874989e+01,-8.019250e+01
C II 1335,1.266142e-05,-1.294466e-05,-2.834025e-07,1334.531622,-0.000378,1.627007e-02,1.890632e+11,5.869191e-06,8.855676e-01,-3.932461e+00,1.498344e+06,2.593999e-28,8.155236e-14,7.585959e-01,7.450581e+00,2.179980e+04,3.270020e+04,3.292090e+04,-1.497937e+02,6.396102e+01,-6.708319e+01
C II 1335,1.240838e-05,1.518644e-05,2.759501e-05,1334.568826,0.036826,9.656369e-04,9.480448e+10,6.517057e-06,8.855676e-01,4.518567e+00,1.847388e+06,1.905071e-28,7.368277e-14,1.152762e-01,7.450581e+00,2.180176e+04,3.270020e+04,3.292090e+04,-1.255911e+02,4.417708e+01,-5.281117e+01
C II 1335,1.236992e-05,-5.719937e-05,-4.483015e-05,1334.472173,-0.059827,1.103833e-01,5.602746e+11,6.083082e-06,8.855676e-01,-1.717054e+01,1.609543e+06,1.877622e-28,6.332508e-14,2.362426e+00,7.450581e+00,2.180176e+04,3.270020e+04,3.291895e+04,-9.006988e+01,4.313112e+01,-5.981474e+01
C II 1335,1.158189e-05,4.588155e-05,5.746397e-05,1334.608688,0.076688,7.563578e-05,6.526504e+09,5.726614e-06,8.855676e-01,1.373389e+01,1.426432e+06,2.019202e-28,6.035345e-14,8.114035e-01,7.450581e+00,2.180176e+04,3.270215e+04,3.291895e+04,-1.030306e+02,3.331416e+01,-2.990118e+01
C II 1335,1.131124e-05,-2.837367e-05,-1.706276e-05,1334.509229,-0.022771,4.836610e-05,3.789055e+09,5.197353e-06,8.855676e-01,-8.518310e+00,1.174950e+06,2.224683e-28,5.487516e-14,5.629606e-01,7.450581e+00,2.180176e+04,3.270215e+04,3.291699e+04,-6.835187e+01,4.116380e+01,-2.979011e+01
C II 1335,1.112345e-05,6.207210e-06,1.733073e-05,1334.555128,0.023128,1.443243e-03,1.161800e+11,5.343718e-06,8.855676e-01,1.852613e+00,1.242059e+06,1.971902e-28,5.135531e-14,1.861934e+00,7.450581e+00,2.180371e+04,3.270215e+04,3.291699e+04,-6.032804e+01,3.350316e+01,-1.383907e+01
C II 1335,1.050237e-05,7.986976e-05,9.037297e-05,1334.652606,0.120606,5.155338e-06,4.557229e+08,5.868031e-06,8.855676e-01,2.392777e+01,1.497752e+06,3.062920e-28,9.608580e-14,7.489350e-01,7.450581e+00,2.180371e+04,3.270410e+04,3.291699e+04,-9.347146e+01,3.443189e+01,-4.363949e+00
C II 1335,1.025255e-05,-3.170230e-05,-2.145008e-05,1334.503374,-0.028626,1.269385e-06,1.098093e+08,5.742668e-06,8.855676e-01,-9.512647e+00,1.434440e+06,3.222644e-28,9.659438e-14,1.241197e+00,7.450581e+00,2.180371e+04,3.270410e+04,3.291504e+04,-5.354619e+01,4.479503e+01,-1.564594e+01
C II 1335,9.838523e-06,-3.830126e-05,-2.846311e-05,1334.494015,-0.037985,2.467504e-04,2.289216e+10,6.159626e-06,8.855676e-01,-1.148862e+01,1.650304e+06,3.157184e-28,1.090634e-13,1.246165e+00,7.450581e+00,2.180566e+04,3.270410e+04,3.291504e+04,-4.522471e+01,3.413537e+01,-2.245450e+01
C II 1335,9.422842e-06,1.822337e-05,2.764639e-05,1334.568895,0.036895,5.792364e-04,5.552627e+10,6.362931e-06,8.855676e-01,5.453218e+00,1.761041e+06,2.882643e-28,1.062030e-13,6.864664e-01,7.450581e+00,2.180566e+04,3.270605e+04,3.291504e+04,-6.931667e+01,2.171079e+01,-2.695882e+01
C II 1335,9.193859e-06,-9.517883e-05,-8.598585e-05,1334.417249,-0.114751,6.814607e-04,6.508108e+10,6.340409e-06,8.855676e-01,-2.854459e+01,1.748596e+06,3.069358e-28,1.125481e-13,1.919434e+00,7.450581e+00,2.180566e+04,3.270605e+04,3.291309e+04,-4.894605e+01,3.373955e+01,-5.362474e+01
C II 1335,8.553597e-06,-1.090630e-04,-1.005103e-04,1334.397866,-0.134134,3.377780e-02,2.573145e+11,7.075000e-06,8.855676e-01,-3.271352e+01,2.177249e+06,3.250625e-28,1.486365e-13,6.303972e-01,7.450581e+00,2.180762e+04,3.270605e+04,3.291309e+04,-6.444904e+01,3.814207e+01,-6.885511e+01
C II 1335,8.343317e-06,-7.015339e-05,-6.181066e-05,1334.449512,-0.082488,4.217369e-02,3.031993e+11,6.531795e-06,8.855676e-01,-2.104924e+01,1.855753e+06,3.051457e-28,1.188627e-13,6.239978e-01,9.313226e-01,2.180713e+04,3.270752e+04,3.291260e+04,-7.384908e+01,2.994499e+01,-6.568446e+01
C II 1335,8.135171e-06,-8.569362e-05,-7.755914e-05,1334.428495,-0.103505,2.637344e-04,2.526696e+10,6.359558e-06,8.855676e-01,-2.570685e+01,1.759175e+06,3.119703e-28,1.150722e-13,6.716379e-01,9.313226e-01,2.180713e+04,3.270752e+04,3.291162e+04,-6.702356e+01,3.050686e+01,-6.707830e+01
C II 1335,7.911134e-06,-6.416429e-05,-5.625366e-05,1334.456928,-0.075072,2.526533e-04,2.542528e+10,6.681644e-06,8.855676e-01,-1.925260e+01,1.941877e+06,3.162070e-28,1.286615e-13,3.225131e-01,9.313226e-01,2.180811e+04,3.270752e+04,3.291162e+04,-7.261326e+01,3.005945e+01,-6.163443e+01
C II 1335,7.803554e-06,-2.804088e-05,-2.023755e-05,1334.504992,-0.027008,1.999369e-03,2.043173e+11,6.785651e-06,8.855676e-01,-8.429866e+00,2.002802e+06,4.037410e-28,1.693032e-13,5.927636e-01,9.313226e-01,2.180811e+04,3.270850e+04,3.291162e+04,-9.585421e+01,3.073544e+01,-6.253343e+01
C II 1335,7.605827e-06,-3.090226e-05,-2.329666e-05,1334.500910,-0.031090,3.152630e-02,2.324425e+11,6.766645e-06,8.855676e-01,-9.283222e+00,1.991599e+06,3.895791e-28,1.619850e-13,1.010756e+00,9.313226e-01,2.180811e+04,3.270850e+04,3.291064e+04,-8.431511e+01,2.457495e+01,-6.045432e+01
C II 1335,7.268671e-06,-2.098551e-05,-1.371699e-05,1334.513694,-0.018306,4.932342e-04,5.352741e+10,7.206332e-06,8.855676e-01,-6.317087e+00,2.258831e+06,5.285184e-28,2.492101e-13,1.462898e-02,9.313226e-01,2.180908e+04,3.270850e+04,3.291064e+04,-1.024639e+02,3.317047e+01,-6.215805e+01
C II 1335,7.263791e-06,-4.302166e-06,2.961594e-06,1334.535952,0.003952,7.875586e-01,3.873419e+12,7.273880e-06,8.855676e-01,-1.345342e+00,2.301375e+06,8.711991e-28,4.190793e-13,5.615293e-01,9.313226e-01,2.180908e+04,3.270947e+04,3.291064e+04,-1.561482e+02,5.484152e+01,-7.705829e+01
C II 1335,7.076483e-06,-4.631023e-07,6.613377e-06,1334.540826,0.008826,6.613703e-01,3.252863e+12,7.313449e-06,8.855676e-01,-1.675861e-01,2.326481e+06,5.987385e-28,2.905380e-13,1.056620e+00,9.313226e-01,2.180908e+04,3.270947e+04,3.290967e+04,-1.106125e+02,2.621382e+01,-6.570137e+01
C II 1335,6.724028e-06,1.064561e-05,1.736971e-05,1334.555180,0.023180,1.438629e-01,7.547264e+11,7.041562e-06,8.855676e-01,3.136852e+00,2.156717e+06,8.728463e-28,3.937280e-13,2.932551e-01,9.313226e-01,2.180908e+04,3.271045e+04,3.290967e+04,-1.562766e+02,4.534875e+01,-7.919002e+01
