Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.785776e-05,3.094926e-04,3.273559e-04,1334.968867,0.436867,6.761381e-05,1.088635e+10,1.069315e-05,7.858507e-01,9.268514e+01,4.973549e+06,2.041483e-28,2.085441e-13,1.075674e+00,7.450581e+00,2.180176e+04,3.270020e+04,3.294238e+04,-2.044482e+02,1.040075e+02,7.983354e+01
C II 1335,1.749895e-05,2.940079e-04,3.115120e-04,1334.947723,0.415723,3.907444e-04,5.614899e+10,9.543411e-06,7.858507e-01,8.805779e+01,3.961525e+06,2.093253e-28,1.703953e-13,2.120085e+00,7.450581e+00,2.180176e+04,3.270020e+04,3.294043e+04,-1.908233e+02,9.104696e+01,7.336928e+01
C II 1335,1.679175e-05,2.396683e-04,2.564641e-04,1334.874260,0.342260,9.157506e-05,1.132144e+10,8.210468e-06,7.858507e-01,7.178334e+01,2.932182e+06,1.908625e-28,1.150814e-13,1.212635e-01,7.450581e+00,2.180371e+04,3.270020e+04,3.294043e+04,-1.705996e+02,8.755044e+01,6.041284e+01
C II 1335,1.675130e-05,2.695816e-04,2.863374e-04,1334.914126,0.382126,3.505363e-05,4.380763e+09,8.299693e-06,7.858507e-01,8.076252e+01,2.996258e+06,1.940076e-28,1.196096e-13,7.145509e-02,7.450581e+00,2.180371e+04,3.270215e+04,3.294043e+04,-1.547454e+02,7.001441e+01,6.868690e+01
C II 1335,1.672746e-05,2.343131e-04,2.510445e-04,1334.867027,0.335027,1.881218e-03,2.116595e+11,7.471161e-06,7.858507e-01,7.019222e+01,2.427903e+06,2.063352e-28,1.033911e-13,2.312803e+00,7.450581e+00,2.180371e+04,3.270215e+04,3.293848e+04,-1.558572e+02,6.749245e+01,5.448192e+01
C II 1335,1.595598e-05,2.072440e-04,2.232033e-04,1334.829872,0.297872,1.572839e-02,2.016820e+11,6.538500e-06,7.858507e-01,6.207710e+01,1.859565e+06,2.245294e-28,8.665911e-14,2.297131e+00,7.450581e+00,2.180371e+04,3.270215e+04,3.293652e+04,-1.653146e+02,5.669971e+01,3.577932e+01
C II 1335,1.518973e-05,2.077501e-04,2.229430e-04,1334.829525,0.297525,4.532111e-06,4.220045e+08,6.179572e-06,7.858507e-01,6.225008e+01,1.661009e+06,1.846436e-28,6.377117e-14,1.567182e-02,7.450581e+00,2.180371e+04,3.270410e+04,3.293652e+04,-1.282287e+02,3.319700e+01,3.912098e+01
C II 1335,1.518450e-05,2.071984e-04,2.223860e-04,1334.828781,0.296781,5.803554e-04,5.091380e+10,5.822279e-06,7.858507e-01,6.208017e+01,1.474488e+06,1.954955e-28,6.031681e-14,9.974723e-01,7.450581e+00,2.180371e+04,3.270410e+04,3.293457e+04,-1.440893e+02,1.904151e+01,2.561900e+01
C II 1335,1.485178e-05,2.600047e-04,2.748603e-04,1334.898810,0.366810,1.676150e-03,1.688072e+11,6.685493e-06,7.858507e-01,7.791268e+01,1.944115e+06,1.635454e-28,6.638680e-14,1.315331e+00,7.450581e+00,2.180566e+04,3.270410e+04,3.293457e+04,-1.390642e+02,3.366875e+00,3.862160e+01
C II 1335,1.441302e-05,2.658780e-04,2.802948e-04,1334.906062,0.374062,3.196447e-01,1.571439e+12,6.979728e-06,7.858507e-01,7.965081e+01,2.119006e+06,2.961915e-28,1.309557e-13,2.312803e+00,7.450581e+00,2.180566e+04,3.270410e+04,3.293262e+04,-1.838932e+02,5.152875e+00,2.373475e+01
C II 1335,1.364154e-05,3.042284e-04,3.178741e-04,1334.956213,0.424213,5.273735e-04,5.810596e+10,7.316464e-06,7.858507e-01,9.109628e+01,2.328400e+06,5.443003e-28,2.639869e-13,4.011146e-02,7.450581e+00,2.180566e+04,3.270410e+04,3.293066e+04,-2.542646e+02,2.101970e+01,1.714181e+01
C II 1335,1.362816e-05,3.082266e-04,3.218589e-04,1334.961531,0.429531,1.321966e-01,6.865454e+11,6.783703e-06,7.858507e-01,9.232853e+01,2.001653e+06,3.658956e-28,1.528474e-13,2.147552e+00,7.450581e+00,2.180566e+04,3.270605e+04,3.293066e+04,-2.100631e+02,1.129593e+01,3.137493e+01
C II 1335,1.291180e-05,3.696584e-04,3.825750e-04,1335.042559,0.510559,7.699835e-04,8.291284e+10,7.149874e-06,7.858507e-01,1.107404e+02,2.223576e+06,3.529716e-28,1.635876e-13,1.251401e-01,7.450581e+00,2.180762e+04,3.270605e+04,3.293066e+04,-2.140319e+02,5.513336e+00,4.874227e+01
C II 1335,1.287006e-05,4.086238e-04,4.214991e-04,1335.094504,0.562504,1.134208e+00,5.575441e+12,7.079431e-06,7.858507e-01,1.223838e+02,2.179977e+06,6.356048e-28,2.886774e-13,2.312803e+00,7.450581e+00,2.180762e+04,3.270605e+04,3.292871e+04,-2.628283e+02,6.714755e+00,4.371827e+01
C II 1335,1.209858e-05,3.992694e-04,4.113728e-04,1335.080990,0.548990,4.070084e-02,3.051976e+11,6.926159e-06,7.858507e-01,1.195323e+02,2.086604e+06,9.282272e-28,4.039552e-13,9.589474e-02,7.450581e+00,2.180762e+04,3.270605e+04,3.292676e+04,-3.132595e+02,2.075011e+01,2.722043e+01
