Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.420346e-04 dimensionless,-6.416597e-04 dimensionless,-4.997162e-04 dimensionless,1333.865113 dimensionless,-0.666887 dimensionless,2.342102e-05 dimensionless,2.171631e+09 dimensionless,6.156225e-06 dimensionless,7.786466e-01 dimensionless,-1.924355e+02 dimensionless,1.648481e+06 dimensionless,5.177545e-29 dimensionless,1.791588e-14 dimensionless,5.341527e-01 dimensionless,5.960464e+01 dimensionless,2.168555e+04 dimensionless,3.253320e+04 dimensionless,3.325586e+04 dimensionless,3.079651e+01 dimensionless,1.488222e+02 dimensionless,-1.390895e+02 dimensionless
C II 1335,1.418564e-04 dimensionless,-5.986699e-04 dimensionless,-4.568984e-04 dimensionless,1333.922254 dimensionless,-0.609746 dimensionless,5.382283e-05 dimensionless,4.990207e+09 dimensionless,6.154799e-06 dimensionless,7.786466e-01 dimensionless,-1.795363e+02 dimensionless,1.647718e+06 dimensionless,5.029358e-29 dimensionless,1.738040e-14 dimensionless,3.933280e+00 dimensionless,5.960464e+01 dimensionless,2.168555e+04 dimensionless,3.253320e+04 dimensionless,3.325195e+04 dimensionless,2.848837e+01 dimensionless,1.293192e+02 dimensionless,-1.348966e+02 dimensionless
C II 1335,1.405443e-04 dimensionless,-6.393717e-04 dimensionless,-4.989173e-04 dimensionless,1333.866179 dimensionless,-0.665821 dimensionless,6.365351e-05 dimensionless,5.880630e+09 dimensionless,6.133671e-06 dimensionless,7.786466e-01 dimensionless,-1.917443e+02 dimensionless,1.636425e+06 dimensionless,5.615191e-29 dimensionless,1.931202e-14 dimensionless,7.224723e-01 dimensionless,5.960464e+01 dimensionless,2.168555e+04 dimensionless,3.253711e+04 dimensionless,3.325195e+04 dimensionless,4.046418e+01 dimensionless,1.285652e+02 dimensionless,-1.453517e+02 dimensionless
C II 1335,1.403032e-04 dimensionless,-6.213713e-04 dimensionless,-4.811552e-04 dimensionless,1333.889883 dimensionless,-0.642117 dimensionless,9.452573e-05 dimensionless,8.223664e+09 dimensionless,5.772375e-06 dimensionless,7.786466e-01 dimensionless,-1.863442e+02 dimensionless,1.449320e+06 dimensionless,6.010078e-29 dimensionless,1.831952e-14 dimensionless,9.182126e-01 dimensionless,5.960464e+01 dimensionless,2.168555e+04 dimensionless,3.253711e+04 dimensionless,3.324805e+04 dimensionless,3.024928e+01 dimensionless,1.204080e+02 dimensionless,-1.470631e+02 dimensionless
C II 1335,1.399969e-04 dimensionless,-6.075459e-04 dimensionless,-4.676340e-04 dimensionless,1333.907927 dimensionless,-0.624073 dimensionless,8.162167e-04 dimensionless,7.925740e+10 dimensionless,6.446382e-06 dimensionless,7.786466e-01 dimensionless,-1.821968e+02 dimensionless,1.807537e+06 dimensionless,6.115394e-29 dimensionless,2.256475e-14 dimensionless,3.737539e+00 dimensionless,5.960464e+01 dimensionless,2.168945e+04 dimensionless,3.253711e+04 dimensionless,3.324805e+04 dimensionless,2.568560e+01 dimensionless,1.155874e+02 dimensionless,-1.463821e+02 dimensionless
C II 1335,1.387500e-04 dimensionless,-5.210644e-04 dimensionless,-3.823867e-04 dimensionless,1334.021693 dimensionless,-0.510307 dimensionless,3.099691e-04 dimensionless,3.202602e+10 dimensionless,6.859363e-06 dimensionless,7.786466e-01 dimensionless,-1.562568e+02 dimensionless,2.046551e+06 dimensionless,5.250909e-29 dimensionless,2.182216e-14 dimensionless,3.424466e+00 dimensionless,5.960464e+01 dimensionless,2.168945e+04 dimensionless,3.253711e+04 dimensionless,3.324414e+04 dimensionless,7.447724e+00 dimensionless,1.036768e+02 dimensionless,-1.286085e+02 dimensionless
C II 1335,1.376076e-04 dimensionless,-5.285148e-04 dimensionless,-3.909799e-04 dimensionless,1334.010225 dimensionless,-0.521775 dimensionless,6.646018e-05 dimensionless,6.367458e+09 dimensionless,6.358426e-06 dimensionless,7.786466e-01 dimensionless,-1.584921e+02 dimensionless,1.758549e+06 dimensionless,4.834706e-29 dimensionless,1.758872e-14 dimensionless,1.231286e+00 dimensionless,5.960464e+01 dimensionless,2.168945e+04 dimensionless,3.254102e+04 dimensionless,3.324414e+04 dimensionless,1.431675e+01 dimensionless,1.144205e+02 dimensionless,-1.230128e+02 dimensionless
C II 1335,1.371968e-04 dimensionless,-4.893254e-04 dimensionless,-3.521957e-04 dimensionless,1334.061984 dimensionless,-0.470016 dimensionless,8.029587e-06 dimensionless,7.861238e+08 dimensionless,6.499499e-06 dimensionless,7.786466e-01 dimensionless,-1.467386e+02 dimensionless,1.837447e+06 dimensionless,3.929385e-29 dimensionless,1.512485e-14 dimensionless,4.013286e+00 dimensionless,5.960464e+01 dimensionless,2.168945e+04 dimensionless,3.254102e+04 dimensionless,3.324023e+04 dimensionless,1.486679e+01 dimensionless,1.172735e+02 dimensionless,-1.072886e+02 dimensionless
C II 1335,1.358580e-04 dimensionless,-5.393376e-04 dimensionless,-4.035529e-04 dimensionless,1333.993446 dimensionless,-0.538554 dimensionless,8.652555e-06 dimensionless,9.565909e+08 dimensionless,7.341343e-06 dimensionless,7.786466e-01 dimensionless,-1.617373e+02 dimensionless,2.344262e+06 dimensionless,4.326390e-29 dimensionless,2.067861e-14 dimensionless,6.424654e-01 dimensionless,5.960464e+01 dimensionless,2.169336e+04 dimensionless,3.254102e+04 dimensionless,3.324023e+04 dimensionless,2.842605e+01 dimensionless,1.150202e+02 dimensionless,-1.212686e+02 dimensionless
C II 1335,1.356436e-04 dimensionless,-5.872437e-04 dimensionless,-4.516798e-04 dimensionless,1333.929219 dimensionless,-0.602781 dimensionless,1.741858e-09 dimensionless,1.764750e+05 dimensionless,6.725160e-06 dimensionless,7.786466e-01 dimensionless,-1.761086e+02 dimensionless,1.967254e+06 dimensionless,4.262435e-29 dimensionless,1.757727e-14 dimensionless,2.915652e+00 dimensionless,5.960464e+01 dimensionless,2.169336e+04 dimensionless,3.254102e+04 dimensionless,3.323633e+04 dimensionless,3.774922e+01 dimensionless,1.294817e+02 dimensionless,-1.272500e+02 dimensionless
C II 1335,1.346710e-04 dimensionless,-6.504081e-04 dimensionless,-5.158247e-04 dimensionless,1333.843615 dimensionless,-0.688385 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,5.857204e-06 dimensionless,7.786466e-01 dimensionless,-1.950563e+02 dimensionless,1.492230e+06 dimensionless,4.771577e-29 dimensionless,1.496768e-14 dimensionless,1.740099e+00 dimensionless,5.960464e+01 dimensionless,2.169336e+04 dimensionless,3.254492e+04 dimensionless,3.323633e+04 dimensionless,4.968621e+01 dimensionless,1.377600e+02 dimensionless,-1.409754e+02 dimensionless
C II 1335,1.340905e-04 dimensionless,-6.119327e-04 dimensionless,-4.779243e-04 dimensionless,1333.894195 dimensionless,-0.637805 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,5.780352e-06 dimensionless,7.786466e-01 dimensionless,-1.835117e+02 dimensionless,1.453328e+06 dimensionless,4.607360e-29 dimensionless,1.407521e-14 dimensionless,4.655752e+00 dimensionless,5.960464e+01 dimensionless,2.169336e+04 dimensionless,3.254492e+04 dimensionless,3.323242e+04 dimensionless,5.096263e+01 dimensionless,1.177762e+02 dimensionless,-1.373061e+02 dimensionless
C II 1335,1.325373e-04 dimensionless,-5.699162e-04 dimensionless,-4.374545e-04 dimensionless,1333.948203 dimensionless,-0.583797 dimensionless,5.912186e-09 dimensionless,5.057555e+05 dimensionless,5.677624e-06 dimensionless,7.786466e-01 dimensionless,-1.709056e+02 dimensionless,1.402130e+06 dimensionless,4.704257e-29 dimensionless,1.384812e-14 dimensionless,2.406839e+00 dimensionless,5.960464e+01 dimensionless,2.169336e+04 dimensionless,3.254492e+04 dimensionless,3.322852e+04 dimensionless,5.375247e+01 dimensionless,8.907981e+01 dimensionless,-1.364119e+02 dimensionless
C II 1335,1.317343e-04 dimensionless,-6.313125e-04 dimensionless,-4.996613e-04 dimensionless,1333.865186 dimensionless,-0.666814 dimensionless,4.628036e-08 dimensionless,3.638320e+06 dimensionless,5.218422e-06 dimensionless,7.786466e-01 dimensionless,-1.893225e+02 dimensionless,1.184496e+06 dimensionless,5.411987e-29 dimensionless,1.347870e-14 dimensionless,4.576951e-02 dimensionless,5.960464e+01 dimensionless,2.169336e+04 dimensionless,3.254883e+04 dimensionless,3.322852e+04 dimensionless,6.455692e+01 dimensionless,8.255473e+01 dimensionless,-1.577591e+02 dimensionless
C II 1335,1.317191e-04 dimensionless,-5.402290e-04 dimensionless,-4.085812e-04 dimensionless,1333.986735 dimensionless,-0.545265 dimensionless,4.914959e-07 dimensionless,3.776937e+07 dimensionless,5.100314e-06 dimensionless,7.786466e-01 dimensionless,-1.620006e+02 dimensionless,1.131485e+06 dimensionless,4.664682e-29 dimensionless,1.109858e-14 dimensionless,2.203143e+00 dimensionless,5.960464e+01 dimensionless,2.169727e+04 dimensionless,3.254883e+04 dimensionless,3.322852e+04 dimensionless,6.322453e+01 dimensionless,6.892153e+01 dimensionless,-1.329055e+02 dimensionless
C II 1335,1.309841e-04 dimensionless,-5.457742e-04 dimensionless,-4.148616e-04 dimensionless,1333.978354 dimensionless,-0.553646 dimensionless,8.234760e-06 dimensionless,6.262044e+08 dimensionless,5.045633e-06 dimensionless,7.786466e-01 dimensionless,-1.636642e+02 dimensionless,1.107354e+06 dimensionless,5.020228e-29 dimensionless,1.168159e-14 dimensionless,4.655752e+00 dimensionless,5.960464e+01 dimensionless,2.169727e+04 dimensionless,3.254883e+04 dimensionless,3.322461e+04 dimensionless,6.405334e+01 dimensionless,5.877100e+01 dimensionless,-1.399459e+02 dimensionless
C II 1335,1.294309e-04 dimensionless,-5.640764e-04 dimensionless,-4.347186e-04 dimensionless,1333.951854 dimensionless,-0.580146 dimensionless,2.544277e-06 dimensionless,3.026319e+08 dimensionless,7.898178e-06 dimensionless,7.786466e-01 dimensionless,-1.691554e+02 dimensionless,2.713370e+06 dimensionless,5.072306e-29 dimensionless,2.809706e-14 dimensionless,1.898025e+00 dimensionless,5.960464e+01 dimensionless,2.169727e+04 dimensionless,3.254883e+04 dimensionless,3.322070e+04 dimensionless,6.130350e+01 dimensionless,4.565105e+01 dimensionless,-1.544617e+02 dimensionless
C II 1335,1.287977e-04 dimensionless,-5.651022e-04 dimensionless,-4.363773e-04 dimensionless,1333.949641 dimensionless,-0.582359 dimensionless,1.150491e-05 dimensionless,1.395145e+09 dimensionless,8.051108e-06 dimensionless,7.786466e-01 dimensionless,-1.694642e+02 dimensionless,2.819463e+06 dimensionless,5.073835e-29 dimensionless,2.917158e-14 dimensionless,2.757726e+00 dimensionless,5.960464e+01 dimensionless,2.169727e+04 dimensionless,3.255273e+04 dimensionless,3.322070e+04 dimensionless,5.064809e+01 dimensionless,3.878501e+01 dimensionless,-1.624598e+02 dimensionless
C II 1335,1.278777e-04 dimensionless,-5.350978e-04 dimensionless,-4.072885e-04 dimensionless,1333.988460 dimensionless,-0.543540 dimensionless,9.515804e-07 dimensionless,1.304936e+08 dimensionless,9.106770e-06 dimensionless,7.786466e-01 dimensionless,-1.604652e+02 dimensionless,3.607313e+06 dimensionless,4.786142e-29 dimensionless,3.506304e-14 dimensionless,8.919305e-01 dimensionless,5.960464e+01 dimensionless,2.169727e+04 dimensionless,3.255273e+04 dimensionless,3.321680e+04 dimensionless,4.305270e+01 dimensionless,2.975428e+01 dimensionless,-1.593608e+02 dimensionless
C II 1335,1.275801e-04 dimensionless,-5.107801e-04 dimensionless,-3.832652e-04 dimensionless,1334.020520 dimensionless,-0.511480 dimensionless,8.520878e-08 dimensionless,9.972757e+06 dimensionless,7.770325e-06 dimensionless,7.786466e-01 dimensionless,-1.531687e+02 dimensionless,2.626234e+06 dimensionless,4.644528e-29 dimensionless,2.491886e-14 dimensionless,3.763821e+00 dimensionless,5.960464e+01 dimensionless,2.170117e+04 dimensionless,3.255273e+04 dimensionless,3.321680e+04 dimensionless,4.737868e+01 dimensionless,4.140669e+01 dimensionless,-1.428779e+02 dimensionless
C II 1335,1.263245e-04 dimensionless,-4.759536e-04 dimensionless,-3.496892e-04 dimensionless,1334.065329 dimensionless,-0.466671 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,7.967241e-06 dimensionless,7.786466e-01 dimensionless,-1.427232e+02 dimensionless,2.761029e+06 dimensionless,4.394918e-29 dimensionless,2.470622e-14 dimensionless,1.389212e+00 dimensionless,5.960464e+01 dimensionless,2.170117e+04 dimensionless,3.255273e+04 dimensionless,3.321289e+04 dimensionless,3.638620e+01 dimensionless,3.585614e+01 dimensionless,-1.374890e+02 dimensionless
