Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,9.775204e-05,-5.418709e-05,4.355965e-05,1334.590132,0.058132,9.672956e-10,4.360450e+04,2.980774e-06,7.731940e-02,-1.627934e+01,3.864677e+05,2.514815e-30,2.033643e-16,3.916404e+00,3.814697e+03,2.194531e+04,3.296094e+04,3.302344e+04,8.035693e+01,-3.211913e+00,-1.191432e+02
C II 1335,9.644555e-05,-6.105724e-05,3.538242e-05,1334.579219,0.047219,3.374271e-12,1.595078e+02,3.128694e-06,7.731940e-02,-1.832851e+01,4.257762e+05,1.939798e-30,1.729233e-16,8.490970e-01,3.814697e+03,2.194531e+04,3.294531e+04,3.302344e+04,5.900962e+01,-1.598815e+00,-1.044719e+02
C II 1335,9.616230e-05,-8.779934e-05,8.354512e-06,1334.543149,0.011149,3.739777e-11,1.770458e+03,3.137177e-06,7.731940e-02,-2.634351e+01,4.280880e+05,1.760775e-30,1.583555e-16,1.870785e+01,3.814697e+03,2.194531e+04,3.294531e+04,3.300781e+04,4.787818e+01,-5.730580e+00,-1.040538e+02
C II 1335,8.992147e-05,-1.339126e-04,-4.400321e-05,1334.473276,-0.058724,6.707066e-12,3.154913e+02,3.117143e-06,7.731940e-02,-4.016157e+01,4.226380e+05,1.509064e-30,1.339773e-16,1.053276e+00,3.814697e+03,2.194531e+04,3.292969e+04,3.300781e+04,1.206086e+01,-7.714284e+00,-9.557041e+01
C II 1335,8.957010e-05,-1.182099e-04,-2.865041e-05,1334.493765,-0.038235,1.415877e-13,6.766264e+00,3.167462e-06,7.731940e-02,-3.545998e+01,4.363933e+05,2.127422e-30,1.952699e-16,3.835962e+00,5.960464e+01,2.193555e+04,3.293555e+04,3.300586e+04,3.147620e+01,-5.559183e+00,-1.090503e+02
C II 1335,8.829045e-05,-1.358125e-04,-4.753408e-05,1334.468564,-0.063436,1.451270e-12,7.001945e+01,3.195057e-06,7.731940e-02,-4.073668e+01,4.440299e+05,2.106861e-30,1.967883e-16,4.889238e+00,5.960464e+01,2.193555e+04,3.293164e+04,3.300586e+04,2.151189e+01,-6.068647e+00,-1.102571e+02
C II 1335,8.665943e-05,-1.553767e-04,-6.873071e-05,1334.440277,-0.091723,1.534929e-14,7.480671e-01,3.225158e-06,7.731940e-02,-4.660269e+01,4.524358e+05,2.135410e-30,2.032603e-16,1.731409e-02,5.960464e+01,2.193555e+04,3.292773e+04,3.300586e+04,1.282213e+01,-6.828176e+00,-1.137719e+02
C II 1335,8.665365e-05,-1.528622e-04,-6.622184e-05,1334.443625,-0.088375,5.760518e-14,2.888446e+00,3.324065e-06,7.731940e-02,-4.585026e+01,4.806115e+05,2.289730e-30,2.314127e-16,1.571483e-01,5.960464e+01,2.193555e+04,3.292773e+04,3.300195e+04,1.664441e+01,-6.381908e+00,-1.168896e+02
C II 1335,8.660123e-05,-1.630848e-04,-7.649766e-05,1334.429911,-0.102089,7.091277e-11,3.504921e+03,3.270673e-06,7.731940e-02,-4.891876e+01,4.652961e+05,2.704044e-30,2.646929e-16,4.714775e+00,5.960464e+01,2.193164e+04,3.292773e+04,3.300195e+04,2.069468e+01,-7.906989e+00,-1.257135e+02
C II 1335,8.502841e-05,-1.835517e-04,-9.853894e-05,1334.400497,-0.131503,6.233772e-11,3.181965e+03,3.379536e-06,7.731940e-02,-5.505679e+01,4.967858e+05,2.807014e-30,2.934293e-16,4.184887e+00,5.960464e+01,2.193164e+04,3.292383e+04,3.300195e+04,1.324937e+01,-8.376955e+00,-1.317813e+02
