Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.485748e-04,-2.955159e-04,-1.469850e-04,1334.335844,-0.196156,6.765925e-09,3.567310e+05,3.496252e-06,1.354362e+00,-8.861902e+01,5.316925e+05,1.064898e-29,1.190323e-15,2.234285e-01,4.768372e+02,2.157422e+04,3.234766e+04,3.289453e+04,7.667369e+01,5.618048e+01,-7.940237e+01
C II 1335,1.485003e-04,-3.070612e-04,-1.586066e-04,1334.320334,-0.211666,3.962406e-07,2.304934e+07,3.854019e-06,1.354362e+00,-9.208162e+01,6.460749e+05,1.123989e-29,1.526751e-15,9.314701e+00,4.768372e+02,2.157422e+04,3.235547e+04,3.289453e+04,7.567006e+01,6.103324e+01,-8.200646e+01
C II 1335,1.453928e-04,-2.934172e-04,-1.480671e-04,1334.334400,-0.197600,8.560588e-10,4.882419e+04,3.783072e-06,1.354362e+00,-8.798587e+01,6.225072e+05,1.212649e-29,1.587912e-15,7.079586e-02,4.768372e+02,2.158203e+04,3.235547e+04,3.289453e+04,7.548929e+01,5.606234e+01,-6.413551e+01
C II 1335,1.453692e-04,-2.845867e-04,-1.392589e-04,1334.346154,-0.185846,1.002255e-07,6.078921e+06,4.023620e-06,1.354362e+00,-8.534199e+01,7.041886e+05,1.238139e-29,1.833182e-15,9.385497e+00,4.768372e+02,2.158203e+04,3.236328e+04,3.289453e+04,6.903640e+01,5.736576e+01,-8.338838e+01
C II 1335,1.422381e-04,-2.578564e-04,-1.156550e-04,1334.377655,-0.154345,1.764723e-07,1.082286e+07,4.067448e-06,1.354362e+00,-7.732562e+01,7.196133e+05,1.170278e-29,1.768525e-15,4.642735e+00,4.768372e+02,2.158203e+04,3.237109e+04,3.289453e+04,6.519090e+01,5.027176e+01,-8.093192e+01
C II 1335,1.406892e-04,-2.656301e-04,-1.249782e-04,1334.365213,-0.166787,3.914392e-09,2.448317e+05,4.149883e-06,1.354362e+00,-7.965545e+01,7.490776e+05,1.321977e-29,2.077123e-15,4.742762e+00,4.768372e+02,2.158984e+04,3.237109e+04,3.289453e+04,6.897518e+01,5.049468e+01,-7.498361e+01
C II 1335,1.391070e-04,-2.510533e-04,-1.119813e-04,1334.382557,-0.149443,1.543613e-09,1.034175e+05,4.444775e-06,1.354362e+00,-7.528706e+01,8.593196e+05,1.251806e-29,2.258632e-15,9.356267e+00,4.768372e+02,2.158984e+04,3.237891e+04,3.289453e+04,7.385070e+01,4.206505e+01,-8.166277e+01
C II 1335,1.359857e-04,-2.333689e-04,-9.741494e-05,1334.401997,-0.130003,6.731668e-14,4.441861e+00,4.376836e-06,1.354362e+00,-6.997986e+01,8.332505e+05,1.181954e-29,2.070913e-15,2.923064e-02,4.768372e+02,2.159766e+04,3.237891e+04,3.289453e+04,7.309684e+01,3.601025e+01,-6.274429e+01
C II 1335,1.359759e-04,-2.164420e-04,-8.049548e-05,1334.424576,-0.107424,9.171034e-12,6.262818e+02,4.531797e-06,1.354362e+00,-6.490701e+01,8.932973e+05,1.074873e-29,2.019403e-15,9.385497e+00,4.768372e+02,2.159766e+04,3.238672e+04,3.289453e+04,6.836720e+01,3.319449e+01,-7.634621e+01
C II 1335,1.328448e-04,-2.162038e-04,-8.338770e-05,1334.420716,-0.111284,3.804308e-14,2.584604e+00,4.505123e-06,1.354362e+00,-6.483727e+01,8.828122e+05,1.135987e-29,2.108233e-15,4.684301e+00,4.768372e+02,2.159766e+04,3.239453e+04,3.289453e+04,6.844046e+01,3.312114e+01,-8.254010e+01
C II 1335,1.312821e-04,-2.073836e-04,-7.612879e-05,1334.430404,-0.101596,1.198370e-07,8.636233e+06,4.779320e-06,1.354362e+00,-6.218857e+01,9.935447e+05,1.013835e-29,2.115147e-15,4.701197e+00,4.768372e+02,2.160547e+04,3.239453e+04,3.289453e+04,6.547790e+01,3.177126e+01,-6.789213e+01
C II 1335,1.297137e-04,-2.110654e-04,-8.137910e-05,1334.423397,-0.108603,1.666246e-07,1.291384e+07,5.144066e-06,1.354362e+00,-6.329226e+01,1.150981e+06,1.059897e-29,2.555030e-15,9.385497e+00,4.768372e+02,2.160547e+04,3.240234e+04,3.289453e+04,6.997867e+01,3.006078e+01,-6.367647e+01
C II 1335,1.265826e-04,-1.875976e-04,-6.103870e-05,1334.450542,-0.081458,2.766248e-12,1.980281e+02,4.747649e-06,1.354362e+00,-5.625759e+01,9.804201e+05,8.741045e-30,1.783395e-15,1.233459e-02,3.814697e+03,2.160156e+04,3.241406e+04,3.289844e+04,6.897030e+01,2.235407e+01,-7.132314e+01
C II 1335,1.265785e-04,-2.053619e-04,-7.880943e-05,1334.426826,-0.105174,3.843032e-08,2.640371e+06,4.558903e-06,1.354362e+00,-6.157922e+01,9.040154e+05,7.539152e-30,1.429135e-15,1.875866e+01,3.814697e+03,2.161719e+04,3.241406e+04,3.289844e+04,6.494864e+01,3.124434e+01,-5.249464e+01
