Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.538014e-04,-6.718496e-04,-5.181515e-04,1333.840510,-0.691490,8.220226e-02,4.179032e+11,6.123247e-06,7.301564e-01,-2.015009e+02,1.630868e+06,3.810950e-28,1.305330e-13,9.897122e-01,9.313226e-01,2.167822e+04,3.243799e+04,3.323096e+04,-1.773472e+01,9.502547e+01,-2.047218e+02
C II 1335,1.534713e-04,-5.963287e-04,-4.429489e-04,1333.940870,-0.591130,3.046084e-02,2.121093e+11,6.237988e-06,7.301564e-01,-1.788474e+02,1.692560e+06,3.600659e-28,1.280690e-13,1.813312e+00,7.450581e+00,2.167871e+04,3.243848e+04,3.322949e+04,-2.584956e+01,7.703281e+01,-1.922174e+02
C II 1335,1.528663e-04,-5.653883e-04,-4.126085e-04,1333.981361,-0.550639,7.269590e-05,6.560418e+09,5.989732e-06,7.301564e-01,-1.695687e+02,1.560522e+06,3.493412e-28,1.145810e-13,8.821985e-01,7.450581e+00,2.167871e+04,3.244043e+04,3.322949e+04,-4.133505e+01,8.049136e+01,-1.830373e+02
C II 1335,1.525720e-04,-4.590454e-04,-3.065434e-04,1334.122908,-0.409092,4.384367e-04,4.276190e+10,6.475464e-06,7.301564e-01,-1.376652e+02,1.823883e+06,2.997624e-28,1.148356e-13,2.113478e+00,7.450581e+00,2.167871e+04,3.244043e+04,3.322754e+04,-3.614932e+01,6.458935e+01,-1.503443e+02
C II 1335,1.518669e-04,-4.343788e-04,-2.825778e-04,1334.154891,-0.377109,2.453430e-05,2.401311e+09,6.498830e-06,7.301564e-01,-1.302620e+02,1.837069e+06,2.696401e-28,1.039385e-13,1.707183e-01,7.450581e+00,2.168066e+04,3.244043e+04,3.322754e+04,-1.947767e+01,5.712140e+01,-1.394115e+02
C II 1335,1.518100e-04,-4.417975e-04,-2.900546e-04,1334.144913,-0.387087,2.018245e-04,2.055859e+10,6.763905e-06,7.301564e-01,-1.324884e+02,1.989986e+06,2.658582e-28,1.109641e-13,4.113141e-01,9.313226e-01,2.168018e+04,3.244189e+04,3.322705e+04,-2.690140e+01,6.298836e+01,-1.406392e+02
C II 1335,1.516728e-04,-4.466562e-04,-2.950512e-04,1334.138245,-0.393755,3.575828e-02,2.763919e+11,7.212835e-06,7.301564e-01,-1.339443e+02,2.262909e+06,2.581726e-28,1.223116e-13,2.695511e+00,7.450581e+00,2.168066e+04,3.244238e+04,3.322559e+04,-1.951434e+01,6.069939e+01,-1.414632e+02
C II 1335,1.507735e-04,-3.995006e-04,-2.487874e-04,1334.199985,-0.332015,1.133467e-04,1.248072e+10,7.309202e-06,7.301564e-01,-1.198004e+02,2.323780e+06,2.380326e-28,1.157762e-13,5.957038e-02,7.450581e+00,2.168066e+04,3.244238e+04,3.322363e+04,-1.551300e+01,4.671881e+01,-1.321471e+02
C II 1335,1.507536e-04,-4.710467e-04,-3.203641e-04,1334.104464,-0.427536,1.536765e-03,1.683559e+11,7.274872e-06,7.301564e-01,-1.412616e+02,2.302003e+06,2.608411e-28,1.253531e-13,2.635940e+00,7.450581e+00,2.168066e+04,3.244434e+04,3.322363e+04,-1.532751e+01,5.485864e+01,-1.547576e+02
C II 1335,1.498743e-04,-4.140767e-04,-2.642645e-04,1334.179331,-0.352669,1.125112e-04,1.238141e+10,7.305583e-06,7.301564e-01,-1.241751e+02,2.321479e+06,2.452840e-28,1.192098e-13,3.804857e-01,7.450581e+00,2.168066e+04,3.244434e+04,3.322168e+04,-1.207811e+01,3.557014e+01,-1.462180e+02
