Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.983314e-04,-3.278472e-04,-1.295808e-04,1334.359070,-0.172930,1.046292e-07,4.458984e+06,2.820978e-06,7.144377e-01,-9.830489e+01,3.461421e+05,8.694832e-30,6.331799e-16,9.863058e-01,4.768372e+02,2.188672e+04,3.250391e+04,3.344922e+04,2.470877e+01,2.139924e+01,-1.009427e+02
C II 1335,1.980024e-04,-3.886099e-04,-1.906844e-04,1334.277526,-0.254474,7.569061e-08,3.307013e+06,2.891509e-06,7.144377e-01,-1.165287e+02,3.636673e+05,1.054138e-29,8.066536e-16,8.458964e+00,4.768372e+02,2.188672e+04,3.250391e+04,3.344141e+04,2.895958e+01,2.434534e+01,-1.200208e+02
C II 1335,1.951802e-04,-3.596158e-04,-1.645057e-04,1334.312462,-0.219538,2.446034e-09,1.109899e+05,3.005398e-06,7.144377e-01,-1.078328e+02,3.928793e+05,9.374102e-30,7.750310e-16,6.197117e-01,4.768372e+02,2.188672e+04,3.250391e+04,3.343359e+04,2.953738e+01,2.735030e+01,-1.094825e+02
C II 1335,1.949735e-04,-3.452601e-04,-1.503539e-04,1334.331348,-0.200652,0.000000e+00,0.000000e+00,3.244895e-06,7.144377e-01,-1.035266e+02,4.579904e+05,8.893475e-30,8.571602e-16,7.839253e+00,4.768372e+02,2.188672e+04,3.251172e+04,3.343359e+04,2.145215e+01,2.275153e+01,-1.056644e+02
C II 1335,1.923581e-04,-3.765796e-04,-1.842939e-04,1334.286054,-0.245946,3.825496e-07,1.928665e+07,3.342496e-06,7.144377e-01,-1.129193e+02,4.859559e+05,9.912502e-30,1.013686e-15,8.458964e+00,4.768372e+02,2.188672e+04,3.251172e+04,3.342578e+04,2.373018e+01,3.442734e+01,-1.114755e+02
C II 1335,1.895360e-04,-3.346971e-04,-1.452246e-04,1334.338193,-0.193807,7.264169e-07,3.296553e+07,3.004721e-06,7.144377e-01,-1.003590e+02,3.927023e+05,9.307639e-30,7.691170e-16,4.638574e+00,4.768372e+02,2.188672e+04,3.251172e+04,3.341797e+04,2.756436e+01,4.015039e+01,-9.606916e+01
C II 1335,1.879885e-04,-3.775568e-04,-1.896394e-04,1334.278920,-0.253080,1.596457e-07,7.452577e+06,3.090021e-06,7.144377e-01,-1.132130e+02,4.153153e+05,1.025058e-29,8.957920e-16,3.702727e-01,4.768372e+02,2.187891e+04,3.251172e+04,3.341797e+04,2.832201e+01,3.734538e+01,-1.111923e+02
C II 1335,1.878649e-04,-3.510661e-04,-1.632672e-04,1334.314115,-0.217885,3.165591e-08,1.546562e+06,3.238687e-06,7.144377e-01,-1.052686e+02,4.562396e+05,9.124553e-30,8.760057e-16,3.450117e+00,4.768372e+02,2.187891e+04,3.251953e+04,3.341797e+04,3.116405e+01,3.613382e+01,-1.034165e+02
C II 1335,1.867139e-04,-3.457336e-04,-1.590843e-04,1334.319697,-0.212303,6.788741e-07,3.650852e+07,3.561327e-06,7.144377e-01,-1.036704e+02,5.516692e+05,8.243911e-30,9.566380e-16,8.458964e+00,4.768372e+02,2.187891e+04,3.251953e+04,3.341016e+04,3.775661e+01,4.456172e+01,-9.914028e+01
C II 1335,1.838918e-04,-3.758588e-04,-1.920362e-04,1334.275722,-0.256278,1.071171e-06,6.285752e+07,3.892643e-06,7.144377e-01,-1.127096e+02,6.590894e+05,9.188928e-30,1.272872e-15,8.458964e+00,4.768372e+02,2.187891e+04,3.251953e+04,3.340234e+04,5.845573e+01,5.658632e+01,-1.066660e+02
