Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.446580e-04,-3.177232e-04,-1.731111e-04,1334.300978,-0.231022,2.300993e-08,1.302153e+06,3.750076e-06,1.360725e+00,-9.527427e+01,6.116954e+05,1.277104e-29,1.643749e-15,8.229953e+00,4.768372e+02,2.158203e+04,3.236328e+04,3.291016e+04,6.566472e+01,6.803853e+01,-7.070314e+01
C II 1335,1.419125e-04,-2.844587e-04,-1.425866e-04,1334.341714,-0.190286,4.380658e-13,2.343621e+01,3.545419e-06,1.360725e+00,-8.529652e+01,5.467518e+05,1.380710e-29,1.588322e-15,3.083910e-01,4.768372e+02,2.158984e+04,3.236328e+04,3.291016e+04,5.989529e+01,6.034115e+01,-5.943814e+01
C II 1335,1.418096e-04,-2.868183e-04,-1.450494e-04,1334.338427,-0.193573,4.495986e-09,2.404764e+05,3.544372e-06,1.360725e+00,-8.600465e+01,5.464289e+05,1.460813e-29,1.678536e-15,9.357264e+00,4.768372e+02,2.158984e+04,3.237109e+04,3.291016e+04,6.123618e+01,6.020692e+01,-6.190530e+01
C II 1335,1.386879e-04,-3.058247e-04,-1.671792e-04,1334.308894,-0.223106,1.833887e-08,9.786367e+05,3.535378e-06,1.360725e+00,-9.170402e+01,5.436592e+05,1.565693e-29,1.790328e-15,4.556006e+00,4.768372e+02,2.158984e+04,3.237891e+04,3.291016e+04,6.649205e+01,6.366466e+01,-5.969820e+01
C II 1335,1.371680e-04,-3.078442e-04,-1.707184e-04,1334.304171,-0.227829,5.264554e-08,2.902593e+06,3.656638e-06,1.360725e+00,-9.230966e+01,5.815928e+05,1.637455e-29,2.003887e-15,4.801258e+00,4.768372e+02,2.159766e+04,3.237891e+04,3.291016e+04,7.211195e+01,6.079094e+01,-5.726988e+01
C II 1335,1.355663e-04,-2.962851e-04,-1.607590e-04,1334.317462,-0.214538,6.959750e-08,3.736839e+06,3.559380e-06,1.360725e+00,-8.884330e+01,5.510663e+05,1.508085e-29,1.748953e-15,9.357264e+00,4.768372e+02,2.159766e+04,3.238672e+04,3.291016e+04,6.965180e+01,5.824874e+01,-5.749454e+01
C II 1335,1.324446e-04,-2.976880e-04,-1.652828e-04,1334.311425,-0.220575,2.156508e-11,1.181163e+03,3.629714e-06,1.360725e+00,-8.926625e+01,5.730597e+05,1.486935e-29,1.793317e-15,6.313944e-02,4.768372e+02,2.159766e+04,3.239453e+04,3.291016e+04,6.885287e+01,5.880738e+01,-6.916320e+01
C II 1335,1.324235e-04,-2.923941e-04,-1.600093e-04,1334.318462,-0.213538,1.904116e-09,1.060739e+05,3.692200e-06,1.360725e+00,-8.767779e+01,5.929603e+05,1.426052e-29,1.779755e-15,9.294125e+00,4.768372e+02,2.160547e+04,3.239453e+04,3.291016e+04,6.951361e+01,5.667852e+01,-6.402802e+01
C II 1335,1.293229e-04,-2.826123e-04,-1.533259e-04,1334.327382,-0.204618,7.508915e-10,4.325446e+04,3.819860e-06,1.360725e+00,-8.474545e+01,6.346730e+05,1.475564e-29,1.970978e-15,4.927537e+00,4.768372e+02,2.160547e+04,3.240234e+04,3.291016e+04,7.405217e+01,5.013178e+01,-6.522069e+01
C II 1335,1.276791e-04,-2.676961e-04,-1.400512e-04,1334.345097,-0.186903,4.679860e-08,2.732403e+06,3.873149e-06,1.360725e+00,-8.027141e+01,6.525046e+05,1.309130e-29,1.797796e-15,4.429728e+00,4.768372e+02,2.161328e+04,3.240234e+04,3.291016e+04,7.372927e+01,4.526650e+01,-5.829817e+01
