Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,4.158328e-05,-1.182634e-04,-7.668503e-05,1334.429661,-0.102339,2.166170e-04,9.983014e+09,3.048533e-06,1.545040e+00,-3.557840e+01,4.042377e+05,2.322088e-28,1.975029e-14,6.287452e-01,5.960464e+01,2.193555e+04,3.267383e+04,3.290430e+04,-1.150760e+02,-1.989111e+02,-1.466537e+02
C II 1335,4.137354e-05,-1.023812e-04,-6.101190e-05,1334.450578,-0.081422,1.566883e-02,1.136697e+11,3.305390e-06,1.545040e+00,-3.074860e+01,4.752263e+05,1.296890e-28,1.297037e-14,4.251685e+00,5.960464e+01,2.193164e+04,3.267383e+04,3.290430e+04,-8.536986e+01,-1.338846e+02,-8.976070e+01
C II 1335,3.995528e-05,-1.880992e-04,-1.481514e-04,1334.334287,-0.197713,1.504554e-03,8.671121e+10,3.822881e-06,1.545040e+00,-5.646908e+01,6.356772e+05,1.164268e-28,1.556737e-14,1.354694e+00,5.960464e+01,2.192773e+04,3.267383e+04,3.290430e+04,-1.216899e+02,-1.537798e+02,-9.237197e+01
C II 1335,3.950338e-05,-1.824444e-04,-1.429483e-04,1334.341231,-0.190769,2.442916e-01,1.202200e+12,3.884787e-06,1.545040e+00,-5.480735e+01,6.564318e+05,2.060509e-28,2.845802e-14,2.896991e+00,5.960464e+01,2.192773e+04,3.267773e+04,3.290430e+04,-1.325642e+02,-1.872850e+02,-1.201910e+02
C II 1335,3.853702e-05,-3.279972e-04,-2.894729e-04,1334.145689,-0.386311,3.698542e-01,1.820565e+12,3.928699e-06,1.545040e+00,-9.853040e+01,6.713557e+05,3.345860e-28,4.721999e-14,4.251685e+00,5.960464e+01,2.192383e+04,3.267773e+04,3.290430e+04,-2.004585e+02,-2.388611e+02,-1.493281e+02
C II 1335,3.711875e-05,-3.555321e-04,-3.184265e-04,1334.107050,-0.424950,8.886478e-04,5.889007e+10,4.396698e-06,1.545040e+00,-1.066972e+02,8.408303e+05,1.580046e-28,2.787247e-14,2.833249e+00,5.960464e+01,2.191992e+04,3.267773e+04,3.290430e+04,-1.817570e+02,-1.649237e+02,-8.097439e+01
C II 1335,3.617365e-05,-3.339682e-04,-2.978067e-04,1334.134567,-0.397433,3.729886e-04,2.469069e+10,4.392649e-06,1.545040e+00,-1.002343e+02,8.392823e+05,1.905055e-28,3.355663e-14,1.418436e+00,5.960464e+01,2.191992e+04,3.268164e+04,3.290430e+04,-1.792972e+02,-1.745162e+02,-7.241185e+01
C II 1335,3.570049e-05,-2.850804e-04,-2.493900e-04,1334.199181,-0.332819,7.372966e-02,3.658850e+11,5.012435e-06,1.545040e+00,-8.553088e+01,1.092830e+06,1.227616e-28,2.811651e-14,4.251685e+00,5.960464e+01,2.191602e+04,3.268164e+04,3.290430e+04,-1.465656e+02,-1.300747e+02,-3.385369e+01
C II 1335,3.428222e-05,-3.522791e-04,-3.180089e-04,1334.107607,-0.424393,2.316712e-01,1.151457e+12,5.116848e-06,1.545040e+00,-1.056820e+02,1.138833e+06,2.014062e-28,4.816214e-14,2.861188e+00,5.960464e+01,2.191211e+04,3.268164e+04,3.290430e+04,-1.662325e+02,-1.223210e+02,-1.570055e+01
C II 1335,3.332780e-05,-6.087049e-04,-5.753974e-04,1333.764114,-0.767886,1.406685e-01,7.012451e+11,5.286143e-06,1.545040e+00,-1.826460e+02,1.215438e+06,3.531745e-28,9.006266e-14,1.390496e+00,5.960464e+01,2.191211e+04,3.268164e+04,3.290039e+04,-2.658779e+02,-1.597405e+02,-1.680266e+01
