Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.355229e-04,-5.383363e-04,-4.028864e-04,1333.994335,-0.537665,1.621284e-07,2.064053e+07,8.455005e-06,7.767710e-01,-1.614337e+02,3.109445e+06,4.675017e-29,2.917736e-14,3.504076e+00,5.960464e+01,2.169727e+04,3.253711e+04,3.323633e+04,3.075407e+01,9.235067e+01,-1.313423e+02
C II 1335,1.343539e-04,-5.330634e-04,-3.987812e-04,1333.999814,-0.532186,0.000000e+00,0.000000e+00,6.778592e-06,7.767710e-01,-1.598513e+02,1.998638e+06,4.372387e-29,1.801182e-14,2.446226e-01,5.960464e+01,2.169727e+04,3.253711e+04,3.323242e+04,4.502345e+01,8.566854e+01,-1.280055e+02
C II 1335,1.342723e-04,-5.015124e-04,-3.673075e-04,1334.041816,-0.490184,7.910911e-09,7.287489e+05,6.114822e-06,7.767710e-01,-1.503882e+02,1.626382e+06,5.102984e-29,1.700708e-14,2.402242e+00,5.960464e+01,2.170117e+04,3.253711e+04,3.323242e+04,3.065750e+01,5.692864e+01,-1.375393e+02
C II 1335,1.334709e-04,-5.226631e-04,-3.892620e-04,1334.012517,-0.519483,2.861952e-08,2.200721e+06,5.103126e-06,7.767710e-01,-1.567317e+02,1.132733e+06,4.933729e-29,1.175794e-14,2.018039e+00,5.960464e+01,2.170117e+04,3.254102e+04,3.323242e+04,4.076210e+01,6.249851e+01,-1.384617e+02
C II 1335,1.327976e-04,-5.117909e-04,-3.790612e-04,1334.026131,-0.505869,0.000000e+00,0.000000e+00,5.188399e-06,7.767710e-01,-1.534705e+02,1.170906e+06,4.634200e-29,1.141454e-14,4.664903e+00,5.960464e+01,2.170117e+04,3.254102e+04,3.322852e+04,5.238590e+01,6.233403e+01,-1.305042e+02
C II 1335,1.312414e-04,-5.115267e-04,-3.803524e-04,1334.024408,-0.507592,0.000000e+00,0.000000e+00,5.255521e-06,7.767710e-01,-1.533913e+02,1.201397e+06,4.439694e-29,1.120386e-14,1.855162e+00,5.960464e+01,2.170117e+04,3.254102e+04,3.322461e+04,5.285648e+01,6.032557e+01,-1.313389e+02
C II 1335,1.306225e-04,-4.963527e-04,-3.657950e-04,1334.043835,-0.488165,0.000000e+00,0.000000e+00,5.317363e-06,7.767710e-01,-1.488404e+02,1.229838e+06,4.245035e-29,1.095353e-14,2.116953e+00,5.960464e+01,2.170117e+04,3.254492e+04,3.322461e+04,6.088063e+01,5.711197e+01,-1.247931e+02
C II 1335,1.299163e-04,-4.958703e-04,-3.660184e-04,1334.043537,-0.488463,0.000000e+00,0.000000e+00,5.600919e-06,7.767710e-01,-1.486954e+02,1.364500e+06,4.034336e-29,1.154695e-14,6.927875e-01,5.960464e+01,2.170508e+04,3.254492e+04,3.322461e+04,5.843127e+01,6.114428e+01,-1.232920e+02
C II 1335,1.296852e-04,-4.773027e-04,-3.476795e-04,1334.068011,-0.463989,0.000000e+00,0.000000e+00,5.621651e-06,7.767710e-01,-1.431264e+02,1.374621e+06,3.828481e-29,1.102966e-14,4.664903e+00,5.960464e+01,2.170508e+04,3.254492e+04,3.322070e+04,5.618234e+01,5.486669e+01,-1.208747e+02
C II 1335,1.281289e-04,-4.728802e-04,-3.448119e-04,1334.071837,-0.460163,0.000000e+00,0.000000e+00,5.298372e-06,7.767710e-01,-1.418008e+02,1.221068e+06,4.106651e-29,1.051975e-14,1.063460e+00,5.960464e+01,2.170508e+04,3.254492e+04,3.321680e+04,6.096869e+01,4.401769e+01,-1.235091e+02
C II 1335,1.277741e-04,-4.548773e-04,-3.271613e-04,1334.095393,-0.436607,0.000000e+00,0.000000e+00,5.158860e-06,7.767710e-01,-1.364007e+02,1.157611e+06,4.038492e-29,9.808470e-15,3.601443e+00,5.960464e+01,2.170508e+04,3.254883e+04,3.321680e+04,5.787975e+01,4.624392e+01,-1.169475e+02
C II 1335,1.265727e-04,-4.411952e-04,-3.146783e-04,1334.112052,-0.419948,0.000000e+00,0.000000e+00,4.898344e-06,7.767710e-01,-1.322969e+02,1.043647e+06,4.197643e-29,9.211122e-15,3.034706e+00,5.960464e+01,2.170508e+04,3.254883e+04,3.321289e+04,4.749121e+01,4.280756e+01,-1.176356e+02
C II 1335,1.255603e-04,-4.812940e-04,-3.557941e-04,1334.057181,-0.474819,0.000000e+00,0.000000e+00,5.200873e-06,7.767710e-01,-1.443235e+02,1.176542e+06,4.189651e-29,1.036897e-14,1.630198e+00,5.960464e+01,2.170898e+04,3.254883e+04,3.321289e+04,4.587970e+01,5.122187e+01,-1.279764e+02
C II 1335,1.250164e-04,-4.649781e-04,-3.400197e-04,1334.078233,-0.453767,0.000000e+00,0.000000e+00,5.195552e-06,7.767710e-01,-1.394299e+02,1.174136e+06,4.054734e-29,1.001671e-14,2.717578e-01,5.960464e+01,2.170898e+04,3.254883e+04,3.320898e+04,2.817296e+01,5.603334e+01,-1.258295e+02
