Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.590648e-05,8.841273e-05,1.043206e-04,1334.671219,0.139219,1.542961e-05,1.711877e+09,7.366027e-06,8.700594e-01,2.647378e+01,2.360053e+06,1.064788e-28,5.229456e-14,1.314788e+00,5.960464e+01,2.183008e+04,3.269336e+04,3.293555e+04,-1.152703e+02,1.282246e+01,7.449312e+01
C II 1335,1.546791e-05,1.096449e-04,1.251145e-04,1334.698969,0.166969,1.509596e-06,1.471087e+08,6.468435e-06,8.700594e-01,3.281882e+01,1.819925e+06,1.538121e-28,5.831918e-14,1.557550e-02,5.960464e+01,2.183008e+04,3.269336e+04,3.293164e+04,-1.532639e+02,4.959756e+00,8.713560e+01
C II 1335,1.546272e-05,7.790562e-05,9.336954e-05,1334.656605,0.124605,7.397601e-07,6.750556e+07,6.058282e-06,8.700594e-01,2.329918e+01,1.596445e+06,1.654004e-28,5.547113e-14,2.466184e+00,7.450581e+00,2.182910e+04,3.269629e+04,3.293262e+04,-1.665693e+02,3.509681e+00,7.760135e+01
C II 1335,1.464007e-05,6.516738e-05,7.980841e-05,1334.638507,0.106507,1.302786e-05,1.161727e+09,5.918579e-06,8.700594e-01,1.944109e+01,1.523667e+06,2.641296e-28,8.466849e-14,9.103221e-01,7.450581e+00,2.182910e+04,3.269629e+04,3.293066e+04,-2.195186e+02,1.363466e+01,9.457799e+01
C II 1335,1.433642e-05,8.024829e-05,9.458586e-05,1334.658228,0.126228,2.073651e-04,1.905894e+10,6.100862e-06,8.700594e-01,2.397308e+01,1.618965e+06,2.641154e-28,8.993657e-14,1.571437e+00,7.450581e+00,2.182910e+04,3.269824e+04,3.293066e+04,-2.050684e+02,9.178189e+00,9.312112e+01
C II 1335,1.381224e-05,5.321389e-05,6.702686e-05,1334.621449,0.089449,1.265498e-03,1.183621e+11,6.208278e-06,8.700594e-01,1.579778e+01,1.676476e+06,5.118475e-28,1.805255e-13,1.805069e+00,7.450581e+00,2.182910e+04,3.269824e+04,3.292871e+04,-2.855566e+02,1.227932e+01,1.069582e+02
C II 1335,1.321012e-05,7.207717e-05,8.528824e-05,1334.645820,0.113820,1.728166e-04,1.495093e+10,5.743443e-06,8.700594e-01,2.149353e+01,1.434828e+06,4.662980e-28,1.407319e-13,5.887097e-02,7.450581e+00,2.182910e+04,3.270020e+04,3.292871e+04,-2.455343e+02,-3.202326e+00,9.190402e+01
C II 1335,1.319048e-05,7.245309e-06,2.043589e-05,1334.559272,0.027272,3.051522e-04,2.370816e+10,5.154169e-06,8.700594e-01,2.004418e+00,1.155506e+06,6.687026e-28,1.624898e-13,6.178198e-01,7.450581e+00,2.182715e+04,3.270020e+04,3.292871e+04,-3.040092e+02,6.015680e+00,8.985889e+01
C II 1335,1.298440e-05,4.519191e-06,1.750365e-05,1334.555359,0.023359,1.108579e-03,8.434890e+10,5.050369e-06,8.700594e-01,1.146235e+00,1.109434e+06,1.013399e-27,2.364406e-13,2.481760e+00,7.450581e+00,2.182715e+04,3.270020e+04,3.292676e+04,-3.412318e+02,-2.254431e+00,9.283885e+01
C II 1335,1.215656e-05,-3.247081e-05,-2.031465e-05,1334.504889,-0.027111,9.994496e-04,8.520492e+10,5.659681e-06,8.700594e-01,-9.996901e+00,1.393282e+06,1.586193e-27,4.638203e-13,2.180558e-01,7.450581e+00,2.182715e+04,3.270020e+04,3.292480e+04,-3.844285e+02,7.257356e+00,9.744884e+01
C II 1335,1.208382e-05,3.134596e-06,1.521846e-05,1334.552310,0.020310,7.562259e-01,3.718098e+12,5.294734e-06,8.700594e-01,7.207674e-01,1.219392e+06,1.304812e-27,3.339058e-13,2.263704e+00,7.450581e+00,2.182715e+04,3.270215e+04,3.292480e+04,-3.479220e+02,7.004228e+00,1.009275e+02
C II 1335,1.132872e-05,-5.445999e-05,-4.313189e-05,1334.474439,-0.057561,1.192901e+00,5.865853e+12,6.611886e-06,8.700594e-01,-1.659779e+01,1.901541e+06,1.786430e-27,7.109129e-13,1.112802e+00,7.450581e+00,2.182715e+04,3.270215e+04,3.292285e+04,-3.870029e+02,3.246804e+01,1.082933e+02
C II 1335,1.095753e-05,1.056122e-05,2.151886e-05,1334.560718,0.028718,1.592300e+00,7.829580e+12,6.767285e-06,8.700594e-01,3.003156e+00,1.991976e+06,8.812706e-28,3.671841e-13,1.368957e+00,7.450581e+00,2.182715e+04,3.270410e+04,3.292285e+04,-2.977637e+02,1.280453e+01,9.441491e+01
C II 1335,1.050088e-05,-1.273558e-06,9.227312e-06,1334.544314,0.012314,1.697532e+00,8.352319e+12,7.757069e-06,8.700594e-01,-5.492896e-01,2.617281e+06,9.317707e-28,5.093663e-13,1.039017e+00,7.450581e+00,2.182715e+04,3.270410e+04,3.292090e+04,-2.993830e+02,2.654010e+01,1.004382e+02
