Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,8.532184e-05,-1.710263e-04,-8.571904e-05,1334.417605,-0.114395,1.454781e-10,6.694925e+03,3.048261e-06,9.276363e-02,-5.129892e+01,4.041656e+05,2.889704e-30,2.457760e-16,8.491357e-01,5.960464e+01,2.192773e+04,3.292773e+04,3.300586e+04,2.551632e+01,-1.196560e+01,-1.229519e+02
C II 1335,8.503857e-05,-1.835448e-04,-9.852185e-05,1334.400519,-0.131481,9.227103e-10,4.321953e+04,3.099265e-06,9.276363e-02,-5.505143e+01,4.178040e+05,2.888184e-30,2.539564e-16,4.216691e+00,5.960464e+01,2.192773e+04,3.292383e+04,3.300586e+04,1.737415e+01,-1.219298e+01,-1.232419e+02
C II 1335,8.363193e-05,-1.736408e-04,-9.002341e-05,1334.411861,-0.120139,4.236458e-10,1.898410e+04,2.966842e-06,9.276363e-02,-5.208324e+01,3.828634e+05,3.387280e-30,2.729143e-16,6.731489e-01,5.960464e+01,2.192383e+04,3.292383e+04,3.300586e+04,2.954766e+01,-1.510013e+01,-1.229213e+02
C II 1335,8.340737e-05,-1.997346e-04,-1.163439e-04,1334.376735,-0.155265,1.763444e-09,8.481220e+04,3.187453e-06,9.276363e-02,-5.990643e+01,4.419191e+05,3.304096e-30,3.073163e-16,8.554029e+00,4.768372e+02,2.192578e+04,3.291797e+04,3.300391e+04,1.217089e+01,-1.342672e+01,-1.271420e+02
C II 1335,8.055383e-05,-1.983878e-04,-1.178500e-04,1334.374725,-0.157275,1.412380e-10,6.710232e+03,3.149309e-06,9.276363e-02,-5.950357e+01,4.314054e+05,4.158910e-30,3.776125e-16,7.097025e-01,7.450581e+00,2.192090e+04,3.291504e+04,3.300098e+04,2.054091e+01,-1.702867e+01,-1.277577e+02
C II 1335,8.031708e-05,-1.908641e-04,-1.105623e-04,1334.384451,-0.147549,5.789408e-11,2.848429e+03,3.261798e-06,9.276363e-02,-5.724848e+01,4.627742e+05,4.085376e-30,3.979115e-16,5.159484e-01,7.450581e+00,2.192090e+04,3.291504e+04,3.299902e+04,2.196762e+01,-1.431431e+01,-1.289681e+02
C II 1335,8.014496e-05,-2.005018e-04,-1.203729e-04,1334.371359,-0.160641,2.313585e-10,1.132879e+04,3.242848e-06,9.276363e-02,-6.013720e+01,4.574127e+05,4.317935e-30,4.156953e-16,4.889840e+00,5.960464e+01,2.191992e+04,3.291211e+04,3.299805e+04,1.754995e+01,-1.607925e+01,-1.280523e+02
C II 1335,7.851376e-05,-2.220941e-04,-1.435978e-04,1334.340364,-0.191636,2.639488e-11,1.300892e+03,3.262010e-06,9.276363e-02,-6.661156e+01,4.628346e+05,4.607767e-30,4.488632e-16,3.111687e+00,5.960464e+01,2.191992e+04,3.290820e+04,3.299805e+04,9.260490e+00,-1.808361e+01,-1.312439e+02
C II 1335,7.747573e-05,-2.258262e-04,-1.483679e-04,1334.333998,-0.198002,1.142472e-11,5.415055e+02,3.141578e-06,9.276363e-02,-6.773052e+01,4.292900e+05,5.153490e-30,4.656149e-16,6.233625e-01,5.960464e+01,2.191602e+04,3.290820e+04,3.299805e+04,1.620789e+01,-2.386374e+01,-1.299396e+02
C II 1335,7.726779e-05,-1.935161e-04,-1.162633e-04,1334.376843,-0.155157,4.180158e-12,2.073676e+02,3.288096e-06,9.276363e-02,-5.804161e+01,4.702665e+05,4.540652e-30,4.494116e-16,1.154790e+00,5.960464e+01,2.191602e+04,3.290820e+04,3.299414e+04,2.195053e+01,-1.800400e+01,-1.239098e+02
