Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,3.212370e-05,4.812943e-05,8.025467e-05,1334.639102,0.107102,2.045012e-08,2.185314e+06,7.094043e-06,3.762552e-02,1.441765e+01,2.188985e+06,5.262245e-29,2.356777e-14,8.083709e-02,5.960464e+01,2.174023e+04,3.274805e+04,3.284570e+04,3.146166e+01,-3.204253e+00,-7.554531e+01
C II 1335,3.209673e-05,2.171524e-05,5.381267e-05,1334.603815,0.071815,5.924277e-07,7.317842e+07,8.203252e-06,3.762552e-02,6.501897e+00,2.927030e+06,5.406676e-29,3.206388e-14,1.449607e+00,5.960464e+01,2.174414e+04,3.274805e+04,3.284570e+04,3.176506e+01,-5.112873e+00,-6.215307e+01
C II 1335,3.161318e-05,3.308991e-05,6.470414e-05,1334.618350,0.086350,1.723296e-08,1.538451e+06,5.925460e-06,3.762552e-02,9.909389e+00,1.527212e+06,5.224460e-29,1.624742e-14,2.659456e+00,5.960464e+01,2.174414e+04,3.274414e+04,3.284570e+04,3.470828e+01,-3.527101e+00,-7.216718e+01
C II 1335,3.072606e-05,5.769441e-05,8.842224e-05,1334.650002,0.118002,5.395090e-07,4.561348e+07,5.609046e-06,3.762552e-02,1.728793e+01,1.368463e+06,4.040864e-29,1.131089e-14,7.439182e-01,5.960464e+01,2.174414e+04,3.274414e+04,3.284961e+04,1.971321e+01,-1.166371e+01,-6.726129e+01
C II 1335,3.047790e-05,8.577084e-05,1.162514e-04,1334.687141,0.155141,1.148599e-07,1.034337e+07,5.978142e-06,3.762552e-02,2.569987e+01,1.554489e+06,5.423817e-29,1.717646e-14,4.852981e+00,5.960464e+01,2.174805e+04,3.274414e+04,3.284961e+04,2.114062e+01,-1.468508e+01,-8.649597e+01
C II 1335,2.885908e-05,1.124987e-04,1.413610e-04,1334.720651,0.188651,0.000000e+00,0.000000e+00,4.202396e-06,3.762552e-02,3.370546e+01,7.681555e+05,7.471005e-29,1.207018e-14,1.680135e+00,5.960464e+01,2.175195e+04,3.274414e+04,3.284961e+04,2.216869e+01,-2.320633e+01,-1.069661e+02
C II 1335,2.829863e-05,1.208621e-04,1.491642e-04,1334.731064,0.199064,8.486779e-05,5.544755e+09,4.332304e-06,3.762552e-02,3.621932e+01,8.163811e+05,5.374473e-29,9.179059e-15,3.172846e+00,5.960464e+01,2.175195e+04,3.274414e+04,3.285352e+04,7.825669e+00,-2.171791e+01,-8.944064e+01
C II 1335,2.724025e-05,4.953534e-05,7.677693e-05,1334.634461,0.102461,1.838131e-06,1.196713e+08,4.320003e-06,3.762552e-02,1.484015e+01,8.117517e+05,6.080402e-29,1.036391e-14,2.335994e+00,5.960464e+01,2.175586e+04,3.274414e+04,3.285352e+04,1.962845e+01,-2.790455e+01,-7.022602e+01
C II 1335,2.646102e-05,5.822144e-05,8.468400e-05,1334.645014,0.113014,3.869138e-06,2.580403e+08,4.425611e-06,3.762552e-02,1.744684e+01,8.519254e+05,5.829166e-29,1.040983e-14,1.768193e+00,5.960464e+01,2.175586e+04,3.274023e+04,3.285352e+04,1.301638e+01,-2.160649e+01,-6.219995e+01
C II 1335,2.587120e-05,1.157822e-04,1.416564e-04,1334.721045,0.189045,1.043007e-05,7.990146e+08,5.082347e-06,3.762552e-02,3.470423e+01,1.123527e+06,5.310439e-29,1.247316e-14,7.487934e-01,5.960464e+01,2.175586e+04,3.274023e+04,3.285742e+04,-5.568389e+00,-9.757755e+00,-6.089880e+01
C II 1335,2.562142e-05,4.878853e-05,7.441121e-05,1334.631304,0.099304,7.892216e-03,1.380795e+11,4.549582e-06,3.762552e-02,1.462290e+01,9.003224e+05,7.145094e-29,1.349947e-14,4.852981e+00,5.960464e+01,2.175977e+04,3.274023e+04,3.285742e+04,7.409992e+00,-1.179646e+01,-4.391044e+01
C II 1335,2.400259e-05,-1.431931e-06,2.257063e-05,1334.562121,0.030121,1.526819e-03,1.098898e+11,4.775359e-06,3.762552e-02,-4.334748e-01,9.918985e+05,9.749293e-29,2.031934e-14,1.675260e+00,5.960464e+01,2.176367e+04,3.274023e+04,3.285742e+04,2.349378e+01,-1.522551e+01,-4.159481e+01
C II 1335,2.344377e-05,1.397139e-04,1.631610e-04,1334.749744,0.217744,7.069824e-04,5.460040e+10,5.122696e-06,3.762552e-02,4.188159e+01,1.141438e+06,7.455957e-29,1.785326e-14,3.177722e+00,5.960464e+01,2.176367e+04,3.274023e+04,3.286133e+04,-2.195072e+01,1.489540e+01,-3.808910e+01
C II 1335,2.238376e-05,1.949021e-04,2.172903e-04,1334.821981,0.289981,1.768738e-04,1.387529e+10,5.205837e-06,3.762552e-02,5.842373e+01,1.178789e+06,8.147445e-29,2.014446e-14,3.222381e+00,5.960464e+01,2.176758e+04,3.274023e+04,3.286133e+04,-3.539360e+01,2.924787e+01,-4.198608e+01
C II 1335,2.130886e-05,1.992048e-04,2.205179e-04,1334.826288,0.294288,4.219070e-05,3.373515e+09,5.307526e-06,3.762552e-02,5.971397e+01,1.225291e+06,7.586807e-29,1.950255e-14,8.769314e-01,5.960464e+01,2.176758e+04,3.273633e+04,3.286133e+04,-4.330628e+01,1.248848e+01,-4.042080e+01
C II 1335,2.101634e-05,2.273723e-04,2.483934e-04,1334.863489,0.331489,1.048624e-05,8.114616e+08,5.136194e-06,3.762552e-02,6.815672e+01,1.147461e+06,7.758595e-29,1.866747e-14,7.536687e-01,5.960464e+01,2.176758e+04,3.273633e+04,3.286523e+04,-5.337172e+01,1.474752e+01,-3.999153e+01
C II 1335,2.076494e-05,2.541315e-04,2.749017e-04,1334.898865,0.366865,0.000000e+00,0.000000e+00,5.798913e-06,3.762552e-02,7.617677e+01,1.462677e+06,8.295622e-29,2.543737e-14,4.852981e+00,5.960464e+01,2.177148e+04,3.273633e+04,3.286523e+04,-5.826152e+01,1.081341e+01,-4.945356e+01
C II 1335,1.914611e-05,2.753269e-04,2.944783e-04,1334.924991,0.392991,5.879415e-06,5.091743e+08,5.749499e-06,3.762552e-02,8.252877e+01,1.437855e+06,8.453027e-29,2.549779e-14,1.670384e+00,5.960464e+01,2.177539e+04,3.273633e+04,3.286523e+04,-7.109541e+01,-1.558409e-01,-4.721058e+01
C II 1335,1.858891e-05,2.650830e-04,2.836768e-04,1334.910576,0.378576,2.706626e-05,2.304865e+09,5.650439e-06,3.762552e-02,7.945775e+01,1.388735e+06,9.517425e-29,2.773742e-14,3.182597e+00,5.960464e+01,2.177539e+04,3.273633e+04,3.286914e+04,-6.618441e+01,-8.944392e+00,-5.299425e+01
C II 1335,1.752728e-05,2.504837e-04,2.680154e-04,1334.889675,0.357675,1.147647e-01,5.737464e+11,5.473723e-06,3.762552e-02,7.508232e+01,1.303229e+06,1.083091e-28,2.963066e-14,4.094437e+00,5.960464e+01,2.177930e+04,3.273633e+04,3.286914e+04,-7.206405e+01,-7.196113e+00,-3.520297e+01
