Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.514136e-04,-3.524591e-04,-2.010989e-04,1334.263627,-0.268373,5.130301e-06,9.714762e+08,1.257811e-05,7.855199e-01,-1.056980e+02,6.881545e+06,3.132458e-29,4.410060e-14,3.661013e-01,5.960464e+01,2.165430e+04,3.249023e+04,3.325195e+04,8.663541e+01,1.093116e+02,-2.434794e+01
C II 1335,1.512915e-04,-5.694913e-04,-4.182860e-04,1333.973784,-0.558216,1.336095e-06,2.862768e+08,1.423282e-05,7.855199e-01,-1.707827e+02,8.811234e+06,5.939511e-29,1.070801e-13,4.538092e-02,5.960464e+01,2.165430e+04,3.249414e+04,3.325195e+04,8.937896e+01,1.186284e+02,-1.001706e+02
C II 1335,1.512763e-04,-4.643426e-04,-3.131365e-04,1334.114109,-0.417891,6.081137e-05,1.238740e+10,1.353109e-05,7.855199e-01,-1.392662e+02,7.963808e+06,3.100251e-29,5.041474e-14,2.828202e+00,5.960464e+01,2.165820e+04,3.249414e+04,3.325195e+04,1.053720e+02,1.546005e+02,-2.927368e+01
C II 1335,1.503328e-04,-4.303071e-04,-2.800390e-04,1334.158279,-0.373721,7.362016e-06,1.385478e+09,1.249992e-05,7.855199e-01,-1.290585e+02,6.796258e+06,3.190034e-29,4.426763e-14,4.831386e+00,5.960464e+01,2.165820e+04,3.249414e+04,3.324805e+04,8.088434e+01,1.623752e+02,-2.247131e+01
C II 1335,1.487210e-04,-4.865125e-04,-3.378639e-04,1334.081110,-0.450890,1.963564e-06,3.103081e+08,1.049544e-05,7.855199e-01,-1.458958e+02,4.791338e+06,4.446624e-29,4.373518e-14,1.571302e-01,5.960464e+01,2.165820e+04,3.249805e+04,3.324805e+04,7.686481e+01,1.207098e+02,-7.279877e+01
C II 1335,1.486686e-04,-5.412185e-04,-3.926303e-04,1334.008022,-0.523978,1.044044e-03,1.376186e+11,8.753439e-06,7.855199e-01,-1.623042e+02,3.332825e+06,5.475589e-29,3.783230e-14,3.025267e+00,5.960464e+01,2.165820e+04,3.249805e+04,3.324414e+04,5.988146e+01,1.365074e+02,-9.133948e+01
C II 1335,1.476593e-04,-6.141392e-04,-4.665706e-04,1333.909347,-0.622653,8.973988e-04,1.257553e+11,9.305500e-06,7.855199e-01,-1.841860e+02,3.766470e+06,5.716742e-29,4.438506e-14,1.963249e+00,5.960464e+01,2.166211e+04,3.249805e+04,3.324414e+04,6.811013e+01,1.730202e+02,-9.185792e+01
C II 1335,1.470044e-04,-7.240961e-04,-5.771982e-04,1333.761711,-0.770289,3.430663e-02,2.742877e+11,7.538770e-06,7.855199e-01,-2.171642e+02,2.472043e+06,8.540440e-29,4.402286e-14,2.559323e+00,5.960464e+01,2.166211e+04,3.249805e+04,3.324023e+04,5.783114e+01,1.658026e+02,-1.433756e+02
C II 1335,1.461506e-04,-5.926464e-04,-4.465825e-04,1333.936021,-0.595979,1.078657e-03,1.074412e+11,6.613735e-06,7.855199e-01,-1.777248e+02,1.902605e+06,8.544357e-29,3.404017e-14,2.429193e+00,5.960464e+01,2.166211e+04,3.250195e+04,3.324023e+04,4.579382e+01,1.093336e+02,-1.351079e+02
C II 1335,1.453401e-04,-6.652101e-04,-5.199666e-04,1333.838088,-0.693912,3.824965e-04,3.420497e+10,5.935790e-06,7.855199e-01,-1.994924e+02,1.532541e+06,1.057706e-28,3.404397e-14,3.890220e+00,5.960464e+01,2.166211e+04,3.250195e+04,3.323633e+04,4.829453e+01,1.083024e+02,-1.624234e+02
C II 1335,1.440423e-04,-7.130316e-04,-5.690920e-04,1333.772529,-0.759471,5.483849e-04,4.679856e+10,5.664561e-06,7.855199e-01,-2.138420e+02,1.395686e+06,1.130455e-28,3.304653e-14,1.098296e+00,7.450581e+00,2.166504e+04,3.250293e+04,3.323535e+04,4.329943e+01,1.455513e+02,-1.589306e+02
C II 1335,1.436759e-04,-7.317096e-04,-5.881388e-04,1333.747110,-0.784890,5.551106e-04,4.901234e+10,5.861205e-06,7.855199e-01,-2.194491e+02,1.494269e+06,1.220575e-28,3.809494e-14,2.872604e-01,7.450581e+00,2.166504e+04,3.250293e+04,3.323340e+04,2.610487e+01,1.545163e+02,-1.681983e+02
C II 1335,1.435801e-04,-6.681725e-04,-5.246883e-04,1333.831787,-0.700213,8.315300e-02,4.252121e+11,6.316322e-06,7.855199e-01,-2.003861e+02,1.735336e+06,1.071007e-28,3.870484e-14,2.206998e+00,7.450581e+00,2.166504e+04,3.250488e+04,3.323340e+04,2.351323e+01,1.376385e+02,-1.559736e+02
C II 1335,1.428438e-04,-6.657799e-04,-5.230312e-04,1333.833998,-0.698002,1.047675e-01,5.411659e+11,6.618450e-06,7.855199e-01,-1.996720e+02,1.905319e+06,1.131258e-28,4.485309e-14,1.645487e+00,7.450581e+00,2.166504e+04,3.250488e+04,3.323145e+04,5.798185e+00,1.393434e+02,-1.621087e+02
C II 1335,1.422949e-04,-6.100273e-04,-4.678192e-04,1333.907680,-0.624320,3.134817e-04,3.260711e+10,6.906084e-06,7.855199e-01,-1.829438e+02,2.074525e+06,9.584300e-29,4.138009e-14,1.829514e-01,7.450581e+00,2.166504e+04,3.250684e+04,3.323145e+04,1.241959e+01,1.238433e+02,-1.477345e+02
C II 1335,1.422338e-04,-6.993035e-04,-5.571692e-04,1333.788440,-0.743560,6.744021e-02,3.486287e+11,6.638402e-06,7.855199e-01,-2.097270e+02,1.916824e+06,1.112973e-28,4.446449e-14,6.658196e-01,7.450581e+00,2.166699e+04,3.250684e+04,3.323145e+04,1.531360e+01,1.371783e+02,-1.719731e+02
C II 1335,1.420117e-04,-6.533096e-04,-5.113907e-04,1333.849533,-0.682467,2.255963e-01,1.160699e+12,6.501893e-06,7.855199e-01,-1.959293e+02,1.838801e+06,1.046836e-28,4.017425e-14,2.494258e+00,7.450581e+00,2.166699e+04,3.250684e+04,3.322949e+04,6.845493e+00,1.224808e+02,-1.677646e+02
C II 1335,1.411796e-04,-5.587481e-04,-4.176474e-04,1333.974636,-0.557364,1.171356e-03,1.091364e+11,6.186091e-06,7.855199e-01,-1.675617e+02,1.664515e+06,8.826977e-29,3.071952e-14,5.094556e-01,7.450581e+00,2.166699e+04,3.250684e+04,3.322754e+04,2.437776e+00,1.009568e+02,-1.475012e+02
C II 1335,1.410096e-04,-5.451239e-04,-4.041912e-04,1333.992594,-0.539406,9.601011e-04,8.853049e+10,6.121406e-06,7.855199e-01,-1.634728e+02,1.629887e+06,7.878069e-29,2.691060e-14,1.751459e+00,7.450581e+00,2.166699e+04,3.250879e+04,3.322754e+04,1.188183e+01,9.602694e+01,-1.411259e+02
