Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.092946e-05,4.607455e-04,4.716800e-04,1335.161472,0.629472,4.300143e-04,3.946994e+10,6.092440e-06,3.963178e-01,1.380711e+02,1.614498e+06,2.674260e-28,9.055207e-14,3.046068e-01,7.450581e+00,2.180371e+04,3.273340e+04,3.292480e+04,-1.684287e+02,5.688066e+01,5.016050e+01
C II 1335,1.082785e-05,4.810295e-04,4.918626e-04,1335.188406,0.656406,1.685395e-05,1.567052e+09,6.171735e-06,3.963178e-01,1.441550e+02,1.656799e+06,1.802848e-28,6.267829e-14,2.530188e-01,7.450581e+00,2.180371e+04,3.273340e+04,3.292285e+04,-1.581508e+02,5.834993e+01,6.276352e+01
C II 1335,1.074345e-05,4.394774e-04,4.502255e-04,1335.132840,0.600840,7.567026e-06,6.572280e+08,5.765530e-06,3.963178e-01,1.317043e+02,1.445884e+06,1.805903e-28,5.485680e-14,7.002161e-01,7.450581e+00,2.180566e+04,3.273340e+04,3.292285e+04,-1.520024e+02,5.053844e+01,5.420725e+01
C II 1335,1.050988e-05,3.653087e-04,3.758224e-04,1335.033547,0.501547,1.569847e-03,1.374550e+11,5.812790e-06,3.963178e-01,1.094751e+02,1.469685e+06,2.860392e-28,8.799266e-14,1.419301e+00,7.450581e+00,2.180566e+04,3.273145e+04,3.292285e+04,-1.470577e+02,4.916469e+01,3.053836e+01
C II 1335,1.003645e-05,4.403998e-04,4.504406e-04,1335.133127,0.601127,1.920068e-05,1.971703e+09,6.818348e-06,3.963178e-01,1.319746e+02,2.022150e+06,1.775040e-28,7.478024e-14,2.087734e+00,7.450581e+00,2.180566e+04,3.273145e+04,3.292090e+04,-1.664369e+02,4.963567e+01,4.675408e+01
C II 1335,9.340049e-06,4.075440e-04,4.168878e-04,1335.088350,0.556350,1.797720e-03,1.811944e+11,6.691217e-06,3.963178e-01,1.221274e+02,1.947445e+06,2.378600e-28,9.647003e-14,2.848027e-01,7.450581e+00,2.180762e+04,3.273145e+04,3.292090e+04,-1.648992e+02,4.638020e+01,3.695176e+01
C II 1335,9.245048e-06,4.634585e-04,4.727078e-04,1335.162844,0.630844,0.000000e+00,0.000000e+00,7.942810e-06,3.963178e-01,1.388807e+02,2.744122e+06,1.927256e-28,1.096321e-13,2.184711e+00,7.450581e+00,2.180762e+04,3.273145e+04,3.291895e+04,-1.781004e+02,4.583164e+01,5.007613e+01
C II 1335,8.516300e-06,4.084433e-04,4.169631e-04,1335.088451,0.556451,2.171578e-01,1.072901e+12,9.383407e-06,3.963178e-01,1.223930e+02,3.829801e+06,2.587558e-28,2.048154e-13,1.878253e-01,7.450581e+00,2.180762e+04,3.272949e+04,3.291895e+04,-1.752985e+02,3.043335e+01,3.774065e+01
C II 1335,8.453647e-06,4.358189e-04,4.442762e-04,1335.124901,0.592901,2.530645e-04,3.516618e+10,9.229337e-06,3.963178e-01,1.305947e+02,3.705067e+06,1.713924e-28,1.314702e-13,1.549912e+00,7.450581e+00,2.180762e+04,3.272949e+04,3.291699e+04,-1.829786e+02,2.993348e+01,4.357104e+01
C II 1335,7.936647e-06,4.779850e-04,4.859255e-04,1335.180483,0.648483,1.021605e-01,6.031386e+11,9.487410e-06,3.963178e-01,1.432380e+02,3.915168e+06,2.139078e-28,1.731133e-13,8.226243e-01,7.450581e+00,2.180957e+04,3.272949e+04,3.291699e+04,-1.722728e+02,3.912891e+01,6.131612e+01
