Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,8.017542e-05,-2.519526e-04,-1.717973e-04,1334.302731,-0.229269,2.037838e-07,2.030284e+07,6.614738e-06,7.852527e-01,-7.554658e+01,1.903182e+06,1.271775e-29,5.076347e-15,5.578948e-01,4.768372e+02,2.184766e+04,3.258984e+04,3.309766e+04,2.330791e+01,7.237297e+01,-4.558953e+01
C II 1335,7.998932e-05,-2.270192e-04,-1.470481e-04,1334.335760,-0.196240,5.406364e-07,4.932063e+07,6.056807e-06,7.852527e-01,-6.806942e+01,1.595668e+06,1.286231e-29,4.313547e-15,9.526687e+00,4.768372e+02,2.184766e+04,3.258984e+04,3.308984e+04,2.278806e+01,6.493560e+01,-4.150041e+01
C II 1335,7.681132e-05,-2.327466e-04,-1.559532e-04,1334.323875,-0.208125,0.000000e+00,0.000000e+00,5.476897e-06,7.852527e-01,-6.978689e+01,1.304741e+06,1.411080e-29,3.872302e-15,1.848355e+00,4.768372e+02,2.184766e+04,3.258984e+04,3.308203e+04,1.768697e+01,6.940296e+01,-3.986211e+01
C II 1335,7.619473e-05,-1.390734e-04,-6.288926e-05,1334.448072,-0.083928,8.435597e-10,7.598026e+04,5.978721e-06,7.852527e-01,-4.170071e+01,1.554790e+06,1.160276e-29,3.792398e-15,4.918620e+00,4.768372e+02,2.184766e+04,3.259766e+04,3.308203e+04,1.970391e+01,6.361921e+01,-9.842453e+00
C II 1335,7.455394e-05,-1.628990e-04,-8.835720e-05,1334.414084,-0.117916,1.042889e-11,9.196026e+02,5.854114e-06,7.852527e-01,-4.884443e+01,1.490656e+06,1.425982e-29,4.460912e-15,2.759713e+00,4.768372e+02,2.183984e+04,3.259766e+04,3.308203e+04,1.779238e+01,6.754982e+01,-1.560842e+01
C II 1335,7.363333e-05,-1.730297e-04,-9.940914e-05,1334.399335,-0.132665,3.265119e-07,2.678099e+07,5.442028e-06,7.852527e-01,-5.188662e+01,1.288180e+06,1.627027e-29,4.408774e-15,6.222616e+00,4.768372e+02,2.183984e+04,3.259766e+04,3.307422e+04,1.614056e+01,8.880446e+01,-4.534470e+00
C II 1335,7.155753e-05,-6.229408e-05,9.258994e-06,1334.544356,0.012356,5.305552e-08,4.933186e+06,6.173464e-06,7.852527e-01,-1.868801e+01,1.657727e+06,1.286263e-29,4.485955e-15,3.304071e+00,4.768372e+02,2.183984e+04,3.260547e+04,3.307422e+04,2.741770e+01,7.829488e+01,2.726255e+01
C II 1335,7.045533e-05,-5.888295e-05,1.156823e-05,1334.547438,0.015438,4.623838e-07,4.356168e+07,6.254451e-06,7.852527e-01,-1.766794e+01,1.701506e+06,1.460621e-29,5.216183e-15,9.526687e+00,4.768372e+02,2.183984e+04,3.260547e+04,3.306641e+04,3.440157e+01,8.366795e+01,3.127009e+01
C II 1335,6.727734e-05,-9.174675e-05,-2.447559e-05,1334.499337,-0.032663,3.255213e-08,2.930703e+06,5.974751e-06,7.852527e-01,-2.751806e+01,1.552726e+06,1.667335e-29,5.429363e-15,1.070190e+00,4.768372e+02,2.183984e+04,3.260547e+04,3.305859e+04,2.962653e+01,8.140437e+01,1.833552e+01
C II 1335,6.692033e-05,-1.015488e-04,-3.463526e-05,1334.485778,-0.046222,9.800926e-07,8.257243e+07,5.592964e-06,7.852527e-01,-3.045356e+01,1.360627e+06,2.331383e-29,6.668943e-15,8.456497e+00,4.768372e+02,2.183984e+04,3.261328e+04,3.305859e+04,4.561105e+00,7.595692e+01,1.431975e+01
C II 1335,6.409934e-05,-1.430555e-04,-7.896528e-05,1334.426618,-0.105382,2.086990e-04,1.644868e+10,5.231344e-06,7.852527e-01,-4.289746e+01,1.190369e+06,3.455027e-29,8.653924e-15,5.444450e+00,4.768372e+02,2.183984e+04,3.261328e+04,3.305078e+04,-1.070684e+01,7.863868e+01,2.991699e+00
C II 1335,6.228314e-05,-9.178303e-05,-2.950561e-05,1334.492624,-0.039376,1.184150e-04,8.538297e+09,4.784589e-06,7.852527e-01,-2.752276e+01,9.957363e+05,3.324168e-29,6.966266e-15,4.082237e+00,4.768372e+02,2.183984e+04,3.262109e+04,3.305078e+04,-1.358771e+01,6.195881e+01,1.068765e+01
