Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.339995e-04,-3.584890e-04,-2.245376e-04,1334.232347,-0.299653,1.156148e-07,1.600548e+07,9.193919e-06,9.230936e-01,-1.074918e+02,3.676686e+06,7.306989e-30,5.436198e-15,2.602136e+00,4.768372e+02,2.167578e+04,3.237891e+04,3.305078e+04,3.605239e+01,8.816589e+01,-5.116257e+01
C II 1335,1.331314e-04,-3.223577e-04,-1.892692e-04,1334.279414,-0.252586,8.323503e-08,1.130565e+07,9.019313e-06,9.230936e-01,-9.665635e+01,3.538360e+06,7.973550e-30,5.726206e-15,1.615823e+00,4.768372e+02,2.167578e+04,3.238672e+04,3.305078e+04,4.547677e+01,7.445967e+01,-4.413293e+01
C II 1335,1.325923e-04,-2.699777e-04,-1.374212e-04,1334.348607,-0.183393,4.143993e-07,4.402137e+07,7.052519e-06,9.230936e-01,-8.094904e+01,2.163434e+06,9.222891e-30,4.107334e-15,7.573525e+00,4.768372e+02,2.167578e+04,3.238672e+04,3.304297e+04,4.299428e+01,5.709543e+01,-4.404847e+01
C II 1335,1.300658e-04,-3.375198e-04,-2.074979e-04,1334.255087,-0.276913,1.423066e-06,1.404297e+08,6.552361e-06,9.230936e-01,-1.012068e+02,1.867458e+06,1.230891e-29,4.795365e-15,9.189348e+00,4.768372e+02,2.167578e+04,3.239453e+04,3.304297e+04,7.517357e+01,6.231710e+01,-5.462306e+01
C II 1335,1.270002e-04,-3.396283e-04,-2.126712e-04,1334.248183,-0.283817,1.858493e-08,1.638670e+06,5.852350e-06,9.230936e-01,-1.018378e+02,1.489758e+06,1.088601e-29,3.404605e-15,1.697511e-01,4.768372e+02,2.167578e+04,3.240234e+04,3.304297e+04,6.925715e+01,6.795545e+01,-4.935011e+01
C II 1335,1.269435e-04,-3.903939e-04,-2.635000e-04,1334.180351,-0.351649,6.711614e-07,6.387249e+07,6.315924e-06,9.230936e-01,-1.170629e+02,1.735117e+06,1.366389e-29,4.970749e-15,3.801798e+00,4.768372e+02,2.168359e+04,3.240234e+04,3.304297e+04,7.625003e+01,9.605993e+01,-1.951884e+01
C II 1335,1.256752e-04,-4.863159e-04,-3.607018e-04,1334.050632,-0.481368,1.637231e-06,1.461652e+08,5.924484e-06,9.230936e-01,-1.458336e+02,1.526708e+06,1.975366e-29,6.340249e-15,5.217799e+00,4.768372e+02,2.168359e+04,3.240234e+04,3.303516e+04,8.872022e+01,1.250775e+02,-1.823150e+01
C II 1335,1.239346e-04,-4.698654e-04,-3.459891e-04,1334.070266,-0.461734,6.229825e-08,5.245941e+06,5.586847e-06,9.230936e-01,-1.409000e+02,1.357653e+06,2.054448e-29,5.866406e-15,9.189348e+00,4.768372e+02,2.168359e+04,3.241016e+04,3.303516e+04,8.702211e+01,1.225679e+02,-1.245773e+01
C II 1335,1.208689e-04,-4.207652e-04,-2.999471e-04,1334.131711,-0.400289,6.109604e-08,4.906234e+06,5.329012e-06,9.230936e-01,-1.261735e+02,1.235232e+06,1.968261e-29,5.112384e-15,3.034914e+00,4.768372e+02,2.168359e+04,3.241797e+04,3.303516e+04,7.090522e+01,1.171915e+02,-1.234947e+00
C II 1335,1.198565e-04,-6.023958e-04,-4.826115e-04,1333.887940,-0.644060,6.782294e-06,5.075910e+08,4.966026e-06,9.230936e-01,-1.806639e+02,1.072687e+06,3.005956e-29,6.779767e-15,3.292361e+00,4.768372e+02,2.169141e+04,3.241797e+04,3.303516e+04,9.007288e+01,1.831623e+02,2.170869e+01
