Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,9.387768e-05,-4.708435e-05,4.678891e-05,1334.594441,0.062441,2.005331e-10,9.889117e+03,3.269348e-06,1.410320e-01,-1.415313e+01,4.649192e+05,3.249666e-30,3.166159e-16,4.567428e+00,4.768372e+02,2.191797e+04,3.294922e+04,3.302734e+04,9.530361e+01,7.289191e+00,-1.157959e+02
C II 1335,9.235402e-05,-7.835802e-05,1.398877e-05,1334.550668,0.018668,4.143537e-11,2.089808e+03,3.339351e-06,1.410320e-01,-2.353289e+01,4.850417e+05,3.710042e-30,3.774156e-16,7.752409e+00,4.768372e+02,2.191797e+04,3.294141e+04,3.302734e+04,9.245430e+01,4.219361e+00,-1.283183e+02
C II 1335,8.976787e-05,-1.292982e-04,-3.954188e-05,1334.479230,-0.052770,7.086404e-11,3.583145e+03,3.348118e-06,1.410320e-01,-3.880836e+01,4.875920e+05,3.959092e-30,4.051049e-16,1.938929e+00,4.768372e+02,2.191797e+04,3.294141e+04,3.301953e+04,8.529579e+01,-3.597278e+00,-1.419417e+02
C II 1335,8.912106e-05,-1.774433e-04,-8.833808e-05,1334.414110,-0.117890,3.994379e-09,1.934139e+05,3.209800e-06,1.410320e-01,-5.324143e+01,4.481372e+05,4.193574e-30,3.949872e-16,5.056995e+00,4.768372e+02,2.191797e+04,3.293359e+04,3.301953e+04,7.647122e+01,-1.572938e+01,-1.450818e+02
C II 1335,8.743408e-05,-9.383793e-05,-6.412047e-06,1334.523443,-0.008557,3.508195e-09,1.789780e+05,3.382181e-06,1.410320e-01,-2.817385e+01,4.975639e+05,3.930043e-30,4.105584e-16,4.634342e+00,4.768372e+02,2.191016e+04,3.293359e+04,3.301953e+04,8.971211e+01,1.116497e+00,-1.307719e+02
C II 1335,8.588810e-05,-1.108723e-04,-2.499370e-05,1334.498645,-0.033355,2.894174e-08,1.348319e+06,3.084283e-06,1.410320e-01,-3.327692e+01,4.137744e+05,4.294190e-30,3.731498e-16,5.011512e+00,4.768372e+02,2.191016e+04,3.292578e+04,3.301953e+04,8.506483e+01,-6.421201e+00,-1.251325e+02
C II 1335,8.421629e-05,-1.394308e-04,-5.522627e-05,1334.458299,-0.073701,6.665206e-09,2.914439e+05,2.894555e-06,1.410320e-01,-4.183808e+01,3.644338e+05,4.904042e-30,3.757617e-16,1.197877e+00,5.960464e+01,2.191211e+04,3.292383e+04,3.301367e+04,8.101220e+01,-1.474103e+01,-1.259726e+02
C II 1335,8.381669e-05,-9.206895e-05,-8.259976e-06,1334.520977,-0.011023,1.824601e-08,8.486358e+05,3.078386e-06,1.410320e-01,-2.763931e+01,4.121936e+05,4.882184e-30,4.228253e-16,3.481949e+00,5.960464e+01,2.190820e+04,3.292383e+04,3.301367e+04,8.882014e+01,-3.309310e+00,-1.213489e+02
C II 1335,8.265514e-05,-1.123846e-04,-2.973878e-05,1334.492313,-0.039687,3.530360e-08,1.610057e+06,3.020549e-06,1.410320e-01,-3.373071e+01,3.968505e+05,5.451305e-30,4.545719e-16,3.641063e+00,5.960464e+01,2.190820e+04,3.291992e+04,3.301367e+04,8.677220e+01,-7.923441e+00,-1.248297e+02
C II 1335,8.144051e-05,-1.102262e-04,-2.879466e-05,1334.493573,-0.038427,5.531679e-09,2.573861e+05,3.083487e-06,1.410320e-01,-3.308254e+01,4.135608e+05,5.590331e-30,4.861043e-16,1.204606e+00,5.960464e+01,2.190820e+04,3.291992e+04,3.300977e+04,8.441974e+01,-6.607800e+00,-1.239030e+02
C II 1335,8.103866e-05,-1.510779e-04,-7.005152e-05,1334.438514,-0.093486,1.626130e-08,7.507301e+05,3.056495e-06,1.410320e-01,-4.532960e+01,4.063520e+05,6.215204e-30,5.311374e-16,2.516113e+00,5.960464e+01,2.190820e+04,3.291602e+04,3.300977e+04,7.574456e+01,-1.511616e+01,-1.287238e+02
C II 1335,8.019930e-05,-5.413450e-05,2.606046e-05,1334.566779,0.034779,1.309365e-08,6.626468e+05,3.354778e-06,1.410320e-01,-1.626664e+01,4.895339e+05,5.609625e-30,5.769619e-16,2.329556e+00,4.768372e+02,2.190234e+04,3.291797e+04,3.301172e+04,8.955774e+01,9.656818e+00,-1.199546e+02
C II 1335,7.942218e-05,-1.329042e-04,-5.349255e-05,1334.460612,-0.071388,2.045241e-08,9.821680e+05,3.178338e-06,1.410320e-01,-3.987776e+01,4.393950e+05,6.624747e-30,6.122650e-16,2.270614e+00,4.768372e+02,2.190234e+04,3.291016e+04,3.301172e+04,6.389848e+01,-3.567021e+00,-1.278525e+02
C II 1335,7.866472e-05,-1.635248e-04,-8.487294e-05,1334.418734,-0.113266,3.721179e-09,1.883245e+05,3.352116e-06,1.410320e-01,-4.905564e+01,4.887572e+05,6.467532e-30,6.650763e-16,7.420723e+00,4.768372e+02,2.190234e+04,3.291016e+04,3.300391e+04,5.105296e+01,-8.652326e+00,-1.288134e+02
C II 1335,7.618922e-05,-2.336072e-04,-1.574358e-04,1334.321897,-0.210103,9.634990e-10,4.953829e+04,3.406892e-06,1.410320e-01,-7.006363e+01,5.048609e+05,6.559519e-30,6.969548e-16,9.221055e+00,4.768372e+02,2.190234e+04,3.290234e+04,3.300391e+04,1.340266e+01,-1.577604e+01,-1.324400e+02
C II 1335,7.311314e-05,-2.402070e-04,-1.671114e-04,1334.308984,-0.223016,1.468682e-13,8.805673e+00,3.974238e-06,1.410320e-01,-7.205115e+01,6.870095e+05,6.270302e-30,9.066046e-16,4.455141e-01,4.768372e+02,2.190234e+04,3.290234e+04,3.299609e+04,2.218710e+01,-1.154679e+01,-1.506768e+02
C II 1335,7.296452e-05,-1.649292e-04,-9.197669e-05,1334.409254,-0.122746,1.305823e-14,7.824375e-01,3.971292e-06,1.410320e-01,-4.947695e+01,6.859916e+05,5.411584e-30,7.812773e-16,2.476890e-02,4.768372e+02,2.189453e+04,3.290234e+04,3.299609e+04,2.839263e+01,5.377691e+00,-1.364146e+02
C II 1335,7.295625e-05,-2.168089e-04,-1.438684e-04,1334.340003,-0.191997,7.873496e-14,4.823145e+00,4.059020e-06,1.410320e-01,-6.503111e+01,7.166340e+05,5.329017e-30,8.037913e-16,9.691338e+00,4.768372e+02,2.189453e+04,3.289453e+04,3.299609e+04,5.990863e+00,-9.510658e-01,-1.414898e+02
C II 1335,6.972329e-05,-2.384886e-04,-1.687820e-04,1334.306755,-0.225245,3.982514e-11,2.278882e+03,3.795014e-06,1.410320e-01,-7.152698e+01,6.264433e+05,5.015847e-30,6.613246e-16,6.480157e+00,4.768372e+02,2.189453e+04,3.288672e+04,3.299609e+04,-1.033946e+01,-6.456401e+00,-1.333423e+02
C II 1335,6.756156e-05,-1.922183e-04,-1.246697e-04,1334.365624,-0.166376,8.497226e-15,5.062368e-01,3.952254e-06,1.410320e-01,-5.764932e+01,6.794303e+05,3.844709e-30,5.495342e-16,3.211180e+00,4.768372e+02,2.189453e+04,3.288672e+04,3.298828e+04,5.669138e+00,-4.732458e+00,-1.190253e+02
C II 1335,6.649033e-05,-2.330722e-04,-1.665974e-04,1334.309670,-0.222330,1.562536e-11,8.783858e+02,3.723793e-06,1.410320e-01,-6.990025e+01,6.031511e+05,4.540041e-30,5.761059e-16,2.280018e+00,4.768372e+02,2.189453e+04,3.287891e+04,3.298828e+04,-9.106502e+00,-8.975872e+00,-1.264968e+02
C II 1335,6.572974e-05,-2.025885e-04,-1.368721e-04,1334.349340,-0.182660,1.231345e-10,6.763966e+03,3.638941e-06,1.410320e-01,-6.076111e+01,5.759769e+05,5.141037e-30,6.226851e-16,7.411320e+00,4.768372e+02,2.188672e+04,3.287891e+04,3.298828e+04,-1.022935e+01,2.497785e+00,-1.258698e+02
C II 1335,6.325737e-05,-2.037002e-04,-1.404557e-04,1334.344557,-0.187443,1.190848e-10,6.395718e+03,3.561767e-06,1.410320e-01,-6.109799e+01,5.518055e+05,6.876178e-30,7.984198e-16,3.739260e+00,4.768372e+02,2.188672e+04,3.287109e+04,3.298828e+04,-1.960656e+01,1.027461e+01,-1.327461e+02
C II 1335,6.200998e-05,-1.904343e-04,-1.284361e-04,1334.360598,-0.171402,0.000000e+00,0.000000e+00,3.803449e-06,1.410320e-01,-5.712166e+01,6.292312e+05,6.036879e-30,7.989462e-16,5.952078e+00,4.768372e+02,2.188672e+04,3.287109e+04,3.298047e+04,-1.316159e+01,1.353501e+01,-1.348201e+02
C II 1335,6.002441e-05,-1.759602e-04,-1.159463e-04,1334.377266,-0.154734,0.000000e+00,0.000000e+00,4.306779e-06,1.410320e-01,-5.278981e+01,8.067897e+05,7.471110e-30,1.267827e-15,4.584805e+00,4.768372e+02,2.188672e+04,3.286328e+04,3.298047e+04,-2.652259e+01,3.129781e+01,-1.458421e+02
