Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,3.534296e-05,7.439303e-05,1.097386e-04,1334.678450,0.146450,6.274590e-06,4.039938e+08,4.269888e-06,1.950609e-02,2.229316e+01,7.930273e+05,4.733462e-29,7.877450e-15,6.967409e-02,5.960464e+01,2.172852e+04,3.275195e+04,3.284961e+04,1.259337e+01,-2.221424e+00,-7.360790e+01
C II 1335,3.531972e-05,7.608342e-05,1.114058e-04,1334.680675,0.148675,1.181355e-04,6.856180e+09,3.845800e-06,1.950609e-02,2.279801e+01,6.433222e+05,4.305745e-29,5.821269e-15,4.638508e+00,5.960464e+01,2.173242e+04,3.275195e+04,3.284961e+04,1.665413e+01,7.562298e-01,-8.033614e+01
C II 1335,3.377243e-05,3.579396e-05,6.956760e-05,1334.624840,0.092840,4.567263e-07,4.174782e+07,6.068827e-06,1.950609e-02,1.071885e+01,1.602008e+06,4.071025e-29,1.348070e-14,1.301897e+00,5.960464e+01,2.173633e+04,3.275195e+04,3.284961e+04,2.808844e+01,-6.316262e+00,-7.943637e+01
C II 1335,3.333815e-05,6.720424e-05,1.005446e-04,1334.666180,0.134180,1.514531e-06,8.366919e+07,3.663777e-06,1.950609e-02,2.013667e+01,5.838661e+05,3.867052e-29,4.751150e-15,3.302782e+00,5.960464e+01,2.173633e+04,3.275195e+04,3.285352e+04,1.739732e+01,-2.535506e+00,-7.795267e+01
C II 1335,3.223642e-05,7.337002e-05,1.056088e-04,1334.672938,0.140938,2.169318e-07,1.387886e+07,4.244268e-06,1.950609e-02,2.198602e+01,7.835392e+05,3.824962e-29,6.301285e-15,3.383023e-02,5.960464e+01,2.173633e+04,3.274805e+04,3.285352e+04,1.090817e+01,-1.036440e+01,-7.497391e+01
C II 1335,3.222514e-05,4.997190e-05,8.219864e-05,1334.641697,0.109697,4.179518e-05,2.616009e+09,4.150659e-06,1.950609e-02,1.497376e+01,7.493579e+05,3.519574e-29,5.539004e-15,4.638508e+00,5.960464e+01,2.174023e+04,3.274805e+04,3.285352e+04,1.222092e+01,-1.377212e+01,-6.416764e+01
C II 1335,3.067785e-05,4.603004e-05,7.670930e-05,1334.634371,0.102371,3.505102e-06,3.186931e+08,6.036602e-06,1.950609e-02,1.379176e+01,1.585040e+06,4.098307e-29,1.324755e-14,5.978557e-01,5.960464e+01,2.174414e+04,3.274805e+04,3.285352e+04,1.558994e+01,-9.919117e+00,-6.536117e+01
C II 1335,3.047842e-05,7.012464e-05,1.006052e-04,1334.666261,0.134261,1.957940e-04,1.727605e+10,5.857826e-06,1.950609e-02,2.101656e+01,1.492547e+06,3.489526e-29,1.078485e-14,4.040653e+00,5.960464e+01,2.174414e+04,3.274805e+04,3.285742e+04,7.398368e+00,-1.693578e+00,-6.087054e+01
C II 1335,2.913056e-05,8.114382e-05,1.102767e-04,1334.679168,0.147168,8.647055e-05,7.405478e+09,5.683033e-06,1.950609e-02,2.432180e+01,1.404803e+06,3.382205e-29,9.818036e-15,4.232072e+00,5.960464e+01,2.174805e+04,3.274805e+04,3.285742e+04,9.878939e-01,5.557121e+00,-5.168666e+01
C II 1335,2.771884e-05,4.709086e-05,7.481101e-05,1334.631838,0.099838,3.297678e-04,3.406037e+10,6.857214e-06,1.950609e-02,1.410383e+01,2.045269e+06,6.027614e-29,2.543511e-14,3.002519e-01,5.960464e+01,2.174805e+04,3.274414e+04,3.285742e+04,2.197617e+01,-2.142426e+01,-8.513222e+01
C II 1335,2.761869e-05,8.301852e-05,1.106395e-04,1334.679652,0.147652,2.572772e-05,3.411267e+09,8.803960e-06,1.950609e-02,2.488267e+01,3.371408e+06,5.048554e-29,3.497352e-14,1.061851e-01,5.960464e+01,2.174805e+04,3.274414e+04,3.286133e+04,2.382617e+00,1.320940e+00,-5.817695e+01
C II 1335,2.758326e-05,9.962924e-05,1.272153e-04,1334.701773,0.169773,4.374604e-04,4.746319e+10,7.203580e-06,1.950609e-02,2.986258e+01,2.257105e+06,4.774918e-29,2.227777e-14,4.638508e+00,5.960464e+01,2.175195e+04,3.274414e+04,3.286133e+04,-3.787655e+00,1.914189e+00,-5.732673e+01
C II 1335,2.603597e-05,1.416600e-04,1.676997e-04,1334.755801,0.223801,1.850761e-04,1.690966e+10,6.066040e-06,1.950609e-02,4.246193e+01,1.600536e+06,5.085373e-29,1.697902e-14,3.828283e+00,5.960464e+01,2.175586e+04,3.274414e+04,3.286133e+04,-1.668887e+01,2.231559e+00,-6.093314e+01
C II 1335,2.475896e-05,1.620387e-04,1.868017e-04,1334.781293,0.249293,4.962712e-04,4.761327e+10,6.368500e-06,1.950609e-02,4.857163e+01,1.764125e+06,6.225568e-29,2.287962e-14,8.102259e-01,5.960464e+01,2.175586e+04,3.274414e+04,3.286523e+04,-2.320503e+01,1.258015e+01,-5.574781e+01
