Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,8.051445e-05,-2.513737e-04,-1.708795e-04,1334.303956,-0.228044,1.172523e-06,1.168085e+08,6.614738e-06,7.852490e-01,-7.537306e+01,1.903182e+06,1.271775e-29,5.076347e-15,3.209742e+00,4.768372e+02,2.184766e+04,3.258984e+04,3.309766e+04,2.330791e+01,7.237297e+01,-4.558953e+01
C II 1335,7.944372e-05,-2.265396e-04,-1.471139e-04,1334.335672,-0.196328,2.722630e-07,2.483766e+07,6.056807e-06,7.852490e-01,-6.792562e+01,1.595668e+06,1.286231e-29,4.313547e-15,4.797599e+00,4.768372e+02,2.184766e+04,3.258984e+04,3.308984e+04,2.278806e+01,6.493560e+01,-4.150041e+01
C II 1335,7.784329e-05,-2.618993e-04,-1.840764e-04,1334.286344,-0.245656,2.126850e-08,1.860519e+06,5.807390e-06,7.852490e-01,-7.852820e+01,1.466956e+06,1.419828e-29,4.366331e-15,1.903439e+00,4.768372e+02,2.183984e+04,3.258984e+04,3.308984e+04,2.000189e+01,6.711809e+01,-5.252698e+01
C II 1335,7.720833e-05,-1.676920e-04,-9.049664e-05,1334.411229,-0.120771,6.049326e-09,5.895723e+05,6.469415e-06,7.852490e-01,-5.028043e+01,1.820477e+06,1.212397e-29,4.621704e-15,2.760987e+00,4.768372e+02,2.183984e+04,3.259766e+04,3.308984e+04,2.415865e+01,5.805578e+01,-2.492240e+01
C II 1335,7.628729e-05,-1.617948e-04,-8.551986e-05,1334.417871,-0.114129,3.575030e-11,3.152975e+03,5.854114e-06,7.852490e-01,-4.851341e+01,1.490656e+06,1.425982e-29,4.460912e-15,9.462026e+00,4.768372e+02,2.183984e+04,3.259766e+04,3.308203e+04,1.779238e+01,6.754982e+01,-1.560842e+01
C II 1335,7.313087e-05,-1.711690e-04,-9.805062e-05,1334.401148,-0.130852,9.778336e-08,8.019437e+06,5.442028e-06,7.852490e-01,-5.132878e+01,1.288180e+06,1.627027e-29,4.408774e-15,1.863332e+00,4.768372e+02,2.183984e+04,3.259766e+04,3.307422e+04,1.614056e+01,8.880446e+01,-4.534470e+00
C II 1335,7.250928e-05,-6.026983e-05,1.223508e-05,1334.548328,0.016328,1.219884e-07,1.134533e+07,6.173464e-06,7.852490e-01,-1.808116e+01,1.657727e+06,1.286263e-29,4.485955e-15,7.598693e+00,4.768372e+02,2.183984e+04,3.260547e+04,3.307422e+04,2.741770e+01,7.829488e+01,2.726255e+01
C II 1335,6.997444e-05,-5.675748e-05,1.321299e-05,1334.549633,0.017633,3.147777e-07,2.966540e+07,6.254451e-06,7.852490e-01,-1.703074e+01,1.701506e+06,1.460621e-29,5.216183e-15,6.487651e+00,4.768372e+02,2.183984e+04,3.260547e+04,3.306641e+04,3.440157e+01,8.366795e+01,3.127009e+01
C II 1335,6.781023e-05,-3.989846e-05,2.790907e-05,1334.569246,0.037246,1.588660e-08,1.458401e+06,6.092545e-06,7.852490e-01,-1.197347e+01,1.614554e+06,1.617781e-29,5.492423e-15,2.974374e+00,4.768372e+02,2.183984e+04,3.261328e+04,3.306641e+04,2.465655e+01,7.507324e+01,3.284127e+01
C II 1335,6.681802e-05,-9.947640e-05,-3.266503e-05,1334.488407,-0.043593,1.096309e-06,9.239079e+07,5.592964e-06,7.852490e-01,-2.983227e+01,1.360627e+06,2.331383e-29,6.668943e-15,9.462026e+00,4.768372e+02,2.183984e+04,3.261328e+04,3.305859e+04,4.561105e+00,7.595692e+01,1.431975e+01
C II 1335,6.366159e-05,-1.408963e-04,-7.724371e-05,1334.428916,-0.103084,6.322182e-05,4.984785e+09,5.231344e-06,7.852490e-01,-4.225018e+01,1.190369e+06,3.455027e-29,8.653924e-15,1.649945e+00,4.768372e+02,2.183984e+04,3.261328e+04,3.305078e+04,-1.070684e+01,7.863868e+01,2.991699e+00
