Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.472797e-04,-3.066994e-04,-1.594649e-04,1334.319189,-0.212811,1.556317e-07,9.050957e+06,3.854019e-06,1.355434e+00,-9.197314e+01,6.460749e+05,1.123989e-29,1.526751e-15,3.657673e+00,4.768372e+02,2.157422e+04,3.235547e+04,3.289453e+04,7.567006e+01,6.103324e+01,-8.200646e+01
C II 1335,1.460595e-04,-2.930429e-04,-1.470262e-04,1334.335789,-0.196211,3.573656e-08,2.038219e+06,3.783072e-06,1.355434e+00,-8.787365e+01,6.225072e+05,1.212649e-29,1.587912e-15,2.955451e+00,4.768372e+02,2.158203e+04,3.235547e+04,3.289453e+04,7.548929e+01,5.606234e+01,-6.413551e+01
C II 1335,1.450735e-04,-2.842594e-04,-1.392271e-04,1334.346197,-0.185803,1.000229e-07,6.066662e+06,4.023620e-06,1.355434e+00,-8.524386e+01,7.041886e+05,1.238139e-29,1.833182e-15,9.366571e+00,4.768372e+02,2.158203e+04,3.236328e+04,3.289453e+04,6.903640e+01,5.736576e+01,-8.338838e+01
C II 1335,1.419488e-04,-2.575237e-04,-1.156115e-04,1334.377713,-0.154287,7.001000e-08,4.293708e+06,4.067448e-06,1.355434e+00,-7.722590e+01,7.196133e+05,1.170278e-29,1.768525e-15,1.841892e+00,4.768372e+02,2.158203e+04,3.237109e+04,3.289453e+04,6.519090e+01,5.027176e+01,-8.093192e+01
C II 1335,1.413343e-04,-2.652712e-04,-1.239744e-04,1334.366552,-0.165448,6.209708e-09,3.884403e+05,4.149883e-06,1.355434e+00,-7.954788e+01,7.490776e+05,1.321977e-29,2.077123e-15,7.524679e+00,4.768372e+02,2.158984e+04,3.237109e+04,3.289453e+04,6.897518e+01,5.049468e+01,-7.498361e+01
C II 1335,1.388240e-04,-2.506008e-04,-1.118116e-04,1334.382784,-0.149216,1.095402e-09,7.338538e+04,4.444775e-06,1.355434e+00,-7.515139e+01,8.593196e+05,1.251806e-29,2.258632e-15,6.639235e+00,4.768372e+02,2.158984e+04,3.237891e+04,3.289453e+04,7.385070e+01,4.206505e+01,-8.166277e+01
C II 1335,1.366091e-04,-2.329034e-04,-9.632610e-05,1334.403450,-0.128550,6.282730e-12,4.144434e+02,4.376836e-06,1.355434e+00,-6.984031e+01,8.332505e+05,1.181954e-29,2.070913e-15,2.727336e+00,4.768372e+02,2.159766e+04,3.237891e+04,3.289453e+04,7.309684e+01,3.601025e+01,-6.274429e+01
C II 1335,1.356992e-04,-2.159902e-04,-8.032026e-05,1334.424810,-0.107190,9.152594e-12,6.250189e+02,4.531797e-06,1.355434e+00,-6.477157e+01,8.932973e+05,1.074873e-29,2.019403e-15,9.366571e+00,4.768372e+02,2.159766e+04,3.238672e+04,3.289453e+04,6.836720e+01,3.319449e+01,-7.634621e+01
C II 1335,1.325744e-04,-2.157462e-04,-8.320034e-05,1334.420966,-0.111034,1.681280e-14,1.142145e+00,4.505123e-06,1.355434e+00,-6.470007e+01,8.828122e+05,1.135987e-29,2.108233e-15,2.070007e+00,4.768372e+02,2.159766e+04,3.239453e+04,3.289453e+04,6.844046e+01,3.312114e+01,-8.254010e+01
C II 1335,1.318839e-04,-2.069549e-04,-7.509831e-05,1334.431779,-0.100221,1.860681e-07,1.340400e+07,4.779320e-06,1.355434e+00,-6.206003e+01,9.935447e+05,1.013835e-29,2.115147e-15,7.296563e+00,4.768372e+02,2.160547e+04,3.239453e+04,3.289453e+04,6.547790e+01,3.177126e+01,-6.789213e+01
C II 1335,1.294497e-04,-2.105922e-04,-8.116983e-05,1334.423676,-0.108324,1.219221e-07,9.449032e+06,5.144066e-06,1.355434e+00,-6.315040e+01,1.150981e+06,1.059897e-29,2.555030e-15,6.867350e+00,4.768372e+02,2.160547e+04,3.240234e+04,3.289453e+04,6.997867e+01,3.006078e+01,-6.367647e+01
C II 1335,1.271586e-04,-2.774416e-04,-1.503182e-04,1334.331395,-0.200605,3.671152e-07,2.755522e+07,4.979807e-06,1.355434e+00,-8.319418e+01,1.078649e+06,1.222872e-29,2.767419e-15,2.499220e+00,4.768372e+02,2.161328e+04,3.240234e+04,3.289453e+04,8.544494e+01,4.371490e+01,-4.850326e+01
