Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.699827e-04,-1.529379e-04,1.701875e-05,1334.554712,0.022712,1.521919e-05,1.239450e+09,5.406248e-06,9.098619e-01,-4.585444e+01,1.271297e+06,7.034619e-29,1.875510e-14,2.787638e-01,5.960464e+01,2.159180e+04,3.246680e+04,3.327539e+04,7.718465e+00,4.628723e+01,-2.606096e+01
C II 1335,1.698897e-04,-1.169828e-04,5.288701e-05,1334.602579,0.070579,3.779988e-05,3.190856e+09,5.603137e-06,9.098619e-01,-3.507386e+01,1.365581e+06,5.731188e-29,1.633848e-14,3.202339e+00,5.960464e+01,2.159180e+04,3.247070e+04,3.327539e+04,-1.117549e-01,3.926369e+01,-2.096620e+01
C II 1335,1.688213e-04,-1.228522e-04,4.594842e-05,1334.593320,0.061320,6.603314e-06,5.731882e+08,5.762398e-06,9.098619e-01,-3.683446e+01,1.444314e+06,6.705187e-29,2.023801e-14,4.438037e-01,5.960464e+01,2.159180e+04,3.247070e+04,3.327148e+04,-5.159878e+00,4.535429e+01,-2.229179e+01
C II 1335,1.686733e-04,-1.593895e-04,9.256900e-06,1334.544354,0.012354,1.335085e-03,1.185831e+11,5.896866e-06,9.098619e-01,-4.778894e+01,1.512508e+06,7.756014e-29,2.427424e-14,4.205731e+00,5.960464e+01,2.159570e+04,3.247070e+04,3.327148e+04,9.088683e-01,4.379404e+01,-3.442151e+01
C II 1335,1.672702e-04,-1.000187e-04,6.723478e-05,1334.621727,0.089727,5.728035e-05,5.688446e+09,6.592732e-06,9.098619e-01,-2.998992e+01,1.890540e+06,5.461549e-29,2.117089e-14,6.036515e-01,5.960464e+01,2.159570e+04,3.247461e+04,3.327148e+04,-1.415477e+01,5.132676e+01,-1.449517e+01
C II 1335,1.670688e-04,-9.417065e-05,7.288240e-05,1334.629264,0.097264,4.468245e-04,4.036873e+10,5.995772e-06,9.098619e-01,-2.823537e+01,1.563671e+06,5.907965e-29,1.907094e-14,3.934762e+00,5.960464e+01,2.159570e+04,3.247461e+04,3.326758e+04,-1.308008e+01,4.163085e+01,-1.797690e+01
C II 1335,1.657561e-04,-1.324044e-04,3.332975e-05,1334.576480,0.044480,3.660040e-04,3.376747e+10,6.125245e-06,9.098619e-01,-3.969930e+01,1.631932e+06,7.048784e-29,2.376215e-14,1.318424e+00,5.960464e+01,2.159961e+04,3.247461e+04,3.326758e+04,-1.820752e+01,3.751986e+01,-3.922457e+01
C II 1335,1.653162e-04,-1.684241e-04,-3.135676e-06,1334.527815,-0.004185,3.181392e-04,2.707952e+10,5.649641e-06,9.098619e-01,-5.049847e+01,1.388343e+06,8.063609e-29,2.340815e-14,1.995036e+00,5.960464e+01,2.159961e+04,3.247461e+04,3.326367e+04,-7.901919e+00,3.065554e+01,-5.214868e+01
C II 1335,1.646507e-04,-1.332523e-04,3.137637e-05,1334.573873,0.041873,0.000000e+00,0.000000e+00,5.717583e-06,9.098619e-01,-3.995239e+01,1.421936e+06,7.175178e-29,2.142266e-14,3.258150e+00,5.960464e+01,2.159961e+04,3.247852e+04,3.326367e+04,-9.464749e+00,3.472515e+01,-3.618233e+01
C II 1335,1.635637e-04,-1.361966e-04,2.734480e-05,1334.568493,0.036493,0.000000e+00,0.000000e+00,5.426489e-06,9.098619e-01,-4.083474e+01,1.280834e+06,7.875458e-29,2.119601e-14,2.172534e+00,5.960464e+01,2.159961e+04,3.247852e+04,3.325977e+04,-6.098753e+00,2.926490e+01,-3.899985e+01
