Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.408126e-04,-7.207909e-04,-5.800797e-04,1333.757865,-0.774135,3.293715e-08,3.390387e+06,6.834104e-06,7.693811e-01,-2.161710e+02,2.031507e+06,7.786338e-29,3.324388e-14,1.672177e-01,9.313226e-01,2.167334e+04,3.251807e+04,3.323682e+04,4.362001e+01,1.501268e+02,-1.599195e+02
C II 1335,1.407568e-04,-7.131719e-04,-5.725154e-04,1333.767960,-0.764040,5.054745e-11,5.172481e+03,6.793761e-06,7.693811e-01,-2.138850e+02,2.007593e+06,7.823766e-29,3.300495e-14,1.035520e-01,1.164153e-01,2.167310e+04,3.251831e+04,3.323608e+04,4.184205e+01,1.472177e+02,-1.595909e+02
C II 1335,1.407223e-04,-7.102841e-04,-5.696617e-04,1333.771768,-0.760232,3.258427e-14,3.321518e+00,6.767428e-06,7.693811e-01,-2.130186e+02,1.992060e+06,7.854399e-29,3.287573e-14,5.038214e-01,1.164153e-01,2.167310e+04,3.251880e+04,3.323608e+04,4.072584e+01,1.460981e+02,-1.596679e+02
C II 1335,1.405542e-04,-7.100490e-04,-5.695946e-04,1333.771858,-0.760142,0.000000e+00,0.000000e+00,6.741390e-06,7.693811e-01,-2.129480e+02,1.976760e+06,7.866278e-29,3.266927e-14,5.080467e-01,1.164153e-01,2.167310e+04,3.251880e+04,3.323560e+04,4.027906e+01,1.453923e+02,-1.601970e+02
C II 1335,1.403847e-04,-7.056560e-04,-5.653703e-04,1333.777495,-0.754505,0.000000e+00,0.000000e+00,6.707337e-06,7.693811e-01,-2.116301e+02,1.956840e+06,7.866132e-29,3.233684e-14,1.924551e-04,1.164153e-01,2.167310e+04,3.251929e+04,3.323560e+04,3.909195e+01,1.439394e+02,-1.599430e+02
C II 1335,1.403847e-04,-7.106661e-04,-5.703812e-04,1333.770808,-0.761192,0.000000e+00,0.000000e+00,6.760631e-06,7.693811e-01,-2.131334e+02,1.988060e+06,7.794496e-29,3.256239e-14,9.913422e-02,1.164153e-01,2.167358e+04,3.251929e+04,3.323560e+04,3.955430e+01,1.460465e+02,-1.603482e+02
C II 1335,1.403516e-04,-7.101910e-04,-5.699391e-04,1333.771398,-0.760602,0.000000e+00,0.000000e+00,6.721100e-06,7.693811e-01,-2.129908e+02,1.964879e+06,7.797743e-29,3.219328e-14,6.073734e-01,1.164153e-01,2.167358e+04,3.251929e+04,3.323511e+04,3.888485e+01,1.453462e+02,-1.608807e+02
C II 1335,1.401490e-04,-7.091467e-04,-5.690971e-04,1333.772522,-0.759478,0.000000e+00,0.000000e+00,6.666863e-06,7.693811e-01,-2.126775e+02,1.933295e+06,7.796770e-29,3.166851e-14,3.051680e-01,1.164153e-01,2.167358e+04,3.251929e+04,3.323462e+04,3.796083e+01,1.445198e+02,-1.613866e+02
C II 1335,1.400472e-04,-6.886073e-04,-5.486566e-04,1333.799800,-0.732200,0.000000e+00,0.000000e+00,6.555828e-06,7.693811e-01,-2.065151e+02,1.869434e+06,7.811508e-29,3.066394e-14,3.022054e-01,7.450581e+00,2.167285e+04,3.252051e+04,3.323535e+04,3.522529e+01,1.379345e+02,-1.588569e+02
C II 1335,1.399463e-04,-6.929938e-04,-5.531444e-04,1333.793811,-0.738189,0.000000e+00,0.000000e+00,6.310317e-06,7.693811e-01,-2.078311e+02,1.732038e+06,7.828177e-29,2.845485e-14,9.070089e-02,7.450581e+00,2.167285e+04,3.252051e+04,3.323340e+04,3.251929e+01,1.358948e+02,-1.628884e+02
