Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.414498e-04,-5.293179e-04,-3.879430e-04,1334.014278,-0.517722,3.453320e-05,3.363890e+09,6.467830e-06,7.784240e-01,-1.587314e+02,1.819585e+06,3.931859e-29,1.500591e-14,7.374230e-01,5.960464e+01,2.168555e+04,3.254102e+04,3.325586e+04,3.415297e+01,1.103657e+02,-1.191974e+02
C II 1335,1.412038e-04,-5.053691e-04,-3.642367e-04,1334.045914,-0.486086,5.409380e-05,5.299446e+09,6.504840e-06,7.784240e-01,-1.515467e+02,1.840468e+06,3.442658e-29,1.325260e-14,3.144472e+00,5.960464e+01,2.168555e+04,3.254492e+04,3.325586e+04,3.159552e+01,9.845800e+01,-1.176195e+02
C II 1335,1.401548e-04,-4.582173e-04,-3.181268e-04,1334.107450,-0.424550,1.806967e-06,1.866621e+08,6.858723e-06,7.784240e-01,-1.374050e+02,2.046170e+06,3.143752e-29,1.325478e-14,2.396126e-01,5.960464e+01,2.168945e+04,3.254492e+04,3.325586e+04,2.723990e+01,9.828818e+01,-1.026728e+02
C II 1335,1.400748e-04,-4.832451e-04,-3.432380e-04,1334.073938,-0.458062,6.114207e-05,5.956742e+09,6.468703e-06,7.784240e-01,-1.449107e+02,1.820076e+06,3.710299e-29,1.407628e-14,4.597281e+00,5.960464e+01,2.168945e+04,3.254492e+04,3.325195e+04,2.806285e+01,9.411466e+01,-1.132805e+02
C II 1335,1.385411e-04,-5.437319e-04,-4.052661e-04,1333.991159,-0.540841,2.320338e-05,2.136417e+09,6.111132e-06,7.784240e-01,-1.630545e+02,1.624420e+06,4.443553e-29,1.515689e-14,1.248282e+00,5.960464e+01,2.168945e+04,3.254492e+04,3.324805e+04,3.208401e+01,1.081798e+02,-1.261397e+02
C II 1335,1.381247e-04,-5.174135e-04,-3.793603e-04,1334.025732,-0.506268,2.856817e-05,2.540102e+09,5.903036e-06,7.784240e-01,-1.551592e+02,1.515675e+06,4.036878e-29,1.286557e-14,3.348999e+00,5.960464e+01,2.168945e+04,3.254883e+04,3.324805e+04,3.488911e+01,9.931056e+01,-1.202273e+02
C II 1335,1.370074e-04,-4.988848e-04,-3.619457e-04,1334.048972,-0.483028,3.334138e-06,2.746624e+08,5.466260e-06,7.784240e-01,-1.496029e+02,1.299678e+06,3.802141e-29,1.038922e-14,2.986378e+00,5.960464e+01,2.168945e+04,3.254883e+04,3.324414e+04,3.649492e+01,1.057218e+02,-1.099002e+02
C II 1335,1.360112e-04,-5.656530e-04,-4.297188e-04,1333.958527,-0.573473,1.380731e-08,1.135556e+06,5.457746e-06,7.784240e-01,-1.696280e+02,1.295632e+06,4.187377e-29,1.139832e-14,1.610903e+00,5.960464e+01,2.169336e+04,3.254883e+04,3.324414e+04,4.330692e+01,9.902565e+01,-1.342819e+02
C II 1335,1.354738e-04,-5.329498e-04,-3.975483e-04,1334.001459,-0.530541,0.000000e+00,0.000000e+00,5.240428e-06,7.784240e-01,-1.598194e+02,1.194507e+06,4.024002e-29,1.010328e-14,1.283368e+00,5.960464e+01,2.169336e+04,3.254883e+04,3.324023e+04,4.440891e+01,1.025734e+02,-1.205631e+02
C II 1335,1.350456e-04,-4.538639e-04,-3.188796e-04,1334.106445,-0.425555,0.000000e+00,0.000000e+00,5.366728e-06,7.784240e-01,-1.360971e+02,1.252779e+06,3.388063e-29,8.929184e-15,3.313913e+00,5.960464e+01,2.169336e+04,3.255273e+04,3.324023e+04,4.396679e+01,8.144116e+01,-1.033337e+02
