Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.746149e-04,-5.541325e-05,1.191919e-04,1334.691065,0.159065,4.680468e-04,3.329925e+10,4.719011e-06,8.396450e-01,-1.661678e+01,9.686280e+05,6.681086e-29,1.352712e-14,2.510150e+00,5.960464e+01,2.160742e+04,3.246289e+04,3.329883e+04,-3.652399e+01,2.509032e+01,-2.484772e+01
C II 1335,1.737774e-04,-1.351696e-04,3.858440e-05,1334.583492,0.051492,2.409052e-05,1.767525e+09,4.869323e-06,8.396450e-01,-4.052856e+01,1.031317e+06,6.286498e-29,1.357037e-14,6.725279e-01,5.960464e+01,2.160742e+04,3.246680e+04,3.329883e+04,-2.223769e+01,2.715241e+01,-4.707394e+01
C II 1335,1.735531e-04,-1.688612e-04,4.662598e-06,1334.538222,0.006222,4.115811e-06,3.005948e+08,4.845577e-06,8.396450e-01,-5.062958e+01,1.021283e+06,6.963592e-29,1.486438e-14,3.715562e+00,5.960464e+01,2.160742e+04,3.246680e+04,3.329492e+04,-9.253225e+00,2.254372e+01,-5.630350e+01
C II 1335,1.723135e-04,-1.387850e-04,3.350455e-05,1334.576713,0.044713,2.085592e-07,1.555755e+07,4.950685e-06,8.396450e-01,-4.161128e+01,1.066070e+06,7.314971e-29,1.633918e-14,1.368185e+00,5.960464e+01,2.161133e+04,3.246680e+04,3.329492e+04,-7.147726e+00,1.142749e+01,-5.059616e+01
C II 1335,1.718571e-04,-1.594845e-04,1.234516e-05,1334.548475,0.016475,9.866718e-11,7.374710e+03,4.958978e-06,8.396450e-01,-4.781769e+01,1.069644e+06,6.971614e-29,1.565199e-14,2.153244e+00,5.960464e+01,2.161133e+04,3.246680e+04,3.329102e+04,6.125977e+00,3.511564e+00,-5.672959e+01
C II 1335,1.711387e-04,-1.615754e-04,9.535675e-06,1334.544726,0.012726,7.970021e-10,6.143394e+04,5.116460e-06,8.396450e-01,-4.844378e+01,1.138661e+06,6.742521e-29,1.611311e-14,2.930503e+00,5.960464e+01,2.161133e+04,3.247070e+04,3.329102e+04,2.178210e+01,5.191508e+00,-4.817085e+01
C II 1335,1.701610e-04,-1.365885e-04,3.354924e-05,1334.576773,0.044773,0.000000e+00,0.000000e+00,5.392222e-06,8.396450e-01,-4.095168e+01,1.264709e+06,6.919056e-29,1.838525e-14,3.144617e+00,5.960464e+01,2.161133e+04,3.247070e+04,3.328711e+04,2.184656e+01,2.768214e+00,-3.994374e+01
C II 1335,1.691119e-04,-1.419881e-04,2.709977e-05,1334.568166,0.036166,2.621959e-07,2.106812e+07,5.332398e-06,8.396450e-01,-4.257097e+01,1.236802e+06,7.188669e-29,1.866635e-14,1.834399e+00,5.960464e+01,2.161523e+04,3.247070e+04,3.328711e+04,3.017384e+01,1.448871e+00,-3.848777e+01
C II 1335,1.684999e-04,-1.728787e-04,-4.407922e-06,1334.526117,-0.005883,1.891608e-09,1.527293e+05,5.359565e-06,8.396450e-01,-5.183321e+01,1.249437e+06,7.191595e-29,1.888478e-14,1.047305e-01,5.960464e+01,2.161523e+04,3.247461e+04,3.328711e+04,3.737956e+01,7.620057e+00,-4.275836e+01
C II 1335,1.684650e-04,-1.441149e-04,2.432579e-05,1334.564464,0.032464,7.047847e-04,5.845188e+10,5.505667e-06,8.396450e-01,-4.320872e+01,1.318484e+06,7.883858e-29,2.184413e-14,5.083747e+00,5.960464e+01,2.161523e+04,3.247461e+04,3.328320e+04,3.105606e+01,1.149632e+00,-3.904275e+01
