Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.373222e-04,-4.083125e-04,-2.710463e-04,1334.170280,-0.361720,1.519360e-05,1.345673e+09,5.876978e-06,9.874064e-01,-1.224373e+02,1.502323e+06,1.821149e-29,5.755365e-15,3.214795e+00,5.960464e+01,2.166602e+04,3.236523e+04,3.302930e+04,8.048235e+01,8.485975e+01,-5.743230e+01
C II 1335,1.362498e-04,-4.038960e-04,-2.677012e-04,1334.174744,-0.357256,8.285683e-06,7.406397e+08,5.934624e-06,9.874064e-01,-1.211135e+02,1.531939e+06,1.816188e-29,5.852624e-15,1.786551e+00,5.960464e+01,2.166602e+04,3.236914e+04,3.302930e+04,8.180301e+01,8.102520e+01,-6.209268e+01
C II 1335,1.356538e-04,-3.450980e-04,-2.094910e-04,1334.252428,-0.279572,8.099693e-06,7.156841e+08,5.865319e-06,9.874064e-01,-1.034784e+02,1.496368e+06,1.519672e-29,4.784179e-15,2.708695e+00,5.960464e+01,2.166992e+04,3.236914e+04,3.302930e+04,6.663300e+01,6.991896e+01,-5.494031e+01
C II 1335,1.347501e-04,-3.423557e-04,-2.076517e-04,1334.254882,-0.277118,7.145782e-06,6.403419e+08,5.949475e-06,9.874064e-01,-1.026563e+02,1.539616e+06,1.426441e-29,4.620206e-15,3.521904e+00,5.960464e+01,2.166992e+04,3.237305e+04,3.302930e+04,5.968452e+01,6.848684e+01,-6.420691e+01
C II 1335,1.335752e-04,-3.250310e-04,-1.914992e-04,1334.276438,-0.255562,2.323677e-06,2.008141e+08,5.737094e-06,9.874064e-01,-9.746006e+01,1.431657e+06,1.476732e-29,4.447366e-15,9.733417e-01,5.960464e+01,2.166992e+04,3.237305e+04,3.302539e+04,5.740716e+01,6.620463e+01,-5.693954e+01
C II 1335,1.332505e-04,-3.443590e-04,-2.111544e-04,1334.250208,-0.281792,3.416920e-06,3.015712e+08,5.856248e-06,9.874064e-01,-1.032581e+02,1.491743e+06,1.356989e-29,4.255786e-15,3.269652e+00,4.768372e+02,2.166797e+04,3.237891e+04,3.302734e+04,5.693287e+01,6.693514e+01,-7.335830e+01
C II 1335,1.321597e-04,-2.735049e-04,-1.413814e-04,1334.343322,-0.188678,8.395076e-07,7.108106e+07,5.620577e-06,9.874064e-01,-8.200781e+01,1.374095e+06,1.068445e-29,3.088568e-15,5.720839e+00,4.768372e+02,2.167578e+04,3.237891e+04,3.302734e+04,4.709866e+01,5.505947e+01,-5.102795e+01
C II 1335,1.302512e-04,-2.977454e-04,-1.675330e-04,1334.308422,-0.223578,4.575722e-09,3.710401e+05,5.381096e-06,9.874064e-01,-8.927746e+01,1.259495e+06,1.127278e-29,2.986576e-15,2.046342e+00,4.768372e+02,2.167578e+04,3.238672e+04,3.302734e+04,6.063700e+01,5.911540e+01,-4.701825e+01
C II 1335,1.295685e-04,-3.975427e-04,-2.680257e-04,1334.174311,-0.357689,9.470577e-08,6.976910e+06,4.889524e-06,9.874064e-01,-1.192055e+02,1.039892e+06,1.593847e-29,3.485695e-15,6.944150e+00,4.768372e+02,2.167578e+04,3.238672e+04,3.301953e+04,7.046219e+01,9.044759e+01,-4.405658e+01
C II 1335,1.272519e-04,-4.165195e-04,-2.893206e-04,1334.145892,-0.386108,1.989489e-08,1.522774e+06,5.080413e-06,9.874064e-01,-1.248968e+02,1.122673e+06,1.725558e-29,4.076132e-15,6.235854e+00,4.768372e+02,2.167578e+04,3.239453e+04,3.301953e+04,7.292304e+01,9.619529e+01,-4.337700e+01
