Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,3.825455e-05,-2.868517e-04,-2.486081e-04,1334.200225,-0.331775,1.509599e-02,1.276964e+11,4.046795e-06,1.566212e+00,-8.612757e+01,7.123240e+05,2.258290e-28,3.384652e-14,2.311304e+00,5.960464e+01,2.192773e+04,3.268555e+04,3.290430e+04,-1.554800e+02,-2.100837e+02,-1.030582e+02
C II 1335,3.748355e-05,-3.749869e-04,-3.375174e-04,1334.081572,-0.450428,2.033383e-01,1.000721e+12,3.823966e-06,1.566212e+00,-1.125573e+02,6.360381e+05,3.454809e-28,4.622495e-14,4.135524e+00,5.960464e+01,2.192383e+04,3.268555e+04,3.290430e+04,-1.827952e+02,-2.051994e+02,-8.884227e+01
C II 1335,3.610404e-05,-3.403898e-04,-3.042980e-04,1334.125905,-0.406095,4.919412e-04,3.320454e+10,4.478994e-06,1.566212e+00,-1.021396e+02,8.726016e+05,1.879713e-28,3.450177e-14,5.677844e-01,5.960464e+01,2.191992e+04,3.268555e+04,3.290430e+04,-1.591556e+02,-1.629805e+02,-6.369725e+01
C II 1335,3.591464e-05,-2.862214e-04,-2.503170e-04,1334.197944,-0.334056,9.985006e-04,7.204323e+10,4.787153e-06,1.566212e+00,-8.586223e+01,9.968040e+05,1.225390e-28,2.569946e-14,3.567740e+00,5.960464e+01,2.191992e+04,3.268945e+04,3.290430e+04,-1.289115e+02,-1.206979e+02,-4.396281e+01
C II 1335,3.472453e-05,-3.629069e-04,-3.281950e-04,1334.094013,-0.437987,2.737696e-04,2.156254e+10,5.228039e-06,1.566212e+00,-1.088636e+02,1.188865e+06,1.407646e-28,3.519698e-14,4.135524e+00,5.960464e+01,2.191602e+04,3.268945e+04,3.290430e+04,-1.545289e+02,-1.225412e+02,-3.486066e+01
C II 1335,3.334502e-05,-3.137812e-04,-2.804466e-04,1334.157735,-0.374265,4.163783e-04,3.446104e+10,5.493131e-06,1.566212e+00,-9.411108e+01,1.312487e+06,1.034594e-28,2.854491e-14,4.135524e+00,5.960464e+01,2.191211e+04,3.268945e+04,3.290430e+04,-1.303441e+02,-9.004338e+01,7.544876e-01
C II 1335,3.196551e-05,-5.411646e-04,-5.092164e-04,1333.852434,-0.679566,8.459640e-05,6.641885e+09,5.210576e-06,1.566212e+00,-1.623374e+02,1.180936e+06,2.205289e-28,5.475378e-14,3.080217e-01,5.960464e+01,2.190820e+04,3.268945e+04,3.290430e+04,-2.135600e+02,-1.202178e+02,1.090505e+01
C II 1335,3.186276e-05,-4.503809e-04,-4.185325e-04,1333.973455,-0.558545,1.339322e-03,1.045509e+11,5.181324e-06,1.566212e+00,-1.350825e+02,1.167714e+06,1.473644e-28,3.619942e-14,3.827503e+00,5.960464e+01,2.190820e+04,3.269336e+04,3.290430e+04,-1.725844e+02,-8.321085e+01,1.772590e+01
C II 1335,3.058600e-05,-4.664021e-04,-4.358304e-04,1333.950370,-0.581630,2.567809e-04,1.999263e+10,5.164677e-06,1.566212e+00,-1.398776e+02,1.160223e+06,1.130407e-28,2.759845e-14,4.135524e+00,5.960464e+01,2.190430e+04,3.269336e+04,3.290430e+04,-1.688558e+02,-5.597133e+01,2.441171e+01
C II 1335,2.920649e-05,-5.669821e-04,-5.377921e-04,1333.814299,-0.717701,2.647946e-04,2.271994e+10,5.696187e-06,1.566212e+00,-1.700501e+02,1.411314e+06,1.297354e-28,3.852759e-14,4.135524e+00,5.960464e+01,2.190039e+04,3.269336e+04,3.290430e+04,-1.994851e+02,-4.856930e+01,4.160552e+01
C II 1335,2.782698e-05,-5.361047e-04,-5.082927e-04,1333.853667,-0.678333,8.229982e-05,7.917693e+09,6.387579e-06,1.566212e+00,-1.607862e+02,1.774711e+06,1.189051e-28,4.437296e-14,4.825893e-02,5.960464e+01,2.189648e+04,3.269336e+04,3.290430e+04,-1.868976e+02,-3.713589e+01,5.747146e+01
C II 1335,2.781088e-05,-3.360230e-04,-3.082215e-04,1334.120669,-0.411331,1.258442e-03,1.381564e+11,7.288139e-06,1.566212e+00,-1.007648e+02,2.310406e+06,6.516097e-29,3.155463e-14,4.087265e+00,5.960464e+01,2.189648e+04,3.269727e+04,3.290430e+04,-1.118344e+02,-1.975825e+00,6.391099e+01
C II 1335,2.644747e-05,-4.496285e-04,-4.231930e-04,1333.967235,-0.564765,4.101135e-04,4.506236e+10,7.295976e-06,1.566212e+00,-1.348407e+02,2.315378e+06,1.105109e-28,5.360578e-14,1.828124e-01,5.960464e+01,2.189258e+04,3.269727e+04,3.290430e+04,-1.500534e+02,-7.342058e+00,6.841885e+01
C II 1335,2.638648e-05,-4.710519e-04,-4.446778e-04,1333.938563,-0.593437,3.160507e-02,2.518250e+11,7.505461e-06,1.566212e+00,-1.412649e+02,2.450247e+06,1.150376e-28,5.883834e-14,3.952712e+00,5.960464e+01,2.189258e+04,3.269727e+04,3.290039e+04,-1.514029e+02,9.481334e+00,7.235204e+01
C II 1335,2.506796e-05,-4.488060e-04,-4.237493e-04,1333.966493,-0.565507,1.740994e-03,2.084961e+11,7.952878e-06,1.566212e+00,-1.345879e+02,2.751084e+06,1.028324e-28,5.915190e-14,3.924020e+00,5.960464e+01,2.188867e+04,3.269727e+04,3.290039e+04,-1.447912e+02,3.672464e+00,5.067425e+01
C II 1335,2.375900e-05,-3.481549e-04,-3.244042e-04,1334.099072,-0.432928,2.172127e-05,2.695217e+09,8.238853e-06,1.566212e+00,-1.044029e+02,2.952491e+06,7.319671e-29,4.514745e-14,2.115038e-01,5.960464e+01,2.188867e+04,3.270117e+04,3.290039e+04,-1.128403e+02,6.898594e+00,6.641670e+01
C II 1335,2.368844e-05,-3.868604e-04,-3.631811e-04,1334.047323,-0.484677,2.808742e-05,3.446446e+09,8.148431e-06,1.566212e+00,-1.160178e+02,2.888040e+06,8.300740e-29,5.018415e-14,4.135524e+00,5.960464e+01,2.188477e+04,3.270117e+04,3.290039e+04,-1.259275e+02,9.341030e+00,8.954467e+01
C II 1335,2.230893e-05,-4.273334e-04,-4.050340e-04,1333.991469,-0.540531,8.568072e-05,1.006829e+10,7.802412e-06,1.566212e+00,-1.281656e+02,2.647968e+06,1.034040e-28,5.734155e-14,4.135524e+00,5.960464e+01,2.188086e+04,3.270117e+04,3.290039e+04,-1.382198e+02,1.623035e+01,1.148813e+02
C II 1335,2.092942e-05,-5.429258e-04,-5.220077e-04,1333.835364,-0.696636,4.509013e-04,4.954503e+10,7.296681e-06,1.566212e+00,-1.628497e+02,2.315825e+06,2.091772e-28,1.010760e-13,3.664258e+00,5.960464e+01,2.187695e+04,3.270117e+04,3.290039e+04,-1.827414e+02,-3.191181e+00,1.318400e+02
C II 1335,1.970712e-05,-3.460078e-04,-3.263075e-04,1334.096532,-0.435468,2.526554e-04,2.578152e+10,6.775480e-06,1.566212e+00,-1.037644e+02,1.996803e+06,1.252521e-28,5.245732e-14,4.712665e-01,5.960464e+01,2.187695e+04,3.270508e+04,3.290039e+04,-1.181286e+02,-7.912673e+00,7.955610e+01
C II 1335,1.954991e-05,-6.732823e-04,-6.537456e-04,1333.659556,-0.872444,6.069761e-01,2.986441e+12,6.476693e-06,1.566212e+00,-2.019872e+02,1.824575e+06,3.446551e-28,1.321088e-13,4.135524e+00,5.960464e+01,2.187305e+04,3.270508e+04,3.290039e+04,-2.373596e+02,-3.474896e+01,1.666206e+02
C II 1335,1.817040e-05,-6.634055e-04,-6.452472e-04,1333.670897,-0.861103,3.052142e-01,1.527752e+12,5.495506e-06,1.566212e+00,-1.990174e+02,1.313622e+06,3.366550e-28,9.300293e-14,4.135524e+00,5.960464e+01,2.186914e+04,3.270508e+04,3.290039e+04,-2.293026e+02,-2.077057e+01,1.644271e+02
C II 1335,1.679089e-05,-6.037482e-04,-5.869675e-04,1333.748673,-0.783327,1.476652e-03,1.109570e+11,4.985180e-06,1.566212e+00,-1.811054e+02,1.080978e+06,3.308744e-28,7.525544e-14,7.158789e-01,7.450581e+00,2.186621e+04,3.270605e+04,3.290137e+04,-2.040257e+02,-5.482768e+00,1.486197e+02
C II 1335,1.655209e-05,-7.132985e-04,-6.967582e-04,1333.602154,-0.929846,1.544307e-01,7.671604e+11,5.058283e-06,1.566212e+00,-2.139843e+02,1.112913e+06,4.207048e-28,9.850615e-14,1.351883e+00,7.450581e+00,2.186621e+04,3.270605e+04,3.289941e+04,-2.370122e+02,4.631504e+00,1.717372e+02
