Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,8.735513e-05,-1.831603e-04,-9.582121e-05,1334.404124,-0.127876,1.048557e-09,4.792295e+04,3.028844e-06,1.107219e-01,-5.494470e+01,3.990332e+05,3.572033e-30,2.998664e-16,1.811776e+00,5.960464e+01,2.192383e+04,3.293164e+04,3.301367e+04,5.074492e+01,-1.998592e+01,-1.333534e+02
C II 1335,8.675074e-05,-1.833415e-04,-9.660667e-05,1334.403075,-0.128925,3.713411e-09,1.625998e+05,2.900354e-06,1.107219e-01,-5.499385e+01,3.658956e+05,3.429842e-30,2.640585e-16,3.318227e+00,5.960464e+01,2.192383e+04,3.292773e+04,3.301367e+04,4.237905e+01,-2.091760e+01,-1.242139e+02
C II 1335,8.564381e-05,-1.772147e-04,-9.158605e-05,1334.409775,-0.122225,1.304665e-09,5.673478e+04,2.878947e-06,1.107219e-01,-5.315555e+01,3.605143e+05,3.326954e-30,2.523836e-16,1.576218e+00,5.960464e+01,2.192383e+04,3.292773e+04,3.300977e+04,3.858233e+01,-1.779478e+01,-1.222372e+02
C II 1335,8.511800e-05,-1.803647e-04,-9.526209e-05,1334.404870,-0.127130,2.847611e-09,1.220922e+05,2.831900e-06,1.107219e-01,-5.409696e+01,3.488276e+05,3.307715e-30,2.428062e-16,2.545690e+00,5.960464e+01,2.192383e+04,3.292383e+04,3.300977e+04,3.111962e+01,-1.814371e+01,-1.169571e+02
C II 1335,8.426878e-05,-1.687863e-04,-8.453174e-05,1334.419190,-0.112810,4.890030e-09,2.029557e+05,2.746791e-06,1.107219e-01,-5.062926e+01,3.281757e+05,3.979102e-30,2.747497e-16,2.348755e+00,5.960464e+01,2.191992e+04,3.292383e+04,3.300977e+04,4.746724e+01,-2.048153e+01,-1.198289e+02
C II 1335,8.348525e-05,-1.819335e-04,-9.846339e-05,1334.400597,-0.131403,5.262124e-09,2.193535e+05,2.734517e-06,1.107219e-01,-5.456970e+01,3.252493e+05,4.215192e-30,2.884771e-16,2.279854e+00,5.960464e+01,2.191992e+04,3.291992e+04,3.300977e+04,4.194684e+01,-2.310219e+01,-1.189663e+02
C II 1335,8.272472e-05,-1.806203e-04,-9.791052e-05,1334.401335,-0.130665,2.073446e-10,8.964121e+03,2.842372e-06,1.107219e-01,-5.417531e+01,3.514122e+05,3.907147e-30,2.889245e-16,1.673684e-01,7.450581e+00,2.192090e+04,3.292090e+04,3.300684e+04,3.576156e+01,-1.895032e+01,-1.198985e+02
C II 1335,8.266888e-05,-1.898050e-04,-1.071518e-04,1334.389003,-0.142997,3.534403e-11,1.518004e+03,2.843117e-06,1.107219e-01,-5.692849e+01,3.515964e+05,4.013889e-30,2.969854e-16,3.040159e-02,7.450581e+00,2.192090e+04,3.291895e+04,3.300684e+04,3.189808e+01,-2.040037e+01,-1.199712e+02
C II 1335,8.265874e-05,-1.840398e-04,-1.013963e-04,1334.396683,-0.135317,3.689012e-09,1.567319e+05,2.809941e-06,1.107219e-01,-5.520162e+01,3.434390e+05,4.398755e-30,3.178829e-16,2.416821e+00,7.450581e+00,2.191895e+04,3.291895e+04,3.300684e+04,3.995869e+01,-2.171990e+01,-1.210508e+02
C II 1335,8.185251e-05,-1.988330e-04,-1.169968e-04,1334.375864,-0.156136,2.473800e-09,1.052853e+05,2.813300e-06,1.107219e-01,-5.963684e+01,3.442604e+05,4.589575e-30,3.324825e-16,1.760667e+00,7.450581e+00,2.191895e+04,3.291699e+04,3.300684e+04,3.552405e+01,-2.408278e+01,-1.227417e+02
C II 1335,8.126517e-05,-1.974360e-04,-1.161869e-04,1334.376945,-0.155055,5.798562e-10,2.537056e+04,2.894883e-06,1.107219e-01,-5.921786e+01,3.645165e+05,4.497153e-30,3.449681e-16,6.488903e-01,7.450581e+00,2.191895e+04,3.291699e+04,3.300488e+04,3.299983e+01,-2.186066e+01,-1.234877e+02
C II 1335,8.104871e-05,-1.914884e-04,-1.104552e-04,1334.384594,-0.147406,4.183388e-11,1.827556e+03,2.885296e-06,1.107219e-01,-5.743617e+01,3.621062e+05,4.868477e-30,3.709513e-16,3.766470e-02,7.450581e+00,2.191699e+04,3.291699e+04,3.300488e+04,4.025459e+01,-2.274894e+01,-1.244850e+02
C II 1335,8.103614e-05,-2.120325e-04,-1.310135e-04,1334.357158,-0.174842,2.327060e-09,1.015729e+05,2.888208e-06,1.107219e-01,-6.359593e+01,3.628374e+05,5.122659e-30,3.911269e-16,2.447222e+00,7.450581e+00,2.191699e+04,3.291504e+04,3.300488e+04,3.465864e+01,-2.600283e+01,-1.273933e+02
C II 1335,8.021977e-05,-2.461241e-04,-1.659240e-04,1334.310569,-0.221431,1.450917e-09,6.379417e+04,2.887858e-06,1.107219e-01,-7.382005e+01,3.627495e+05,5.850917e-30,4.466370e-16,1.241481e+00,5.960464e+01,2.191602e+04,3.291211e+04,3.300586e+04,3.123618e+01,-3.267931e+01,-1.352576e+02
C II 1335,7.980562e-05,-2.315644e-04,-1.517773e-04,1334.329448,-0.202552,9.737995e-10,4.402348e+04,2.990490e-06,1.107219e-01,-6.945214e+01,3.889914e+05,5.393459e-30,4.415159e-16,3.652964e+00,5.960464e+01,2.191602e+04,3.291211e+04,3.300195e+04,2.581970e+01,-2.692875e+01,-1.308438e+02
C II 1335,7.858703e-05,-2.671726e-04,-1.886066e-04,1334.280299,-0.251701,1.880830e-10,8.567668e+03,3.012836e-06,1.107219e-01,-8.012972e+01,3.948263e+05,5.798199e-30,4.818024e-16,2.273425e+00,5.960464e+01,2.191602e+04,3.290820e+04,3.300195e+04,1.468982e+01,-3.106703e+01,-1.372749e+02
C II 1335,7.782863e-05,-2.608998e-04,-1.830915e-04,1334.287659,-0.244341,3.686924e-10,1.714499e+04,3.080294e-06,1.107219e-01,-7.825052e+01,4.127048e+05,6.481124e-30,5.628825e-16,2.621020e+00,5.960464e+01,2.191211e+04,3.290820e+04,3.300195e+04,2.409798e+01,-3.284106e+01,-1.384223e+02
C II 1335,7.695429e-05,-2.953415e-04,-2.184099e-04,1334.240525,-0.291475,2.918206e-11,1.412331e+03,3.203142e-06,1.107219e-01,-8.857822e+01,4.462802e+05,7.197624e-30,6.760477e-16,2.031077e-01,4.768372e+02,2.191016e+04,3.290234e+04,3.300391e+04,8.625815e+00,-3.435214e+01,-1.448301e+02
C II 1335,7.688653e-05,-2.491988e-04,-1.723314e-04,1334.302018,-0.229982,4.299940e-13,2.266067e+01,3.492646e-06,1.107219e-01,-7.474106e+01,5.305965e+05,5.710346e-30,6.376891e-16,9.585782e+00,4.768372e+02,2.191016e+04,3.290234e+04,3.299609e+04,1.613105e+01,-2.470892e+01,-1.378774e+02
C II 1335,7.368880e-05,-2.466976e-04,-1.730270e-04,1334.301090,-0.230910,3.368657e-09,1.878144e+05,3.694503e-06,1.107219e-01,-7.398842e+01,5.937003e+05,5.121580e-30,6.400029e-16,6.895605e+00,4.768372e+02,2.191016e+04,3.289453e+04,3.299609e+04,5.511321e+00,-2.105259e+01,-1.331012e+02
C II 1335,7.138849e-05,-2.497416e-04,-1.783709e-04,1334.293958,-0.238042,1.884652e-15,1.149851e-01,4.047547e-06,1.107219e-01,-7.490623e+01,7.125885e+05,5.706290e-30,8.558554e-16,1.019646e+00,4.768372e+02,2.190234e+04,3.289453e+04,3.299609e+04,1.400341e+00,-1.318417e+01,-1.454981e+02
C II 1335,7.104835e-05,-1.984260e-04,-1.273918e-04,1334.361992,-0.170008,2.048989e-16,1.297043e-02,4.198308e-06,1.107219e-01,-5.951614e+01,7.666616e+05,4.261913e-30,6.877189e-16,1.873639e+00,4.768372e+02,2.190234e+04,3.289453e+04,3.298828e+04,1.885292e+01,-1.072249e+01,-1.312446e+02
C II 1335,7.042332e-05,-1.947670e-04,-1.243574e-04,1334.366041,-0.165959,0.000000e+00,0.000000e+00,3.812327e-06,1.107219e-01,-5.841143e+01,6.321723e+05,3.637559e-30,4.839743e-16,9.788890e+00,4.768372e+02,2.190234e+04,3.288672e+04,3.298828e+04,4.017092e+00,-1.174194e+01,-1.134982e+02
C II 1335,6.715783e-05,-2.375375e-04,-1.703956e-04,1334.304602,-0.227398,1.861477e-15,1.019242e-01,3.631462e-06,1.107219e-01,-7.123988e+01,5.736119e+05,4.568884e-30,5.515863e-16,5.838505e+00,4.768372e+02,2.190234e+04,3.287891e+04,3.298828e+04,-5.295709e+00,-1.473009e+01,-1.284509e+02
C II 1335,6.521016e-05,-2.589623e-04,-1.937690e-04,1334.273409,-0.258591,0.000000e+00,0.000000e+00,4.000428e-06,1.107219e-01,-7.766888e+01,6.960940e+05,4.333431e-30,6.347918e-16,7.848352e-01,4.768372e+02,2.190234e+04,3.287891e+04,3.298047e+04,-2.078941e+00,-1.704180e+01,-1.416358e+02
C II 1335,6.494835e-05,-2.120751e-04,-1.471405e-04,1334.335636,-0.196364,0.000000e+00,0.000000e+00,4.097114e-06,1.107219e-01,-6.360823e+01,7.301485e+05,4.133511e-30,6.346140e-16,3.165550e+00,4.768372e+02,2.189453e+04,3.287891e+04,3.298047e+04,2.890349e-01,-5.224923e+00,-1.334115e+02
C II 1335,6.389235e-05,-2.449492e-04,-1.810725e-04,1334.290353,-0.241647,0.000000e+00,0.000000e+00,3.795730e-06,1.107219e-01,-7.347057e+01,6.266798e+05,5.723592e-30,7.546663e-16,9.788890e+00,4.768372e+02,2.189453e+04,3.287109e+04,3.298047e+04,-1.613887e+01,-1.457416e+00,-1.473478e+02
C II 1335,6.062686e-05,-2.065386e-04,-1.459243e-04,1334.337259,-0.194741,0.000000e+00,0.000000e+00,4.091033e-06,1.107219e-01,-6.195811e+01,7.279828e+05,7.191970e-30,1.101407e-15,3.761758e+00,4.768372e+02,2.189453e+04,3.286328e+04,3.298047e+04,-2.043667e+01,1.737821e+01,-1.513375e+02
C II 1335,5.937198e-05,-2.329132e-04,-1.735550e-04,1334.300385,-0.231615,0.000000e+00,0.000000e+00,4.234824e-06,1.107219e-01,-6.987373e+01,7.800562e+05,6.807796e-30,1.116657e-15,2.589316e+00,4.768372e+02,2.189453e+04,3.286328e+04,3.297266e+04,-1.619884e+01,1.487337e+01,-1.684330e+02
C II 1335,5.850820e-05,-2.023798e-04,-1.438834e-04,1334.339983,-0.192017,0.000000e+00,0.000000e+00,3.969544e-06,1.107219e-01,-6.071444e+01,6.853879e+05,6.988867e-30,1.006833e-15,3.437815e+00,4.768372e+02,2.188672e+04,3.286328e+04,3.297266e+04,-2.420198e+01,2.348423e+01,-1.560548e+02
C II 1335,5.736138e-05,-9.646660e-05,-3.911076e-05,1334.479805,-0.052195,1.842338e-15,1.196853e-01,4.306176e-06,1.107219e-01,-2.894096e+01,8.065638e+05,5.790469e-30,9.808960e-16,9.788890e+00,4.768372e+02,2.188672e+04,3.285547e+04,3.297266e+04,-2.632299e+01,3.488779e+01,-1.033430e+02
C II 1335,5.409590e-05,3.601916e-06,5.769801e-05,1334.609000,0.077000,3.032336e-15,1.947308e-01,4.257927e-06,1.107219e-01,1.068920e+00,7.885904e+05,5.095873e-30,8.434771e-16,1.685012e+00,4.768372e+02,2.188672e+04,3.284766e+04,3.297266e+04,-2.905259e+01,4.844045e+01,-5.787251e+01
C II 1335,5.353379e-05,-7.029578e-05,-1.676576e-05,1334.509626,-0.022374,2.074171e-09,1.073536e+05,3.426812e-06,1.107219e-01,-2.108434e+01,5.107820e+05,5.054200e-30,5.419756e-16,4.393798e+00,4.768372e+02,2.188672e+04,3.284766e+04,3.296484e+04,-3.055602e+01,2.649313e+01,-6.689740e+01
C II 1335,5.206806e-05,-1.045462e-05,4.161290e-05,1334.587534,0.055534,1.150421e-10,7.088654e+03,4.086807e-06,1.107219e-01,-3.150870e+00,7.264794e+05,5.850542e-30,8.917776e-16,3.710080e+00,4.768372e+02,2.187891e+04,3.284766e+04,3.296484e+04,-3.939321e+01,5.651585e+01,-7.238891e+01
