Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,3.026147e-05,6.429758e-05,9.456099e-05,1334.658195,0.126195,2.704277e-05,2.489735e+09,6.111298e-06,7.778455e-03,1.925837e+01,1.624509e+06,5.963476e-29,1.964102e-14,1.822500e+00,5.960464e+01,2.175586e+04,3.276367e+04,3.284961e+04,4.999110e+01,1.798574e+01,-8.776885e+01
C II 1335,2.965354e-05,1.931270e-05,4.896681e-05,1334.597348,0.065348,3.277366e-04,3.518668e+10,7.128746e-06,7.778455e-03,5.774113e+00,2.210454e+06,6.544390e-29,2.909860e-14,2.642452e+00,5.960464e+01,2.175586e+04,3.275977e+04,3.284961e+04,5.557070e+01,7.038274e+00,-7.917784e+01
C II 1335,2.877208e-05,6.638191e-05,9.515590e-05,1334.658989,0.126989,1.761302e-04,1.513170e+10,5.701233e-06,7.778455e-03,1.988651e+01,1.413815e+06,6.477994e-29,1.866760e-14,1.357302e+00,5.960464e+01,2.175977e+04,3.275977e+04,3.284961e+04,4.078584e+01,1.114040e+01,-8.232274e+01
C II 1335,2.831932e-05,1.270104e-04,1.553334e-04,1334.739297,0.207297,3.212668e-04,2.091891e+10,4.317068e-06,7.778455e-03,3.806723e+01,8.106492e+05,5.196776e-29,8.852485e-15,4.092035e+00,5.960464e+01,2.175977e+04,3.275977e+04,3.285352e+04,1.471533e+01,2.507165e+01,-6.980961e+01
C II 1335,2.695433e-05,1.131439e-04,1.401013e-04,1334.718970,0.186970,6.917139e-06,4.690738e+08,4.497249e-06,7.778455e-03,3.391224e+01,8.797293e+05,5.695516e-29,1.053138e-14,6.782386e-01,5.960464e+01,2.176367e+04,3.275977e+04,3.285352e+04,1.281663e+01,2.271165e+01,-6.148641e+01
C II 1335,2.672809e-05,1.594031e-04,1.861354e-04,1334.780404,0.248404,4.928583e-05,3.517631e+09,4.733109e-06,7.778455e-03,4.778096e+01,9.744245e+05,6.259465e-29,1.281215e-14,2.511563e+00,5.960464e+01,2.176367e+04,3.275586e+04,3.285352e+04,-6.308920e+00,2.783402e+01,-5.752957e+01
C II 1335,2.589030e-05,1.824362e-04,2.083312e-04,1334.810025,0.278025,4.421872e-06,3.103011e+08,4.652732e-06,7.778455e-03,5.468567e+01,9.416102e+05,6.321523e-29,1.249994e-14,2.259535e+00,5.960464e+01,2.176367e+04,3.275586e+04,3.285742e+04,-1.467338e+01,3.090081e+01,-5.667735e+01
C II 1335,2.513658e-05,1.765084e-04,2.016495e-04,1334.801108,0.269108,0.000000e+00,0.000000e+00,4.486565e-06,7.778455e-03,5.290797e+01,8.755541e+05,7.865696e-29,1.446112e-14,3.998929e+00,5.960464e+01,2.176758e+04,3.275586e+04,3.285742e+04,-9.167345e+00,3.022433e+01,-6.128272e+01
C II 1335,2.380264e-05,1.803135e-04,2.041205e-04,1334.804405,0.272405,6.142997e-07,4.343504e+07,4.692535e-06,7.778455e-03,5.405096e+01,9.577896e+05,5.980688e-29,1.202631e-14,1.023373e+00,5.960464e+01,2.176758e+04,3.275195e+04,3.285742e+04,-2.598842e+01,2.304733e+01,-4.689490e+01
C II 1335,2.346127e-05,2.278045e-04,2.512712e-04,1334.867329,0.335329,2.448565e-07,1.940425e+07,5.259633e-06,7.778455e-03,6.828600e+01,1.203278e+06,5.121129e-29,1.292746e-14,4.270355e-01,5.960464e+01,2.176758e+04,3.275195e+04,3.286133e+04,-4.110290e+01,2.977200e+01,-4.765044e+01
