Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.216242e-05,-4.989588e-06,7.172772e-06,1334.541572,0.009572,1.176259e-04,1.219426e+10,6.882526e-06,7.304505e-01,-1.526525e+00,2.060397e+06,2.535459e-28,1.084626e-13,9.395461e-02,7.450581e+00,2.180762e+04,3.269824e+04,3.292285e+04,-1.283183e+02,3.588905e+01,-2.538596e+01
C II 1335,1.213108e-05,-1.073036e-04,-9.517380e-05,1334.404988,-0.127012,9.623929e-04,1.011991e+11,6.982572e-06,7.304505e-01,-3.218963e+01,2.120733e+06,2.079315e-28,9.215163e-14,5.647712e-01,7.450581e+00,2.180762e+04,3.269824e+04,3.292090e+04,-9.149502e+01,5.085354e+01,-3.913538e+01
C II 1335,1.194269e-05,-8.245945e-05,-7.051774e-05,1334.437892,-0.094108,1.765893e-03,1.730265e+11,6.504852e-06,7.304505e-01,-2.473872e+01,1.840475e+06,2.170201e-28,8.343126e-14,1.301928e+00,7.450581e+00,2.180957e+04,3.269824e+04,3.292090e+04,-8.762124e+01,4.689449e+01,-3.030106e+01
C II 1335,1.150841e-05,4.593247e-05,5.744141e-05,1334.608657,0.076657,7.955218e-05,7.257016e+09,6.054794e-06,7.304505e-01,1.375258e+01,1.594608e+06,1.860533e-28,6.214464e-14,1.000621e+00,7.450581e+00,2.180957e+04,3.270020e+04,3.292090e+04,-9.972892e+01,2.495878e+01,-6.584018e-01
C II 1335,1.117464e-05,-1.353252e-05,-2.358038e-06,1334.528853,-0.003147,2.672626e-01,1.314432e+12,7.216621e-06,7.304505e-01,-4.072834e+00,2.265285e+06,2.174548e-28,1.031009e-13,1.941139e+00,7.450581e+00,2.180957e+04,3.270020e+04,3.291895e+04,-8.979072e+01,3.665404e+01,-1.092619e+01
C II 1335,1.052713e-05,6.785570e-05,7.838355e-05,1334.636605,0.104605,3.886601e-04,4.221456e+10,7.212368e-06,7.304505e-01,2.032228e+01,2.262616e+06,2.159953e-28,1.022210e-13,9.261815e-01,7.450581e+00,2.180957e+04,3.270215e+04,3.291895e+04,-1.087695e+02,1.925214e+01,-6.710915e-01
C II 1335,1.021819e-05,2.408040e-06,1.262625e-05,1334.548850,0.016850,2.027768e-01,9.974705e+11,7.510542e-06,7.304505e-01,7.091480e-01,2.453566e+06,2.092032e-28,1.072990e-13,1.160017e+00,7.450581e+00,2.180957e+04,3.270215e+04,3.291699e+04,-8.339648e+01,2.014260e+01,-1.710306e+01
C II 1335,9.831245e-06,5.002581e-05,5.985754e-05,1334.611882,0.079882,2.338315e-06,2.420175e+08,6.871533e-06,7.304505e-01,1.498522e+01,2.053820e+06,1.994684e-28,8.567174e-14,8.555613e-01,7.450581e+00,2.181152e+04,3.270215e+04,3.291699e+04,-8.376342e+01,1.621463e+01,-1.396188e-01
C II 1335,9.545857e-06,2.430058e-05,3.384667e-05,1334.577169,0.045169,3.990997e-03,1.870060e+11,6.208053e-06,7.304505e-01,7.256502e+00,1.676355e+06,3.255411e-28,1.141691e-13,8.517420e-01,7.450581e+00,2.181152e+04,3.270410e+04,3.291699e+04,-1.247787e+02,3.919095e+01,-7.670149e+00
C II 1335,9.261743e-06,6.653666e-06,1.591547e-05,1334.553240,0.021240,1.022362e-03,1.028090e+11,6.676883e-06,7.304505e-01,1.982356e+00,1.939111e+06,2.328525e-28,9.451100e-14,2.090018e+00,7.450581e+00,2.181152e+04,3.270410e+04,3.291504e+04,-8.150603e+01,2.650908e+01,-8.172192e+00
