Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,4.416168e-05,-3.776755e-05,6.392461e-06,1334.540531,0.008531,3.148998e-02,1.658885e+11,3.568583e-06,1.163498e+00,-1.138170e+01,5.539194e+05,3.198186e-28,3.724738e-14,8.888246e-02,9.313226e-01,2.192529e+04,3.264404e+04,3.288037e+04,-1.148309e+02,-1.177216e+02,-9.217458e+01
C II 1335,4.413203e-05,-2.222627e-05,2.190478e-05,1334.561233,0.029233,6.817170e-01,3.353691e+12,3.800112e-06,1.163498e+00,-6.739159e+00,6.281278e+05,3.640743e-28,4.807504e-14,1.960150e+00,7.450581e+00,2.192480e+04,3.264551e+04,3.287988e+04,-1.248657e+02,-1.362962e+02,-1.064658e+02
C II 1335,4.347817e-05,-4.460215e-05,-1.125919e-06,1334.530497,-0.001503,1.303105e-03,6.749432e+10,3.429597e-06,1.163498e+00,-1.342928e+01,5.116128e+05,3.076661e-28,3.308999e-14,1.741295e-01,7.450581e+00,2.192480e+04,3.264551e+04,3.288184e+04,-1.144194e+02,-1.133547e+02,-9.365108e+01
C II 1335,4.342008e-05,4.736798e-06,4.815709e-05,1334.596267,0.064267,2.329380e-01,1.145713e+12,3.703502e-06,1.163498e+00,1.319987e+00,5.965958e+05,6.400017e-28,8.026392e-14,1.196194e+00,7.450581e+00,2.192285e+04,3.264551e+04,3.288184e+04,-1.367544e+02,-1.631378e+02,-1.211775e+02
C II 1335,4.302106e-05,-1.294507e-05,3.007544e-05,1334.572137,0.040137,1.780211e-01,8.753709e+11,3.407528e-06,1.163498e+00,-3.957435e+00,5.050494e+05,4.349984e-28,4.618126e-14,1.244148e+00,7.450581e+00,2.192285e+04,3.264746e+04,3.288184e+04,-1.241302e+02,-1.406345e+02,-1.036484e+02
C II 1335,4.260604e-05,-2.880104e-05,1.380377e-05,1334.550422,0.018422,4.790164e-01,2.356861e+12,3.866257e-06,1.163498e+00,-8.766783e+00,6.501843e+05,5.976153e-28,8.170699e-14,2.086326e+00,7.450581e+00,2.192090e+04,3.264746e+04,3.288184e+04,-1.678021e+02,-1.869118e+02,-1.277595e+02
C II 1335,4.191009e-05,-1.021754e-04,-6.026960e-05,1334.451568,-0.080432,2.133898e-01,1.049596e+12,3.643490e-06,1.163498e+00,-3.073228e+01,5.774179e+05,3.057376e-28,3.712668e-14,2.794358e+00,5.960464e+01,2.191992e+04,3.265039e+04,3.288086e+04,-1.624690e+02,-1.450588e+02,-1.142008e+02
C II 1335,4.097795e-05,-1.935542e-04,-1.525842e-04,1334.328372,-0.203628,1.264935e-03,8.213739e+10,4.306482e-06,1.163498e+00,-5.812118e+01,8.066783e+05,2.103890e-28,3.570684e-14,3.866590e+00,5.960464e+01,2.191602e+04,3.265039e+04,3.288086e+04,-1.767476e+02,-1.192588e+02,-1.075339e+02
C II 1335,3.968815e-05,-2.030573e-04,-1.633772e-04,1334.313968,-0.218032,4.471695e-04,2.568551e+10,3.809964e-06,1.163498e+00,-6.094171e+01,6.313888e+05,1.411879e-28,1.871910e-14,1.014094e+00,5.960464e+01,2.191602e+04,3.265430e+04,3.288086e+04,-1.588322e+02,-9.744742e+01,-7.248134e+01
C II 1335,3.934987e-05,-1.439429e-04,-1.045987e-04,1334.392410,-0.139590,8.077784e-05,7.194333e+09,5.912099e-06,1.163498e+00,-4.316593e+01,1.520332e+06,4.918058e-29,1.562630e-14,3.297340e+00,5.960464e+01,2.191211e+04,3.265430e+04,3.288086e+04,-8.053519e+01,-3.391813e+01,-1.122927e+01
C II 1335,3.824995e-05,-8.107192e-05,-4.282507e-05,1334.474849,-0.057151,2.502975e-04,2.394232e+10,6.351252e-06,1.163498e+00,-2.431120e+01,1.754583e+06,4.836036e-29,1.765025e-14,1.583343e+00,5.960464e+01,2.191211e+04,3.265430e+04,3.288477e+04,-5.351040e+01,-3.170120e+01,6.024558e-01
C II 1335,3.772178e-05,-1.656366e-04,-1.279211e-04,1334.361285,-0.170715,3.838437e-05,4.553319e+09,7.876375e-06,1.163498e+00,-4.967110e+01,2.698410e+06,5.461656e-29,3.074402e-14,7.661704e-01,5.960464e+01,2.190820e+04,3.265430e+04,3.288477e+04,-8.668250e+01,-3.419504e+01,2.794289e+00
C II 1335,3.746620e-05,-1.515254e-04,-1.140649e-04,1334.379777,-0.152223,1.137177e-04,1.489425e+10,8.696463e-06,1.163498e+00,-4.543989e+01,3.289580e+06,6.344702e-29,4.332026e-14,4.114513e+00,5.960464e+01,2.190820e+04,3.265820e+04,3.288477e+04,-8.170242e+01,-3.691567e+01,1.362823e+01
C II 1335,3.609369e-05,-2.048786e-04,-1.687923e-04,1334.306741,-0.225259,4.606031e-04,5.863430e+10,8.454032e-06,1.163498e+00,-6.143994e+01,3.108729e+06,6.236394e-29,4.031866e-14,2.546434e+00,5.960464e+01,2.190430e+04,3.265820e+04,3.288477e+04,-1.012201e+02,-3.168111e+01,-7.963749e+00
C II 1335,3.524426e-05,-1.103375e-04,-7.509715e-05,1334.431780,-0.100220,6.137396e-05,7.695667e+09,8.326414e-06,1.163498e+00,-3.308563e+01,3.015582e+06,4.049363e-29,2.527282e-14,2.334249e+00,5.960464e+01,2.190430e+04,3.266211e+04,3.288477e+04,-6.057913e+01,-2.632874e+01,3.325081e-01
C II 1335,3.446561e-05,-9.644648e-05,-6.198420e-05,1334.449280,-0.082720,1.669987e-04,2.170872e+10,8.631606e-06,1.163498e+00,-2.892149e+01,3.240696e+06,3.872325e-29,2.604898e-14,4.326698e+00,5.960464e+01,2.190039e+04,3.266211e+04,3.288477e+04,-5.846823e+01,-3.229072e+01,8.530974e+00
C II 1335,3.302232e-05,-4.189126e-05,-8.870329e-06,1334.520162,-0.011838,4.404793e-05,5.940690e+09,8.955186e-06,1.163498e+00,-1.256481e+01,3.488224e+06,4.634285e-29,3.344415e-14,5.539854e-01,5.960464e+01,2.190039e+04,3.266602e+04,3.288477e+04,-4.481836e+01,-4.059446e+01,4.018160e+00
C II 1335,3.283752e-05,1.294579e-06,3.413214e-05,1334.577550,0.045550,1.319007e-04,1.784602e+10,8.985355e-06,1.163498e+00,3.797207e-01,3.511766e+06,3.816773e-29,2.793094e-14,4.880684e+00,5.960464e+01,2.189648e+04,3.266602e+04,3.288477e+04,-4.181230e+01,-5.721279e+01,-2.345177e+00
C II 1335,3.120943e-05,-2.674638e-05,4.462217e-06,1334.537955,0.005955,1.230026e-06,1.571776e+08,8.485699e-06,1.163498e+00,-8.028822e+00,3.132062e+06,4.019282e-29,2.640295e-14,1.226279e+00,5.960464e+01,2.189258e+04,3.266602e+04,3.288477e+04,-5.311852e+01,-5.379381e+01,-2.357369e+01
C II 1335,3.080037e-05,-3.032023e-05,4.792117e-07,1334.532640,0.000640,6.571434e-06,8.191561e+08,8.278002e-06,1.163498e+00,-9.098180e+00,2.980617e+06,4.344056e-29,2.705936e-14,3.654405e+00,5.960464e+01,2.189258e+04,3.266992e+04,3.288477e+04,-4.898124e+01,-4.684775e+01,-2.110870e+01
C II 1335,2.958135e-05,-6.863144e-05,-3.905212e-05,1334.479884,-0.052116,1.245274e-06,1.388158e+08,7.399943e-06,1.163498e+00,-2.058482e+01,2.381836e+06,5.470348e-29,2.726813e-14,3.006543e+00,5.960464e+01,2.188867e+04,3.266992e+04,3.288477e+04,-5.852821e+01,-3.852991e+01,-2.939168e+01
C II 1335,2.857843e-05,-1.220775e-04,-9.350254e-05,1334.407218,-0.124782,3.102095e-08,3.794875e+06,8.123785e-06,1.163498e+00,-3.660431e+01,2.870595e+06,6.078673e-29,3.642865e-14,1.874141e+00,5.960464e+01,2.188867e+04,3.267383e+04,3.288477e+04,-5.877358e+01,-1.514078e+01,-1.248556e+01
C II 1335,2.795326e-05,-1.110467e-04,-8.309653e-05,1334.421105,-0.110895,3.030585e-07,3.233360e+07,7.082952e-06,1.163498e+00,-3.329504e+01,2.182145e+06,5.534450e-29,2.532515e-14,4.789126e-01,5.960464e+01,2.188477e+04,3.267383e+04,3.288477e+04,-4.480509e+01,9.136503e-02,-2.101050e+01
C II 1335,2.779350e-05,-1.631296e-04,-1.353406e-04,1334.351384,-0.180616,3.455847e-04,3.352882e+10,6.440290e-06,1.163498e+00,-4.891151e+01,1.804122e+06,8.514132e-29,3.222721e-14,4.307894e+00,5.960464e+01,2.188477e+04,3.267383e+04,3.288867e+04,-6.228886e+01,-8.922686e-01,-3.354750e+00
