Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,3.030501e-06,1.010759e-04,1.041067e-04,1334.670934,0.138934,4.792220e-04,5.193416e+10,7.194538e-06,1.675689e-05,3.029041e+01,2.251443e+06,3.807297e-28,1.782722e-13,1.945245e-01,1.455192e-02,2.181531e+04,3.272620e+04,3.289026e+04,-8.068031e+01,8.049902e+00,1.554285e+01
C II 1335,2.965614e-06,9.912688e-05,1.020928e-04,1334.668246,0.136246,1.210635e-04,1.317319e+10,7.224516e-06,1.675689e-05,2.970604e+01,2.270244e+06,3.743679e-28,1.767626e-13,5.074405e-02,1.455192e-02,2.181531e+04,3.272620e+04,3.289050e+04,-8.090930e+01,7.642349e+00,1.621802e+01
C II 1335,2.948688e-06,8.687883e-05,8.982777e-05,1334.651878,0.119878,8.703753e-05,9.553468e+09,7.287779e-06,1.675689e-05,2.603453e+01,2.310178e+06,3.722656e-28,1.786677e-13,4.526668e-02,1.164153e-01,2.181567e+04,3.272632e+04,3.289038e+04,-7.778072e+01,1.164786e+01,2.148281e+01
C II 1335,2.933588e-06,8.800374e-05,9.093758e-05,1334.653359,0.121359,2.095229e-04,2.275522e+10,7.211644e-06,1.675689e-05,2.637383e+01,2.262162e+06,3.666880e-28,1.722348e-13,2.269314e-01,1.164153e-01,2.181567e+04,3.272583e+04,3.289038e+04,-7.104089e+01,1.032038e+01,1.599939e+01
C II 1335,2.857892e-06,6.851160e-05,7.136968e-05,1334.627245,0.095245,6.607017e-04,7.290745e+10,7.327262e-06,1.675689e-05,2.052975e+01,2.335278e+06,3.452717e-28,1.674062e-13,8.604355e-01,9.313226e-01,2.181592e+04,3.272607e+04,3.289111e+04,-7.072060e+01,1.111739e+01,2.400140e+01
C II 1335,2.570881e-06,8.742918e-05,9.000029e-05,1334.652108,0.120108,2.262148e-05,2.435192e+09,7.147479e-06,1.675689e-05,2.620406e+01,2.222086e+06,3.476162e-28,1.603161e-13,4.313329e-01,9.313226e-01,2.181592e+04,3.272510e+04,3.289111e+04,-6.065738e+01,1.175090e+01,1.053207e+01
C II 1335,2.427003e-06,8.790829e-05,9.033550e-05,1334.652556,0.120556,2.701976e-06,2.849575e+08,7.002396e-06,1.675689e-05,2.634743e+01,2.132792e+06,3.439459e-28,1.526424e-13,4.864609e-01,9.313226e-01,2.181592e+04,3.272510e+04,3.289209e+04,-6.264965e+01,8.254704e+00,9.520848e+00
C II 1335,2.264737e-06,8.492246e-05,8.718739e-05,1334.648354,0.116354,1.360713e-11,1.509770e+03,7.366821e-06,1.675689e-05,2.545217e+01,2.360562e+06,3.607919e-28,1.768140e-13,8.053075e-01,9.313226e-01,2.181689e+04,3.272510e+04,3.289209e+04,-5.995173e+01,1.843840e+01,1.505438e+01
C II 1335,1.996114e-06,9.482055e-05,9.681685e-05,1334.661205,0.129205,3.340577e-13,3.585075e+01,7.124799e-06,1.675689e-05,2.841792e+01,2.208006e+06,4.107779e-28,1.891913e-13,4.516325e-01,9.313226e-01,2.181689e+04,3.272510e+04,3.289307e+04,-7.040959e+01,7.355019e+00,1.113642e+01
C II 1335,1.845465e-06,1.609911e-04,1.628368e-04,1334.749311,0.217311,1.159708e-12,1.240584e+02,7.101355e-06,1.675689e-05,4.825497e+01,2.193499e+06,4.854351e-28,2.223259e-13,7.934872e-01,9.313226e-01,2.181689e+04,3.272412e+04,3.289307e+04,-7.126760e+01,1.118615e+01,-1.228726e+01
C II 1335,1.580786e-06,1.719134e-04,1.734944e-04,1334.763534,0.231534,1.998931e-13,2.286269e+01,7.595177e-06,1.675689e-05,5.152676e+01,2.509175e+06,5.106210e-28,2.664077e-13,4.664862e-02,9.313226e-01,2.181787e+04,3.272412e+04,3.289307e+04,-8.027261e+01,2.168570e+01,-4.705312e+00
C II 1335,1.565226e-06,1.796285e-04,1.811940e-04,1334.773809,0.241809,0.000000e+00,0.000000e+00,7.500734e-06,1.675689e-05,5.383618e+01,2.447162e+06,5.914714e-28,3.021843e-13,1.291768e+00,9.313226e-01,2.181787e+04,3.272412e+04,3.289404e+04,-9.434442e+01,1.078888e+01,-5.367501e+00
C II 1335,1.134337e-06,1.777814e-04,1.789159e-04,1334.770769,0.238769,0.000000e+00,0.000000e+00,7.283038e-06,1.675689e-05,5.328048e+01,2.307174e+06,6.380444e-28,3.082180e-13,4.282952e-02,1.164153e-01,2.181812e+04,3.272388e+04,3.289478e+04,-1.008749e+02,5.214054e+00,-3.829604e+00
C II 1335,1.120050e-06,1.851541e-04,1.862744e-04,1334.780589,0.248589,0.000000e+00,0.000000e+00,7.190239e-06,1.675689e-05,5.549159e+01,2.248753e+06,6.651598e-28,3.131707e-13,6.030547e-01,1.164153e-01,2.181812e+04,3.272339e+04,3.289478e+04,-9.811662e+01,4.990877e+00,-8.624699e+00
C II 1335,9.188924e-07,1.748383e-04,1.757574e-04,1334.766554,0.234554,0.000000e+00,0.000000e+00,7.113485e-06,1.675689e-05,5.239943e+01,2.200999e+06,6.697184e-28,3.087015e-13,6.612609e-02,1.164153e-01,2.181812e+04,3.272339e+04,3.289526e+04,-9.695304e+01,6.021464e-01,-7.874393e+00
C II 1335,8.968351e-07,1.739324e-04,1.748294e-04,1334.765315,0.233315,0.000000e+00,0.000000e+00,7.132635e-06,1.675689e-05,5.212560e+01,2.212866e+06,6.973777e-28,3.230368e-13,4.181861e-01,1.164153e-01,2.181860e+04,3.272339e+04,3.289526e+04,-1.037236e+02,7.119371e+00,6.244064e-01
