Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.475832e-04,-2.633884e-04,-1.158441e-04,1334.377402,-0.154598,7.198028e-10,4.556053e+04,4.198581e-06,1.361000e+00,-7.898743e+01,7.667614e+05,9.031148e-30,1.456036e-15,1.793960e-01,7.450581e+00,2.156934e+04,3.235645e+04,3.288965e+04,7.335839e+01,4.733576e+01,-8.781878e+01
C II 1335,1.475233e-04,-2.516412e-04,-1.041551e-04,1334.393002,-0.138998,3.960441e-09,2.481754e+05,4.156873e-06,1.361000e+00,-7.546393e+01,7.516032e+05,8.728597e-30,1.379233e-15,1.267669e+00,7.450581e+00,2.156934e+04,3.235840e+04,3.288965e+04,6.954355e+01,4.563410e+01,-8.570753e+01
C II 1335,1.471004e-04,-2.867019e-04,-1.396437e-04,1334.345641,-0.186359,2.781879e-09,1.733451e+05,4.134223e-06,1.361000e+00,-8.597720e+01,7.434349e+05,9.807952e-30,1.532959e-15,1.100779e+00,5.960464e+01,2.157227e+04,3.235742e+04,3.288867e+04,7.806463e+01,5.247573e+01,-8.261476e+01
C II 1335,1.467332e-04,-2.532295e-04,-1.065335e-04,1334.389828,-0.142172,2.668880e-08,1.636743e+06,4.063957e-06,1.361000e+00,-7.593849e+01,7.183786e+05,9.054456e-30,1.366515e-15,9.473790e+00,4.768372e+02,2.157422e+04,3.236328e+04,3.288672e+04,6.976796e+01,4.592604e+01,-7.954400e+01
C II 1335,1.435726e-04,-2.055047e-04,-6.196163e-05,1334.449310,-0.082690,4.394036e-08,2.718227e+06,4.100542e-06,1.361000e+00,-6.162755e+01,7.313710e+05,8.267028e-30,1.269648e-15,3.243410e+00,4.768372e+02,2.157422e+04,3.237109e+04,3.288672e+04,6.032462e+01,3.505482e+01,-7.994276e+01
C II 1335,1.424906e-04,-1.959728e-04,-5.351010e-05,1334.460589,-0.071411,3.297907e-08,2.069731e+06,4.160100e-06,1.361000e+00,-5.876736e+01,7.527705e+05,9.169706e-30,1.448972e-15,6.230381e+00,4.768372e+02,2.158203e+04,3.237109e+04,3.288672e+04,5.936149e+01,3.207651e+01,-7.185071e+01
C II 1335,1.404121e-04,-1.790697e-04,-3.868276e-05,1334.480377,-0.051623,1.079340e-08,7.096612e+05,4.358823e-06,1.361000e+00,-5.370027e+01,8.264062e+05,8.952358e-30,1.554455e-15,7.587598e+00,4.768372e+02,2.158203e+04,3.237891e+04,3.288672e+04,5.825970e+01,2.677789e+01,-7.615502e+01
C II 1335,1.378808e-04,-1.847161e-04,-4.686079e-05,1334.469463,-0.062537,2.853517e-09,1.941176e+05,4.510730e-06,1.361000e+00,-5.539169e+01,8.850112e+05,9.852058e-30,1.832403e-15,1.886193e+00,4.768372e+02,2.158984e+04,3.237891e+04,3.288672e+04,6.238464e+01,2.581832e+01,-6.747778e+01
C II 1335,1.372515e-04,-1.765198e-04,-3.929245e-05,1334.479563,-0.052437,1.788156e-12,1.253674e+02,4.649162e-06,1.361000e+00,-5.293837e+01,9.401657e+05,9.591968e-30,1.895156e-15,9.473790e+00,4.768372e+02,2.158984e+04,3.238672e+04,3.288672e+04,6.885397e+01,1.866519e+01,-7.970979e+01
C II 1335,1.340910e-04,-1.644798e-04,-3.041085e-05,1334.491416,-0.040584,0.000000e+00,0.000000e+00,4.595228e-06,1.361000e+00,-4.932838e+01,9.184792e+05,9.400919e-30,1.811989e-15,2.457996e+00,4.768372e+02,2.158984e+04,3.239453e+04,3.288672e+04,6.550679e+01,1.661151e+01,-8.109214e+01
C II 1335,1.332710e-04,-1.621876e-04,-2.893827e-05,1334.493381,-0.038619,1.422303e-12,1.018377e+02,4.751579e-06,1.361000e+00,-4.864005e+01,9.820443e+05,8.986424e-30,1.852348e-15,7.015795e+00,4.768372e+02,2.159766e+04,3.239453e+04,3.288672e+04,6.444143e+01,1.643366e+01,-7.759508e+01
C II 1335,1.309304e-04,-1.469073e-04,-1.599609e-05,1334.510653,-0.021347,4.575510e-10,3.547349e+04,5.143164e-06,1.361000e+00,-4.405772e+01,1.150577e+06,7.933608e-30,1.908927e-15,6.802184e+00,4.768372e+02,2.159766e+04,3.240234e+04,3.288672e+04,5.785253e+01,1.539449e+01,-7.760150e+01
C II 1335,1.286612e-04,-1.679952e-04,-3.935567e-05,1334.479479,-0.052521,3.790695e-09,3.115457e+05,5.452843e-06,1.361000e+00,-5.037872e+01,1.293305e+06,8.006264e-30,2.165577e-15,2.671607e+00,4.768372e+02,2.160547e+04,3.240234e+04,3.288672e+04,6.357806e+01,1.892956e+01,-6.787766e+01
C II 1335,1.277699e-04,-1.270389e-04,7.147522e-07,1334.532954,0.000954,1.763792e-08,1.737569e+06,6.540679e-06,1.361000e+00,-3.809921e+01,1.860804e+06,5.232426e-30,2.018423e-15,9.632048e+00,3.814697e+03,2.160156e+04,3.241406e+04,3.288281e+04,5.621018e+01,9.163706e+00,-7.136296e+01
C II 1335,1.245566e-04,-1.873776e-04,-6.284441e-05,1334.448132,-0.083868,3.397404e-10,2.431200e+04,4.747649e-06,1.361000e+00,-5.619165e+01,9.804201e+05,8.741045e-30,1.783395e-15,1.514324e+00,3.814697e+03,2.160156e+04,3.241406e+04,3.289844e+04,6.897030e+01,2.235407e+01,-7.132314e+01
C II 1335,1.240514e-04,-2.053506e-04,-8.132471e-05,1334.423470,-0.108530,1.598275e-08,1.098058e+06,4.558903e-06,1.361000e+00,-6.157582e+01,9.040154e+05,7.539152e-30,1.429135e-15,7.801209e+00,3.814697e+03,2.161719e+04,3.241406e+04,3.289844e+04,6.494864e+01,3.124434e+01,-5.249464e+01
C II 1335,1.214488e-04,-1.397880e-04,-1.835620e-05,1334.507503,-0.024497,4.798695e-09,3.638579e+05,5.031856e-06,1.361000e+00,-4.192224e+01,1.101315e+06,7.222791e-30,1.657685e-15,1.894758e+01,3.814697e+03,2.161719e+04,3.242969e+04,3.289844e+04,5.830022e+01,1.240364e+01,-7.311772e+01
