Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.382271e-04,-2.208748e-04,-8.267826e-05,1334.421663,-0.110337,7.064227e-07,3.288489e+07,3.082464e-06,1.133474e+00,-6.622567e+01,4.132863e+05,8.564117e-30,7.441060e-16,5.371556e+00,4.768372e+02,2.163672e+04,3.235547e+04,3.284766e+04,5.852696e+01,4.414507e+01,7.531862e+00
C II 1335,1.364351e-04,-2.549739e-04,-1.185735e-04,1334.373760,-0.158240,9.946309e-07,4.413415e+07,2.939961e-06,1.133474e+00,-7.645135e+01,3.759570e+05,9.344313e-30,7.371617e-16,3.559422e+00,4.768372e+02,2.163672e+04,3.236328e+04,3.284766e+04,6.773609e+01,5.073985e+01,9.756952e+00
C II 1335,1.352477e-04,-2.577033e-04,-1.224905e-04,1334.368533,-0.163467,1.374007e-06,6.003441e+07,2.892486e-06,1.133474e+00,-7.726926e+01,3.639129e+05,9.485479e-30,7.259875e-16,5.249566e+00,4.768372e+02,2.163672e+04,3.236328e+04,3.285547e+04,6.385075e+01,5.364474e+01,9.603779e+00
C II 1335,1.334964e-04,-2.768126e-04,-1.433532e-04,1334.340691,-0.191309,3.934646e-08,1.727991e+06,2.904727e-06,1.133474e+00,-8.300032e+01,3.669999e+05,9.516232e-30,7.347723e-16,7.473875e-01,4.768372e+02,2.163672e+04,3.237109e+04,3.285547e+04,7.152917e+01,5.598345e+01,1.152596e+01
C II 1335,1.332471e-04,-2.395881e-04,-1.063730e-04,1334.390042,-0.141958,1.635732e-07,7.497406e+06,3.031004e-06,1.133474e+00,-7.183746e+01,3.996024e+05,7.739631e-30,6.495052e-16,8.061600e+00,4.768372e+02,2.164453e+04,3.237109e+04,3.285547e+04,6.416111e+01,4.766543e+01,7.218104e+00
C II 1335,1.305577e-04,-2.438850e-04,-1.133592e-04,1334.380719,-0.151281,2.757109e-07,1.425204e+07,3.423206e-06,1.133474e+00,-7.312689e+01,5.097077e+05,8.007943e-30,8.581181e-16,8.808988e+00,4.768372e+02,2.164453e+04,3.237891e+04,3.285547e+04,7.084937e+01,4.669822e+01,-3.501615e-01
C II 1335,1.276189e-04,-2.346799e-04,-1.070910e-04,1334.389084,-0.142916,2.781297e-08,1.484172e+06,3.534921e-06,1.133474e+00,-7.036707e+01,5.435187e+05,8.771179e-30,1.003009e-15,5.624991e-01,4.768372e+02,2.164453e+04,3.238672e+04,3.285547e+04,7.100178e+01,4.442840e+01,-7.606902e+00
C II 1335,1.274313e-04,-2.166761e-04,-8.927242e-05,1334.412863,-0.119137,5.448452e-07,3.121539e+07,3.799346e-06,1.133474e+00,-6.496874e+01,6.278744e+05,7.598774e-30,1.002062e-15,8.246489e+00,4.768372e+02,2.165234e+04,3.238672e+04,3.285547e+04,6.850055e+01,4.043978e+01,-1.419532e+01
C II 1335,1.246802e-04,-2.109601e-04,-8.630624e-05,1334.416822,-0.115178,4.323086e-07,2.111491e+07,3.237153e-06,1.133474e+00,-6.325491e+01,4.558076e+05,9.039918e-30,8.666981e-16,8.808988e+00,4.768372e+02,2.165234e+04,3.239453e+04,3.285547e+04,6.926525e+01,3.790627e+01,-1.250026e+01
C II 1335,1.217414e-04,-2.197930e-04,-9.807832e-05,1334.401111,-0.130889,7.395085e-09,3.579569e+05,3.204931e-06,1.133474e+00,-6.590660e+01,4.467786e+05,1.050805e-29,9.879332e-16,3.776107e-01,4.768372e+02,2.165234e+04,3.240234e+04,3.285547e+04,8.587715e+01,3.249601e+01,-1.245176e+01
C II 1335,1.216155e-04,-1.834199e-04,-6.182673e-05,1334.449490,-0.082510,1.741136e-07,9.033811e+06,3.435594e-06,1.133474e+00,-5.499899e+01,5.134034e+05,8.731812e-30,9.430642e-16,8.431377e+00,4.768372e+02,2.166016e+04,3.240234e+04,3.285547e+04,7.608736e+01,2.541158e+01,-1.456511e+01
