Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.388174e-04,-7.452658e-04,-6.065519e-04,1333.722537,-0.809463,9.330758e-05,1.828604e+10,1.301740e-05,7.773125e-01,-2.235136e+02,7.370618e+06,9.847180e-29,1.420942e-13,4.631464e+00,5.960464e+01,2.169727e+04,3.253320e+04,3.324414e+04,2.421688e+01,1.395263e+02,-1.818645e+02
C II 1335,1.372723e-04,-6.339735e-04,-4.967883e-04,1333.869020,-0.662980,6.095365e-06,1.088418e+09,1.185978e-05,7.773125e-01,-1.901245e+02,6.117984e+06,7.008413e-29,8.416986e-14,2.945531e+00,5.960464e+01,2.169727e+04,3.253320e+04,3.324023e+04,1.827434e+01,1.154728e+02,-1.572687e+02
C II 1335,1.362896e-04,-6.230522e-04,-4.868475e-04,1333.882286,-0.649714,1.767414e-05,2.747488e+09,1.032458e-05,7.773125e-01,-1.868464e+02,4.636599e+06,6.296684e-29,5.758887e-14,1.235530e+00,5.960464e+01,2.169727e+04,3.253711e+04,3.324023e+04,2.989791e+01,1.076473e+02,-1.535323e+02
C II 1335,1.358774e-04,-6.579573e-04,-5.221692e-04,1333.835148,-0.696852,1.912144e-06,3.013408e+08,1.046742e-05,7.773125e-01,-1.973161e+02,4.765780e+06,6.244371e-29,5.841630e-14,4.771944e-01,5.960464e+01,2.170117e+04,3.253711e+04,3.324023e+04,4.249093e+01,9.956530e+01,-1.659883e+02
C II 1335,1.357182e-04,-5.458361e-04,-4.101919e-04,1333.984586,-0.547414,1.330120e-07,1.617813e+07,8.077514e-06,7.773125e-01,-1.636832e+02,2.837988e+06,5.332956e-29,3.009818e-14,4.658255e+00,5.960464e+01,2.170117e+04,3.253711e+04,3.323633e+04,2.687142e+01,6.884045e+01,-1.481541e+02
C II 1335,1.341642e-04,-5.017198e-04,-3.676229e-04,1334.041395,-0.490605,7.129696e-09,6.568259e+05,6.114822e-06,7.773125e-01,-1.504503e+02,1.626382e+06,5.102984e-29,1.700708e-14,2.165155e+00,5.960464e+01,2.170117e+04,3.253711e+04,3.323242e+04,3.065750e+01,5.692864e+01,-1.375393e+02
C II 1335,1.334419e-04,-5.227571e-04,-3.893850e-04,1334.012353,-0.519647,3.535581e-08,2.718787e+06,5.103126e-06,7.773125e-01,-1.567599e+02,1.132733e+06,4.933729e-29,1.175794e-14,2.493100e+00,5.960464e+01,2.170117e+04,3.254102e+04,3.323242e+04,4.076210e+01,6.249851e+01,-1.384617e+02
C II 1335,1.326102e-04,-5.117163e-04,-3.791740e-04,1334.025980,-0.506020,0.000000e+00,0.000000e+00,5.188399e-06,7.773125e-01,-1.534481e+02,1.170906e+06,4.634200e-29,1.141454e-14,3.419494e+00,5.960464e+01,2.170117e+04,3.254102e+04,3.322852e+04,5.238590e+01,6.233403e+01,-1.305042e+02
C II 1335,1.314694e-04,-5.150580e-04,-3.836563e-04,1334.019998,-0.512002,2.160783e-07,1.722093e+07,5.286460e-06,7.773125e-01,-1.544503e+02,1.215584e+06,4.780769e-29,1.222465e-14,1.238761e+00,5.960464e+01,2.170508e+04,3.254102e+04,3.322852e+04,4.581210e+01,6.514580e+01,-1.324825e+02
C II 1335,1.310562e-04,-5.078207e-04,-3.768311e-04,1334.029107,-0.502893,0.000000e+00,0.000000e+00,5.594049e-06,7.773125e-01,-1.522796e+02,1.361155e+06,4.405295e-29,1.259755e-14,1.384780e+00,5.960464e+01,2.170508e+04,3.254102e+04,3.322461e+04,5.072265e+01,6.307929e+01,-1.292904e+02
