Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.490346e-04,-2.621645e-04,-1.131689e-04,1334.380972,-0.151028,1.785095e-11,1.197279e+03,4.447752e-06,1.204061e+00,-7.862417e+01,8.604709e+05,8.914437e-30,1.612683e-15,5.290421e-02,1.164153e-01,2.156763e+04,3.235327e+04,3.288647e+04,8.003513e+01,4.338889e+01,-9.618140e+01
C II 1335,1.490169e-04,-2.669468e-04,-1.179697e-04,1334.374566,-0.157434,1.614497e-10,1.076719e+04,4.425490e-06,1.204061e+00,-8.005798e+01,8.518788e+05,9.050655e-30,1.621022e-15,3.144015e-01,1.164153e-01,2.156812e+04,3.235327e+04,3.288647e+04,8.099292e+01,4.444179e+01,-9.515542e+01
C II 1335,1.489120e-04,-2.649715e-04,-1.160989e-04,1334.377062,-0.154938,1.696321e-10,1.138301e+04,4.452219e-06,1.204061e+00,-7.946560e+01,8.622004e+05,8.962568e-30,1.624644e-15,5.519836e-01,9.313226e-01,2.156787e+04,3.235400e+04,3.288623e+04,8.025594e+01,4.423074e+01,-9.527038e+01
C II 1335,1.487279e-04,-2.740927e-04,-1.254056e-04,1334.364642,-0.167358,4.569095e-10,3.032959e+04,4.404829e-06,1.204061e+00,-8.220016e+01,8.439434e+05,9.220810e-30,1.636151e-15,6.307115e-01,9.313226e-01,2.156885e+04,3.235400e+04,3.288623e+04,8.203685e+01,4.626355e+01,-9.308978e+01
C II 1335,1.485175e-04,-2.726408e-04,-1.241638e-04,1334.366299,-0.165701,5.455753e-10,3.619349e+04,4.401884e-06,1.204061e+00,-8.176438e+01,8.428151e+05,9.148673e-30,1.621108e-15,1.102059e+00,9.313226e-01,2.156885e+04,3.235498e+04,3.288623e+04,8.084396e+01,4.652873e+01,-9.235859e+01
C II 1335,1.481498e-04,-2.808788e-04,-1.327706e-04,1334.354813,-0.177187,8.120207e-11,5.325345e+03,4.351742e-06,1.204061e+00,-8.423410e+01,8.237235e+05,9.389951e-30,1.626243e-15,8.063655e-02,9.313226e-01,2.156982e+04,3.235498e+04,3.288623e+04,8.239960e+01,4.839066e+01,-9.004386e+01
C II 1335,1.481229e-04,-2.740103e-04,-1.259279e-04,1334.363945,-0.168055,6.115627e-10,4.034461e+04,4.377362e-06,1.204061e+00,-8.217425e+01,8.334508e+05,9.117882e-30,1.597477e-15,1.652134e+00,7.450581e+00,2.156934e+04,3.235645e+04,3.288574e+04,8.014247e+01,4.744190e+01,-9.022556e+01
C II 1335,1.475718e-04,-2.864597e-04,-1.389302e-04,1334.346593,-0.185407,5.911274e-09,3.767870e+05,4.228799e-06,1.204061e+00,-8.590533e+01,7.778380e+05,9.435813e-30,1.542819e-15,3.078647e+00,5.960464e+01,2.157227e+04,3.235742e+04,3.288477e+04,8.255889e+01,5.008436e+01,-8.242290e+01
C II 1335,1.465447e-04,-2.512069e-04,-1.046990e-04,1334.392276,-0.139724,2.667579e-08,1.634630e+06,4.063957e-06,1.204061e+00,-7.533211e+01,7.183786e+05,9.054456e-30,1.366515e-15,9.461561e+00,4.768372e+02,2.157422e+04,3.236328e+04,3.288672e+04,6.976796e+01,4.592604e+01,-7.954400e+01
C II 1335,1.433882e-04,-2.034913e-04,-6.013229e-05,1334.451752,-0.080248,1.791642e-08,1.107898e+06,4.100542e-06,1.204061e+00,-6.102394e+01,7.313710e+05,8.267028e-30,1.269648e-15,1.321953e+00,4.768372e+02,2.157422e+04,3.237109e+04,3.288672e+04,6.032462e+01,3.505482e+01,-7.994276e+01
C II 1335,1.429472e-04,-1.941343e-04,-5.121481e-05,1334.463652,-0.068348,4.312184e-08,2.703976e+06,4.160100e-06,1.204061e+00,-5.821619e+01,7.527705e+05,9.169706e-30,1.448972e-15,8.139608e+00,4.768372e+02,2.158203e+04,3.237109e+04,3.288672e+04,5.936149e+01,3.207651e+01,-7.185071e+01
C II 1335,1.402318e-04,-1.771234e-04,-3.691648e-05,1334.482734,-0.049266,8.146182e-09,5.352252e+05,4.358823e-06,1.204061e+00,-5.311678e+01,8.264062e+05,8.952358e-30,1.554455e-15,5.722553e+00,4.768372e+02,2.158203e+04,3.237891e+04,3.288672e+04,5.825970e+01,2.677789e+01,-7.615502e+01
C II 1335,1.383227e-04,-1.829343e-04,-4.463695e-05,1334.472431,-0.059569,5.659636e-09,3.848002e+05,4.510730e-06,1.204061e+00,-5.485752e+01,8.850112e+05,9.852058e-30,1.832403e-15,3.739008e+00,4.768372e+02,2.158984e+04,3.237891e+04,3.288672e+04,6.238464e+01,2.581832e+01,-6.747778e+01
C II 1335,1.370753e-04,-1.744020e-04,-3.735060e-05,1334.482154,-0.049846,1.786727e-12,1.252056e+02,4.649162e-06,1.204061e+00,-5.230348e+01,9.401657e+05,9.591968e-30,1.895156e-15,9.461561e+00,4.768372e+02,2.158984e+04,3.238672e+04,3.288672e+04,6.885397e+01,1.866519e+01,-7.970979e+01
C II 1335,1.339188e-04,-1.623441e-04,-2.844704e-05,1334.494037,-0.037963,0.000000e+00,0.000000e+00,4.595228e-06,1.204061e+00,-4.868813e+01,9.184792e+05,9.400919e-30,1.811989e-15,6.615917e-01,4.768372e+02,2.158984e+04,3.239453e+04,3.288672e+04,6.550679e+01,1.661151e+01,-8.109214e+01
C II 1335,1.336981e-04,-1.601354e-04,-2.645872e-05,1334.496690,-0.035310,1.783991e-12,1.277358e+02,4.751579e-06,1.204061e+00,-4.802481e+01,9.820443e+05,8.986424e-30,1.852348e-15,8.799969e+00,4.768372e+02,2.159766e+04,3.239453e+04,3.288672e+04,6.444143e+01,1.643366e+01,-7.759508e+01
C II 1335,1.307624e-04,-1.448908e-04,-1.414744e-05,1334.513120,-0.018880,3.406754e-10,2.639940e+04,5.143164e-06,1.204061e+00,-4.345320e+01,1.150577e+06,7.933608e-30,1.908927e-15,5.062192e+00,4.768372e+02,2.159766e+04,3.240234e+04,3.288672e+04,5.785253e+01,1.539449e+01,-7.760150e+01
C II 1335,1.290736e-04,-1.661729e-04,-3.712078e-05,1334.482461,-0.049539,6.244578e-09,5.130263e+05,5.452843e-06,1.204061e+00,-4.983240e+01,1.293305e+06,8.006264e-30,2.165577e-15,4.399369e+00,4.768372e+02,2.160547e+04,3.240234e+04,3.288672e+04,6.357806e+01,1.892956e+01,-6.787766e+01
C II 1335,1.276059e-04,-1.251487e-04,2.441179e-06,1334.535258,0.003258,1.732937e-08,1.707036e+06,6.540679e-06,1.204061e+00,-3.753255e+01,1.860804e+06,5.232426e-30,2.018423e-15,9.462791e+00,3.814697e+03,2.160156e+04,3.241406e+04,3.288281e+04,5.621018e+01,9.163706e+00,-7.136296e+01
