Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,8.676963e-05,-2.001685e-04,-1.134163e-04,1334.380642,-0.151358,2.098935e-07,1.974519e+07,6.243481e-06,7.839489e-01,-6.001683e+01,1.695543e+06,1.142439e-29,4.019576e-15,7.032334e+00,4.768372e+02,2.185547e+04,3.257422e+04,3.310547e+04,2.082791e+01,4.848819e+01,-4.360067e+01
C II 1335,8.442371e-05,-1.902929e-04,-1.058853e-04,1334.390693,-0.141307,7.596025e-08,7.573684e+06,6.618132e-06,7.839489e-01,-5.705649e+01,1.905136e+06,1.148044e-29,4.579963e-15,8.077185e-01,4.768372e+02,2.185547e+04,3.258203e+04,3.310547e+04,2.703832e+01,5.079184e+01,-3.940005e+01
C II 1335,8.415426e-05,-2.107210e-04,-1.265845e-04,1334.363069,-0.168931,1.144731e-06,1.118397e+08,6.486646e-06,7.839489e-01,-6.318248e+01,1.830187e+06,1.171749e-29,4.497576e-15,9.639880e+00,4.768372e+02,2.185547e+04,3.258203e+04,3.309766e+04,2.855363e+01,5.763234e+01,-4.241753e+01
C II 1335,8.093849e-05,-2.341094e-04,-1.531898e-04,1334.327563,-0.204437,4.488027e-08,3.852698e+06,5.698075e-06,7.839489e-01,-7.019547e+01,1.412250e+06,1.281170e-29,3.797992e-15,3.283530e+00,4.768372e+02,2.185547e+04,3.258203e+04,3.308984e+04,2.186641e+01,6.558885e+01,-4.433353e+01
C II 1335,7.984313e-05,-1.984536e-04,-1.186263e-04,1334.373689,-0.158311,7.028163e-08,6.401320e+06,6.046943e-06,7.839489e-01,-5.950361e+01,1.590475e+06,1.226979e-29,4.104547e-15,6.356350e+00,4.768372e+02,2.185547e+04,3.258984e+04,3.308984e+04,2.031954e+01,6.003411e+01,-3.477411e+01
C II 1335,7.772272e-05,-2.036936e-04,-1.259867e-04,1334.363867,-0.168133,0.000000e+00,0.000000e+00,5.585782e-06,7.839489e-01,-6.107500e+01,1.357135e+06,1.296906e-29,3.703094e-15,4.265194e+00,4.768372e+02,2.185547e+04,3.258984e+04,3.308203e+04,1.400013e+01,6.574749e+01,-3.161379e+01
C II 1335,7.629989e-05,-2.312061e-04,-1.549238e-04,1334.325249,-0.206751,0.000000e+00,0.000000e+00,5.476897e-06,7.839489e-01,-6.932503e+01,1.304741e+06,1.411080e-29,3.872302e-15,3.109585e+00,4.768372e+02,2.184766e+04,3.258984e+04,3.308203e+04,1.768697e+01,6.940296e+01,-3.986211e+01
C II 1335,7.526256e-05,-1.381498e-04,-6.289762e-05,1334.448061,-0.083939,3.884732e-10,3.499011e+04,5.978721e-06,7.839489e-01,-4.142382e+01,1.554790e+06,1.160276e-29,3.792398e-15,2.265102e+00,4.768372e+02,2.184766e+04,3.259766e+04,3.308203e+04,1.970391e+01,6.361921e+01,-9.842453e+00
C II 1335,7.450694e-05,-1.434983e-04,-6.900206e-05,1334.439915,-0.092085,8.342958e-07,7.399527e+07,5.884927e-06,7.839489e-01,-4.303198e+01,1.506389e+06,1.337254e-29,4.237991e-15,9.639880e+00,4.768372e+02,2.184766e+04,3.259766e+04,3.307422e+04,1.448152e+01,8.445045e+01,3.697014e+00
C II 1335,7.129117e-05,-1.406957e-04,-6.941460e-05,1334.439364,-0.092636,3.985180e-07,3.586024e+07,5.971587e-06,7.839489e-01,-4.219695e+01,1.551082e+06,1.583343e-29,5.159334e-15,1.826147e+00,4.768372e+02,2.184766e+04,3.259766e+04,3.306641e+04,1.664117e+01,9.974531e+01,1.509315e+01
C II 1335,7.068198e-05,-6.013071e-05,1.054702e-05,1334.546075,0.014075,2.911076e-06,2.854172e+08,6.509956e-06,7.839489e-01,-1.804324e+01,1.843365e+06,1.469162e-29,5.680018e-15,7.813734e+00,4.768372e+02,2.184766e+04,3.260547e+04,3.306641e+04,1.844776e+01,9.014249e+01,3.784382e+01
C II 1335,6.807539e-05,-7.064520e-05,-2.574613e-06,1334.528564,-0.003436,5.196216e-07,4.912761e+07,6.275746e-06,7.839489e-01,-2.119164e+01,1.713112e+06,1.487627e-29,5.340959e-15,5.917395e+00,4.768372e+02,2.184766e+04,3.260547e+04,3.305859e+04,1.756856e+01,8.102627e+01,2.771039e+01
C II 1335,6.610140e-05,-9.078326e-05,-2.468785e-05,1334.499053,-0.032947,4.854053e-08,4.217475e+06,5.765906e-06,7.839489e-01,-2.722499e+01,1.446073e+06,1.950889e-29,5.927823e-15,3.722485e+00,4.768372e+02,2.184766e+04,3.261328e+04,3.305859e+04,-5.207422e-01,7.099074e+01,1.633538e+01
C II 1335,6.485962e-05,-1.126175e-04,-4.776517e-05,1334.468256,-0.063744,5.122216e-05,3.913278e+09,5.069298e-06,7.839489e-01,-3.376814e+01,1.117766e+06,2.508853e-29,5.896080e-15,9.639880e+00,4.768372e+02,2.184766e+04,3.261328e+04,3.305078e+04,-7.846357e+00,6.074933e+01,2.333285e+00
C II 1335,6.164384e-05,-1.590628e-04,-9.742872e-05,1334.401978,-0.130022,1.743107e-05,1.260244e+09,4.796870e-06,7.839489e-01,-4.769392e+01,1.000855e+06,3.345612e-29,7.045653e-15,3.687631e-01,4.768372e+02,2.184766e+04,3.261328e+04,3.304297e+04,-1.779708e+01,6.684051e+01,-8.860016e+00
C II 1335,6.152083e-05,-1.559741e-04,-9.446288e-05,1334.405936,-0.126064,7.609163e-04,5.251006e+10,4.579543e-06,7.839489e-01,-4.676749e+01,9.122197e+05,4.004866e-29,7.688226e-15,9.271117e+00,4.768372e+02,2.184766e+04,3.262109e+04,3.304297e+04,-1.668822e+01,6.489245e+01,-9.275463e+00
C II 1335,5.842807e-05,-1.019463e-04,-4.352418e-05,1334.473916,-0.058084,6.942845e-06,4.554356e+08,4.352617e-06,7.839489e-01,-3.056703e+01,8.240546e+05,3.731900e-29,6.472174e-15,2.406888e+00,4.768372e+02,2.184766e+04,3.262109e+04,3.303516e+04,-9.880256e+00,4.977691e+01,-1.069754e+00
C II 1335,5.762515e-05,-1.337044e-04,-7.608692e-05,1334.430460,-0.101540,2.754492e-06,1.739909e+08,4.186984e-06,7.839489e-01,-4.009048e+01,7.625312e+05,4.002278e-29,6.423587e-15,2.053124e+00,4.768372e+02,2.183984e+04,3.262109e+04,3.303516e+04,-2.060765e+01,6.091992e+01,-3.150637e+00
C II 1335,5.694025e-05,-6.513037e-05,-8.193830e-06,1334.521065,-0.010935,1.756949e-08,1.119066e+06,4.223124e-06,7.839489e-01,-1.952926e+01,7.757517e+05,3.441365e-29,5.619010e-15,5.179869e+00,4.768372e+02,2.183984e+04,3.262891e+04,3.303516e+04,-1.893631e+01,4.199224e+01,8.644050e+00
C II 1335,5.521230e-05,-6.659592e-05,-1.138730e-05,1334.516803,-0.015197,3.295593e-09,2.387274e+05,4.807188e-06,7.839489e-01,-1.996855e+01,1.005165e+06,3.788913e-29,8.015637e-15,8.551260e+00,4.768372e+02,2.183984e+04,3.262891e+04,3.302734e+04,-8.082652e+00,4.499062e+01,8.338009e+00
C II 1335,5.235967e-05,-1.444425e-05,3.791467e-05,1334.582598,0.050598,2.148218e-09,1.469416e+05,4.538249e-06,7.839489e-01,-4.333364e+00,8.958427e+05,3.273194e-29,6.171576e-15,1.088620e+00,4.768372e+02,2.183984e+04,3.263672e+04,3.302734e+04,-1.149562e+01,3.543188e+01,2.150738e+01
C II 1335,5.199652e-05,-2.882465e-05,2.317037e-05,1334.562922,0.030922,2.105294e-05,1.507478e+09,4.751521e-06,7.839489e-01,-8.645601e+00,9.820201e+05,3.211764e-29,6.638408e-15,9.639880e+00,4.768372e+02,2.183984e+04,3.263672e+04,3.301953e+04,-7.710455e+00,4.442625e+01,2.184914e+01
C II 1335,4.878075e-05,-1.036809e-04,-5.490519e-05,1334.458727,-0.073273,9.660066e-05,7.395445e+09,5.079312e-06,7.839489e-01,-3.109214e+01,1.122186e+06,4.645532e-29,1.097179e-14,3.002628e+00,4.768372e+02,2.183984e+04,3.263672e+04,3.301172e+04,-7.100315e+00,7.332697e+01,1.433682e+01
C II 1335,4.777910e-05,-4.560642e-05,2.170497e-06,1334.534897,0.002897,2.011016e-05,1.413132e+09,4.663533e-06,7.839489e-01,-1.367730e+01,9.459872e+05,4.415985e-29,8.785625e-15,6.637252e+00,4.768372e+02,2.183984e+04,3.264453e+04,3.301172e+04,-1.139711e+01,4.892745e+01,1.943540e+01
C II 1335,4.556497e-05,-2.086741e-05,2.469661e-05,1334.564958,0.032958,4.768427e-08,3.454238e+06,4.807849e-06,7.839489e-01,-6.259554e+00,1.005441e+06,4.565941e-29,9.654465e-15,7.093877e+00,4.768372e+02,2.183984e+04,3.264453e+04,3.300391e+04,-1.729150e+01,3.773582e+01,2.174616e+01
C II 1335,4.319852e-05,-2.582347e-05,1.737394e-05,1334.555186,0.023186,0.000000e+00,0.000000e+00,4.893014e-06,7.839489e-01,-7.744844e+00,1.041377e+06,4.829416e-29,1.058495e-14,2.546004e+00,4.768372e+02,2.183984e+04,3.265234e+04,3.300391e+04,-1.333824e+01,3.699927e+01,1.871562e+01
C II 1335,4.234920e-05,-2.492283e-05,1.742532e-05,1334.555255,0.023255,0.000000e+00,0.000000e+00,4.846064e-06,7.839489e-01,-7.474508e+00,1.021488e+06,5.128441e-29,1.102236e-14,4.319561e+00,5.960464e+01,2.183789e+04,3.265039e+04,3.299805e+04,-1.243246e+01,3.513727e+01,1.758600e+01
C II 1335,4.090823e-05,-2.683339e-05,1.407374e-05,1334.550782,0.018782,0.000000e+00,0.000000e+00,4.968358e-06,7.839489e-01,-8.046591e+00,1.073695e+06,4.815169e-29,1.087781e-14,5.003796e-01,5.960464e+01,2.183789e+04,3.265430e+04,3.299805e+04,-1.408671e+01,3.003557e+01,1.358334e+01
C II 1335,4.074131e-05,-3.991019e-05,8.294985e-07,1334.533107,0.001107,0.000000e+00,0.000000e+00,4.902285e-06,7.839489e-01,-1.196724e+01,1.045327e+06,4.684829e-29,1.030166e-14,4.819940e+00,5.960464e+01,2.183789e+04,3.265430e+04,3.299414e+04,-2.279768e+01,2.942716e+01,9.818512e+00
C II 1335,3.913342e-05,-3.832898e-05,8.029448e-07,1334.533072,0.001072,0.000000e+00,0.000000e+00,4.808232e-06,7.839489e-01,-1.149349e+01,1.005602e+06,4.642668e-29,9.823833e-15,5.485816e-01,5.960464e+01,2.183789e+04,3.265430e+04,3.299023e+04,-3.235052e+01,2.331258e+01,7.755361e+00
