Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,8.801423e-05,-2.536000e-04,-1.656081e-04,1334.310991,-0.221009,4.248695e-07,4.708962e+07,7.358214e-06,7.538586e-01,-7.603956e+01,2.355049e+06,1.140091e-29,5.542459e-15,3.150066e+00,4.768372e+02,2.183203e+04,3.257422e+04,3.311328e+04,3.355370e+01,5.321212e+01,-5.791300e+01
C II 1335,8.696340e-05,-2.600702e-04,-1.731294e-04,1334.300953,-0.231047,1.321385e-06,1.391976e+08,6.993138e-06,7.538586e-01,-7.797977e+01,2.127156e+06,1.224323e-29,5.400257e-15,5.676397e+00,4.768372e+02,2.183203e+04,3.258203e+04,3.311328e+04,2.886310e+01,6.184920e+01,-5.425141e+01
C II 1335,8.506980e-05,-3.095227e-04,-2.244792e-04,1334.232425,-0.299575,4.760333e-06,4.988110e+08,6.957264e-06,7.538586e-01,-9.280973e+01,2.105388e+06,1.424393e-29,6.214018e-15,8.468031e+00,4.768372e+02,2.183203e+04,3.258203e+04,3.310547e+04,2.538257e+01,7.557603e+01,-6.276589e+01
C II 1335,8.224494e-05,-3.400214e-04,-2.578044e-04,1334.187952,-0.344048,4.222491e-07,4.134428e+07,6.500282e-06,7.538586e-01,-1.019572e+02,1.837890e+06,1.392054e-29,5.356777e-15,9.182437e-01,4.768372e+02,2.183203e+04,3.258984e+04,3.310547e+04,1.837792e+01,9.280570e+01,-6.193251e+01
C II 1335,8.193863e-05,-3.227613e-04,-2.408491e-04,1334.210579,-0.321421,1.097315e-06,9.993265e+07,6.043750e-06,7.538586e-01,-9.677945e+01,1.588796e+06,1.374535e-29,4.572550e-15,9.386275e+00,4.768372e+02,2.183203e+04,3.258984e+04,3.309766e+04,1.778023e+01,7.996703e+01,-6.419829e+01
C II 1335,7.880745e-05,-2.931376e-04,-2.143533e-04,1334.245939,-0.286061,1.002864e-12,8.507739e+01,5.631801e-06,7.538586e-01,-8.789562e+01,1.379589e+06,1.587071e-29,4.589769e-15,3.839910e+00,4.768372e+02,2.183203e+04,3.258984e+04,3.308984e+04,1.622555e+01,7.490359e+01,-5.679845e+01
C II 1335,7.752649e-05,-2.115965e-04,-1.340864e-04,1334.353057,-0.178943,5.768954e-10,4.895014e+04,5.632471e-06,7.538586e-01,-6.344396e+01,1.379917e+06,1.329059e-29,3.846371e-15,5.546365e+00,4.768372e+02,2.183203e+04,3.259766e+04,3.308984e+04,1.532395e+01,6.181370e+01,-3.605748e+01
C II 1335,7.567627e-05,-2.190877e-04,-1.434280e-04,1334.340591,-0.191409,6.743884e-11,5.468685e+03,5.380035e-06,7.538586e-01,-6.569303e+01,1.258999e+06,1.749262e-29,4.627507e-15,8.598063e+00,4.768372e+02,2.183203e+04,3.259766e+04,3.308203e+04,1.405365e+01,7.998773e+01,-2.662857e+01
C II 1335,7.280803e-05,-1.140546e-04,-4.125486e-05,1334.476944,-0.055056,3.376394e-12,3.003782e+02,5.905933e-06,7.538586e-01,-3.420240e+01,1.517163e+06,1.478646e-29,4.718541e-15,7.882117e-01,4.768372e+02,2.183203e+04,3.260547e+04,3.308203e+04,2.209863e+01,7.271128e+01,5.929205e+00
C II 1335,7.254509e-05,-1.409973e-04,-6.846245e-05,1334.440635,-0.091365,0.000000e+00,0.000000e+00,5.490543e-06,7.538586e-01,-4.228600e+01,1.311251e+06,1.706943e-29,4.709812e-15,9.386275e+00,4.768372e+02,2.183203e+04,3.260547e+04,3.307422e+04,2.411845e+01,9.456860e+01,1.060936e+01
