Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,8.900968e-05,-2.123428e-04,-1.233520e-04,1334.367383,-0.164617,1.440811e-09,7.021556e+04,3.229290e-06,1.445255e-01,-6.369201e+01,4.535961e+05,3.647733e-30,3.481811e-16,3.001234e+00,4.768372e+02,2.192578e+04,3.292578e+04,3.302734e+04,5.135443e+01,-2.423319e+01,-1.292620e+02
C II 1335,8.800849e-05,-1.527257e-04,-6.473063e-05,1334.445615,-0.086385,1.115210e-08,5.372785e+05,3.193652e-06,1.445255e-01,-4.582040e+01,4.436394e+05,3.797115e-30,3.544121e-16,5.569237e+00,4.768372e+02,2.191797e+04,3.292578e+04,3.302734e+04,6.762704e+01,-1.126475e+01,-1.261999e+02
C II 1335,8.615064e-05,-1.585144e-04,-7.237744e-05,1334.435410,-0.096590,4.484117e-08,2.117439e+06,3.130029e-06,1.445255e-01,-4.755001e+01,4.261396e+05,3.846043e-30,3.448926e-16,6.451768e+00,4.768372e+02,2.191797e+04,3.291797e+04,3.302734e+04,5.725658e+01,-1.436609e+01,-1.168565e+02
C II 1335,8.399839e-05,-1.940295e-04,-1.100475e-04,1334.385138,-0.146862,3.578886e-08,1.540019e+06,2.842995e-06,1.445255e-01,-5.820277e+01,3.515664e+05,4.657657e-30,3.445384e-16,3.649561e+00,4.768372e+02,2.191797e+04,3.291797e+04,3.301953e+04,6.355920e+01,-2.555357e+01,-1.257115e+02
C II 1335,8.278093e-05,-2.043457e-04,-1.215817e-04,1334.369745,-0.162255,5.697099e-08,2.317148e+06,2.691347e-06,1.445255e-01,-6.129049e+01,3.150608e+05,4.979557e-30,3.301365e-16,4.491510e+00,4.768372e+02,2.191797e+04,3.291016e+04,3.301953e+04,4.779482e+01,-2.482092e+01,-1.208197e+02
C II 1335,8.128260e-05,-1.833715e-04,-1.021038e-04,1334.395739,-0.136261,1.945399e-07,7.950441e+06,2.700009e-06,1.445255e-01,-5.501812e+01,3.170922e+05,7.203912e-30,4.803158e-16,5.609819e+00,4.768372e+02,2.191016e+04,3.291016e+04,3.301953e+04,7.826039e+01,-1.775434e+01,-1.427418e+02
C II 1335,7.941121e-05,-2.665538e-04,-1.871637e-04,1334.282224,-0.249776,2.749497e-08,1.294214e+06,3.118018e-06,1.445255e-01,-7.996184e+01,4.228753e+05,9.564317e-30,8.511084e-16,1.821634e+00,4.768372e+02,2.191016e+04,3.290234e+04,3.301953e+04,5.270745e+01,-2.258500e+01,-1.652783e+02
C II 1335,7.880353e-05,-3.301636e-04,-2.513861e-04,1334.196517,-0.335483,3.962138e-08,1.854349e+06,3.101543e-06,1.445255e-01,-9.902512e+01,4.184184e+05,8.675223e-30,7.639469e-16,8.279695e+00,4.768372e+02,2.191016e+04,3.290234e+04,3.301172e+04,1.965637e+01,-3.510006e+01,-1.584557e+02
C II 1335,7.604149e-05,-3.938184e-04,-3.178069e-04,1334.107877,-0.424123,1.197461e-07,5.752351e+06,3.182285e-06,1.445255e-01,-1.181167e+02,4.404871e+05,1.078271e-29,9.996798e-16,4.450927e+00,4.768372e+02,2.191016e+04,3.289453e+04,3.301172e+04,-1.926868e+01,-2.986403e+01,-1.745182e+02
C II 1335,7.455670e-05,-3.026212e-04,-2.280870e-04,1334.227611,-0.304389,4.660425e-09,2.207394e+05,3.137822e-06,1.445255e-01,-9.076056e+01,4.282642e+05,8.806922e-30,7.938514e-16,2.841902e+00,4.768372e+02,2.190234e+04,3.289453e+04,3.301172e+04,-1.112084e+01,-1.595160e+01,-1.477306e+02
