Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.382927e-04,-3.143910e-04,-1.761417e-04,1334.296933,-0.235067,3.251428e-08,3.548452e+06,7.246765e-06,9.281937e-01,-9.426862e+01,2.284249e+06,6.807987e-30,3.216638e-15,1.142922e+00,4.768372e+02,2.166016e+04,3.237109e+04,3.305078e+04,4.883868e+01,6.238316e+01,-6.053723e+01
C II 1335,1.379115e-04,-2.992181e-04,-1.613479e-04,1334.316676,-0.215324,3.727629e-07,4.127405e+07,7.352518e-06,9.281937e-01,-8.971826e+01,2.351404e+06,6.582653e-30,3.172481e-15,9.304887e+00,4.768372e+02,2.166016e+04,3.237891e+04,3.305078e+04,4.791373e+01,5.949988e+01,-5.582582e+01
C II 1335,1.348073e-04,-3.908224e-04,-2.560678e-04,1334.190269,-0.341731,7.478022e-08,7.291410e+06,6.471261e-06,9.281937e-01,-1.171898e+02,1.821516e+06,1.009618e-29,3.798262e-15,4.532914e+00,4.768372e+02,2.166016e+04,3.238672e+04,3.305078e+04,4.705416e+01,8.679760e+01,-6.887237e+01
C II 1335,1.332951e-04,-3.046084e-04,-1.713539e-04,1334.303323,-0.228677,7.556146e-08,6.491855e+06,5.703347e-06,9.281937e-01,-9.133614e+01,1.414864e+06,1.015083e-29,2.991991e-15,3.877860e+00,4.768372e+02,2.166016e+04,3.238672e+04,3.304297e+04,5.872431e+01,5.400820e+01,-6.110463e+01
C II 1335,1.320014e-04,-3.040856e-04,-1.721243e-04,1334.302295,-0.229705,5.853620e-08,5.925301e+06,6.720511e-06,9.281937e-01,-9.117800e+01,1.964535e+06,9.770654e-30,3.942197e-15,8.941137e-01,4.768372e+02,2.166797e+04,3.238672e+04,3.304297e+04,4.756155e+01,6.057788e+01,-5.767503e+01
C II 1335,1.317031e-04,-3.721735e-04,-2.405194e-04,1334.211019,-0.320981,9.839274e-07,8.800692e+07,5.936159e-06,9.281937e-01,-1.115985e+02,1.532732e+06,1.247552e-29,4.000582e-15,9.304887e+00,4.768372e+02,2.166797e+04,3.239453e+04,3.304297e+04,6.635562e+01,7.100921e+01,-6.907627e+01
C II 1335,1.285989e-04,-4.046970e-04,-2.761501e-04,1334.163469,-0.368531,2.585081e-07,2.231209e+07,5.729748e-06,9.281937e-01,-1.213524e+02,1.427993e+06,1.368748e-29,4.108938e-15,6.767155e+00,4.768372e+02,2.166797e+04,3.240234e+04,3.304297e+04,7.145842e+01,8.000960e+01,-6.958540e+01
C II 1335,1.263414e-04,-3.894205e-04,-2.631283e-04,1334.180847,-0.351153,2.988542e-07,2.360794e+07,5.240939e-06,9.281937e-01,-1.167722e+02,1.194740e+06,1.637894e-29,4.117997e-15,2.537732e+00,4.768372e+02,2.166797e+04,3.240234e+04,3.303516e+04,8.548444e+01,7.220308e+01,-6.014037e+01
C II 1335,1.254948e-04,-3.606955e-04,-2.352460e-04,1334.218057,-0.313943,5.542225e-08,4.237344e+06,5.073329e-06,9.281937e-01,-1.081568e+02,1.119544e+06,1.737409e-29,4.093442e-15,3.674716e-01,4.768372e+02,2.166797e+04,3.241016e+04,3.303516e+04,8.103314e+01,6.811630e+01,-5.097821e+01
C II 1335,1.253722e-04,-4.252388e-04,-2.999200e-04,1334.131747,-0.400253,1.043425e-07,8.352739e+06,5.312261e-06,9.281937e-01,-1.275134e+02,1.227479e+06,1.873217e-29,4.838793e-15,8.937416e+00,4.768372e+02,2.167578e+04,3.241016e+04,3.303516e+04,8.821391e+01,9.272154e+01,-3.997133e+01
C II 1335,1.223906e-04,-3.681520e-04,-2.458064e-04,1334.203963,-0.328037,2.840296e-08,2.250512e+06,5.259502e-06,9.281937e-01,-1.103914e+02,1.203218e+06,1.630730e-29,4.128964e-15,9.001397e+00,4.768372e+02,2.167578e+04,3.241797e+04,3.303516e+04,7.404670e+01,8.192838e+01,-3.332783e+01
C II 1335,1.193877e-04,-3.902370e-04,-2.708959e-04,1334.170481,-0.361519,7.507105e-09,5.623199e+05,4.968323e-06,9.281937e-01,-1.170141e+02,1.073680e+06,1.761988e-29,3.981551e-15,3.034906e-01,4.768372e+02,2.167578e+04,3.241797e+04,3.302734e+04,6.691461e+01,9.532063e+01,-2.847847e+01
C II 1335,1.192864e-04,-3.379614e-04,-2.187153e-04,1334.240117,-0.291883,4.703881e-09,3.466832e+05,4.887655e-06,9.281937e-01,-1.013365e+02,1.039097e+06,1.482631e-29,3.242558e-15,1.629057e+00,4.768372e+02,2.167578e+04,3.242578e+04,3.302734e+04,5.320497e+01,8.870251e+01,-1.585627e+01
C II 1335,1.187430e-04,-4.518530e-04,-3.331637e-04,1334.087382,-0.444618,3.416462e-06,2.505347e+08,4.866171e-06,9.281937e-01,-1.355005e+02,1.029983e+06,2.130442e-29,4.618285e-15,7.675830e+00,4.768372e+02,2.168359e+04,3.242578e+04,3.302734e+04,7.065527e+01,1.337363e+02,1.217831e+01
C II 1335,1.161823e-04,-4.381329e-04,-3.220016e-04,1334.102279,-0.429721,1.073350e-05,7.767103e+08,4.801460e-06,9.281937e-01,-1.313848e+02,1.002771e+06,2.136307e-29,4.507861e-15,9.304887e+00,4.768372e+02,2.168359e+04,3.243359e+04,3.302734e+04,6.325534e+01,1.318066e+02,1.107435e+01
C II 1335,1.130781e-04,-4.855409e-04,-3.725178e-04,1334.034863,-0.497137,1.117625e-06,8.469598e+07,5.030087e-06,9.281937e-01,-1.456048e+02,1.100541e+06,2.278652e-29,5.274349e-15,1.930751e+00,4.768372e+02,2.168359e+04,3.244141e+04,3.302734e+04,6.908590e+01,1.453039e+02,9.486393e+00
C II 1335,1.124340e-04,-5.197016e-04,-4.073261e-04,1333.988410,-0.543590,5.038277e-06,3.203664e+08,4.216749e-06,9.281937e-01,-1.558523e+02,7.734113e+05,2.662326e-29,4.332910e-15,9.598913e-01,4.768372e+02,2.168359e+04,3.244141e+04,3.301953e+04,7.619732e+01,1.545644e+02,1.034972e+01
C II 1335,1.121138e-04,-4.002549e-04,-2.881860e-04,1334.147407,-0.384593,3.057699e-05,1.975342e+09,4.285491e-06,9.281937e-01,-1.200214e+02,7.988334e+05,1.973799e-29,3.316344e-15,6.414245e+00,4.768372e+02,2.169141e+04,3.244141e+04,3.301953e+04,5.163740e+01,1.188899e+02,2.708485e-01
C II 1335,1.099739e-04,-3.571929e-04,-2.472583e-04,1334.202026,-0.329974,7.081713e-06,4.788187e+08,4.485238e-06,9.281937e-01,-1.071041e+02,8.750362e+05,1.724471e-29,3.174348e-15,9.304887e+00,4.768372e+02,2.169141e+04,3.244922e+04,3.301953e+04,4.236518e+01,1.009076e+02,-1.527385e+01
C II 1335,1.068698e-04,-3.226948e-04,-2.158595e-04,1334.243929,-0.288071,7.030200e-09,5.745067e+05,5.424691e-06,9.281937e-01,-9.675732e+01,1.279986e+06,1.371308e-29,3.690393e-15,4.152228e+00,4.768372e+02,2.169141e+04,3.245703e+04,3.301953e+04,4.310863e+01,8.356553e+01,-2.573674e+01
C II 1335,1.054845e-04,-3.015077e-04,-1.960549e-04,1334.270358,-0.261642,9.570391e-10,8.642728e+04,5.992713e-06,9.281937e-01,-9.040409e+01,1.562076e+06,1.315122e-29,4.313543e-15,1.276481e-02,4.768372e+02,2.169922e+04,3.245703e+04,3.301953e+04,5.161463e+01,7.439087e+01,-2.041603e+01
C II 1335,1.054803e-04,-2.923533e-04,-1.869038e-04,1334.282571,-0.249429,4.747449e-07,3.799372e+07,5.311576e-06,9.281937e-01,-8.765876e+01,1.227162e+06,1.357814e-29,3.503004e-15,5.139895e+00,4.768372e+02,2.169922e+04,3.245703e+04,3.301172e+04,4.998454e+01,7.170633e+01,-2.081499e+01
C II 1335,1.037656e-04,-3.457548e-04,-2.420251e-04,1334.209010,-0.322990,9.008755e-06,7.579669e+08,5.583131e-06,9.281937e-01,-1.036738e+02,1.355847e+06,1.557497e-29,4.433760e-15,9.304887e+00,4.768372e+02,2.169922e+04,3.246484e+04,3.301172e+04,6.510710e+01,7.812132e+01,-3.331049e+01
C II 1335,1.006614e-04,-4.316978e-04,-3.310798e-04,1334.090163,-0.441837,1.236986e-05,9.852081e+08,5.283269e-06,9.281937e-01,-1.294500e+02,1.214117e+06,2.361899e-29,6.017719e-15,5.413813e+00,4.768372e+02,2.169922e+04,3.247266e+04,3.301172e+04,8.493736e+01,9.353644e+01,-4.674976e+01
C II 1335,9.885533e-05,-4.452122e-04,-3.464008e-04,1334.069717,-0.462283,2.699927e-06,2.062614e+08,5.067168e-06,9.281937e-01,-1.335040e+02,1.116826e+06,2.690637e-29,6.309714e-15,9.854210e-01,4.768372e+02,2.170703e+04,3.247266e+04,3.301172e+04,9.185252e+01,9.713220e+01,-4.225749e+01
C II 1335,9.852659e-05,-3.107546e-04,-2.122587e-04,1334.248734,-0.283266,2.176391e-06,1.696187e+08,5.171026e-06,9.281937e-01,-9.317745e+01,1.163077e+06,1.869646e-29,4.571222e-15,2.905653e+00,4.768372e+02,2.170703e+04,3.247266e+04,3.300391e+04,5.250672e+01,6.442056e+01,-4.921435e+01
C II 1335,9.755724e-05,-3.509127e-04,-2.533897e-04,1334.193843,-0.338157,3.390714e-06,2.367922e+08,4.634425e-06,9.281937e-01,-1.052225e+02,9.342150e+05,2.024602e-29,3.978465e-15,9.304887e+00,4.768372e+02,2.170703e+04,3.248047e+04,3.300391e+04,4.111227e+01,7.086921e+01,-7.885749e+01
C II 1335,9.445307e-05,-4.029307e-04,-3.085157e-04,1334.120276,-0.411724,7.254776e-08,4.665429e+06,4.262686e-06,9.281937e-01,-1.208255e+02,7.903543e+05,2.374475e-29,3.947241e-15,6.675398e+00,4.768372e+02,2.170703e+04,3.248828e+04,3.300391e+04,5.102153e+01,7.653579e+01,-9.739868e+01
C II 1335,9.222612e-05,-3.740711e-04,-2.818795e-04,1334.155823,-0.376177,3.939929e-07,3.053640e+07,5.144529e-06,9.281937e-01,-1.121681e+02,1.151188e+06,1.761610e-29,4.264052e-15,1.958077e+00,4.768372e+02,2.171484e+04,3.248828e+04,3.300391e+04,6.712142e+01,6.972812e+01,-7.266249e+01
C II 1335,9.157289e-05,-3.867730e-04,-2.952356e-04,1334.137999,-0.394001,1.377752e-06,1.155689e+08,5.567275e-06,9.281937e-01,-1.159787e+02,1.348157e+06,1.665279e-29,4.719086e-15,6.714120e-01,4.768372e+02,2.171484e+04,3.248828e+04,3.299609e+04,6.930835e+01,6.943405e+01,-8.119399e+01
C II 1335,9.134890e-05,-4.253837e-04,-3.340736e-04,1334.086168,-0.445832,3.969386e-05,3.447697e+09,5.766202e-06,9.281937e-01,-1.275595e+02,1.446221e+06,2.067981e-29,6.288323e-15,9.304887e+00,4.768372e+02,2.171484e+04,3.249609e+04,3.299609e+04,7.931239e+01,7.605770e+01,-8.676057e+01
C II 1335,8.824473e-05,-3.426244e-04,-2.544099e-04,1334.192482,-0.339518,2.385019e-06,2.031798e+08,5.654630e-06,9.281937e-01,-1.027374e+02,1.390796e+06,1.587585e-29,4.644019e-15,7.936983e+00,4.768372e+02,2.171484e+04,3.250391e+04,3.299609e+04,5.072724e+01,6.397034e+01,-7.759565e+01
C II 1335,8.559690e-05,-3.007571e-04,-2.151860e-04,1334.244827,-0.287173,2.148047e-06,1.981420e+08,6.124411e-06,9.281937e-01,-9.018086e+01,1.631487e+06,1.845376e-29,6.329230e-15,1.367904e+00,4.768372e+02,2.172266e+04,3.250391e+04,3.299609e+04,4.984750e+01,5.538343e+01,-6.425296e+01
C II 1335,8.514056e-05,-2.769374e-04,-1.918204e-04,1334.276010,-0.255990,2.015614e-06,1.808333e+08,5.956317e-06,9.281937e-01,-8.304022e+01,1.543159e+06,1.712075e-29,5.542481e-15,1.562829e+00,4.768372e+02,2.172266e+04,3.251172e+04,3.299609e+04,5.593961e+01,4.086202e+01,-7.134080e+01
C II 1335,8.461919e-05,-2.422904e-04,-1.576917e-04,1334.321555,-0.210445,1.607383e-07,1.427663e+07,5.895136e-06,9.281937e-01,-7.265285e+01,1.511620e+06,1.315255e-29,4.139088e-15,7.742058e+00,4.768372e+02,2.172266e+04,3.251172e+04,3.298828e+04,5.513170e+01,2.652072e+01,-7.660055e+01
C II 1335,8.203639e-05,-2.189379e-04,-1.369194e-04,1334.349277,-0.182723,2.528889e-07,2.910654e+07,7.641363e-06,9.281937e-01,-6.564971e+01,2.539784e+06,9.177249e-30,4.772147e-15,9.198569e+00,4.768372e+02,2.172266e+04,3.251953e+04,3.298828e+04,4.808478e+01,2.274961e+01,-7.375551e+01
C II 1335,7.896769e-05,-2.210314e-04,-1.420811e-04,1334.342388,-0.189612,4.966586e-09,5.650057e+05,7.553902e-06,9.281937e-01,-6.627573e+01,2.481977e+06,8.559466e-30,4.401636e-15,1.063185e-01,4.768372e+02,2.173047e+04,3.251953e+04,3.298828e+04,4.121174e+01,2.874916e+01,-6.919552e+01
