Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,4.456384e-05,-8.101357e-05,-3.645334e-05,1334.483352,-0.048648,6.056013e-02,3.046024e+11,2.857408e-06,1.308158e+00,-2.433524e+01,3.551401e+05,2.441934e-28,1.822414e-14,1.898721e+00,7.450581e+00,2.192676e+04,3.264551e+04,3.288184e+04,-1.135553e+02,-9.984815e+01,-7.686737e+01
C II 1335,4.393047e-05,-5.040346e-05,-6.475205e-06,1334.523359,-0.008641,8.560525e-02,4.459121e+11,3.429597e-06,1.308158e+00,-1.516847e+01,5.116128e+05,3.076661e-28,3.308999e-14,1.150415e+00,7.450581e+00,2.192480e+04,3.264551e+04,3.288184e+04,-1.144194e+02,-1.133547e+02,-9.365108e+01
C II 1335,4.354672e-05,-7.194882e-05,-2.840524e-05,1334.494092,-0.037908,3.952227e-02,2.041362e+11,3.314754e-06,1.308158e+00,-2.163448e+01,4.779228e+05,3.025784e-28,3.039258e-14,1.272981e+00,7.450581e+00,2.192480e+04,3.264746e+04,3.288184e+04,-1.260025e+02,-1.180212e+02,-9.501429e+01
C II 1335,4.312208e-05,-1.967493e-05,2.344630e-05,1334.563290,0.031290,3.001812e-01,1.476069e+12,3.407528e-06,1.308158e+00,-5.974997e+00,5.050494e+05,4.349984e-28,4.618126e-14,2.097908e+00,7.450581e+00,2.192285e+04,3.264746e+04,3.288184e+04,-1.241302e+02,-1.406345e+02,-1.036484e+02
C II 1335,4.242226e-05,-8.614607e-05,-4.372746e-05,1334.473644,-0.058356,1.747766e-02,1.196998e+11,3.046149e-06,1.308158e+00,-2.588585e+01,4.036057e+05,2.382377e-28,2.021549e-14,3.254872e-01,5.960464e+01,2.192383e+04,3.265039e+04,3.288086e+04,-1.257651e+02,-1.120586e+02,-8.687630e+01
C II 1335,4.231369e-05,-1.098382e-04,-6.752917e-05,1334.441880,-0.090120,3.701204e-01,1.820515e+12,3.643490e-06,1.308158e+00,-3.302953e+01,5.774179e+05,3.057376e-28,3.712668e-14,4.846791e+00,5.960464e+01,2.191992e+04,3.265039e+04,3.288086e+04,-1.624690e+02,-1.450588e+02,-1.142008e+02
C II 1335,4.069691e-05,-2.008068e-04,-1.601181e-04,1334.318317,-0.213683,5.134623e-04,3.334065e+10,4.306482e-06,1.308158e+00,-6.029546e+01,8.066783e+05,2.103890e-28,3.570684e-14,1.569500e+00,5.960464e+01,2.191602e+04,3.265039e+04,3.288086e+04,-1.767476e+02,-1.192588e+02,-1.075339e+02
C II 1335,4.017336e-05,-2.090871e-04,-1.689221e-04,1334.306568,-0.225432,1.195317e-03,6.866474e+10,3.809964e-06,1.308158e+00,-6.274940e+01,6.313888e+05,1.411879e-28,1.871910e-14,2.710963e+00,5.960464e+01,2.191602e+04,3.265430e+04,3.288086e+04,-1.588322e+02,-9.744742e+01,-7.248134e+01
C II 1335,3.926904e-05,-1.186449e-04,-7.938056e-05,1334.426064,-0.105936,8.689585e-04,5.429665e+10,4.145553e-06,1.308158e+00,-3.559865e+01,7.475153e+05,1.323376e-28,2.075866e-14,5.663275e-01,7.450581e+00,2.191504e+04,3.265332e+04,3.288379e+04,-1.031706e+02,-7.291965e+01,-4.366727e+01
C II 1335,3.908012e-05,-8.280791e-05,-4.373102e-05,1334.473640,-0.058360,5.476509e-04,5.238779e+10,6.351252e-06,1.308158e+00,-2.483164e+01,1.754583e+06,4.836036e-29,1.765025e-14,3.464487e+00,5.960464e+01,2.191211e+04,3.265430e+04,3.288477e+04,-5.351040e+01,-3.170120e+01,6.024558e-01
C II 1335,3.792445e-05,-9.846300e-05,-6.054229e-05,1334.451204,-0.080796,1.293530e-04,1.524605e+10,7.825764e-06,1.308158e+00,-2.952757e+01,2.663843e+06,5.985346e-29,3.303383e-14,1.382304e+00,5.960464e+01,2.191211e+04,3.265820e+04,3.288477e+04,-6.159515e+01,-3.788101e+01,1.510665e+01
C II 1335,3.746334e-05,-1.537700e-04,-1.163124e-04,1334.376777,-0.155223,1.339857e-04,1.754504e+10,8.696463e-06,1.308158e+00,-4.611279e+01,3.289580e+06,6.344702e-29,4.332026e-14,4.846791e+00,5.960464e+01,2.190820e+04,3.265820e+04,3.288477e+04,-8.170242e+01,-3.691567e+01,1.362823e+01
C II 1335,3.584656e-05,-2.075969e-04,-1.717578e-04,1334.302784,-0.229216,9.273296e-05,1.180507e+10,8.454032e-06,1.308158e+00,-6.225486e+01,3.108729e+06,6.236394e-29,4.031866e-14,5.126835e-01,5.960464e+01,2.190430e+04,3.265820e+04,3.288477e+04,-1.012201e+02,-3.168111e+01,-7.963749e+00
C II 1335,3.567554e-05,-1.120824e-04,-7.641083e-05,1334.430027,-0.101973,1.139361e-04,1.428890e+10,8.326414e-06,1.308158e+00,-3.360873e+01,3.015582e+06,4.049363e-29,2.527282e-14,4.334107e+00,5.960464e+01,2.190430e+04,3.266211e+04,3.288477e+04,-6.057913e+01,-2.632874e+01,3.325081e-01
C II 1335,3.422978e-05,-9.820362e-05,-6.397721e-05,1334.446620,-0.085380,9.294591e-05,1.208022e+10,8.631606e-06,1.308158e+00,-2.944827e+01,3.240696e+06,3.872325e-29,2.604898e-14,2.407671e+00,5.960464e+01,2.190039e+04,3.266211e+04,3.288477e+04,-5.846823e+01,-3.229072e+01,8.530974e+00
C II 1335,3.342663e-05,-4.363684e-05,-1.021166e-05,1334.518372,-0.013628,1.939612e-04,2.615603e+10,8.955186e-06,1.308158e+00,-1.308812e+01,3.488224e+06,4.634285e-29,3.344415e-14,2.439120e+00,5.960464e+01,2.190039e+04,3.266602e+04,3.288477e+04,-4.481836e+01,-4.059446e+01,4.018160e+00
C II 1335,3.261300e-05,-8.530364e-07,3.175993e-05,1334.574385,0.042385,1.162869e-04,1.573249e+10,8.985355e-06,1.308158e+00,-2.641181e-01,3.511766e+06,3.816773e-29,2.793094e-14,4.302658e+00,5.960464e+01,2.189648e+04,3.266602e+04,3.288477e+04,-4.181230e+01,-5.721279e+01,-2.345177e+00
C II 1335,3.117773e-05,1.900971e-05,5.018803e-05,1334.598978,0.066978,2.082410e-05,2.702304e+09,8.616882e-06,1.308158e+00,5.693895e+00,3.229649e+06,4.126347e-29,2.771958e-14,5.441330e-01,5.960464e+01,2.189648e+04,3.266992e+04,3.288477e+04,-2.788174e+01,-4.674435e+01,-8.904504e+00
C II 1335,3.099622e-05,-3.256029e-05,-1.565079e-06,1334.529911,-0.002089,8.713633e-06,1.086436e+09,8.278002e-06,1.308158e+00,-9.769733e+00,2.980617e+06,4.344056e-29,2.705936e-14,4.846791e+00,5.960464e+01,2.189258e+04,3.266992e+04,3.288477e+04,-4.898124e+01,-4.684775e+01,-2.110870e+01
C II 1335,2.937943e-05,-7.094368e-05,-4.156633e-05,1334.476528,-0.055472,5.596919e-07,6.237062e+07,7.399943e-06,1.308158e+00,-2.127801e+01,2.381836e+06,5.470348e-29,2.726813e-14,1.350854e+00,5.960464e+01,2.188867e+04,3.266992e+04,3.288477e+04,-5.852821e+01,-3.852991e+01,-2.939168e+01
C II 1335,2.892882e-05,-1.236640e-04,-9.473878e-05,1334.405568,-0.126432,1.954243e-08,2.390538e+06,8.123785e-06,1.308158e+00,-3.707994e+01,2.870595e+06,6.078673e-29,3.642865e-14,1.180594e+00,5.960464e+01,2.188867e+04,3.267383e+04,3.288477e+04,-5.877358e+01,-1.514078e+01,-1.248556e+01
C II 1335,2.853500e-05,-9.381257e-05,-6.528025e-05,1334.444881,-0.087119,1.014077e-05,1.187042e+09,7.773642e-06,1.308158e+00,-2.812862e+01,2.628477e+06,5.018239e-29,2.750721e-14,2.315343e+00,5.960464e+01,2.188867e+04,3.267383e+04,3.288867e+04,-4.725434e+01,-1.819121e+01,4.813714e+00
C II 1335,2.776265e-05,-1.643494e-04,-1.365913e-04,1334.349715,-0.182285,2.603374e-04,2.526274e+10,6.440290e-06,1.308158e+00,-4.927720e+01,1.804122e+06,8.514132e-29,3.222721e-14,3.245841e+00,5.960464e+01,2.188477e+04,3.267383e+04,3.288867e+04,-6.228886e+01,-8.922686e-01,-3.354750e+00
C II 1335,2.667991e-05,-2.154781e-04,-1.888039e-04,1334.280035,-0.251965,4.963472e-05,5.477032e+09,7.324901e-06,1.308158e+00,-6.461032e+01,2.333773e+06,1.022245e-28,5.003412e-14,1.600950e+00,5.960464e+01,2.188477e+04,3.267773e+04,3.288867e+04,-8.316425e+01,-2.815896e+00,-6.458215e+00
C II 1335,2.614587e-05,-1.770587e-04,-1.509174e-04,1334.330596,-0.201404,2.180297e-04,2.202801e+10,6.706210e-06,1.308158e+00,-5.308810e+01,1.956183e+06,8.797480e-29,3.618334e-14,4.846791e+00,5.960464e+01,2.188086e+04,3.267773e+04,3.288867e+04,-6.513157e+01,3.035053e+00,-9.580012e+00
