Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.539926e-04,-1.095900e-03,-9.420758e-04,1333.274770,-1.257230,1.441166e+00,7.092491e+12,4.741232e-06,2.194350e+00,-3.287285e+02,9.777719e+05,9.783243e-27,1.978944e-12,5.568335e-03,1.455192e-02,2.166003e+04,3.244739e+04,3.323206e+04,1.580165e+02,2.140477e+02,-2.022512e+02
C II 1335,1.539907e-04,-1.045961e-03,-8.921314e-04,1333.341422,-1.190578,4.986396e+01,2.453861e+14,4.832483e-06,2.194350e+00,-3.137392e+02,1.015771e+06,6.764182e-27,1.421294e-12,2.415052e-01,1.455192e-02,2.166003e+04,3.244763e+04,3.323206e+04,1.428572e+02,2.031647e+02,-1.977387e+02
C II 1335,1.539102e-04,-1.117820e-03,-9.640818e-04,1333.245402,-1.286598,1.602819e+01,7.888219e+13,4.944596e-06,2.194350e+00,-3.353044e+02,1.063449e+06,7.389189e-27,1.627663e-12,7.980960e-02,1.455192e-02,2.166003e+04,3.244763e+04,3.323181e+04,1.480864e+02,2.123347e+02,-2.174478e+02
C II 1335,1.538836e-04,-1.132148e-03,-9.784383e-04,1333.226243,-1.305757,1.934199e+01,9.519229e+13,4.892267e-06,2.194350e+00,-3.396030e+02,1.041059e+06,8.536716e-27,1.841213e-12,8.909815e-02,1.455192e-02,2.166028e+04,3.244763e+04,3.323181e+04,1.406005e+02,2.108947e+02,-2.281180e+02
C II 1335,1.538538e-04,-1.098422e-03,-9.447373e-04,1333.271218,-1.260782,2.809955e+01,1.382883e+14,4.936886e-06,2.194350e+00,-3.294802e+02,1.060135e+06,6.184967e-27,1.358204e-12,1.675206e-01,1.455192e-02,2.166028e+04,3.244788e+04,3.323181e+04,1.291390e+02,2.010475e+02,-2.277009e+02
C II 1335,1.537979e-04,-1.122488e-03,-9.688632e-04,1333.239021,-1.292979,3.725674e+01,1.833586e+14,5.011866e-06,2.194350e+00,-3.367027e+02,1.092582e+06,6.716885e-27,1.522145e-12,2.428924e-01,1.455192e-02,2.166028e+04,3.244788e+04,3.323157e+04,1.268197e+02,2.027529e+02,-2.373605e+02
C II 1335,1.537169e-04,-1.120083e-03,-9.665380e-04,1333.242124,-1.289876,1.118809e+01,5.506197e+13,5.196138e-06,2.194350e+00,-3.359806e+02,1.174401e+06,5.234386e-27,1.276008e-12,9.353592e-02,1.455192e-02,2.166028e+04,3.244812e+04,3.323157e+04,1.251811e+02,1.928215e+02,-2.452872e+02
C II 1335,1.536857e-04,-1.028125e-03,-8.745976e-04,1333.364822,-1.167178,1.074596e+01,5.288115e+13,5.019297e-06,2.194350e+00,-3.083827e+02,1.095824e+06,5.072283e-27,1.154035e-12,1.131471e-01,1.455192e-02,2.166028e+04,3.244812e+04,3.323132e+04,1.066398e+02,1.799982e+02,-2.266016e+02
C II 1335,1.536480e-04,-1.053084e-03,-8.995974e-04,1333.331458,-1.200542,2.346690e+01,1.154841e+14,5.104837e-06,2.194350e+00,-3.158730e+02,1.133493e+06,5.591552e-27,1.316354e-12,2.037300e-01,1.455192e-02,2.166052e+04,3.244812e+04,3.323132e+04,1.018883e+02,1.825918e+02,-2.370608e+02
C II 1335,1.535800e-04,-1.100771e-03,-9.473601e-04,1333.267718,-1.264282,1.507353e+00,7.418277e+12,5.489807e-06,2.194350e+00,-3.301858e+02,1.310899e+06,4.042867e-27,1.102630e-12,1.955125e-02,1.455192e-02,2.166052e+04,3.244836e+04,3.323132e+04,1.011709e+02,1.808718e+02,-2.585357e+02
C II 1335,1.535735e-04,-9.776051e-04,-8.241817e-04,1333.432103,-1.099897,1.942894e+01,9.560556e+13,5.340041e-06,2.194350e+00,-2.932235e+02,1.240350e+06,3.486001e-27,9.004682e-13,3.364283e-01,1.455192e-02,2.166052e+04,3.244836e+04,3.323108e+04,7.968772e+01,1.632050e+02,-2.323179e+02
C II 1335,1.534612e-04,-8.160071e-04,-6.626711e-04,1333.647644,-0.884356,2.683579e+00,1.320316e+13,4.700168e-06,2.194350e+00,-2.447361e+02,9.609083e+05,2.848286e-27,5.731196e-13,5.443341e-02,1.455192e-02,2.166052e+04,3.244836e+04,3.323083e+04,5.223139e+01,1.298142e+02,-2.059533e+02
C II 1335,1.534431e-04,-8.758165e-04,-7.225078e-04,1333.567790,-0.964210,3.715028e+00,1.827896e+13,4.775478e-06,2.194350e+00,-2.626833e+02,9.919478e+05,2.348851e-27,4.881236e-13,9.205111e-02,1.455192e-02,2.166052e+04,3.244861e+04,3.323083e+04,5.989369e+01,1.289828e+02,-2.277160e+02
C II 1335,1.534124e-04,-8.660148e-04,-7.127353e-04,1333.580832,-0.951168,9.362670e+00,4.606646e+13,4.566465e-06,2.194350e+00,-2.597429e+02,9.070168e+05,2.391006e-27,4.539204e-13,1.899438e-01,1.455192e-02,2.166077e+04,3.244861e+04,3.323083e+04,5.289535e+01,1.294124e+02,-2.266459e+02
C II 1335,1.533490e-04,-8.715354e-04,-7.183201e-04,1333.573379,-0.958621,6.292761e+00,3.096201e+13,5.200627e-06,2.194350e+00,-2.614008e+02,1.176431e+06,2.197146e-27,5.412995e-13,1.284181e-01,1.455192e-02,2.166077e+04,3.244861e+04,3.323059e+04,4.220263e+01,1.351862e+02,-2.292915e+02
C II 1335,1.533062e-04,-9.994889e-04,-8.463360e-04,1333.402538,-1.129462,9.245885e+00,4.549810e+13,5.649013e-06,2.194350e+00,-2.997996e+02,1.388034e+06,2.128033e-27,6.170193e-13,2.080103e-01,1.455192e-02,2.166077e+04,3.244885e+04,3.323059e+04,5.316155e+01,1.446201e+02,-2.692514e+02
C II 1335,1.532368e-04,-9.455199e-04,-7.924281e-04,1333.474479,-1.057521,8.511548e+00,4.188239e+13,5.828508e-06,2.194350e+00,-2.836040e+02,1.477644e+06,2.011725e-27,6.209410e-13,1.798220e-01,1.455192e-02,2.166077e+04,3.244885e+04,3.323035e+04,4.459295e+01,1.395407e+02,-2.551795e+02
C II 1335,1.531768e-04,-9.823133e-04,-8.292870e-04,1333.425290,-1.106710,1.862201e+00,9.163588e+12,5.846390e-06,2.194350e+00,-2.946468e+02,1.486725e+06,2.501425e-27,7.761825e-13,2.258075e-02,1.455192e-02,2.166101e+04,3.244885e+04,3.323035e+04,4.418601e+01,1.435662e+02,-2.672906e+02
C II 1335,1.531692e-04,-9.821369e-04,-8.291181e-04,1333.425515,-1.106485,8.033995e+00,3.953382e+13,5.632784e-06,2.194350e+00,-2.945940e+02,1.380071e+06,2.174537e-27,6.262903e-13,1.340256e-01,1.455192e-02,2.166101e+04,3.244910e+04,3.323035e+04,4.902816e+01,1.379106e+02,-2.695471e+02
C II 1335,1.531245e-04,-9.220534e-04,-7.690701e-04,1333.505651,-1.026349,2.346700e+01,1.154701e+14,5.731083e-06,2.194350e+00,-2.765639e+02,1.428659e+06,2.425693e-27,7.231562e-13,2.763874e-01,1.455192e-02,2.166101e+04,3.244910e+04,3.323010e+04,3.902148e+01,1.322805e+02,-2.540838e+02
C II 1335,1.530323e-04,-8.946236e-04,-7.417282e-04,1333.542140,-0.989860,2.730788e+00,1.343655e+13,5.683334e-06,2.194350e+00,-2.683319e+02,1.404952e+06,1.813621e-27,5.316868e-13,6.004094e-02,1.455192e-02,2.166101e+04,3.244934e+04,3.323010e+04,4.196095e+01,1.267022e+02,-2.459123e+02
