Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,5.016928e-06,5.145169e-05,5.646888e-05,1334.607360,0.075360,1.514830e-03,1.825301e+11,8.001613e-06,2.975390e-02,1.539455e+01,2.784904e+06,3.958037e-28,2.310500e-13,1.255824e+00,7.450581e+00,2.181934e+04,3.273535e+04,3.290332e+04,-1.095407e+02,-2.856550e+01,7.306802e+01
C II 1335,4.598028e-06,3.073771e-05,3.533588e-05,1334.579157,0.047157,2.689957e-05,3.086283e+09,7.617368e-06,2.975390e-02,9.203647e+00,2.523859e+06,3.097817e-28,1.638805e-13,6.921804e-02,9.313226e-01,2.181885e+04,3.273389e+04,3.290381e+04,-7.160787e+01,-1.455619e+01,3.779551e+01
C II 1335,4.574939e-06,1.084483e-05,1.541982e-05,1334.552578,0.020578,3.779635e-04,4.123467e+10,7.243980e-06,2.975390e-02,3.234794e+00,2.282493e+06,3.354183e-28,1.605263e-13,1.029726e+00,9.313226e-01,2.181885e+04,3.273389e+04,3.290283e+04,-8.312887e+01,-2.684840e+01,4.694883e+01
C II 1335,4.231458e-06,4.122467e-07,4.643707e-06,1334.538197,0.006197,2.969583e-04,3.520757e+10,7.872524e-06,2.975390e-02,1.112368e-01,2.695772e+06,3.025364e-28,1.709714e-13,1.098944e+00,9.313226e-01,2.181885e+04,3.273291e+04,3.290283e+04,-7.296515e+01,-2.506441e+01,3.812791e+01
C II 1335,3.864888e-06,-1.690479e-05,-1.303997e-05,1334.514598,-0.017402,6.023994e-05,7.365022e+09,8.119543e-06,2.975390e-02,-5.081093e+00,2.867598e+06,3.115225e-28,1.872827e-13,2.592337e-02,9.313226e-01,2.181885e+04,3.273193e+04,3.290283e+04,-7.452033e+01,-3.066128e+01,3.740533e+01
C II 1335,3.856241e-06,-4.879567e-05,-4.493962e-05,1334.472027,-0.059973,7.133172e-02,3.857027e+11,7.742827e-06,2.975390e-02,-1.464813e+01,2.607680e+06,3.492251e-28,1.910675e-13,1.073021e+00,9.313226e-01,2.181885e+04,3.273193e+04,3.290186e+04,-8.848716e+01,-4.531927e+01,4.288091e+01
C II 1335,3.498318e-06,-9.253303e-05,-8.903503e-05,1334.413180,-0.118820,4.481180e-01,2.205104e+12,7.767029e-06,2.975390e-02,-2.777276e+01,2.624007e+06,4.521683e-28,2.489891e-13,1.081573e+00,9.313226e-01,2.181885e+04,3.273096e+04,3.290186e+04,-1.101914e+02,-6.633515e+01,5.177872e+01
C II 1335,3.137543e-06,-1.146858e-04,-1.115486e-04,1334.383135,-0.148865,2.267592e-04,2.565823e+10,7.513764e-06,2.975390e-02,-3.442078e+01,2.455671e+06,4.771922e-28,2.460868e-13,1.737130e-02,9.313226e-01,2.181885e+04,3.273096e+04,3.290088e+04,-1.207969e+02,-7.591102e+01,5.424916e+01
C II 1335,3.131748e-06,-1.580675e-04,-1.549363e-04,1334.325233,-0.206767,7.456234e-01,3.668065e+12,7.404778e-06,2.975390e-02,-4.744761e+01,2.384949e+06,6.047868e-28,3.029608e-13,1.098944e+00,9.313226e-01,2.181885e+04,3.272998e+04,3.290088e+04,-1.471399e+02,-9.937864e+01,6.745387e+01
C II 1335,2.765178e-06,-1.608575e-04,-1.580928e-04,1334.321020,-0.210980,8.972941e-01,4.413437e+12,7.101899e-06,2.975390e-02,-4.829297e+01,2.193835e+06,6.594003e-28,3.039667e-13,1.038278e+00,9.313226e-01,2.181885e+04,3.272900e+04,3.290088e+04,-1.571415e+02,-1.051795e+02,7.541862e+01
C II 1335,2.418844e-06,-1.307919e-04,-1.283734e-04,1334.360682,-0.171318,8.497907e-04,8.747464e+10,6.832934e-06,2.975390e-02,-3.926339e+01,2.030811e+06,5.619762e-28,2.397593e-13,6.066597e-02,9.313226e-01,2.181885e+04,3.272900e+04,3.289990e+04,-1.391462e+02,-8.916968e+01,6.672848e+01
C II 1335,2.398608e-06,-1.106551e-04,-1.082568e-04,1334.387528,-0.144472,3.058975e-01,1.504251e+12,6.461161e-06,2.975390e-02,-3.322153e+01,1.815835e+06,5.654188e-28,2.157206e-13,1.098944e+00,9.313226e-01,2.181885e+04,3.272803e+04,3.289990e+04,-1.334424e+02,-8.141010e+01,6.572534e+01
C II 1335,2.032038e-06,-9.842919e-05,-9.639735e-05,1334.403355,-0.128645,2.662202e-01,1.357698e+12,6.242313e-06,2.975390e-02,-2.955239e+01,1.694908e+06,5.998968e-28,2.135572e-13,9.949834e-01,9.313226e-01,2.181885e+04,3.272705e+04,3.289990e+04,-1.306570e+02,-7.479144e+01,6.127381e+01
C II 1335,1.700146e-06,-7.608918e-05,-7.438917e-05,1334.432725,-0.099275,1.391624e-03,1.310838e+11,6.253474e-06,2.975390e-02,-2.285015e+01,1.700974e+06,5.821091e-28,2.077764e-13,1.039606e-01,9.313226e-01,2.181885e+04,3.272705e+04,3.289893e+04,-1.243841e+02,-6.626157e+01,6.030522e+01
C II 1335,1.665468e-06,-8.756047e-05,-8.589514e-05,1334.417370,-0.114630,1.449362e-01,7.413109e+11,6.334799e-06,2.975390e-02,-2.628979e+01,1.745504e+06,6.682076e-28,2.444977e-13,6.378579e-01,9.313226e-01,2.181885e+04,3.272607e+04,3.289893e+04,-1.288890e+02,-6.675546e+01,5.298955e+01
C II 1335,1.452701e-06,-2.354591e-05,-2.209325e-05,1334.502516,-0.029484,5.047085e-04,4.895029e+10,6.438977e-06,2.975390e-02,-7.092221e+00,1.803386e+06,6.386735e-28,2.411543e-13,4.610862e-01,9.313226e-01,2.181982e+04,3.272607e+04,3.289893e+04,-1.226640e+02,-4.512231e+01,5.389173e+01
C II 1335,1.298898e-06,-3.425345e-05,-3.295459e-05,1334.488021,-0.043979,7.164922e-02,3.738853e+11,6.903424e-06,2.975390e-02,-1.030133e+01,2.072928e+06,7.618667e-28,3.302049e-13,9.516887e-01,9.313226e-01,2.181982e+04,3.272510e+04,3.289893e+04,-1.280591e+02,-4.062539e+01,3.716228e+01
C II 1335,9.814477e-07,1.922461e-05,2.020607e-05,1334.558966,0.026966,6.564995e-05,6.674009e+09,6.748449e-06,2.975390e-02,5.739085e+00,1.980902e+06,6.366123e-28,2.633473e-13,1.472553e-01,9.313226e-01,2.181982e+04,3.272510e+04,3.289795e+04,-1.143427e+02,-1.958082e+01,3.340876e+01
C II 1335,9.323284e-07,-1.535749e-05,-1.442518e-05,1334.512749,-0.019251,3.143266e-02,2.348037e+11,6.890613e-06,2.975390e-02,-4.628208e+00,2.065241e+06,7.545668e-28,3.257189e-13,5.494720e-01,1.164153e-01,2.181958e+04,3.272437e+04,3.289819e+04,-1.166513e+02,-2.350287e+01,1.786872e+01
C II 1335,7.490434e-07,-5.918777e-06,-5.169738e-06,1334.525101,-0.006899,4.079326e-02,3.060341e+11,6.931464e-06,2.975390e-02,-1.797805e+00,2.089802e+06,8.234515e-28,3.598692e-13,3.805694e-01,1.164153e-01,2.181958e+04,3.272388e+04,3.289819e+04,-1.171337e+02,-1.550982e+01,8.367814e+00
C II 1335,6.220986e-07,1.415389e-05,1.477600e-05,1334.551719,0.019719,4.250104e-04,4.403142e+10,6.878053e-06,2.975390e-02,4.223207e+00,2.057719e+06,7.463478e-28,3.210890e-13,1.689026e-01,1.164153e-01,2.181958e+04,3.272388e+04,3.289771e+04,-1.092240e+02,-6.680516e+00,5.561734e+00
C II 1335,5.657585e-07,2.484662e-05,2.541240e-05,1334.565914,0.033914,1.636959e-02,2.192114e+11,6.856162e-06,2.975390e-02,7.428540e+00,2.044642e+06,8.218139e-28,3.516327e-13,5.494720e-01,1.164153e-01,2.181958e+04,3.272339e+04,3.289771e+04,-1.102418e+02,1.311857e+00,-3.193250e+00
C II 1335,3.824735e-07,4.143272e-05,4.181521e-05,1334.587804,0.055804,1.605684e-03,1.639668e+11,6.779738e-06,2.975390e-02,1.239962e+01,1.999314e+06,9.024026e-28,3.779694e-13,3.589220e-01,1.164153e-01,2.181958e+04,3.272290e+04,3.289771e+04,-1.129456e+02,9.981578e+00,-9.640642e+00
C II 1335,2.627494e-07,5.011515e-05,5.037792e-05,1334.599231,0.067231,1.636431e-04,1.668934e+10,6.769833e-06,2.975390e-02,1.500387e+01,1.993476e+06,8.658357e-28,3.615195e-13,1.905500e-01,1.164153e-01,2.181958e+04,3.272290e+04,3.289722e+04,-1.092346e+02,1.244376e+01,-8.149599e+00
C II 1335,1.991885e-07,6.256036e-05,6.275956e-05,1334.615755,0.083755,3.927306e-04,3.962419e+10,6.699387e-06,2.975390e-02,1.873231e+01,1.952204e+06,9.587603e-28,3.924058e-13,5.494720e-01,1.164153e-01,2.181958e+04,3.272241e+04,3.289722e+04,-1.149359e+02,1.810710e+01,-1.190686e+01
C II 1335,1.590352e-08,7.384017e-05,7.385608e-05,1334.630563,0.098563,1.809858e-05,1.829370e+09,6.709230e-06,2.975390e-02,2.211055e+01,1.957945e+06,1.050875e-27,4.316253e-13,4.913802e-02,1.164153e-01,2.181958e+04,3.272192e+04,3.289722e+04,-1.225077e+02,2.227624e+01,-1.379580e+01
C IV 1548,5.016928e-06,5.145169e-05,5.646888e-05,1548.274424,0.087424,1.191295e-03,8.399830e+10,8.001613e-06,5.735922e-03,1.539455e+01,2.784904e+06,3.958037e-28,2.310500e-13,1.255824e+00,7.450581e+00,2.181934e+04,3.273535e+04,3.290332e+04,-1.095407e+02,-2.856550e+01,7.306802e+01
C IV 1548,4.598028e-06,3.073771e-05,3.533588e-05,1548.241707,0.054707,4.876377e-05,3.273687e+09,7.617368e-06,5.735922e-03,9.203647e+00,2.523859e+06,3.097817e-28,1.638805e-13,6.921804e-02,9.313226e-01,2.181885e+04,3.273389e+04,3.290381e+04,-7.160787e+01,-1.455619e+01,3.779551e+01
C IV 1548,4.574939e-06,1.084483e-05,1.541982e-05,1548.210873,0.023873,3.964846e-04,2.531566e+10,7.243980e-06,5.735922e-03,3.234794e+00,2.282493e+06,3.354183e-28,1.605263e-13,1.029726e+00,9.313226e-01,2.181885e+04,3.273389e+04,3.290283e+04,-8.312887e+01,-2.684840e+01,4.694883e+01
C IV 1548,4.231458e-06,4.122467e-07,4.643707e-06,1548.194189,0.007189,3.627081e-04,2.516230e+10,7.872524e-06,5.735922e-03,1.112368e-01,2.695772e+06,3.025364e-28,1.709714e-13,1.098944e+00,9.313226e-01,2.181885e+04,3.273291e+04,3.290283e+04,-7.296515e+01,-2.506441e+01,3.812791e+01
C IV 1548,3.864888e-06,-1.690479e-05,-1.303997e-05,1548.166812,-0.020188,2.927601e-05,2.094718e+09,8.119543e-06,5.735922e-03,-5.081093e+00,2.867598e+06,3.115225e-28,1.872827e-13,2.592337e-02,9.313226e-01,2.181885e+04,3.273193e+04,3.290283e+04,-7.452033e+01,-3.066128e+01,3.740533e+01
