Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.430198e-05,3.080761e-04,3.223825e-04,1334.962230,0.430230,9.102657e-04,7.188979e+10,5.241271e-06,8.994668e-01,9.231916e+01,1.194891e+06,2.147497e-28,5.392507e-14,1.215776e+00,7.450581e+00,2.180566e+04,3.271191e+04,3.293652e+04,-1.421710e+02,2.018660e+01,5.647359e+01
C II 1335,1.389644e-05,2.509876e-04,2.648875e-04,1334.885501,0.353501,3.922787e-06,2.983662e+08,5.048512e-06,8.994668e-01,7.521933e+01,1.108618e+06,2.023256e-28,4.717859e-14,1.876957e-02,7.450581e+00,2.180566e+04,3.271387e+04,3.293652e+04,-1.118630e+02,1.391747e+01,4.675821e+01
C II 1335,1.389018e-05,2.239404e-04,2.378337e-04,1334.849397,0.317397,5.723081e-06,4.203435e+08,4.871505e-06,8.994668e-01,6.711395e+01,1.032242e+06,2.028267e-28,4.403726e-14,2.592108e-01,7.450581e+00,2.180566e+04,3.271387e+04,3.293457e+04,-1.073599e+02,7.038259e+00,3.785884e+01
C II 1335,1.380371e-05,2.459926e-04,2.597997e-04,1334.878711,0.346711,1.242395e-04,9.479575e+09,5.062302e-06,8.994668e-01,7.372168e+01,1.114683e+06,1.891027e-28,4.428297e-14,1.856507e+00,7.450581e+00,2.180762e+04,3.271387e+04,3.293457e+04,-1.152429e+02,3.217045e+00,4.141684e+01
C II 1335,1.318444e-05,2.436534e-04,2.568410e-04,1334.874763,0.342763,8.484386e-02,4.214790e+11,5.119529e-06,8.994668e-01,7.301429e+01,1.140027e+06,2.330005e-28,5.577155e-14,2.115718e+00,7.450581e+00,2.180762e+04,3.271387e+04,3.293262e+04,-1.320410e+02,3.557799e+00,3.501640e+01
C II 1335,1.247870e-05,2.546385e-04,2.671204e-04,1334.888481,0.356481,2.740934e-01,1.361076e+12,5.091865e-06,8.994668e-01,7.629996e+01,1.127740e+06,2.998390e-28,7.101238e-14,2.115718e+00,7.450581e+00,2.180762e+04,3.271387e+04,3.293066e+04,-1.488924e+02,1.565617e+00,3.236317e+01
C II 1335,1.177297e-05,2.415590e-04,2.533348e-04,1334.870083,0.338083,1.011162e-03,7.537575e+10,4.943651e-06,8.994668e-01,7.238092e+01,1.063043e+06,3.500407e-28,7.819803e-14,1.297177e-01,7.450581e+00,2.180762e+04,3.271387e+04,3.292871e+04,-1.455326e+02,-6.135509e+00,2.741228e+01
C II 1335,1.172970e-05,2.930843e-04,3.048175e-04,1334.938789,0.406789,8.078728e-01,3.970876e+12,5.087656e-06,8.994668e-01,8.781865e+01,1.125876e+06,3.620564e-28,8.555889e-14,1.986000e+00,7.450581e+00,2.180957e+04,3.271387e+04,3.292871e+04,-1.610000e+02,-6.709923e+00,3.873407e+01
C II 1335,1.106723e-05,2.843609e-04,2.954313e-04,1334.926262,0.394262,1.575993e-02,1.659430e+11,5.254888e-06,8.994668e-01,8.519950e+01,1.201108e+06,4.571381e-28,1.152343e-13,3.309381e-01,7.450581e+00,2.180957e+04,3.271387e+04,3.292676e+04,-1.688460e+02,-2.029933e+01,2.996454e+01
C II 1335,1.095684e-05,2.095022e-04,2.204614e-04,1334.826213,0.294213,1.619793e-01,8.025183e+11,4.925268e-06,8.994668e-01,6.275798e+01,1.055152e+06,4.997717e-28,1.108440e-13,1.784780e+00,7.450581e+00,2.180957e+04,3.271582e+04,3.292676e+04,-1.707653e+02,-1.740671e+01,5.696203e+00
C II 1335,1.036149e-05,1.911177e-04,2.014811e-04,1334.800883,0.268883,1.632147e-02,1.718340e+11,5.251618e-06,8.994668e-01,5.723396e+01,1.199614e+06,5.992506e-28,1.510056e-13,2.115718e+00,7.450581e+00,2.180957e+04,3.271582e+04,3.292480e+04,-1.908903e+02,-2.161751e+01,-8.146676e+00
C II 1335,9.655757e-06,1.662115e-04,1.758689e-04,1334.766703,0.234703,3.860763e-08,3.165539e+06,5.442559e-06,8.994668e-01,4.979289e+01,1.288432e+06,4.289281e-28,1.160319e-13,2.245307e-04,7.450581e+00,2.180957e+04,3.271582e+04,3.292285e+04,-1.448378e+02,-2.529670e+01,-1.419951e+00
C II 1335,9.655682e-06,2.113864e-04,2.210441e-04,1334.826990,0.294990,4.569747e-02,2.805012e+11,5.100930e-06,8.994668e-01,6.332939e+01,1.131759e+06,5.324784e-28,1.265665e-13,2.115494e+00,7.450581e+00,2.181152e+04,3.271582e+04,3.292285e+04,-1.550414e+02,-3.855475e+01,6.588427e+00
C II 1335,8.950020e-06,2.606023e-04,2.695546e-04,1334.891729,0.359729,2.730760e-01,1.357214e+12,5.149734e-06,8.994668e-01,7.807809e+01,1.153519e+06,6.831800e-28,1.654577e-13,2.115718e+00,7.450581e+00,2.181152e+04,3.271582e+04,3.292090e+04,-1.631092e+02,-4.628177e+01,1.796456e+01
C II 1335,8.244283e-06,2.895928e-04,2.978395e-04,1334.929476,0.397476,2.325902e-01,1.159981e+12,5.350624e-06,8.994668e-01,8.676338e+01,1.245271e+06,6.862494e-28,1.791819e-13,6.806458e-01,7.450581e+00,2.181152e+04,3.271582e+04,3.291895e+04,-1.731275e+02,-4.486531e+01,2.430395e+01
C II 1335,8.017241e-06,3.015659e-04,3.095856e-04,1334.945152,0.413152,1.259555e+00,6.191232e+12,6.404832e-06,8.994668e-01,9.035533e+01,1.784311e+06,6.707594e-28,2.502877e-13,1.305804e+00,7.450581e+00,2.181152e+04,3.271777e+04,3.291895e+04,-1.696211e+02,-3.641776e+01,3.141615e+01
C II 1335,7.581666e-06,3.405984e-04,3.481827e-04,1334.996661,0.464661,9.733954e-02,4.972851e+11,6.309352e-06,8.994668e-01,1.020524e+02,1.731509e+06,6.960177e-28,2.523497e-13,1.292686e-01,7.450581e+00,2.181348e+04,3.271777e+04,3.291895e+04,-1.756573e+02,-3.439426e+01,4.251876e+01
C II 1335,7.538546e-06,3.479099e-04,3.554510e-04,1335.006361,0.474361,3.340287e+00,1.641941e+13,6.811626e-06,8.994668e-01,1.042366e+02,2.018165e+06,7.267116e-28,3.068561e-13,1.057859e+00,9.313226e-01,2.181299e+04,3.271729e+04,3.291748e+04,-1.887741e+02,-3.423480e+01,4.045980e+01
C II 1335,7.185678e-06,3.613303e-04,3.685185e-04,1335.023800,0.491800,4.674963e+00,2.298403e+13,7.252846e-06,8.994668e-01,1.082501e+02,2.288084e+06,7.832085e-28,3.746020e-13,1.057859e+00,9.313226e-01,2.181299e+04,3.271729e+04,3.291650e+04,-2.038065e+02,-3.566273e+01,3.934940e+01
C II 1335,6.832809e-06,3.899227e-04,3.967581e-04,1335.061486,0.529486,3.745226e+00,1.841671e+13,7.558212e-06,8.994668e-01,1.168164e+02,2.484810e+06,7.830763e-28,4.064087e-13,8.554996e-01,9.313226e-01,2.181299e+04,3.271729e+04,3.291553e+04,-2.096435e+02,-4.046266e+01,4.549026e+01
C II 1335,6.547442e-06,4.607201e-04,4.672706e-04,1335.155588,0.623588,1.947504e-03,2.338589e+11,7.974640e-06,8.994668e-01,1.380178e+02,2.766160e+06,9.992771e-28,5.766470e-13,8.344292e-03,9.313226e-01,2.181299e+04,3.271826e+04,3.291553e+04,-2.378939e+02,-3.604146e+01,5.990520e+01
C II 1335,6.544658e-06,4.576372e-04,4.641849e-04,1335.151470,0.619470,7.093011e-01,3.487870e+12,7.618737e-06,8.994668e-01,1.371130e+02,2.524766e+06,8.333522e-28,4.395546e-13,1.940152e-01,9.313226e-01,2.181396e+04,3.271826e+04,3.291553e+04,-2.082016e+02,-4.488366e+01,6.690581e+01
C II 1335,6.479941e-06,4.634531e-04,4.699360e-04,1335.159145,0.627145,2.997888e+00,1.474179e+13,7.635051e-06,8.994668e-01,1.388650e+02,2.535590e+06,7.178739e-28,3.801604e-13,1.057859e+00,9.313226e-01,2.181396e+04,3.271826e+04,3.291455e+04,-1.926537e+02,-4.759186e+01,7.344405e+01
C II 1335,6.127073e-06,4.511351e-04,4.572649e-04,1335.142235,0.610235,1.677879e+00,8.251701e+12,7.729204e-06,8.994668e-01,1.351838e+02,2.598511e+06,5.844303e-28,3.171590e-13,1.057859e+00,9.313226e-01,2.181396e+04,3.271826e+04,3.291357e+04,-1.730318e+02,-4.434295e+01,7.691320e+01
C II 1335,5.774204e-06,4.250679e-04,4.308446e-04,1335.106976,0.574976,5.372003e-01,2.641906e+12,7.702103e-06,8.994668e-01,1.273745e+02,2.580321e+06,5.794777e-28,3.123567e-13,7.990973e-01,9.313226e-01,2.181396e+04,3.271826e+04,3.291260e+04,-1.675078e+02,-3.498601e+01,7.257990e+01
C II 1335,5.507650e-06,4.151321e-04,4.206421e-04,1335.093360,0.561360,3.130628e-01,1.539135e+12,7.326253e-06,8.994668e-01,1.243786e+02,2.334634e+06,8.531590e-28,4.163943e-13,2.587617e-01,9.313226e-01,2.181494e+04,3.271826e+04,3.291260e+04,-2.017085e+02,-2.090391e+01,6.107783e+01
C II 1335,5.421336e-06,3.873801e-04,3.928035e-04,1335.056209,0.524209,3.306537e-01,1.625701e+12,7.360480e-06,8.994668e-01,1.160497e+02,2.356499e+06,9.923293e-28,4.889894e-13,1.030353e+00,9.313226e-01,2.181494e+04,3.271826e+04,3.291162e+04,-2.185411e+02,-4.683166e+00,5.022206e+01
C II 1335,5.077642e-06,3.974340e-04,4.025137e-04,1335.069167,0.537167,9.358973e-04,1.075070e+11,7.626464e-06,8.994668e-01,1.190721e+02,2.529889e+06,9.040412e-28,4.776821e-13,2.750562e-02,9.313226e-01,2.181494e+04,3.271924e+04,3.291162e+04,-2.047838e+02,-4.624200e+00,5.819145e+01
