Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.279231e-05,-9.501663e-06,3.290521e-06,1334.536391,0.004391,8.048141e-02,4.128981e+11,6.431210e-06,8.771414e-01,-3.063002e+00,1.799038e+06,7.778766e-28,2.942476e-13,1.014617e+00,7.450581e+00,2.183105e+04,3.270020e+04,3.292676e+04,-3.354784e+02,-4.889885e+00,1.265993e+02
C II 1335,1.245386e-05,4.353812e-06,1.680773e-05,1334.554430,0.022430,1.780330e-04,1.859300e+10,6.934815e-06,8.771414e-01,1.136851e+00,2.091822e+06,7.860781e-28,3.449576e-13,6.548848e-02,7.450581e+00,2.183105e+04,3.270020e+04,3.292480e+04,-2.947714e+02,-1.015314e+00,1.186242e+02
C II 1335,1.243202e-05,2.006931e-05,3.250157e-05,1334.575374,0.043374,9.506824e-01,4.674174e+12,6.110944e-06,8.771414e-01,5.872564e+00,1.624321e+06,7.405567e-28,2.523502e-13,2.477784e+00,7.450581e+00,2.183105e+04,3.270215e+04,3.292480e+04,-2.718241e+02,-6.558514e+00,1.115565e+02
C II 1335,1.160551e-05,-3.470211e-05,-2.309701e-05,1334.501176,-0.030824,6.900565e-01,3.393433e+12,6.935876e-06,8.771414e-01,-1.058927e+01,2.092463e+06,1.249243e-27,5.465087e-13,8.155724e-01,7.450581e+00,2.183105e+04,3.270215e+04,3.292285e+04,-3.120126e+02,9.889079e+00,1.182310e+02
C II 1335,1.133346e-05,-1.096168e-04,-9.828454e-05,1334.400836,-0.131164,3.057813e-01,1.503762e+12,6.790389e-06,8.771414e-01,-3.307824e+01,2.005600e+06,1.350386e-27,5.667159e-13,1.815656e-01,7.450581e+00,2.182910e+04,3.270215e+04,3.292285e+04,-3.443963e+02,1.226878e+01,1.036396e+02
C II 1335,1.127289e-05,-8.804106e-06,2.468690e-06,1334.535295,0.003295,1.316449e+00,6.473289e+12,6.762828e-06,8.771414e-01,-2.790429e+00,1.989353e+06,8.690741e-28,3.617700e-13,1.546135e+00,7.450581e+00,2.182910e+04,3.270410e+04,3.292285e+04,-2.804278e+02,8.575955e-01,1.091446e+02
C II 1335,1.075715e-05,-2.452714e-05,-1.377025e-05,1334.513623,-0.018377,5.339881e-01,2.626268e+12,7.229357e-06,8.771414e-01,-7.496062e+00,2.273288e+06,9.052269e-28,4.303757e-13,1.928788e+00,7.450581e+00,2.182910e+04,3.270410e+04,3.292090e+04,-2.699761e+02,1.865518e+01,1.118632e+02
C II 1335,1.011377e-05,1.234718e-04,1.335868e-04,1334.710276,0.178276,1.375486e-03,1.457027e+11,7.031395e-06,8.771414e-01,3.692899e+01,2.150493e+06,4.681022e-28,2.106873e-13,6.144850e-01,7.450581e+00,2.182910e+04,3.270605e+04,3.292090e+04,-1.919372e+02,-1.786736e+00,1.235404e+02
C II 1335,9.908799e-06,8.945287e-05,9.936256e-05,1334.664603,0.132603,3.352191e-01,1.648204e+12,6.789468e-06,8.771414e-01,2.674745e+01,2.005056e+06,4.079120e-28,1.712906e-13,2.088378e+00,7.450581e+00,2.182910e+04,3.270605e+04,3.291895e+04,-1.680774e+02,1.811821e+01,1.153086e+02
C II 1335,9.212183e-06,5.836074e-05,6.757346e-05,1334.622179,0.090179,1.910213e-03,2.184222e+11,7.592533e-06,8.771414e-01,1.743960e+01,2.507428e+06,3.269002e-28,1.713664e-13,4.548951e-01,7.450581e+00,2.182715e+04,3.270605e+04,3.291895e+04,-1.576175e+02,1.174500e+01,9.434058e+01
C II 1335,9.060445e-06,2.709191e-05,3.615260e-05,1334.580247,0.048247,1.839976e-03,2.027489e+11,7.314784e-06,8.771414e-01,8.063372e+00,2.327331e+06,3.498574e-28,1.704728e-13,3.171646e-01,7.450581e+00,2.182715e+04,3.270605e+04,3.291699e+04,-1.574004e+02,3.170096e+01,9.665007e+01
C II 1335,8.954649e-06,5.371672e-05,6.267185e-05,1334.615638,0.083638,1.075688e-01,5.569992e+11,6.699487e-06,8.771414e-01,1.602531e+01,1.952262e+06,4.296171e-28,1.756057e-13,2.226108e+00,7.450581e+00,2.182715e+04,3.270801e+04,3.291699e+04,-1.873838e+02,1.689705e+01,1.081740e+02
C II 1335,8.212090e-06,4.663251e-05,5.484499e-05,1334.605192,0.073192,7.985786e-04,7.802072e+10,6.487117e-06,8.771414e-01,1.393164e+01,1.830453e+06,3.718489e-28,1.426241e-13,1.248814e+00,7.450581e+00,2.182715e+04,3.270801e+04,3.291504e+04,-1.437024e+02,1.910738e+01,8.959611e+01
C II 1335,7.795526e-06,6.577701e-05,7.357305e-05,1334.630186,0.098186,1.287448e-03,1.328293e+11,6.848062e-06,8.771414e-01,1.967600e+01,2.039814e+06,3.637952e-28,1.550369e-13,1.294458e+00,7.450581e+00,2.182715e+04,3.270996e+04,3.291504e+04,-1.408070e+02,-4.321755e+00,7.877060e+01
C II 1335,7.363736e-06,3.443576e-06,1.080734e-05,1334.546423,0.014423,8.362741e-04,7.872477e+10,6.250086e-06,8.771414e-01,1.000181e+00,1.699132e+06,3.598910e-28,1.280398e-13,4.430026e-01,9.313226e-01,2.182666e+04,3.270947e+04,3.291357e+04,-1.210516e+02,2.072353e+01,6.488153e+01
C II 1335,7.215965e-06,8.590433e-06,1.580646e-05,1334.553094,0.021094,7.325755e-04,7.429444e+10,6.733658e-06,8.771414e-01,2.542571e+00,1.972228e+06,3.750485e-28,1.547114e-13,3.749074e-01,9.313226e-01,2.182666e+04,3.271045e+04,3.291357e+04,-1.236128e+02,1.569081e+01,6.423085e+01
C II 1335,7.090907e-06,-7.273483e-06,-1.826267e-07,1334.531756,-0.000244,3.639631e-04,3.686672e+10,6.724627e-06,8.771414e-01,-2.214798e+00,1.966942e+06,3.949923e-28,1.624221e-13,4.537262e-01,9.313226e-01,2.182568e+04,3.271045e+04,3.291357e+04,-1.269231e+02,2.094832e+01,6.320785e+01
C II 1335,6.939559e-06,-5.598475e-05,-4.904558e-05,1334.466547,-0.065453,3.919221e-02,2.858014e+11,6.665884e-06,8.771414e-01,-1.681729e+01,1.932727e+06,4.180933e-28,1.691068e-13,9.088274e-01,9.313226e-01,2.182568e+04,3.271045e+04,3.291260e+04,-1.204769e+02,4.518504e+01,5.935380e+01
C II 1335,6.636403e-06,-4.392617e-05,-3.729006e-05,1334.482235,-0.049765,5.456513e-04,5.843138e+10,7.110074e-06,8.771414e-01,-1.320096e+01,2.198889e+06,4.231285e-28,1.945741e-13,3.628089e-01,9.313226e-01,2.182568e+04,3.271143e+04,3.291260e+04,-1.179405e+02,4.179671e+01,6.056857e+01
C II 1335,6.515382e-06,-8.673402e-05,-8.021921e-05,1334.424945,-0.107055,8.931260e-02,4.657638e+11,6.887247e-06,8.771414e-01,-2.603547e+01,2.063224e+06,4.485241e-28,1.937272e-13,1.271636e+00,9.313226e-01,2.182568e+04,3.271143e+04,3.291162e+04,-1.117964e+02,6.413755e+01,5.774994e+01
C II 1335,6.091204e-06,-1.270916e-04,-1.210011e-04,1334.370520,-0.161480,6.365938e-04,6.306765e+10,6.575689e-06,8.771414e-01,-3.813553e+01,1.880778e+06,4.685310e-28,1.846037e-13,1.030159e-01,9.313226e-01,2.182568e+04,3.271143e+04,3.291064e+04,-1.040236e+02,8.366263e+01,5.317553e+01
C II 1335,6.056842e-06,-1.016871e-04,-9.563086e-05,1334.404378,-0.127622,1.408385e-04,1.396569e+10,6.584219e-06,8.771414e-01,-3.051940e+01,1.885661e+06,4.836470e-28,1.909356e-13,7.966044e-02,9.313226e-01,2.182568e+04,3.271240e+04,3.291064e+04,-1.069193e+02,7.585793e+01,5.853879e+01
C II 1335,6.030269e-06,-1.318585e-04,-1.258290e-04,1334.364077,-0.167923,1.279847e-03,1.255262e+11,6.512240e-06,8.771414e-01,-3.956041e+01,1.844658e+06,4.762148e-28,1.838088e-13,1.088960e+00,9.313226e-01,2.182471e+04,3.271240e+04,3.291064e+04,-1.014797e+02,7.625595e+01,4.488182e+01
C II 1335,5.667027e-06,-1.940296e-04,-1.883637e-04,1334.280623,-0.251377,1.120101e-03,1.052682e+11,6.237375e-06,8.771414e-01,-5.820604e+01,1.692228e+06,5.463855e-28,1.934656e-13,5.688407e-01,9.313226e-01,2.182471e+04,3.271240e+04,3.290967e+04,-1.038806e+02,1.005300e+02,3.932852e+01
