Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.481288e-04,-2.946491e-04,-1.465639e-04,1334.336406,-0.195594,1.727549e-08,9.109226e+05,3.496252e-06,1.355812e+00,-8.835914e+01,5.316925e+05,1.064898e-29,1.190323e-15,5.705309e-01,4.768372e+02,2.157422e+04,3.234766e+04,3.289453e+04,7.667369e+01,5.618048e+01,-7.940237e+01
C II 1335,1.479384e-04,-3.062535e-04,-1.583604e-04,1334.320663,-0.211337,1.639311e-07,9.534298e+06,3.854019e-06,1.355812e+00,-9.183947e+01,6.460749e+05,1.123989e-29,1.526751e-15,3.853001e+00,4.768372e+02,2.157422e+04,3.235547e+04,3.289453e+04,7.567006e+01,6.103324e+01,-8.200646e+01
C II 1335,1.466530e-04,-2.926134e-04,-1.460033e-04,1334.337154,-0.194846,6.645452e-08,3.791093e+06,3.783072e-06,1.355812e+00,-8.774490e+01,6.225072e+05,1.212649e-29,1.587912e-15,5.497147e+00,4.768372e+02,2.158203e+04,3.235547e+04,3.289453e+04,7.548929e+01,5.606234e+01,-6.413551e+01
C II 1335,1.448191e-04,-2.838420e-04,-1.390639e-04,1334.346415,-0.185585,9.316171e-08,5.650680e+06,4.023620e-06,1.355812e+00,-8.511871e+01,7.041886e+05,1.238139e-29,1.833182e-15,8.724318e+00,4.768372e+02,2.158203e+04,3.236328e+04,3.289453e+04,6.903640e+01,5.736576e+01,-8.338838e+01
C II 1335,1.419086e-04,-2.684481e-04,-1.265776e-04,1334.363078,-0.168922,1.129374e-11,6.238318e+02,3.662758e-06,1.355812e+00,-8.049722e+01,5.835413e+05,1.317642e-29,1.616190e-15,6.258295e-01,4.768372e+02,2.158984e+04,3.236328e+04,3.289453e+04,6.940836e+01,5.134560e+01,-6.030322e+01
C II 1335,1.416998e-04,-2.648392e-04,-1.231769e-04,1334.367617,-0.164383,7.714506e-09,4.826750e+05,4.149883e-06,1.355812e+00,-7.941835e+01,7.490776e+05,1.321977e-29,2.077123e-15,9.350147e+00,4.768372e+02,2.158984e+04,3.237109e+04,3.289453e+04,6.897518e+01,5.049468e+01,-7.498361e+01
C II 1335,1.385805e-04,-2.500765e-04,-1.115306e-04,1334.383159,-0.148841,7.005044e-10,4.692660e+04,4.444775e-06,1.355812e+00,-7.499421e+01,8.593196e+05,1.251806e-29,2.258632e-15,4.245488e+00,4.768372e+02,2.158984e+04,3.237891e+04,3.289453e+04,7.385070e+01,4.206505e+01,-8.166277e+01
C II 1335,1.371642e-04,-2.323968e-04,-9.526448e-05,1334.404867,-0.127133,1.176039e-11,7.756994e+02,4.376836e-06,1.355812e+00,-6.968844e+01,8.332505e+05,1.181954e-29,2.070913e-15,5.104660e+00,4.768372e+02,2.159766e+04,3.237891e+04,3.289453e+04,7.309684e+01,3.601025e+01,-6.274429e+01
C II 1335,1.354612e-04,-2.154751e-04,-8.004303e-05,1334.425180,-0.106820,8.908535e-12,6.083523e+02,4.531797e-06,1.355812e+00,-6.461715e+01,8.932973e+05,1.074873e-29,2.019403e-15,9.116805e+00,4.768372e+02,2.159766e+04,3.238672e+04,3.289453e+04,6.836720e+01,3.319449e+01,-7.634621e+01
C II 1335,1.324198e-04,-2.027095e-04,-7.031660e-05,1334.438160,-0.093840,4.830974e-10,3.435321e+04,4.717667e-06,1.355812e+00,-6.078763e+01,9.680765e+05,9.798591e-30,1.991428e-15,2.333425e-01,4.768372e+02,2.160547e+04,3.238672e+04,3.289453e+04,6.566985e+01,3.031477e+01,-6.974778e+01
C II 1335,1.323419e-04,-2.064730e-04,-7.415837e-05,1334.433033,-0.098967,2.384929e-07,1.717649e+07,4.779320e-06,1.355812e+00,-6.191556e+01,9.935447e+05,1.013835e-29,2.115147e-15,9.350147e+00,4.768372e+02,2.160547e+04,3.239453e+04,3.289453e+04,6.547790e+01,3.177126e+01,-6.789213e+01
C II 1335,1.292226e-04,-2.100778e-04,-8.088226e-05,1334.424060,-0.107940,8.234428e-08,6.381554e+06,5.144066e-06,1.355812e+00,-6.299616e+01,1.150981e+06,1.059897e-29,2.555030e-15,4.637975e+00,4.768372e+02,2.160547e+04,3.240234e+04,3.289453e+04,6.997867e+01,3.006078e+01,-6.367647e+01
C II 1335,1.276754e-04,-2.769122e-04,-1.492721e-04,1334.332792,-0.199208,6.923695e-07,5.195417e+07,4.979807e-06,1.355812e+00,-8.303546e+01,1.078649e+06,1.222872e-29,2.767419e-15,4.712173e+00,4.768372e+02,2.161328e+04,3.240234e+04,3.289453e+04,8.544494e+01,4.371490e+01,-4.850326e+01
C II 1335,1.261033e-04,-2.045000e-04,-7.842249e-05,1334.427343,-0.104657,3.830743e-08,2.632156e+06,4.558903e-06,1.355812e+00,-6.132083e+01,9.040154e+05,7.539152e-30,1.429135e-15,1.870029e+01,3.814697e+03,2.161719e+04,3.241406e+04,3.289844e+04,6.494864e+01,3.124434e+01,-5.249464e+01
C II 1335,1.198647e-04,-1.391925e-04,-1.934447e-05,1334.506184,-0.025816,1.274228e-09,9.660196e+04,5.031856e-06,1.355812e+00,-4.174371e+01,1.101315e+06,7.222791e-30,1.657685e-15,5.030462e+00,3.814697e+03,2.161719e+04,3.242969e+04,3.289844e+04,5.830022e+01,1.240364e+01,-7.311772e+01
C II 1335,1.181865e-04,-8.610492e-05,3.207144e-05,1334.574800,0.042800,3.707635e-10,2.703556e+04,4.839683e-06,1.355812e+00,-2.582390e+01,1.018800e+06,7.762793e-30,1.658775e-15,4.319686e+00,4.768372e+02,2.162891e+04,3.242578e+04,3.289453e+04,4.529385e+01,1.806871e+00,-6.415830e+01
C II 1335,1.167455e-04,-1.010109e-04,1.572274e-05,1334.552983,0.020983,1.485516e-10,1.052227e+04,4.700238e-06,1.355812e+00,-3.029363e+01,9.609367e+05,1.116246e-29,2.247432e-15,9.350147e+00,4.768372e+02,2.162891e+04,3.243359e+04,3.289453e+04,5.554367e+01,3.821135e-01,-6.082630e+01
C II 1335,1.136262e-04,-1.139725e-04,-3.593322e-07,1334.531520,-0.000480,2.331145e-11,1.630603e+03,4.640003e-06,1.355812e+00,-3.417889e+01,9.364651e+05,1.233164e-29,2.420611e-15,5.516314e-01,4.768372e+02,2.162891e+04,3.244141e+04,3.289453e+04,5.072805e+01,8.209268e+00,-6.187234e+01
C II 1335,1.134421e-04,-8.257251e-05,3.086025e-05,1334.573184,0.041184,1.726296e-10,1.224526e+04,4.707111e-06,1.355812e+00,-2.476297e+01,9.637492e+05,1.106770e-29,2.237003e-15,8.798516e+00,4.768372e+02,2.163672e+04,3.244141e+04,3.289453e+04,4.080321e+01,3.421606e+00,-5.774034e+01
C II 1335,1.105069e-04,-5.643486e-05,5.406576e-05,1334.604152,0.072152,7.264698e-08,5.944425e+06,5.431830e-06,1.355812e+00,-1.692480e+01,1.283357e+06,5.928478e-30,1.595676e-15,5.422949e+00,4.768372e+02,2.163672e+04,3.244922e+04,3.289453e+04,3.521941e+01,-2.382544e+00,-4.882434e+01
C II 1335,1.086977e-04,-4.147963e-05,6.721357e-05,1334.621699,0.089699,1.107056e-07,9.477919e+06,5.682136e-06,1.355812e+00,-1.244069e+01,1.404360e+06,6.060422e-30,1.783497e-15,3.927199e+00,4.768372e+02,2.164453e+04,3.244922e+04,3.289453e+04,2.814739e+01,-3.093382e+00,-4.940987e+01
C II 1335,1.073876e-04,-4.803988e-05,5.934251e-05,1334.611194,0.079194,1.651694e-06,1.555507e+08,6.251006e-06,1.355812e+00,-1.441154e+01,1.699632e+06,9.620866e-30,3.423750e-15,9.350147e+00,4.768372e+02,2.164453e+04,3.245703e+04,3.289453e+04,4.891167e+01,-1.431763e+01,-5.590867e+01
C II 1335,1.042683e-04,-6.266627e-05,4.159546e-05,1334.587510,0.055510,3.193915e-07,3.070373e+07,6.382103e-06,1.355812e+00,-1.880037e+01,1.771669e+06,1.253296e-29,4.644571e-15,9.441184e-01,4.768372e+02,2.164453e+04,3.246484e+04,3.289453e+04,6.110623e+01,-1.699912e+01,-6.378299e+01
C II 1335,1.039533e-04,-4.492454e-05,5.902408e-05,1334.610770,0.078770,1.235211e-06,1.107591e+08,5.950747e-06,1.355812e+00,-1.347674e+01,1.540274e+06,9.349302e-30,3.012337e-15,8.406029e+00,4.768372e+02,2.165234e+04,3.246484e+04,3.289453e+04,4.936975e+01,-1.579718e+01,-5.028306e+01
C II 1335,1.011490e-04,-1.056575e-04,-4.519248e-06,1334.525969,-0.006031,1.048311e-06,8.995741e+07,5.696769e-06,1.355812e+00,-3.168477e+01,1.411602e+06,9.488835e-30,2.795525e-15,5.815436e+00,4.768372e+02,2.165234e+04,3.247266e+04,3.289453e+04,5.977422e+01,-8.944869e-01,-4.571083e+01
C II 1335,9.920888e-05,-1.123033e-04,-1.310560e-05,1334.514510,-0.017490,9.066916e-09,7.264469e+05,5.318510e-06,1.355812e+00,-3.367632e+01,1.230368e+06,9.995931e-30,2.571463e-15,3.534712e+00,4.768372e+02,2.166016e+04,3.247266e+04,3.289453e+04,5.307895e+01,5.916956e+00,-4.816579e+01
C II 1335,9.802966e-05,-1.430019e-04,-4.498630e-05,1334.471964,-0.060036,1.832317e-06,1.340790e+08,4.855115e-06,1.355812e+00,-4.288093e+01,1.025307e+06,1.195744e-29,2.560322e-15,9.350147e+00,4.768372e+02,2.166016e+04,3.248047e+04,3.289453e+04,5.411190e+01,1.630625e+01,-5.309171e+01
C II 1335,9.491037e-05,-7.854319e-05,1.635972e-05,1334.553833,0.021833,7.278555e-07,5.704563e+07,5.202266e-06,1.355812e+00,-2.355310e+01,1.177173e+06,9.748036e-30,2.397697e-15,1.336605e+00,4.768372e+02,2.166016e+04,3.248828e+04,3.289453e+04,2.800819e+01,1.035173e+01,-5.451318e+01
C II 1335,9.446446e-05,-8.865380e-05,5.802291e-06,1334.539743,0.007743,1.533378e-05,1.015207e+09,4.389075e-06,1.355812e+00,-2.658437e+01,8.379172e+05,1.155760e-29,2.034944e-15,8.013542e+00,4.768372e+02,2.166797e+04,3.248828e+04,3.289453e+04,2.851322e+01,1.364787e+01,-5.454174e+01
C II 1335,9.179107e-05,-8.505134e-05,6.731922e-06,1334.540984,0.008984,1.482327e-06,1.065950e+08,4.769826e-06,1.355812e+00,-2.550438e+01,9.896011e+05,1.096483e-29,2.278354e-15,6.207923e+00,4.768372e+02,2.166797e+04,3.249609e+04,3.289453e+04,2.332530e+01,1.578584e+01,-5.639561e+01
