Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.505312e-04,-1.786144e-04,-2.811007e-05,1334.494486,-0.037514,4.995566e-10,3.244882e+04,4.310053e-06,7.483939e-01,-5.355822e+01,8.080168e+05,7.295543e-30,1.239742e-15,1.760662e+00,4.768372e+02,2.181641e+04,3.262109e+04,3.333984e+04,-1.048544e+01,-4.698197e+01,-6.529322e+01
C II 1335,1.499438e-04,-2.055602e-04,-5.564713e-05,1334.457737,-0.074263,1.264788e-13,9.007887e+00,4.725444e-06,7.483939e-01,-6.164072e+01,9.712708e+05,8.587911e-30,1.754431e-15,9.705015e-01,4.768372e+02,2.181641e+04,3.262109e+04,3.333203e+04,-1.871039e+01,-5.598992e+01,-7.558005e+01
C II 1335,1.496201e-04,-1.951036e-04,-4.551273e-05,1334.471262,-0.060738,0.000000e+00,0.000000e+00,4.408241e-06,7.483939e-01,-5.850363e+01,8.452512e+05,8.579747e-30,1.526301e-15,7.031870e+00,4.768372e+02,2.181641e+04,3.262891e+04,3.333203e+04,-1.454700e+01,-5.045234e+01,-7.113345e+01
C II 1335,1.472742e-04,-2.645948e-04,-1.173596e-04,1334.375380,-0.156620,0.000000e+00,0.000000e+00,4.696549e-06,7.483939e-01,-7.934183e+01,9.594289e+05,1.069305e-29,2.159211e-15,8.002371e+00,4.768372e+02,2.181641e+04,3.262891e+04,3.332422e+04,-1.845219e+01,-4.707987e+01,-9.173477e+01
C II 1335,1.446045e-04,-2.488328e-04,-1.042643e-04,1334.392856,-0.139144,0.000000e+00,0.000000e+00,4.331540e-06,7.483939e-01,-7.461351e+01,8.160933e+05,9.632029e-30,1.654444e-15,8.002371e+00,4.768372e+02,2.181641e+04,3.262891e+04,3.331641e+04,-1.178877e+01,-4.140861e+01,-8.562561e+01
C II 1335,1.419348e-04,-2.354837e-04,-9.358232e-05,1334.407111,-0.124889,0.000000e+00,0.000000e+00,4.222668e-06,7.483939e-01,-7.061025e+01,7.755841e+05,9.819550e-30,1.602754e-15,8.002371e+00,4.768372e+02,2.181641e+04,3.262891e+04,3.330859e+04,-2.067240e+00,-4.172832e+01,-8.158426e+01
C II 1335,1.392652e-04,-2.333262e-04,-9.409351e-05,1334.406429,-0.125571,0.000000e+00,0.000000e+00,3.955263e-06,7.483939e-01,-6.996210e+01,6.804651e+05,1.121890e-29,1.606351e-15,5.039860e+00,4.768372e+02,2.181641e+04,3.262891e+04,3.330078e+04,9.195631e+00,-3.485963e+01,-7.938329e+01
C II 1335,1.375838e-04,-1.516772e-04,-1.411425e-05,1334.513164,-0.018836,0.000000e+00,0.000000e+00,4.815400e-06,7.483939e-01,-4.547797e+01,1.008602e+06,7.510968e-30,1.593032e-15,2.962511e+00,4.768372e+02,2.181641e+04,3.263672e+04,3.330078e+04,1.214350e+01,-2.869894e+01,-5.293410e+01
C II 1335,1.365955e-04,-1.714800e-04,-3.490798e-05,1334.485414,-0.046586,1.088204e-09,7.718987e+04,4.707638e-06,7.483939e-01,-5.141689e+01,9.639649e+05,1.008107e-29,2.043874e-15,8.002371e+00,4.768372e+02,2.181641e+04,3.263672e+04,3.329297e+04,1.800197e+01,-3.373615e+01,-6.012757e+01
C II 1335,1.339258e-04,-1.983468e-04,-6.444759e-05,1334.445993,-0.086007,5.511434e-08,3.630804e+06,4.371265e-06,7.483939e-01,-5.947285e+01,8.311310e+05,1.005576e-29,1.757534e-15,8.002371e+00,4.768372e+02,2.181641e+04,3.263672e+04,3.328516e+04,1.569330e+01,-3.284634e+01,-6.818473e+01
C II 1335,1.312561e-04,-2.331219e-04,-1.018964e-04,1334.396016,-0.135984,1.982083e-07,1.217323e+07,4.074502e-06,7.483939e-01,-6.989937e+01,7.221114e+05,9.258404e-30,1.405138e-15,8.002371e+00,4.768372e+02,2.181641e+04,3.263672e+04,3.327734e+04,1.815855e+01,-2.248305e+01,-7.656308e+01
C II 1335,1.285865e-04,-2.692924e-04,-1.407405e-04,1334.344177,-0.187823,1.773769e-07,1.152886e+07,4.312711e-06,7.483939e-01,-8.074500e+01,8.090136e+05,1.092838e-29,1.855839e-15,8.002371e+00,4.768372e+02,2.181641e+04,3.263672e+04,3.326953e+04,1.295930e+01,-1.660808e+01,-8.637548e+01
C II 1335,1.259168e-04,-2.873640e-04,-1.614834e-04,1334.316495,-0.215505,2.041210e-10,1.365227e+04,4.437910e-06,7.483939e-01,-8.616386e+01,8.566669e+05,1.245643e-29,2.239793e-15,1.106847e+00,4.768372e+02,2.181641e+04,3.263672e+04,3.326172e+04,-3.734423e+00,-1.436648e+01,-9.144896e+01
C II 1335,1.255475e-04,-1.909575e-04,-6.543394e-05,1334.444676,-0.087324,3.257307e-07,2.239478e+07,4.562622e-06,7.483939e-01,-5.725441e+01,9.054909e+05,9.595884e-30,1.823427e-15,6.895524e+00,4.768372e+02,2.181641e+04,3.264453e+04,3.326172e+04,-1.467551e+01,-1.107310e+01,-6.111962e+01
C II 1335,1.232471e-04,-1.789975e-04,-5.577244e-05,1334.457570,-0.074430,0.000000e+00,0.000000e+00,4.457428e-06,7.483939e-01,-5.366831e+01,8.642190e+05,9.858567e-30,1.787380e-15,8.002371e+00,4.768372e+02,2.181641e+04,3.264453e+04,3.325391e+04,-8.019775e+00,-1.555452e+01,-5.843233e+01
C II 1335,1.205774e-04,-1.836110e-04,-6.305566e-05,1334.447850,-0.084150,4.344530e-09,3.324216e+05,5.077478e-06,7.483939e-01,-5.505268e+01,1.121376e+06,1.062734e-29,2.498264e-15,8.002371e+00,4.768372e+02,2.181641e+04,3.264453e+04,3.324609e+04,-9.285804e+00,-2.431284e+01,-6.179449e+01
C II 1335,1.179078e-04,-1.932997e-04,-7.541468e-05,1334.431357,-0.100643,5.254750e-08,3.855967e+06,4.868123e-06,7.483939e-01,-5.795977e+01,1.030809e+06,1.242489e-29,2.690933e-15,8.002371e+00,4.768372e+02,2.181641e+04,3.264453e+04,3.323828e+04,-8.980835e+00,-3.673129e+01,-6.752630e+01
C II 1335,1.152381e-04,-1.867042e-04,-7.148762e-05,1334.436597,-0.095403,2.455504e-09,1.712391e+05,4.627645e-06,7.483939e-01,-5.598163e+01,9.314835e+05,1.546993e-29,3.032628e-15,5.176206e+00,4.768372e+02,2.181641e+04,3.264453e+04,3.323047e+04,-1.330792e+00,-3.501951e+01,-6.511119e+01
C II 1335,1.135113e-04,-1.837826e-04,-7.029218e-05,1334.438193,-0.093807,6.006987e-08,4.265315e+06,4.710685e-06,7.483939e-01,-5.510615e+01,9.652130e+05,1.419178e-29,2.882864e-15,2.826166e+00,4.768372e+02,2.181641e+04,3.265234e+04,3.323047e+04,2.573744e+00,-3.844727e+01,-6.497001e+01
