Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.464844e-04,-2.554526e-04,-1.090057e-04,1334.386528,-0.145472,1.177049e-07,6.496853e+06,3.660353e-06,1.400149e+00,-7.660033e+01,5.827752e+05,9.981922e-30,1.223614e-15,6.323822e+00,4.768372e+02,2.158203e+04,3.235547e+04,3.288672e+04,7.428776e+01,4.410257e+01,-5.540446e+01
C II 1335,1.443747e-04,-2.293095e-04,-8.496790e-05,1334.418608,-0.113392,6.735332e-09,3.923894e+05,3.861806e-06,1.400149e+00,-6.876305e+01,6.486882e+05,9.755098e-30,1.329738e-15,4.215072e+00,4.768372e+02,2.158203e+04,3.236328e+04,3.288672e+04,6.509130e+01,4.098897e+01,-6.898799e+01
C II 1335,1.429685e-04,-2.110577e-04,-6.811936e-05,1334.441093,-0.090907,3.296947e-08,1.678215e+06,3.371328e-06,1.400149e+00,-6.328497e+01,4.943756e+05,9.796640e-30,1.018393e-15,5.106454e+00,4.768372e+02,2.158984e+04,3.236328e+04,3.288672e+04,5.859882e+01,3.821957e+01,-4.457397e+01
C II 1335,1.412649e-04,-1.970376e-04,-5.580053e-05,1334.457532,-0.074468,9.011476e-08,5.391067e+06,3.967464e-06,1.400149e+00,-5.908311e+01,6.846698e+05,1.030160e-29,1.481595e-15,9.221325e+00,4.768372e+02,2.158984e+04,3.237109e+04,3.288672e+04,5.875753e+01,3.330478e+01,-5.535857e+01
C II 1335,1.381886e-04,-2.203063e-04,-8.214810e-05,1334.422371,-0.109629,1.482171e-09,7.814873e+04,3.494846e-06,1.400149e+00,-6.605666e+01,5.312650e+05,1.125381e-29,1.257410e-15,1.002007e-01,4.768372e+02,2.159766e+04,3.237109e+04,3.288672e+04,6.322478e+01,3.822616e+01,-2.904038e+01
C II 1335,1.381552e-04,-1.979770e-04,-5.984918e-05,1334.452129,-0.079871,3.777366e-09,2.343254e+05,4.114127e-06,1.400149e+00,-5.936469e+01,7.362249e+05,1.064207e-29,1.647558e-15,1.379375e+00,4.768372e+02,2.159766e+04,3.237891e+04,3.288672e+04,6.988096e+01,2.621076e+01,-4.504139e+01
C II 1335,1.376950e-04,-2.302788e-04,-9.261549e-05,1334.408402,-0.123598,1.828833e-11,1.206882e+03,4.376836e-06,1.400149e+00,-6.905348e+01,8.332505e+05,1.181954e-29,2.070913e-15,7.942150e+00,4.768372e+02,2.159766e+04,3.237891e+04,3.289453e+04,7.309684e+01,3.601025e+01,-6.274429e+01
C II 1335,1.350454e-04,-2.130868e-04,-7.807012e-05,1334.427813,-0.104187,4.792437e-12,3.273744e+02,4.531797e-06,1.400149e+00,-6.390116e+01,8.932973e+05,1.074873e-29,2.019403e-15,4.906052e+00,4.768372e+02,2.159766e+04,3.238672e+04,3.289453e+04,6.836720e+01,3.319449e+01,-7.634621e+01
C II 1335,1.334087e-04,-2.004839e-04,-6.710192e-05,1334.442450,-0.089550,9.142711e-09,6.500557e+05,4.717667e-06,1.400149e+00,-6.012040e+01,9.680765e+05,9.798591e-30,1.991428e-15,4.415473e+00,4.768372e+02,2.160547e+04,3.238672e+04,3.289453e+04,6.566985e+01,3.031477e+01,-6.974778e+01
C II 1335,1.319357e-04,-2.043048e-04,-7.239605e-05,1334.435385,-0.096615,2.377952e-07,1.712391e+07,4.779320e-06,1.400149e+00,-6.126555e+01,9.935447e+05,1.013835e-29,2.115147e-15,9.321525e+00,4.768372e+02,2.160547e+04,3.239453e+04,3.289453e+04,6.547790e+01,3.177126e+01,-6.789213e+01
C II 1335,1.288259e-04,-2.079300e-04,-7.913080e-05,1334.426397,-0.105603,1.048857e-08,8.128752e+05,5.144066e-06,1.400149e+00,-6.235227e+01,1.150981e+06,1.059897e-29,2.555030e-15,5.907800e-01,4.768372e+02,2.160547e+04,3.240234e+04,3.289453e+04,6.997867e+01,3.006078e+01,-6.367647e+01
C II 1335,1.286289e-04,-2.750173e-04,-1.464238e-04,1334.336593,-0.195407,1.282928e-06,9.626104e+07,4.979807e-06,1.400149e+00,-8.246739e+01,1.078649e+06,1.222872e-29,2.767419e-15,8.730745e+00,4.768372e+02,2.161328e+04,3.240234e+04,3.289453e+04,8.544494e+01,4.371490e+01,-4.850326e+01
C II 1335,1.257162e-04,-2.026860e-04,-7.699530e-05,1334.429247,-0.102753,3.817088e-08,2.624099e+06,4.558903e-06,1.400149e+00,-6.077700e+01,9.040154e+05,7.539152e-30,1.429135e-15,1.864305e+01,3.814697e+03,2.161719e+04,3.241406e+04,3.289844e+04,6.494864e+01,3.124434e+01,-5.249464e+01
C II 1335,1.194967e-04,-1.368369e-04,-1.735653e-05,1334.508837,-0.023163,3.245301e-10,2.461416e+04,5.031856e-06,1.400149e+00,-4.103751e+01,1.101315e+06,7.222791e-30,1.657685e-15,1.281761e+00,3.814697e+03,2.161719e+04,3.242969e+04,3.289844e+04,5.830022e+01,1.240364e+01,-7.311772e+01
C II 1335,1.190691e-04,-8.403996e-05,3.501914e-05,1334.578734,0.046734,6.897195e-10,5.031838e+04,4.839683e-06,1.400149e+00,-2.520484e+01,1.018800e+06,7.762793e-30,1.658775e-15,8.039765e+00,4.768372e+02,2.162891e+04,3.242578e+04,3.289453e+04,4.529385e+01,1.806871e+00,-6.415830e+01
C II 1335,1.163870e-04,-9.887046e-05,1.750500e-05,1334.555361,0.023361,9.991647e-11,7.076270e+03,4.700238e-06,1.400149e+00,-2.965193e+01,9.609367e+05,1.116246e-29,2.247432e-15,6.288014e+00,4.768372e+02,2.162891e+04,3.243359e+04,3.289453e+04,5.554367e+01,3.821135e-01,-6.082630e+01
C II 1335,1.142892e-04,-9.413343e-05,2.014504e-05,1334.558884,0.026884,2.186037e-11,1.473645e+03,4.470652e-06,1.400149e+00,-2.823032e+01,8.693544e+05,1.288333e-29,2.351345e-15,3.033512e+00,4.768372e+02,2.163672e+04,3.243359e+04,3.289453e+04,4.855242e+01,3.206958e+00,-5.936329e+01
C II 1335,1.132772e-04,-8.072893e-05,3.253915e-05,1334.575425,0.043425,1.829128e-10,1.297315e+04,4.707111e-06,1.400149e+00,-2.421028e+01,9.637492e+05,1.106770e-29,2.237003e-15,9.321525e+00,4.768372e+02,2.163672e+04,3.244141e+04,3.289453e+04,4.080321e+01,3.421606e+00,-5.774034e+01
C II 1335,1.101675e-04,-5.482106e-05,5.534038e-05,1334.605854,0.073854,2.642726e-08,2.162442e+06,5.431830e-06,1.400149e+00,-1.644099e+01,1.283357e+06,5.928478e-30,1.595676e-15,1.972741e+00,4.768372e+02,2.163672e+04,3.244922e+04,3.289453e+04,3.521941e+01,-2.382544e+00,-4.882434e+01
C II 1335,1.095094e-04,-3.994254e-05,6.956244e-05,1334.624833,0.092833,2.072165e-07,1.773559e+07,5.682136e-06,1.400149e+00,-1.197988e+01,1.404360e+06,6.060422e-30,1.783497e-15,7.348784e+00,4.768372e+02,2.164453e+04,3.244922e+04,3.289453e+04,2.814739e+01,-3.093382e+00,-4.940987e+01
C II 1335,1.070577e-04,-4.597606e-05,6.107675e-05,1334.613509,0.081509,1.233156e-06,1.161038e+08,6.251006e-06,1.400149e+00,-1.379282e+01,1.699632e+06,9.620866e-30,3.423750e-15,6.978994e+00,4.768372e+02,2.164453e+04,3.245703e+04,3.289453e+04,4.891167e+01,-1.431763e+01,-5.590867e+01
C II 1335,1.047295e-04,-2.693728e-05,7.778937e-05,1334.635812,0.103812,2.021216e-07,1.717044e+07,5.639587e-06,1.400149e+00,-8.081963e+00,1.383406e+06,7.415890e-30,2.148429e-15,2.342531e+00,4.768372e+02,2.165234e+04,3.245703e+04,3.289453e+04,3.253418e+01,-1.055981e+01,-5.146063e+01
C II 1335,1.039480e-04,-4.297024e-05,6.097328e-05,1334.613371,0.081371,1.370231e-06,1.228218e+08,5.950747e-06,1.400149e+00,-1.289085e+01,1.540274e+06,9.349302e-30,3.012337e-15,9.321525e+00,4.768372e+02,2.165234e+04,3.246484e+04,3.289453e+04,4.936975e+01,-1.579718e+01,-5.028306e+01
C II 1335,1.008382e-04,-1.037937e-04,-2.965888e-06,1334.528042,-0.003958,4.800688e-07,4.120440e+07,5.696769e-06,1.400149e+00,-3.112600e+01,1.411602e+06,9.488835e-30,2.795525e-15,2.663722e+00,4.768372e+02,2.165234e+04,3.247266e+04,3.289453e+04,5.977422e+01,-8.944869e-01,-4.571083e+01
C II 1335,9.994960e-05,-1.105328e-04,-1.059421e-05,1334.517862,-0.014138,1.707397e-08,1.368298e+06,5.318510e-06,1.400149e+00,-3.314551e+01,1.230368e+06,9.995931e-30,2.571463e-15,6.657803e+00,4.768372e+02,2.166016e+04,3.247266e+04,3.289453e+04,5.307895e+01,5.916956e+00,-4.816579e+01
C II 1335,9.772850e-05,-1.411938e-04,-4.347909e-05,1334.473976,-0.058024,1.503495e-06,1.099857e+08,4.855115e-06,1.400149e+00,-4.233886e+01,1.025307e+06,1.195744e-29,2.560322e-15,7.669975e+00,4.768372e+02,2.166016e+04,3.248047e+04,3.289453e+04,5.411190e+01,1.630625e+01,-5.309171e+01
C II 1335,9.516973e-05,-1.067773e-04,-1.161774e-05,1334.516496,-0.015504,1.209576e-06,7.731050e+07,4.240499e-06,1.400149e+00,-3.201769e+01,7.821482e+05,1.264796e-29,2.078048e-15,1.651550e+00,4.768372e+02,2.166797e+04,3.248047e+04,3.289453e+04,3.597888e+01,1.572151e+01,-4.950480e+01
C II 1335,9.461875e-05,-8.713785e-05,7.472659e-06,1334.541973,0.009973,1.784691e-05,1.180911e+09,4.389075e-06,1.400149e+00,-2.612990e+01,8.379172e+05,1.155760e-29,2.034944e-15,9.321525e+00,4.768372e+02,2.166797e+04,3.248828e+04,3.289453e+04,2.851322e+01,1.364787e+01,-5.454174e+01
C II 1335,9.150901e-05,-8.358191e-05,7.919451e-06,1334.542569,0.010569,8.013365e-07,5.760295e+07,4.769826e-06,1.400149e+00,-2.506385e+01,9.896011e+05,1.096483e-29,2.278354e-15,3.354703e+00,4.768372e+02,2.166797e+04,3.249609e+04,3.289453e+04,2.332530e+01,1.578584e+01,-5.639561e+01
C II 1335,9.038985e-05,-1.507651e-04,-6.038886e-05,1334.451409,-0.080591,6.519919e-08,3.882643e+06,3.947854e-06,1.400149e+00,-4.520488e+01,6.779183e+05,1.413639e-29,2.014895e-15,5.966823e+00,4.768372e+02,2.167578e+04,3.249609e+04,3.289453e+04,2.622487e+01,3.768574e+01,-4.330926e+01
C II 1335,8.839927e-05,-1.582032e-04,-6.981796e-05,1334.438826,-0.093174,0.000000e+00,0.000000e+00,4.311733e-06,1.400149e+00,-4.743605e+01,8.086467e+05,1.362900e-29,2.318301e-15,8.360956e+00,4.768372e+02,2.167578e+04,3.250391e+04,3.289453e+04,2.566117e+01,4.082403e+01,-4.915343e+01
C II 1335,8.560998e-05,-1.880861e-04,-1.024922e-04,1334.395221,-0.136779,0.000000e+00,0.000000e+00,4.021914e-06,1.400149e+00,-5.639664e+01,7.035915e+05,1.595157e-29,2.361350e-15,9.605698e-01,4.768372e+02,2.168359e+04,3.250391e+04,3.289453e+04,2.116545e+01,5.445549e+01,-4.996522e+01
C II 1335,8.528952e-05,-1.869080e-04,-1.016344e-04,1334.396366,-0.135634,9.571741e-15,6.029046e-01,4.178881e-06,1.400149e+00,-5.604318e+01,7.595827e+05,1.492666e-29,2.384784e-15,9.321525e+00,4.768372e+02,2.168359e+04,3.251172e+04,3.289453e+04,2.581095e+01,5.100729e+01,-4.974379e+01
C II 1335,8.217978e-05,-2.068073e-04,-1.246445e-04,1334.365658,-0.166342,4.489040e-08,2.916752e+06,4.311332e-06,1.400149e+00,-6.201042e+01,8.084962e+05,1.827281e-29,3.107788e-15,4.045683e+00,4.768372e+02,2.168359e+04,3.251953e+04,3.289453e+04,2.922810e+01,5.594515e+01,-5.194327e+01
C II 1335,8.083010e-05,-2.793925e-04,-1.985850e-04,1334.266982,-0.265018,2.433019e-07,1.440730e+07,3.927481e-06,1.400149e+00,-8.377564e+01,6.709395e+05,2.366002e-29,3.340145e-15,5.275842e+00,4.768372e+02,2.169141e+04,3.251953e+04,3.289453e+04,3.587612e+01,7.750055e+01,-4.720355e+01
