Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.525834e-04,-5.595733e-04,-4.070754e-04,1333.988745,-0.543255,3.030049e-05,3.884946e+09,8.513755e-06,7.857360e-01,-1.678196e+02,3.152807e+06,8.472238e-29,5.542038e-14,4.061344e-01,5.960464e+01,2.165430e+04,3.247852e+04,3.324805e+04,3.318641e+01,1.738565e+02,-8.321741e+01
C II 1335,1.524479e-04,-5.567236e-04,-4.043606e-04,1333.992368,-0.539632,6.474431e-04,9.674885e+10,9.924549e-06,7.857360e-01,-1.669750e+02,4.284268e+06,8.673158e-29,7.662641e-14,1.981629e+00,5.960464e+01,2.165430e+04,3.248242e+04,3.324805e+04,4.032102e+01,1.959622e+02,-6.349348e+01
C II 1335,1.517868e-04,-4.463825e-04,-2.946635e-04,1334.138762,-0.393238,9.202710e-02,5.406874e+11,9.390372e-06,7.857360e-01,-1.338999e+02,3.835488e+06,8.142997e-29,6.483172e-14,5.093185e+00,5.960464e+01,2.165430e+04,3.248242e+04,3.324414e+04,-1.013236e+01,2.133457e+02,-3.230036e+01
C II 1335,1.500876e-04,-4.648082e-04,-3.147903e-04,1334.111902,-0.420098,1.095205e-04,1.537191e+10,9.321179e-06,7.857360e-01,-1.394283e+02,3.779173e+06,8.086200e-29,6.335032e-14,3.126178e-01,7.450581e+00,2.165527e+04,3.248340e+04,3.324121e+04,-2.981677e+01,2.150018e+02,-4.769803e+01
C II 1335,1.499833e-04,-4.889576e-04,-3.390476e-04,1334.079530,-0.452470,7.922695e-05,1.081948e+10,9.068073e-06,7.857360e-01,-1.466633e+02,3.576722e+06,7.243678e-29,5.360750e-14,2.172788e-01,7.450581e+00,2.165527e+04,3.248535e+04,3.324121e+04,-3.405544e+01,2.016246e+02,-6.836345e+01
C II 1335,1.499109e-04,-5.827383e-04,-4.329148e-04,1333.954261,-0.577739,2.076343e-04,2.817950e+10,9.013691e-06,7.857360e-01,-1.748051e+02,3.533951e+06,6.793310e-29,4.955096e-14,2.016696e+00,7.450581e+00,2.165723e+04,3.248535e+04,3.324121e+04,-3.215975e+01,2.346290e+02,-8.140309e+01
C II 1335,1.492381e-04,-5.360295e-04,-3.868715e-04,1334.015708,-0.516292,1.513358e-04,1.952638e+10,8.569108e-06,7.857360e-01,-1.607790e+02,3.193937e+06,7.994160e-29,5.290811e-14,1.459741e+00,7.450581e+00,2.165723e+04,3.248535e+04,3.323926e+04,-3.507048e+01,1.992712e+02,-8.887201e+01
C II 1335,1.487511e-04,-5.729475e-04,-4.242816e-04,1333.965783,-0.566217,1.145728e-04,1.462796e+10,8.479189e-06,7.857360e-01,-1.718479e+02,3.127258e+06,7.824869e-29,5.068624e-14,1.086851e+00,7.450581e+00,2.165723e+04,3.248730e+04,3.323926e+04,-2.900318e+01,1.950333e+02,-1.033499e+02
C II 1335,1.483885e-04,-5.976303e-04,-4.493305e-04,1333.932354,-0.599646,8.362970e-04,1.012436e+11,8.039099e-06,7.857360e-01,-1.792416e+02,2.811058e+06,1.107315e-28,6.482820e-14,8.088313e-01,7.450581e+00,2.165723e+04,3.248730e+04,3.323730e+04,-2.926887e+01,1.645262e+02,-1.341489e+02
C II 1335,1.481187e-04,-5.894874e-04,-4.414561e-04,1333.942863,-0.589137,4.912718e-04,6.291224e+10,8.504452e-06,7.857360e-01,-1.768083e+02,3.145921e+06,9.172046e-29,6.005692e-14,1.737761e+00,7.450581e+00,2.165918e+04,3.248730e+04,3.323730e+04,-3.032903e+01,1.927944e+02,-1.119896e+02
