Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.465233e-04,-2.775811e-04,-1.310985e-04,1334.357045,-0.174955,6.401014e-06,3.734422e+08,3.869230e-06,9.896868e-01,-8.323148e+01,6.511848e+05,7.259256e-30,9.906889e-16,7.104911e+00,4.768372e+02,2.163672e+04,3.233203e+04,3.283203e+04,7.481591e+01,5.608272e+01,1.033164e+01
C II 1335,1.441530e-04,-3.325385e-04,-1.884335e-04,1334.280530,-0.251470,1.278342e-05,7.412399e+08,3.842045e-06,9.896868e-01,-9.971337e+01,6.420664e+05,1.275413e-29,1.715896e-15,7.154682e+00,4.768372e+02,2.163672e+04,3.233984e+04,3.283203e+04,8.600494e+01,7.137043e+01,-1.888213e+00
C II 1335,1.417661e-04,-2.026072e-04,-6.086975e-05,1334.450767,-0.081233,4.660614e-07,2.433421e+07,3.457992e-06,9.896868e-01,-6.074765e+01,5.201194e+05,6.445089e-30,7.033376e-16,1.587690e+00,4.768372e+02,2.164453e+04,3.233984e+04,3.283203e+04,5.076080e+01,4.417723e+01,-7.228780e-01
C II 1335,1.412365e-04,-2.126312e-04,-7.142481e-05,1334.436681,-0.095319,5.619763e-07,2.885531e+07,3.403983e-06,9.896868e-01,-6.375316e+01,5.039993e+05,6.914023e-30,7.321010e-16,8.742372e+00,4.768372e+02,2.164453e+04,3.234766e+04,3.283203e+04,4.857399e+01,4.882966e+01,-2.213924e+00
C II 1335,1.383199e-04,-2.007187e-04,-6.242652e-05,1334.448690,-0.083310,1.169516e-09,5.928127e+04,3.357525e-06,9.896868e-01,-6.018139e+01,4.903358e+05,6.596439e-30,6.780983e-16,8.217440e+00,4.768372e+02,2.164453e+04,3.235547e+04,3.283203e+04,5.096204e+01,4.322322e+01,5.781381e-01
C II 1335,1.355785e-04,-1.860529e-04,-5.049958e-05,1334.464607,-0.067393,1.074028e-09,5.685144e+04,3.510249e-06,9.896868e-01,-5.578396e+01,5.359582e+05,5.998797e-30,6.743226e-16,5.249314e-01,4.768372e+02,2.165234e+04,3.235547e+04,3.283203e+04,4.886442e+01,4.018016e+01,-4.551259e+00
C II 1335,1.354034e-04,-2.073244e-04,-7.194910e-05,1334.435982,-0.096018,1.117857e-07,6.150618e+06,3.649048e-06,9.896868e-01,-6.216287e+01,5.791810e+05,5.598799e-30,6.747518e-16,8.742372e+00,4.768372e+02,2.165234e+04,3.236328e+04,3.283203e+04,5.809082e+01,4.201889e+01,9.329052e-01
C II 1335,1.324869e-04,-2.452722e-04,-1.128178e-04,1334.381441,-0.150559,1.025721e-07,6.025134e+06,3.893978e-06,9.896868e-01,-7.354361e+01,6.595416e+05,6.422966e-30,8.765129e-16,2.290459e+00,4.768372e+02,2.165234e+04,3.237109e+04,3.283203e+04,7.439928e+01,4.624731e+01,5.663232e+00
C II 1335,1.317227e-04,-2.554337e-04,-1.237446e-04,1334.366859,-0.165141,2.827713e-07,1.697949e+07,3.982876e-06,9.896868e-01,-7.659046e+01,6.899993e+05,6.473393e-30,9.218941e-16,6.451913e+00,4.768372e+02,2.165234e+04,3.237109e+04,3.283984e+04,7.424108e+01,4.958255e+01,6.521805e+00
C II 1335,1.295703e-04,-2.681931e-04,-1.386575e-04,1334.346957,-0.185043,6.178659e-08,3.663865e+06,3.933026e-06,9.896868e-01,-8.041984e+01,6.728352e+05,8.091043e-30,1.127972e-15,5.378270e-01,4.768372e+02,2.165234e+04,3.237891e+04,3.283984e+04,9.173284e+01,4.562259e+01,6.524072e+00
C II 1335,1.293909e-04,-2.193929e-04,-9.003035e-05,1334.411852,-0.120148,3.186086e-07,2.053053e+07,4.273763e-06,9.896868e-01,-6.578485e+01,7.944674e+05,7.129993e-30,1.176412e-15,8.204545e+00,4.768372e+02,2.166016e+04,3.237891e+04,3.283984e+04,7.885214e+01,3.541529e+01,5.957054e+00
C II 1335,1.266538e-04,-1.761528e-04,-4.952134e-05,1334.465912,-0.066088,2.222720e-07,1.321531e+07,3.944104e-06,9.896868e-01,-5.281842e+01,6.766308e+05,7.304121e-30,1.031729e-15,8.742372e+00,4.768372e+02,2.166016e+04,3.238672e+04,3.283984e+04,6.793465e+01,2.839816e+01,-7.581706e+00
C II 1335,1.237373e-04,-1.843686e-04,-6.065417e-05,1334.451055,-0.080945,2.497522e-08,1.300163e+06,3.448281e-06,9.896868e-01,-5.528307e+01,5.172022e+05,8.828149e-30,9.585570e-16,1.600585e+00,4.768372e+02,2.166016e+04,3.239453e+04,3.283984e+04,7.147686e+01,3.141455e+01,-1.870520e+01
C II 1335,1.232033e-04,-1.322325e-04,-9.045474e-06,1334.519929,-0.012071,1.159440e-09,6.140955e+04,3.506598e-06,9.896868e-01,-3.964961e+01,5.348439e+05,7.353929e-30,8.249720e-16,7.141786e+00,4.768372e+02,2.166797e+04,3.239453e+04,3.283984e+04,6.138316e+01,1.833950e+01,-1.675218e+01
C II 1335,1.208207e-04,-1.819156e-04,-6.111686e-05,1334.450438,-0.081562,3.239822e-11,1.563782e+03,3.194290e-06,9.896868e-01,-5.455215e+01,4.438169e+05,1.055959e-29,9.856783e-16,8.742372e+00,4.768372e+02,2.166797e+04,3.240234e+04,3.283984e+04,8.994280e+01,2.262914e+01,-2.295397e+01
C II 1335,1.179042e-04,-1.788933e-04,-6.101025e-05,1334.450580,-0.081420,5.037184e-10,2.615587e+04,3.438479e-06,9.896868e-01,-5.364803e+01,5.142661e+05,1.089743e-29,1.178944e-15,2.663344e+00,4.768372e+02,2.166797e+04,3.241016e+04,3.283984e+04,9.712933e+01,1.821697e+01,-2.287858e+01
C II 1335,1.170157e-04,-1.740506e-04,-5.705533e-05,1334.455858,-0.076142,1.846936e-12,9.416859e+01,3.380554e-06,9.896868e-01,-5.219631e+01,4.970852e+05,1.090600e-29,1.140797e-15,6.079028e+00,4.768372e+02,2.167578e+04,3.241016e+04,3.283984e+04,9.659960e+01,1.746694e+01,-2.648326e+01
C II 1335,1.149877e-04,-1.446560e-04,-2.968496e-05,1334.492384,-0.039616,2.227844e-17,1.277898e-03,3.803376e-06,9.896868e-01,-4.337887e+01,6.292071e+05,8.450123e-30,1.118410e-15,2.745062e-01,4.768372e+02,2.167578e+04,3.241797e+04,3.283984e+04,8.068842e+01,1.452424e+01,-2.316284e+01
C II 1335,1.148961e-04,-1.852374e-04,-7.036257e-05,1334.438099,-0.093901,0.000000e+00,0.000000e+00,3.541608e-06,9.896868e-01,-5.554716e+01,5.455771e+05,9.862874e-30,1.132534e-15,8.467866e+00,4.768372e+02,2.167578e+04,3.241797e+04,3.284766e+04,8.504787e+01,2.661722e+01,-2.622762e+01
C II 1335,1.120711e-04,-1.661456e-04,-5.409310e-05,1334.459811,-0.072189,3.385721e-14,2.188462e+00,4.284473e-06,9.896868e-01,-4.982010e+01,7.984541e+05,8.200577e-30,1.374904e-15,3.726102e+00,4.768372e+02,2.167578e+04,3.242578e+04,3.284766e+04,7.127205e+01,2.685405e+01,-2.710635e+01
C II 1335,1.108281e-04,-1.702138e-04,-5.940462e-05,1334.452723,-0.079277,0.000000e+00,0.000000e+00,4.080418e-06,9.896868e-01,-5.104148e+01,7.242098e+05,9.228777e-30,1.406667e-15,5.016270e+00,4.768372e+02,2.168359e+04,3.242578e+04,3.284766e+04,7.507791e+01,2.770459e+01,-3.447780e+01
C II 1335,1.091546e-04,-1.409885e-04,-3.184931e-05,1334.489496,-0.042504,2.524238e-08,1.718599e+06,4.514426e-06,9.896868e-01,-4.227662e+01,8.864620e+05,7.772895e-30,1.446459e-15,8.742372e+00,4.768372e+02,2.168359e+04,3.243359e+04,3.284766e+04,6.101979e+01,2.470827e+01,-3.554778e+01
C II 1335,1.062381e-04,-1.163223e-04,-1.009656e-05,1334.518526,-0.013474,2.496615e-07,1.779710e+07,4.728851e-06,9.896868e-01,-3.488057e+01,9.726718e+05,7.904647e-30,1.609615e-15,4.788861e+00,4.768372e+02,2.168359e+04,3.244141e+04,3.284766e+04,5.481238e+01,1.973280e+01,-3.771148e+01
C II 1335,1.046404e-04,-1.559841e-04,-5.135995e-05,1334.463458,-0.068542,1.889724e-07,1.100851e+07,3.863865e-06,9.896868e-01,-4.677227e+01,6.493801e+05,1.056451e-29,1.441606e-15,1.269588e+01,3.814697e+03,2.169531e+04,3.244531e+04,3.285156e+04,5.282419e+01,3.452134e+01,-4.085179e+01
C II 1335,1.004050e-04,-1.397139e-04,-3.932298e-05,1334.479522,-0.052478,6.304815e-09,3.423655e+05,3.596638e-06,9.896868e-01,-4.189605e+01,5.626634e+05,1.422406e-29,1.682879e-15,1.748474e+01,3.814697e+03,2.169531e+04,3.246094e+04,3.285156e+04,4.286015e+01,3.668948e+01,-5.774571e+01
C II 1335,9.457192e-05,-8.589641e-05,8.667385e-06,1334.543567,0.011567,2.809431e-10,1.709193e+04,4.035796e-06,9.896868e-01,-2.575580e+01,7.084572e+05,1.276514e-29,1.880924e-15,6.914377e+00,4.768372e+02,2.169922e+04,3.247266e+04,3.285547e+04,2.106661e+01,2.603178e+01,-4.119468e+01
C II 1335,9.226522e-05,-1.123328e-04,-2.007795e-05,1334.505205,-0.026795,5.664433e-11,3.211349e+03,3.760491e-06,9.896868e-01,-3.368101e+01,6.150977e+05,1.302176e-29,1.679537e-15,1.827994e+00,4.768372e+02,2.170703e+04,3.247266e+04,3.285547e+04,2.129417e+01,3.344903e+01,-3.344059e+01
C II 1335,9.165538e-05,-7.934214e-05,1.230597e-05,1334.548423,0.016423,6.365190e-11,4.073360e+03,4.243879e-06,9.896868e-01,-2.378976e+01,7.833954e+05,1.115912e-29,1.829378e-15,8.742372e+00,4.768372e+02,2.170703e+04,3.248047e+04,3.285547e+04,5.755927e+00,2.995817e+01,-3.490446e+01
C II 1335,8.873885e-05,-5.914471e-05,2.958889e-05,1334.571487,0.039487,4.890411e-12,3.236076e+02,4.388665e-06,9.896868e-01,-1.773389e+01,8.377608e+05,1.104318e-29,1.940537e-15,7.977136e+00,4.768372e+02,2.170703e+04,3.248828e+04,3.285547e+04,2.734002e+00,2.418836e+01,-3.249557e+01
C II 1335,8.607761e-05,-8.022604e-05,5.844663e-06,1334.539800,0.007800,8.729026e-12,4.878853e+02,3.701992e-06,9.896868e-01,-2.405462e+01,5.961095e+05,1.612101e-29,2.021907e-15,7.652361e-01,4.768372e+02,2.171484e+04,3.248828e+04,3.285547e+04,6.086002e+00,2.990212e+01,-3.376878e+01
C II 1335,8.582232e-05,-6.474319e-05,2.107357e-05,1334.560123,0.028123,1.872666e-09,1.164959e+05,4.122577e-06,9.896868e-01,-1.941154e+01,7.392522e+05,1.386620e-29,2.154296e-15,8.742372e+00,4.768372e+02,2.171484e+04,3.249609e+04,3.285547e+04,8.897600e+00,2.194211e+01,-2.546634e+01
C II 1335,8.290578e-05,-4.946860e-05,3.343308e-05,1334.576618,0.044618,1.166224e-08,8.423307e+05,4.793254e-06,9.896868e-01,-1.483156e+01,9.993461e+05,1.005950e-29,2.107205e-15,4.984973e+00,4.768372e+02,2.171484e+04,3.250391e+04,3.285547e+04,9.857011e+00,1.546711e+01,-2.028721e+01
C II 1335,8.124275e-05,-6.466364e-05,1.657385e-05,1334.554118,0.022118,1.037214e-08,7.766226e+05,4.969700e-06,9.896868e-01,-1.938748e+01,1.074275e+06,1.020662e-29,2.295874e-15,3.757399e+00,4.768372e+02,2.171484e+04,3.250391e+04,3.286328e+04,8.019486e+00,2.193441e+01,-2.318926e+01
C II 1335,7.998925e-05,-6.422044e-05,1.576367e-05,1334.553037,0.021037,4.304379e-09,3.496676e+05,5.392059e-06,9.896868e-01,-1.925462e+01,1.264633e+06,9.630327e-30,2.548716e-15,2.975223e-01,4.768372e+02,2.171484e+04,3.251172e+04,3.286328e+04,9.307646e+00,2.122205e+01,-2.344016e+01
C II 1335,7.988999e-05,-7.082910e-05,9.055231e-06,1334.544084,0.012084,2.135811e-07,1.538624e+07,4.781073e-06,9.896868e-01,-2.123555e+01,9.942734e+05,1.134554e-29,2.365675e-15,8.444849e+00,4.768372e+02,2.172266e+04,3.251172e+04,3.286328e+04,1.213213e+01,2.114143e+01,-1.786684e+01
C II 1335,7.707271e-05,-1.201524e-04,-4.308898e-05,1334.474496,-0.057504,2.472811e-07,2.054845e+07,5.516424e-06,9.896868e-01,-3.602379e+01,1.323642e+06,1.275853e-29,3.539024e-15,8.742372e+00,4.768372e+02,2.172266e+04,3.251953e+04,3.286328e+04,2.014296e+01,3.362616e+01,-1.620669e+01
C II 1335,7.415618e-05,-1.043588e-04,-3.021039e-05,1334.491683,-0.040317,1.301209e-07,1.197811e+07,6.110336e-06,9.896868e-01,-3.128863e+01,1.623997e+06,1.192621e-29,4.057014e-15,1.360281e+00,4.768372e+02,2.172266e+04,3.252734e+04,3.286328e+04,2.221804e+01,2.766023e+01,-1.800052e+01
C II 1335,7.370238e-05,-1.160606e-04,-4.236678e-05,1334.475460,-0.056540,8.643504e-07,7.001085e+07,5.376863e-06,9.896868e-01,-3.479640e+01,1.257514e+06,1.263446e-29,3.328350e-15,7.382091e+00,4.768372e+02,2.173047e+04,3.252734e+04,3.286328e+04,2.282040e+01,2.901463e+01,-4.806152e+00
C II 1335,7.123965e-05,-5.977537e-05,1.146001e-05,1334.547294,0.015294,4.970458e-07,4.016000e+07,5.362720e-06,9.896868e-01,-1.792203e+01,1.250908e+06,1.312885e-29,3.435052e-15,8.742372e+00,4.768372e+02,2.173047e+04,3.253516e+04,3.286328e+04,2.724131e+01,9.957786e+00,-1.582441e+01
C II 1335,6.832311e-05,-2.795615e-05,4.036505e-05,1334.585868,0.053868,9.810351e-10,7.319453e+04,4.951994e-06,9.896868e-01,-8.382488e+00,1.066634e+06,1.208956e-29,2.707137e-15,2.423039e+00,4.768372e+02,2.173047e+04,3.254297e+04,3.286328e+04,1.881922e+01,4.357267e+00,-2.219784e+01
C II 1335,6.751477e-05,-1.219992e-04,-5.449267e-05,1334.459278,-0.072722,9.414423e-07,5.638155e+07,3.969213e-06,9.896868e-01,-3.657720e+01,6.852733e+05,1.947699e-29,2.805274e-15,6.319333e+00,4.768372e+02,2.173828e+04,3.254297e+04,3.286328e+04,2.937788e+01,2.784062e+01,-4.368220e+00
C II 1335,6.540658e-05,-1.031914e-04,-3.779153e-05,1334.481566,-0.050434,4.709370e-10,3.135500e+04,4.415929e-06,9.896868e-01,-3.093818e+01,8.482021e+05,2.123703e-29,3.785766e-15,2.969021e+00,4.768372e+02,2.173828e+04,3.255078e+04,3.286328e+04,2.622300e+01,2.367023e+01,-8.134248e+00
C II 1335,6.441609e-05,-8.342740e-05,-1.901669e-05,1334.506622,-0.025378,0.000000e+00,0.000000e+00,4.621991e-06,9.896868e-01,-2.501282e+01,9.292089e+05,1.920536e-29,3.751979e-15,5.773351e+00,4.768372e+02,2.173828e+04,3.255078e+04,3.287109e+04,1.183796e+01,2.563909e+01,-1.862935e+01
C II 1335,6.249005e-05,-7.815512e-05,-1.566996e-05,1334.511088,-0.020912,0.000000e+00,0.000000e+00,4.923709e-06,9.896868e-01,-2.343316e+01,1.054484e+06,1.927180e-29,4.273785e-15,3.485798e+00,4.768372e+02,2.173828e+04,3.255859e+04,3.287109e+04,1.555325e+01,2.404076e+01,-2.970977e+01
C II 1335,6.132715e-05,-9.141135e-05,-3.008981e-05,1334.491844,-0.040156,3.171425e-11,2.223623e+03,4.651416e-06,9.896868e-01,-2.740590e+01,9.410776e+05,2.263379e-29,4.479327e-15,5.256574e+00,4.768372e+02,2.174609e+04,3.255859e+04,3.287109e+04,1.674805e+01,2.378648e+01,-5.843416e+00
C II 1335,5.957351e-05,-1.937385e-04,-1.341766e-04,1334.352937,-0.179063,5.834374e-16,4.630247e-02,5.267401e-06,9.896868e-01,-5.808795e+01,1.206835e+06,2.346819e-29,5.942457e-15,8.742372e+00,4.768372e+02,2.174609e+04,3.256641e+04,3.287109e+04,3.583291e+01,5.024936e+01,-1.233164e+01
C II 1335,5.665698e-05,-2.667345e-04,-2.100927e-04,1334.251625,-0.280375,4.598521e-07,3.566821e+07,5.146746e-06,9.896868e-01,-7.997838e+01,1.152180e+06,2.581050e-29,6.238818e-15,4.548556e+00,4.768372e+02,2.174609e+04,3.257422e+04,3.287109e+04,4.577158e+01,7.245006e+01,-2.611701e+01
C II 1335,5.513954e-05,-2.675289e-04,-2.124041e-04,1334.248540,-0.283460,2.103893e-05,1.529488e+09,4.822836e-06,9.896868e-01,-8.021406e+01,1.011719e+06,2.708758e-29,5.760782e-15,4.193816e+00,4.768372e+02,2.175391e+04,3.257422e+04,3.287109e+04,3.234669e+01,7.409592e+01,2.416681e+00
C II 1335,5.374044e-05,-2.609352e-04,-2.072088e-04,1334.255473,-0.276527,8.589753e-06,6.295463e+08,4.864369e-06,9.896868e-01,-7.823808e+01,1.029220e+06,2.730408e-29,5.910634e-15,4.371186e+00,5.960464e+01,2.175195e+04,3.258008e+04,3.287305e+04,3.633128e+01,7.339230e+01,-1.711667e+01
C II 1335,5.228218e-05,-2.892721e-04,-2.370050e-04,1334.215709,-0.316291,2.411321e-06,1.788027e+08,4.921569e-06,9.896868e-01,-8.673749e+01,1.053567e+06,2.804596e-29,6.214239e-15,7.087492e-01,5.960464e+01,2.175195e+04,3.258398e+04,3.287305e+04,5.257855e+01,7.721160e+01,-2.846174e+01
C II 1335,5.204573e-05,-3.012122e-04,-2.491821e-04,1334.199458,-0.332542,1.372486e-05,9.688619e+08,4.681396e-06,9.896868e-01,-9.031638e+01,9.532480e+05,2.939428e-29,5.894932e-15,3.662437e+00,5.960464e+01,2.175586e+04,3.258398e+04,3.287305e+04,5.214149e+01,7.889401e+01,-1.387406e+01
C II 1335,5.082391e-05,-3.698406e-04,-3.190355e-04,1334.106237,-0.425763,2.385945e-05,1.748672e+09,4.864153e-06,9.896868e-01,-1.108997e+02,1.029128e+06,3.456089e-29,7.472939e-15,4.371186e+00,5.960464e+01,2.175586e+04,3.258789e+04,3.287305e+04,7.647491e+01,9.132426e+01,-1.887394e+01
C II 1335,4.936564e-05,-4.145021e-04,-3.651569e-04,1334.044686,-0.487314,7.752775e-06,6.389766e+08,5.471341e-06,9.896868e-01,-1.242943e+02,1.302095e+06,3.889079e-29,1.061529e-14,1.240128e+00,5.960464e+01,2.175586e+04,3.259180e+04,3.287305e+04,8.524225e+01,1.015153e+02,-1.503509e+01
C II 1335,4.895192e-05,-3.882950e-04,-3.393621e-04,1334.079110,-0.452890,6.409489e-06,4.868382e+08,5.038828e-06,9.896868e-01,-1.164329e+02,1.104369e+06,4.118456e-29,9.553527e-15,9.454645e-01,7.450581e+00,2.175879e+04,3.259082e+04,3.287402e+04,7.642169e+01,9.538941e+01,-6.459761e+00
C II 1335,4.863651e-05,-4.232541e-04,-3.746382e-04,1334.032033,-0.499967,3.804539e-05,3.083563e+09,5.378935e-06,9.896868e-01,-1.269179e+02,1.258484e+06,4.601450e-29,1.215198e-14,2.185593e+00,7.450581e+00,2.175879e+04,3.259277e+04,3.287402e+04,8.326089e+01,1.037405e+02,-5.546741e+00
C II 1335,4.790738e-05,-4.821158e-04,-4.342315e-04,1333.952504,-0.579496,4.355869e-05,4.041671e+09,6.159721e-06,9.896868e-01,-1.445731e+02,1.650354e+06,5.615885e-29,1.938353e-14,9.530681e-01,5.960464e+01,2.175977e+04,3.259570e+04,3.287305e+04,9.862060e+01,1.154965e+02,-1.157342e+00
C II 1335,4.758942e-05,-4.720633e-04,-4.244964e-04,1333.965496,-0.566504,1.202890e-03,9.796536e+10,5.406336e-06,9.896868e-01,-1.415579e+02,1.271339e+06,5.971893e-29,1.595475e-14,7.789304e+00,4.768372e+02,2.176172e+04,3.259766e+04,3.287891e+04,8.592468e+01,1.204111e+02,-1.445307e+01
C II 1335,4.499084e-05,-4.084471e-04,-3.634747e-04,1334.046931,-0.485069,1.547817e-03,1.094308e+11,4.691491e-06,9.896868e-01,-1.224775e+02,9.573635e+05,5.958759e-29,1.196878e-14,6.674073e+00,4.768372e+02,2.176172e+04,3.260547e+04,3.287891e+04,7.661704e+01,1.037585e+02,-1.625090e+01
C II 1335,4.276431e-05,-3.438049e-04,-3.010553e-04,1334.130232,-0.401768,4.186974e-04,2.427252e+10,3.840579e-06,9.896868e-01,-1.030897e+02,6.415766e+05,5.574650e-29,7.526614e-15,2.068299e+00,4.768372e+02,2.176953e+04,3.260547e+04,3.287891e+04,6.772784e+01,8.438966e+01,-5.500494e+00
C II 1335,4.207431e-05,-3.071412e-04,-2.650798e-04,1334.178242,-0.353758,6.101545e-04,6.129499e+10,6.669161e-06,9.896868e-01,-9.209583e+01,1.934628e+06,6.204226e-29,2.442056e-14,4.371186e+00,5.960464e+01,2.176758e+04,3.261133e+04,3.287695e+04,6.185950e+01,7.764684e+01,-2.161756e+01
C II 1335,4.061604e-05,-2.815413e-04,-2.409367e-04,1334.210462,-0.321538,4.125362e-05,4.177195e+09,6.720974e-06,9.896868e-01,-8.441934e+01,1.964805e+06,6.227355e-29,2.493957e-14,2.834266e+00,5.960464e+01,2.176758e+04,3.261523e+04,3.287695e+04,5.922408e+01,7.103626e+01,-2.587185e+01
C II 1335,3.967050e-05,-2.693901e-04,-2.297302e-04,1334.225418,-0.306582,2.569684e-06,1.953090e+08,5.044884e-06,9.896868e-01,-8.077357e+01,1.107025e+06,6.403915e-29,1.459571e-14,1.482012e+00,5.960464e+01,2.177148e+04,3.261523e+04,3.287695e+04,5.086577e+01,6.867346e+01,-1.304765e+01
C II 1335,3.917609e-05,-2.375280e-04,-1.983612e-04,1334.267281,-0.264719,1.034460e-07,6.551084e+06,4.200869e-06,9.896868e-01,-7.121903e+01,7.675973e+05,5.135815e-29,8.292004e-15,5.490809e-02,5.960464e+01,2.177148e+04,3.261523e+04,3.288086e+04,4.974382e+01,5.802695e+01,-1.025765e+01
