Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,7.862683e-05,-3.117281e-04,-2.331258e-04,1334.220886,-0.311114,1.819608e-07,1.820081e+07,6.639620e-06,7.548352e-01,-9.347084e+01,1.917527e+06,1.290429e-29,5.191339e-15,8.807663e-01,4.768372e+02,2.183203e+04,3.259766e+04,3.309766e+04,1.540496e+01,7.902182e+01,-6.148400e+01
C II 1335,7.833302e-05,-2.095704e-04,-1.312538e-04,1334.356838,-0.175162,9.704208e-10,8.234029e+04,5.632471e-06,7.548352e-01,-6.283656e+01,1.379917e+06,1.329059e-29,3.846371e-15,9.329684e+00,4.768372e+02,2.183203e+04,3.259766e+04,3.308984e+04,1.532395e+01,6.181370e+01,-3.605748e+01
C II 1335,7.522075e-05,-2.164114e-04,-1.412069e-04,1334.343555,-0.188445,2.794072e-11,2.264605e+03,5.380035e-06,7.548352e-01,-6.489069e+01,1.258999e+06,1.749262e-29,4.627507e-15,3.560494e+00,4.768372e+02,2.183203e+04,3.259766e+04,3.308203e+04,1.405365e+01,7.998773e+01,-2.662857e+01
C II 1335,7.403301e-05,-1.106578e-04,-3.663295e-05,1334.483112,-0.048888,2.471311e-11,2.198570e+03,5.905933e-06,7.548352e-01,-3.318405e+01,1.517163e+06,1.478646e-29,4.718541e-15,5.769190e+00,4.768372e+02,2.183203e+04,3.260547e+04,3.308203e+04,2.209863e+01,7.271128e+01,5.929205e+00
C II 1335,7.210848e-05,-1.367570e-04,-6.465834e-05,1334.445711,-0.086289,0.000000e+00,0.000000e+00,5.490543e-06,7.548352e-01,-4.101477e+01,1.311251e+06,1.706943e-29,4.709812e-15,8.613039e+00,4.768372e+02,2.183203e+04,3.260547e+04,3.307422e+04,2.411845e+01,9.456860e+01,1.060936e+01
C II 1335,6.923527e-05,-5.780951e-05,1.142176e-05,1334.547243,0.015243,3.475906e-10,3.088309e+04,5.898099e-06,7.548352e-01,-1.734443e+01,1.513140e+06,1.538660e-29,4.897622e-15,7.166450e-01,4.768372e+02,2.183203e+04,3.261328e+04,3.307422e+04,2.778972e+01,8.058955e+01,2.954088e+01
C II 1335,6.899620e-05,-7.739438e-05,-8.403521e-06,1334.520785,-0.011215,1.069582e-05,9.447500e+08,5.861697e-06,7.548352e-01,-2.321704e+01,1.494520e+06,1.867414e-29,5.870529e-15,9.329684e+00,4.768372e+02,2.183203e+04,3.261328e+04,3.306641e+04,3.035205e+01,8.541977e+01,2.547449e+01
C II 1335,6.588393e-05,-1.297241e-04,-6.384869e-05,1334.446792,-0.085208,1.717420e-05,1.443592e+09,5.579689e-06,7.548352e-01,-3.890514e+01,1.354176e+06,2.596147e-29,7.397948e-15,4.335900e+00,4.768372e+02,2.183203e+04,3.261328e+04,3.305859e+04,2.101504e+01,9.126898e+01,1.121432e+01
C II 1335,6.443753e-05,-1.206151e-04,-5.618536e-05,1334.457019,-0.074981,1.818689e-05,1.432274e+09,5.226974e-06,7.548352e-01,-3.617434e+01,1.188381e+06,3.263884e-29,8.163094e-15,4.993784e+00,4.768372e+02,2.183203e+04,3.262109e+04,3.305859e+04,-4.336873e+00,9.265746e+01,1.722301e+01
C II 1335,6.277166e-05,-1.346891e-04,-7.192588e-05,1334.436013,-0.095987,9.296475e-05,6.960343e+09,4.969322e-06,7.548352e-01,-4.039113e+01,1.074112e+06,3.750208e-29,8.476800e-15,9.329684e+00,4.768372e+02,2.183203e+04,3.262109e+04,3.305078e+04,-1.307855e+00,8.575471e+01,7.488879e+00
C II 1335,5.965939e-05,-1.096283e-04,-4.997543e-05,1334.465306,-0.066694,5.408982e-07,3.918363e+07,4.807965e-06,7.548352e-01,-3.287229e+01,1.005490e+06,4.106727e-29,8.690410e-15,5.876158e-02,4.768372e+02,2.183203e+04,3.262109e+04,3.304297e+04,-2.955290e+00,6.260746e+01,1.572386e+00
C II 1335,5.963978e-05,-9.109383e-05,-3.145948e-05,1334.490016,-0.041984,3.041946e-05,2.257344e+09,4.921144e-06,7.548352e-01,-2.731456e+01,1.053385e+06,3.610919e-29,7.997474e-15,9.270922e+00,4.768372e+02,2.183203e+04,3.262891e+04,3.304297e+04,-2.308817e+01,5.147129e+01,2.452104e+00
C II 1335,5.654711e-05,-9.246704e-05,-3.592515e-05,1334.484057,-0.047943,1.733761e-05,1.345406e+09,5.150844e-06,7.548352e-01,-2.772732e+01,1.154016e+06,4.470788e-29,1.085827e-14,5.111307e+00,4.768372e+02,2.183203e+04,3.262891e+04,3.303516e+04,-2.543732e+01,5.623386e+01,5.219785e+00
C II 1335,5.484204e-05,-2.853139e-06,5.198875e-05,1334.601381,0.069381,2.807353e-05,1.840395e+09,4.347553e-06,7.548352e-01,-8.581941e-01,8.221382e+05,4.010362e-29,6.938364e-15,4.218377e+00,4.768372e+02,2.183203e+04,3.263672e+04,3.303516e+04,-5.951559e+00,3.455198e+01,2.182242e+01
C II 1335,5.343484e-05,-1.743841e-05,3.599550e-05,1334.580037,0.048037,1.612300e-05,1.135867e+09,4.671118e-06,7.548352e-01,-5.231424e+00,9.490666e+05,3.577148e-29,7.144922e-15,9.329684e+00,4.768372e+02,2.183203e+04,3.263672e+04,3.302734e+04,3.726178e+00,4.111692e+01,2.015354e+01
C II 1335,5.032257e-05,-8.438979e-05,-3.407146e-05,1334.486531,-0.045469,4.859849e-06,3.698137e+08,5.050554e-06,7.548352e-01,-2.530396e+01,1.109515e+06,3.536048e-29,8.254688e-15,8.341682e-01,4.768372e+02,2.183203e+04,3.263672e+04,3.301953e+04,1.412751e+01,5.017706e+01,1.302469e+00
C II 1335,5.004430e-05,-1.945169e-05,3.059164e-05,1334.572826,0.040826,1.177522e-04,9.055070e+09,5.103601e-06,7.548352e-01,-5.836706e+00,1.132944e+06,4.016199e-29,9.571580e-15,8.495516e+00,4.768372e+02,2.183203e+04,3.264453e+04,3.301953e+04,1.314085e+01,4.897485e+01,2.384226e+01
C II 1335,4.721030e-05,-6.788510e-05,-2.067800e-05,1334.504405,-0.027595,3.568139e-05,2.594620e+09,4.826178e-06,7.548352e-01,-2.035791e+01,1.013122e+06,4.900161e-29,1.044526e-14,2.456796e+00,4.768372e+02,2.183203e+04,3.264453e+04,3.301172e+04,-4.103968e+00,6.030269e+01,1.510563e+01
C II 1335,4.639074e-05,-1.371785e-05,3.267225e-05,1334.575602,0.043602,9.129460e-06,7.732747e+08,5.623011e-06,7.548352e-01,-4.115100e+00,1.375286e+06,3.409454e-29,9.850596e-15,3.429917e+00,4.768372e+02,2.182422e+04,3.264453e+04,3.301172e+04,-2.491003e-01,3.513746e+01,1.789740e+01
C II 1335,4.524656e-05,1.162760e-04,1.615279e-04,1334.747564,0.215564,1.614330e-06,1.522059e+08,6.259234e-06,7.548352e-01,3.485323e+01,1.704109e+06,2.835514e-29,1.013636e-14,3.442971e+00,4.768372e+02,2.182422e+04,3.265234e+04,3.301172e+04,-1.321607e+01,1.629814e+01,5.315702e+01
C II 1335,4.409802e-05,1.174854e-04,1.615886e-04,1334.747645,0.215645,0.000000e+00,0.000000e+00,5.711832e-06,7.548352e-01,3.521795e+01,1.419077e+06,3.170412e-29,9.462159e-15,9.329684e+00,4.768372e+02,2.182422e+04,3.265234e+04,3.300391e+04,-1.467980e+01,-2.055783e+00,4.179310e+01
C II 1335,4.098575e-05,5.174003e-05,9.272790e-05,1334.655748,0.123748,0.000000e+00,0.000000e+00,5.748469e-06,7.548352e-01,1.550803e+01,1.437340e+06,3.402229e-29,1.028475e-14,1.609575e+00,4.768372e+02,2.182422e+04,3.265234e+04,3.299609e+04,-3.334919e+01,9.628450e+00,2.719508e+01
C II 1335,4.044882e-05,5.033791e-05,9.078876e-05,1334.653161,0.121161,0.000000e+00,0.000000e+00,5.782042e-06,7.548352e-01,1.508855e+01,1.454178e+06,3.664616e-29,1.120519e-14,3.055267e+00,5.960464e+01,2.182617e+04,3.265820e+04,3.299805e+04,-2.710986e+01,7.766849e+00,2.503200e+01
C II 1335,3.942962e-05,3.892034e-05,7.835149e-05,1334.636563,0.104563,0.000000e+00,0.000000e+00,5.670944e-06,7.548352e-01,1.166461e+01,1.398833e+06,4.047933e-29,1.190904e-14,4.135847e+00,5.960464e+01,2.182617e+04,3.265820e+04,3.299414e+04,-3.855760e+01,8.264705e+00,2.210005e+01
C II 1335,3.804995e-05,1.361929e-05,5.166976e-05,1334.600955,0.068955,0.000000e+00,0.000000e+00,5.407496e-06,7.548352e-01,4.080561e+00,1.271884e+06,4.204642e-29,1.124938e-14,5.289946e-01,5.960464e+01,2.182617e+04,3.266211e+04,3.299414e+04,-3.542146e+01,6.718235e+00,1.181153e+01
C II 1335,3.787348e-05,-1.889765e-05,1.897511e-05,1334.557323,0.025323,0.000000e+00,0.000000e+00,5.121782e-06,7.548352e-01,-5.668489e+00,1.141030e+06,4.374369e-29,1.050432e-14,4.664842e+00,5.960464e+01,2.182617e+04,3.266211e+04,3.299023e+04,-4.300316e+01,4.245171e+00,-8.827271e-01
C II 1335,3.631734e-05,-3.260330e-05,3.712857e-06,1334.536955,0.004955,0.000000e+00,0.000000e+00,5.057535e-06,7.548352e-01,-9.778276e+00,1.112584e+06,4.675501e-29,1.094818e-14,1.997278e+00,5.960464e+01,2.182617e+04,3.266211e+04,3.298633e+04,-4.880835e+01,2.784674e+00,-6.315146e+00
C II 1335,3.565107e-05,-7.095897e-05,-3.531042e-05,1334.484877,-0.047123,0.000000e+00,0.000000e+00,4.965672e-06,7.548352e-01,-2.127675e+01,1.072534e+06,4.692448e-29,1.059234e-14,2.667564e+00,5.960464e+01,2.182617e+04,3.266602e+04,3.298633e+04,-4.320787e+01,3.910368e+00,-1.972438e+01
C II 1335,3.476121e-05,-6.988547e-05,-3.512669e-05,1334.485122,-0.046878,0.000000e+00,0.000000e+00,4.716170e-06,7.548352e-01,-2.095638e+01,9.674620e+05,5.085828e-29,1.035530e-14,4.523551e+00,5.960464e+01,2.182617e+04,3.266602e+04,3.298242e+04,-5.263275e+01,3.259190e+00,-1.907761e+01
C II 1335,3.325220e-05,-9.273561e-05,-5.948649e-05,1334.452613,-0.079387,0.000000e+00,0.000000e+00,4.626847e-06,7.548352e-01,-2.780677e+01,9.311625e+05,5.677243e-29,1.112541e-14,1.412913e-01,5.960464e+01,2.182617e+04,3.266992e+04,3.298242e+04,-4.962737e+01,4.308716e+00,-2.679646e+01
C II 1335,3.320507e-05,-9.026470e-05,-5.706263e-05,1334.455848,-0.076152,2.404634e-11,1.633886e+03,4.508969e-06,7.548352e-01,-2.706794e+01,8.843204e+05,6.811174e-29,1.267679e-14,4.664842e+00,5.960464e+01,2.182617e+04,3.266992e+04,3.297852e+04,-6.084498e+01,4.144352e+00,-2.520358e+01
C II 1335,3.164893e-05,-8.106091e-05,-4.941454e-05,1334.466055,-0.065945,2.930978e-09,2.010744e+05,4.552511e-06,7.548352e-01,-2.430740e+01,9.014821e+05,6.778132e-29,1.286012e-14,2.384981e+00,5.960464e+01,2.182617e+04,3.266992e+04,3.297461e+04,-5.534345e+01,4.705361e+00,-2.194380e+01
C II 1335,3.085333e-05,-1.022952e-04,-7.144505e-05,1334.436654,-0.095346,8.477430e-07,5.547131e+07,4.341426e-06,7.548352e-01,-3.067484e+01,8.198225e+05,8.851115e-29,1.527026e-14,2.279861e+00,5.960464e+01,2.182617e+04,3.267383e+04,3.297461e+04,-6.089422e+01,8.211708e+00,-2.686887e+01
