Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.677044e-04,-1.141675e-04,5.351774e-05,1334.603421,0.071421,2.604674e-09,2.366640e+05,6.032231e-06,9.597820e-01,-3.422871e+01,1.582745e+06,6.227940e-29,2.056449e-14,9.112859e-01,9.313226e-01,2.158350e+04,3.246045e+04,3.325537e+04,8.376125e+00,2.542778e+01,-2.392124e+01
C II 1335,1.674004e-04,-1.180446e-04,4.933600e-05,1334.597840,0.065840,7.688036e-10,6.930550e+04,5.983982e-06,9.597820e-01,-3.539111e+01,1.557527e+06,6.720437e-29,2.185133e-14,7.597670e-02,9.313226e-01,2.158350e+04,3.246045e+04,3.325439e+04,9.056981e+00,2.317162e+01,-2.675094e+01
C II 1335,1.673750e-04,-1.037729e-04,6.358478e-05,1334.616856,0.084856,2.192645e-10,2.059132e+04,6.234830e-06,9.597820e-01,-3.111223e+01,1.690847e+06,6.212218e-29,2.186742e-14,1.520167e-01,9.313226e-01,2.158447e+04,3.246045e+04,3.325439e+04,4.736856e+00,2.501620e+01,-2.224797e+01
C II 1335,1.673243e-04,-1.225569e-04,4.474694e-05,1334.591716,0.059716,2.843181e-08,2.571460e+06,6.003272e-06,9.597820e-01,-3.674409e+01,1.567585e+06,6.775464e-29,2.213983e-14,1.141767e+00,7.450581e+00,2.158496e+04,3.246191e+04,3.325488e+04,1.209233e+01,2.860097e+01,-2.268375e+01
C II 1335,1.669434e-04,-1.292873e-04,3.763452e-05,1334.582224,0.050224,1.283501e-08,1.132411e+06,5.856446e-06,9.597820e-01,-3.876195e+01,1.491844e+06,7.750950e-29,2.413233e-14,2.609186e+00,7.450581e+00,2.158496e+04,3.246191e+04,3.325293e+04,1.182334e+01,2.176403e+01,-3.068465e+01
C II 1335,1.660729e-04,-1.787698e-04,-1.272656e-05,1334.515016,-0.016984,1.025796e-07,8.384741e+06,5.426139e-06,9.597820e-01,-5.359864e+01,1.280669e+06,9.441705e-29,2.529499e-14,1.303355e-01,7.450581e+00,2.158496e+04,3.246387e+04,3.325293e+04,2.759529e+01,2.696378e+01,-3.730749e+01
C II 1335,1.660295e-04,-1.998645e-04,-3.386824e-05,1334.486802,-0.045198,1.225730e-09,9.722716e+04,5.264923e-06,9.597820e-01,-5.992402e+01,1.205700e+06,1.092717e-28,2.759412e-14,1.252788e-01,7.450581e+00,2.158496e+04,3.246387e+04,3.325098e+04,2.924341e+01,2.294499e+01,-4.802910e+01
C II 1335,1.659877e-04,-7.491450e-05,9.106073e-05,1334.653523,0.121523,1.872608e-11,1.808984e+03,6.413913e-06,9.597820e-01,-2.246023e+01,1.789374e+06,6.335643e-29,2.358408e-14,2.614243e+00,5.960464e+01,2.158789e+04,3.246289e+04,3.325195e+04,-5.365059e+00,2.078390e+01,-1.985821e+01
C II 1335,1.651155e-04,-1.157423e-04,4.935413e-05,1334.597865,0.065865,5.822703e-12,5.460662e+02,6.225638e-06,9.597820e-01,-3.470121e+01,1.685865e+06,7.210436e-29,2.533944e-14,8.810962e-01,5.960464e+01,2.158789e+04,3.246289e+04,3.324805e+04,2.181717e+00,1.584662e+01,-3.566226e+01
C II 1335,1.648216e-04,-2.029655e-04,-3.817741e-05,1334.481051,-0.050949,5.805776e-08,4.539565e+06,5.187703e-06,9.597820e-01,-6.085386e+01,1.170591e+06,9.031607e-29,2.218304e-14,4.597947e+00,5.960464e+01,2.158789e+04,3.246680e+04,3.324805e+04,3.692186e+01,3.070255e+01,-3.860929e+01
C II 1335,1.632876e-04,-2.440068e-04,-8.075903e-05,1334.424224,-0.107776,5.838972e-07,4.513783e+07,5.131210e-06,9.597820e-01,-7.316079e+01,1.145235e+06,1.009918e-28,2.429417e-14,2.238831e-01,5.960464e+01,2.158789e+04,3.246680e+04,3.324414e+04,3.905720e+01,2.388671e+01,-5.944270e+01
C II 1335,1.632129e-04,-2.003429e-04,-3.716268e-05,1334.482405,-0.049595,8.924192e-14,7.505862e+00,5.582557e-06,9.597820e-01,-6.006741e+01,1.355568e+06,8.841850e-29,2.513020e-14,2.680077e+00,5.960464e+01,2.159180e+04,3.246680e+04,3.324414e+04,2.529066e+01,2.662629e+01,-4.814549e+01
C II 1335,1.623188e-04,-2.175711e-04,-5.528764e-05,1334.458217,-0.073783,1.760711e-04,1.393044e+10,5.250256e-06,9.597820e-01,-6.523427e+01,1.198992e+06,8.621676e-29,2.169970e-14,2.575083e+00,5.960464e+01,2.159180e+04,3.247070e+04,3.324414e+04,5.146439e+01,2.243699e+01,-4.121010e+01
C II 1335,1.614597e-04,-1.996834e-04,-3.825596e-05,1334.480946,-0.051054,1.888428e-04,1.648606e+10,5.793489e-06,9.597820e-01,-5.987018e+01,1.459942e+06,8.384649e-29,2.563654e-14,3.062009e+00,5.960464e+01,2.159180e+04,3.247070e+04,3.324023e+04,1.454910e+01,2.625033e+01,-5.521958e+01
C II 1335,1.604382e-04,-1.600204e-04,3.920958e-07,1334.532523,0.000523,2.527674e-04,2.024506e+10,5.315788e-06,9.597820e-01,-4.797840e+01,1.229109e+06,8.222515e-29,2.114348e-14,1.864814e+00,5.960464e+01,2.159570e+04,3.247070e+04,3.324023e+04,2.141854e+00,1.413014e+01,-5.556521e+01
C II 1335,1.598161e-04,-2.179037e-04,-5.812247e-05,1334.454434,-0.077566,2.845191e-04,2.507662e+10,5.851426e-06,9.597820e-01,-6.533330e+01,1.489287e+06,1.048465e-28,3.274820e-14,5.522196e-01,5.960464e+01,2.159570e+04,3.247461e+04,3.324023e+04,1.989875e+01,3.318089e+01,-5.429643e+01
C II 1335,1.596318e-04,-2.357824e-04,-7.618824e-05,1334.430324,-0.101676,1.731340e-03,1.670333e+11,6.402956e-06,9.597820e-01,-7.069859e+01,1.783266e+06,9.748227e-29,3.635882e-14,5.479043e+00,5.960464e+01,2.159570e+04,3.247461e+04,3.323633e+04,-6.890218e+00,2.939537e+01,-8.223433e+01
C II 1335,1.578039e-04,-2.028858e-04,-4.511392e-05,1334.471794,-0.060206,9.757184e-05,1.019625e+10,6.937883e-06,9.597820e-01,-6.083680e+01,2.093674e+06,7.864405e-29,3.414106e-14,4.210917e-01,5.960464e+01,2.159570e+04,3.247461e+04,3.323242e+04,-2.643216e+01,3.477431e+01,-7.734682e+01
C II 1335,1.576635e-04,-2.505922e-04,-9.296826e-05,1334.407931,-0.124069,4.192464e-05,4.285129e+09,6.785880e-06,9.597820e-01,-7.514443e+01,2.002938e+06,8.292988e-29,3.447280e-14,1.049552e+00,5.960464e+01,2.159961e+04,3.247461e+04,3.323242e+04,-2.859421e+01,4.344989e+01,-9.250324e+01
C II 1335,1.573133e-04,-2.165555e-04,-5.927625e-05,1334.452894,-0.079106,1.746077e-05,1.596453e+09,6.069824e-06,9.597820e-01,-6.493313e+01,1.602534e+06,8.527715e-29,2.851308e-14,4.008399e+00,5.960464e+01,2.159961e+04,3.247852e+04,3.323242e+04,-1.273770e+01,3.494616e+01,-7.394556e+01
C II 1335,1.559760e-04,-1.553843e-04,5.674726e-07,1334.532757,0.000757,7.788721e-11,8.953155e+03,7.633120e-06,9.597820e-01,-4.659332e+01,2.534308e+06,5.902915e-29,3.083075e-14,3.259217e+00,5.960464e+01,2.159961e+04,3.247852e+04,3.322852e+04,-3.237494e+01,2.953776e+01,-6.510783e+01
C II 1335,1.548887e-04,-2.286340e-04,-7.378068e-05,1334.433537,-0.098463,3.614280e-11,3.513694e+03,6.454771e-06,9.597820e-01,-6.855874e+01,1.812244e+06,8.211030e-29,3.088863e-14,2.342900e-01,5.960464e+01,2.160352e+04,3.247852e+04,3.322852e+04,-2.558525e+01,3.391511e+01,-8.824748e+01
C II 1335,1.548106e-04,-2.344396e-04,-7.966535e-05,1334.425684,-0.106316,6.023333e-05,5.107399e+09,5.629147e-06,9.597820e-01,-7.029464e+01,1.378289e+06,9.079066e-29,2.624184e-14,1.985535e+00,5.960464e+01,2.160352e+04,3.248242e+04,3.322852e+04,2.839252e+00,2.420145e+01,-7.905171e+01
C II 1335,1.541481e-04,-2.418002e-04,-8.768934e-05,1334.414976,-0.117024,4.498806e-05,3.770504e+09,5.563908e-06,9.597820e-01,-7.250184e+01,1.346527e+06,9.231481e-29,2.590685e-14,5.479043e+00,5.960464e+01,2.160352e+04,3.248242e+04,3.322461e+04,-4.220476e+00,4.511789e+01,-7.152190e+01
C II 1335,1.523203e-04,-3.215523e-04,-1.692810e-04,1334.306089,-0.225911,1.159065e-06,1.001079e+08,5.733812e-06,9.597820e-01,-9.642217e+01,1.430020e+06,1.047075e-28,3.124812e-14,3.732807e-02,5.960464e+01,2.160352e+04,3.248242e+04,3.322070e+04,-1.429142e+01,7.588501e+01,-8.923688e+01
C II 1335,1.523078e-04,-2.987889e-04,-1.465266e-04,1334.336456,-0.195544,3.371210e-05,2.782887e+09,5.479644e-06,9.597820e-01,-8.959124e+01,1.306050e+06,1.076281e-28,2.956768e-14,5.809722e-01,5.960464e+01,2.160352e+04,3.248633e+04,3.322070e+04,3.727791e+00,5.454028e+01,-8.337439e+01
C II 1335,1.521140e-04,-2.939320e-04,-1.418627e-04,1334.342680,-0.189320,7.934431e-03,1.664110e+11,5.492044e-06,9.597820e-01,-8.813377e+01,1.311968e+06,1.169870e-28,3.224567e-14,4.860743e+00,5.960464e+01,2.160742e+04,3.248633e+04,3.322070e+04,9.738285e+00,5.020128e+01,-8.053961e+01
C II 1335,1.504924e-04,-3.088623e-04,-1.584164e-04,1334.320588,-0.211412,6.176065e-02,3.127253e+11,5.992355e-06,9.597820e-01,-9.261434e+01,1.561889e+06,1.275732e-28,4.183777e-14,2.060192e+00,5.960464e+01,2.160742e+04,3.248633e+04,3.321680e+04,1.079589e+01,2.325380e+01,-1.058087e+02
C II 1335,1.498050e-04,-2.175549e-04,-6.778243e-05,1334.441542,-0.090458,3.925867e-04,2.826670e+10,4.776584e-06,9.597820e-01,-6.523052e+01,9.924072e+05,1.375202e-28,2.872005e-14,1.396234e+00,5.960464e+01,2.160742e+04,3.249023e+04,3.321680e+04,2.585050e+01,7.066476e+00,-6.930423e+01
C II 1335,1.493392e-04,-2.165028e-04,-6.719587e-05,1334.442325,-0.089675,2.239810e-04,1.751512e+10,5.189640e-06,9.597820e-01,-6.491516e+01,1.171466e+06,9.912310e-29,2.428673e-14,2.022617e+00,5.960464e+01,2.161133e+04,3.249023e+04,3.321680e+04,8.656410e+00,1.886636e+01,-7.157063e+01
C II 1335,1.486645e-04,-2.198195e-04,-7.118771e-05,1334.436998,-0.095002,1.205336e-04,1.007141e+10,5.546398e-06,9.597820e-01,-6.590950e+01,1.338065e+06,9.881980e-29,2.735864e-14,4.083055e+00,5.960464e+01,2.161133e+04,3.249023e+04,3.321289e+04,1.630294e+01,1.410594e+01,-7.140488e+01
C II 1335,1.473023e-04,-2.355131e-04,-8.824546e-05,1334.414234,-0.117766,1.239338e-11,9.342517e+02,5.003464e-06,9.597820e-01,-7.061561e+01,1.088922e+06,1.217403e-28,2.776435e-14,1.395988e+00,5.960464e+01,2.161133e+04,3.249414e+04,3.321289e+04,3.948169e+01,5.659065e+00,-6.890573e+01
C II 1335,1.468366e-04,-2.805610e-04,-1.337656e-04,1334.353485,-0.178515,2.875558e-12,2.226890e+02,5.140081e-06,9.597820e-01,-8.412581e+01,1.149199e+06,1.202474e-28,2.895684e-14,8.155088e-01,5.960464e+01,2.161133e+04,3.249414e+04,3.320898e+04,4.633759e+01,2.929637e+00,-8.533264e+01
C II 1335,1.465645e-04,-3.646389e-04,-2.181279e-04,1334.240901,-0.291099,4.238515e-06,4.350618e+08,6.813759e-06,9.597820e-01,-1.093379e+02,2.019429e+06,6.784881e-29,2.854213e-14,4.663534e+00,5.960464e+01,2.161523e+04,3.249414e+04,3.320898e+04,2.574442e+01,4.987280e+01,-9.997693e+01
C II 1335,1.450087e-04,-4.169725e-04,-2.720242e-04,1334.168975,-0.363025,2.315192e-05,2.215170e+09,6.350783e-06,9.597820e-01,-1.250352e+02,1.754323e+06,7.830229e-29,2.869810e-14,6.268757e-01,5.960464e+01,2.161523e+04,3.249414e+04,3.320508e+04,2.451843e+01,5.231121e+01,-1.210212e+02
C II 1335,1.447995e-04,-3.828368e-04,-2.380927e-04,1334.214258,-0.317742,5.573120e-07,5.006707e+07,5.964391e-06,9.597820e-01,-1.147958e+02,1.547345e+06,7.296482e-29,2.369842e-14,3.026759e+00,5.960464e+01,2.161523e+04,3.249805e+04,3.320508e+04,2.831516e+01,4.921833e+01,-1.064169e+02
C II 1335,1.437898e-04,-4.444214e-04,-3.006955e-04,1334.130712,-0.401288,3.505991e-05,3.237547e+09,6.128573e-06,9.597820e-01,-1.332667e+02,1.633706e+06,7.482687e-29,2.559610e-14,1.825408e+00,5.960464e+01,2.161914e+04,3.249805e+04,3.320508e+04,3.025675e+01,6.293579e+01,-1.210272e+02
C II 1335,1.431808e-04,-4.911261e-04,-3.480156e-04,1334.067562,-0.464438,3.029259e-05,2.820625e+09,6.181344e-06,9.597820e-01,-1.472780e+02,1.661961e+06,7.993090e-29,2.785312e-14,2.649739e+00,5.960464e+01,2.161914e+04,3.249805e+04,3.320117e+04,2.023713e+01,7.417525e+01,-1.390716e+02
C II 1335,1.422968e-04,-3.918365e-04,-2.495954e-04,1334.198907,-0.333093,6.982007e-07,6.333173e+07,6.020198e-06,9.597820e-01,-1.174983e+02,1.576437e+06,7.105623e-29,2.353301e-14,2.829304e+00,5.960464e+01,2.161914e+04,3.250195e+04,3.320117e+04,5.043405e+00,6.669591e+01,-1.127732e+02
C II 1335,1.413529e-04,-3.757870e-04,-2.344873e-04,1334.219069,-0.312931,0.000000e+00,0.000000e+00,5.889236e-06,9.597820e-01,-1.126860e+02,1.508596e+06,6.489248e-29,2.053427e-14,1.012717e+00,5.960464e+01,2.161914e+04,3.250195e+04,3.319727e+04,-1.896894e+00,6.581846e+01,-1.112362e+02
C II 1335,1.410150e-04,-4.143167e-04,-2.733601e-04,1334.167192,-0.364808,5.466142e-15,4.713519e-01,5.724082e-06,9.597820e-01,-1.242441e+02,1.425170e+06,7.813647e-29,2.335491e-14,3.659885e+00,5.960464e+01,2.162305e+04,3.250195e+04,3.319727e+04,-5.472009e+00,6.867704e+01,-1.277154e+02
C II 1335,1.397940e-04,-3.960881e-04,-2.563494e-04,1334.189894,-0.342106,1.117835e-05,9.243877e+08,5.486002e-06,9.597820e-01,-1.187745e+02,1.309082e+06,6.903174e-29,1.893697e-14,8.064401e-01,5.960464e+01,2.162305e+04,3.250586e+04,3.319727e+04,6.549486e-01,6.880267e+01,-1.159155e+02
C II 1335,1.395250e-04,-4.285354e-04,-2.890702e-04,1334.146227,-0.385773,2.920722e-04,2.468326e+10,5.610192e-06,9.597820e-01,-1.285064e+02,1.369022e+06,7.424684e-29,2.130946e-14,3.850843e+00,5.960464e+01,2.162305e+04,3.250586e+04,3.319336e+04,3.546391e+00,7.463346e+01,-1.234025e+02
C II 1335,1.382403e-04,-4.216336e-04,-2.834516e-04,1334.153725,-0.378275,1.693407e-04,1.422615e+10,5.576814e-06,9.597820e-01,-1.264361e+02,1.352781e+06,8.544679e-29,2.429538e-14,1.628200e+00,5.960464e+01,2.162695e+04,3.250586e+04,3.319336e+04,5.555784e+00,6.636550e+01,-1.252135e+02
C II 1335,1.376971e-04,-3.827848e-04,-2.451404e-04,1334.204852,-0.327148,1.105673e-04,9.264666e+09,5.562634e-06,9.597820e-01,-1.147832e+02,1.345910e+06,8.215533e-29,2.323066e-14,1.216423e+00,5.960464e+01,2.162695e+04,3.250586e+04,3.318945e+04,1.166119e+01,4.962389e+01,-1.170739e+02
C II 1335,1.372913e-04,-4.069277e-04,-2.696923e-04,1334.172087,-0.359913,7.795621e-04,6.540769e+10,5.568739e-06,9.597820e-01,-1.220242e+02,1.348866e+06,8.735458e-29,2.476994e-14,4.262619e+00,5.960464e+01,2.162695e+04,3.250977e+04,3.318945e+04,1.278780e+01,5.537544e+01,-1.222876e+02
