Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,5.161280e-06,-1.065759e-04,-1.014152e-04,1334.396658,-0.135342,4.736795e-01,2.333392e+12,8.395714e-06,3.282471e-02,-3.200290e+01,3.065987e+06,4.133768e-28,2.657483e-13,7.015265e-01,7.450581e+00,2.181543e+04,3.273730e+04,3.289941e+04,-1.404983e+02,-7.841643e+01,7.373623e+01
C II 1335,4.927275e-06,-2.002279e-04,-1.953016e-04,1334.271364,-0.260636,5.210135e-01,2.565139e+12,8.062321e-06,3.282471e-02,-6.008601e+01,2.827322e+06,4.912262e-28,2.914230e-13,5.809465e-01,7.450581e+00,2.181543e+04,3.273535e+04,3.289941e+04,-1.396943e+02,-1.065325e+02,6.810021e+01
C II 1335,4.733492e-06,-9.650893e-05,-9.177589e-05,1334.409522,-0.122478,5.768551e-01,2.836559e+12,6.171327e-06,3.282471e-02,-2.898497e+01,1.656579e+06,4.937444e-28,1.718839e-13,1.450592e+00,7.450581e+00,2.181738e+04,3.273535e+04,3.289941e+04,-1.414410e+02,-7.571510e+01,7.507236e+01
C II 1335,4.249624e-06,-1.300219e-04,-1.257728e-04,1334.364152,-0.167848,3.066133e-01,1.507802e+12,6.482576e-06,3.282471e-02,-3.902800e+01,1.827891e+06,4.861051e-28,1.868622e-13,1.015769e+00,9.313226e-01,2.181689e+04,3.273389e+04,3.289893e+04,-1.357153e+02,-8.263287e+01,6.153437e+01
C II 1335,3.910798e-06,-1.340528e-04,-1.301425e-04,1334.358321,-0.173679,1.529627e-01,7.918591e+11,6.687331e-06,3.282471e-02,-4.023359e+01,1.945184e+06,4.727408e-28,1.933267e-13,1.015769e+00,9.313226e-01,2.181689e+04,3.273291e+04,3.289893e+04,-1.328759e+02,-8.203783e+01,5.420186e+01
C II 1335,3.571972e-06,-1.525547e-04,-1.489833e-04,1334.333177,-0.198823,3.143292e-02,2.342237e+11,6.867188e-06,3.282471e-02,-4.577899e+01,2.051223e+06,4.633912e-28,1.996942e-13,8.032338e-01,9.313226e-01,2.181689e+04,3.273193e+04,3.289893e+04,-1.302022e+02,-8.596880e+01,4.669928e+01
C II 1335,3.304041e-06,-9.581216e-05,-9.250844e-05,1334.408545,-0.123455,1.888593e-04,1.937490e+10,6.810572e-06,3.282471e-02,-2.876383e+01,2.017541e+06,4.553962e-28,1.930691e-13,2.125354e-01,9.313226e-01,2.181787e+04,3.273193e+04,3.289893e+04,-1.262989e+02,-6.907323e+01,5.747278e+01
C II 1335,3.233147e-06,-1.202608e-04,-1.170280e-04,1334.375822,-0.156178,5.607720e-04,5.868982e+10,6.949613e-06,3.282471e-02,-3.609249e+01,2.100759e+06,4.493283e-28,1.982123e-13,1.015769e+00,9.313226e-01,2.181787e+04,3.273096e+04,3.289893e+04,-1.231666e+02,-7.508122e+01,5.203307e+01
C II 1335,2.894321e-06,-1.441252e-04,-1.412313e-04,1334.343522,-0.188478,2.791827e-05,2.929535e+09,6.967614e-06,3.282471e-02,-4.324883e+01,2.111656e+06,4.614289e-28,2.045160e-13,2.636659e-02,9.313226e-01,2.181787e+04,3.272998e+04,3.289893e+04,-1.234044e+02,-8.249662e+01,5.150553e+01
C II 1335,2.885526e-06,-1.016838e-04,-9.879853e-05,1334.400150,-0.131850,1.610441e-02,2.161326e+11,6.869542e-06,3.282471e-02,-3.052510e+01,2.052630e+06,4.753340e-28,2.046505e-13,9.894026e-01,9.313226e-01,2.181787e+04,3.272998e+04,3.289795e+04,-1.248431e+02,-7.141378e+01,6.279538e+01
